timestamp,value,prediction
2014-04-11 09:44:00,31.0,57.71503448486328
2014-04-11 09:49:00,4.0,70.6043701171875
2014-04-11 09:54:00,21.0,58.45348358154297
2014-04-11 09:59:00,42.0,54.87712860107422
2014-04-11 10:04:00,149.0,79.13521575927734
2014-04-11 10:09:00,200.0,66.79846954345703
2014-04-11 10:14:00,66.0,70.02375793457031
2014-04-11 10:19:00,9.0,91.66010284423828
2014-04-11 10:24:00,70.0,94.07833099365234
2014-04-11 10:29:00,86.0,83.97312927246094
2014-04-11 10:34:00,29.0,66.51454162597656
2014-04-11 10:39:00,107.0,50.60149383544922
2014-04-11 10:44:00,102.0,67.66448974609375
2014-04-11 10:49:00,66.0,87.24629974365234
2014-04-11 10:54:00,20.0,100.47172546386719
2014-04-11 10:59:00,100.0,92.40773010253906
2014-04-11 11:04:00,89.0,74.75572204589844
2014-04-11 11:09:00,57.0,76.76544952392578
2014-04-11 11:14:00,14.0,52.839786529541016
2014-04-11 11:19:00,47.0,38.89006423950195
2014-04-11 11:24:00,37.0,55.55482482910156
2014-04-11 11:29:00,55.0,66.52725982666016
2014-04-11 11:34:00,12.0,71.18802642822266
2014-04-11 11:39:00,17.0,80.66249084472656
2014-04-11 11:44:00,4.0,88.11066436767578
2014-04-11 11:49:00,47.0,70.36955261230469
2014-04-11 11:54:00,63.0,58.647789001464844
2014-04-11 11:59:00,184.0,59.357078552246094
2014-04-11 12:04:00,108.0,62.63093566894531
2014-04-11 12:09:00,12.0,54.33038330078125
2014-04-11 12:14:00,51.0,61.85614013671875
2014-04-11 12:19:00,35.0,77.28271484375
2014-04-11 12:24:00,77.0,62.99439239501953
2014-04-11 12:29:00,13.0,53.01116943359375
2014-04-11 12:34:00,4.0,46.04881286621094
2014-04-11 12:39:00,266.0,45.08788299560547
2014-04-11 12:44:00,35.0,64.52202606201172
2014-04-11 12:49:00,4.0,43.99119567871094
2014-04-11 12:54:00,27.0,53.257537841796875
2014-04-11 12:59:00,63.0,82.06143188476562
2014-04-11 13:04:00,33.0,58.88628387451172
2014-04-11 13:09:00,53.0,45.73214340209961
2014-04-11 13:14:00,6.0,35.02433776855469
2014-04-11 13:19:00,5.0,30.901920318603516
2014-04-11 13:24:00,6.0,77.79469299316406
2014-04-11 13:29:00,62.0,77.24958038330078
2014-04-11 13:34:00,146.0,72.64234924316406
2014-04-11 13:39:00,12.0,85.43668365478516
2014-04-11 13:44:00,88.0,41.72173309326172
2014-04-11 13:49:00,74.0,50.60884094238281
2014-04-11 13:54:00,220.0,62.2554931640625
2014-04-11 13:59:00,104.0,46.63224411010742
2014-04-11 14:04:00,55.0,52.39010238647461
2014-04-11 14:09:00,39.0,51.92927932739258
2014-04-11 14:14:00,51.0,81.91035461425781
2014-04-11 14:19:00,26.0,68.65373229980469
2014-04-11 14:24:00,6.0,43.8321533203125
2014-04-11 14:29:00,68.0,42.04985046386719
2014-04-11 14:34:00,107.0,61.956398010253906
2014-04-11 14:39:00,63.0,58.80645751953125
2014-04-11 14:44:00,158.0,58.479820251464844
2014-04-11 14:49:00,115.0,57.642303466796875
2014-04-11 14:54:00,6.0,61.31805419921875
2014-04-11 14:59:00,105.0,63.6214599609375
2014-04-11 15:04:00,109.0,71.26801300048828
2014-04-11 15:09:00,138.0,65.00868225097656
2014-04-11 15:14:00,77.0,52.903682708740234
2014-04-11 15:19:00,47.0,67.82380676269531
2014-04-11 15:24:00,92.0,73.28544616699219
2014-04-11 15:29:00,187.0,104.2488784790039
2014-04-11 15:34:00,38.0,89.26243591308594
2014-04-11 15:39:00,67.0,51.922882080078125
2014-04-11 15:44:00,29.0,68.88294982910156
2014-04-11 15:49:00,59.0,69.05310821533203
2014-04-11 15:54:00,93.0,57.84368133544922
2014-04-11 15:59:00,76.0,69.00476837158203
2014-04-11 16:04:00,125.0,60.406402587890625
2014-04-11 16:09:00,103.0,80.36924743652344
2014-04-11 16:14:00,182.0,90.03955841064453
2014-04-11 16:19:00,134.0,77.90724182128906
2014-04-11 16:24:00,59.0,80.38159942626953
2014-04-11 16:29:00,48.0,74.44857025146484
2014-04-11 16:34:00,102.0,79.41758728027344
2014-04-11 16:39:00,82.0,81.49662017822266
2014-04-11 16:44:00,280.0,69.77926635742188
2014-04-11 16:49:00,66.0,62.414520263671875
2014-04-11 16:54:00,34.0,62.9473762512207
2014-04-11 16:59:00,105.0,86.23004150390625
2014-04-11 17:04:00,87.0,115.20240783691406
2014-04-11 17:09:00,28.0,74.0459213256836
2014-04-11 17:14:00,33.0,68.57174682617188
2014-04-11 17:19:00,100.0,65.53479766845703
2014-04-11 17:24:00,112.0,59.431129455566406
2014-04-11 17:29:00,43.0,86.02396392822266
2014-04-11 17:34:00,60.0,81.27971649169922
2014-04-11 17:39:00,53.0,90.05382537841797
2014-04-11 17:44:00,65.0,115.84148406982422
2014-04-11 17:49:00,19.0,96.057861328125
2014-04-11 17:54:00,131.0,70.09209442138672
2014-04-11 17:59:00,144.0,69.53974914550781
2014-04-11 18:04:00,85.0,59.06196594238281
2014-04-11 18:09:00,15.0,75.85547637939453
2014-04-11 18:14:00,40.0,85.26953887939453
2014-04-11 18:19:00,135.0,102.65595245361328
2014-04-11 18:24:00,10.0,86.56224060058594
2014-04-11 18:29:00,114.0,50.00782012939453
2014-04-11 18:34:00,226.0,57.49672317504883
2014-04-11 18:39:00,45.0,62.09944152832031
2014-04-11 18:44:00,22.0,54.76275634765625
2014-04-11 18:49:00,133.0,73.73735809326172
2014-04-11 18:54:00,64.0,84.8044662475586
2014-04-11 18:59:00,87.0,73.65933227539062
2014-04-11 19:04:00,52.0,67.82710266113281
2014-04-11 19:09:00,45.0,48.48866653442383
2014-04-11 19:14:00,108.0,55.04148864746094
2014-04-11 19:19:00,89.0,90.45999908447266
2014-04-11 19:24:00,136.0,64.77365112304688
2014-04-11 19:29:00,41.0,78.06316375732422
2014-04-11 19:34:00,237.0,98.25556182861328
2014-04-11 19:39:00,145.0,68.70755004882812
2014-04-11 19:44:00,85.0,57.38048553466797
2014-04-11 19:49:00,60.0,62.69502258300781
2014-04-11 19:54:00,168.0,77.81555938720703
2014-04-11 19:59:00,117.0,81.9073486328125
2014-04-11 20:04:00,44.0,78.60565948486328
2014-04-11 20:09:00,132.0,77.93560791015625
2014-04-11 20:14:00,86.0,77.29471588134766
2014-04-11 20:19:00,60.0,74.0622787475586
2014-04-11 20:24:00,259.0,89.81925201416016
2014-04-11 20:29:00,272.0,77.80022430419922
2014-04-11 20:34:00,67.0,66.65585327148438
2014-04-11 20:39:00,130.0,75.15447235107422
2014-04-11 20:44:00,40.0,87.02214050292969
2014-04-11 20:49:00,13.0,89.57022857666016
2014-04-11 20:54:00,81.0,93.99143981933594
2014-04-11 20:59:00,174.0,98.51309204101562
2014-04-11 21:04:00,108.0,65.72840881347656
2014-04-11 21:09:00,46.0,100.97613525390625
2014-04-11 21:14:00,54.0,110.75162506103516
2014-04-11 21:19:00,6.0,99.94795227050781
2014-04-11 21:24:00,5.0,116.83560943603516
2014-04-11 21:29:00,106.0,110.67338562011719
2014-04-11 21:34:00,46.0,80.43353271484375
2014-04-11 21:39:00,12.0,68.86387634277344
2014-04-11 21:44:00,162.0,75.78071594238281
2014-04-11 21:49:00,77.0,92.23008728027344
2014-04-11 21:54:00,4.0,99.00912475585938
2014-04-11 21:59:00,41.0,117.75945281982422
2014-04-11 22:04:00,23.0,122.54853820800781
2014-04-11 22:09:00,147.0,74.73053741455078
2014-04-11 22:14:00,28.0,69.79833221435547
2014-04-11 22:19:00,46.0,44.1390266418457
2014-04-11 22:24:00,4.0,48.32861328125
