timestamp,value,prediction
2014-02-16 00:05:00,1.7919999999999998,1.7715644836425781
2014-02-16 00:10:00,2.002,1.8048808574676514
2014-02-16 00:15:00,1.83,1.7933845520019531
2014-02-16 00:20:00,1.798,1.8008439540863037
2014-02-16 00:25:00,1.736,1.8375074863433838
2014-02-16 00:30:00,1.696,1.8327243328094482
2014-02-16 00:35:00,1.8,1.7521920204162598
2014-02-16 00:40:00,1.932,1.8345251083374023
2014-02-16 00:45:00,1.8,1.8007700443267822
2014-02-16 00:50:00,1.766,1.812765121459961
2014-02-16 00:55:00,1.832,1.834958791732788
2014-02-16 01:00:00,1.766,1.794276475906372
2014-02-16 01:05:00,1.864,1.803772211074829
2014-02-16 01:10:00,2.0,1.8399420976638794
2014-02-16 01:15:00,1.834,1.7939121723175049
2014-02-16 01:20:00,1.798,1.822740077972412
2014-02-16 01:25:00,1.834,1.8594279289245605
2014-02-16 01:30:00,1.766,1.8409008979797363
2014-02-16 01:35:00,1.892,1.8236322402954102
2014-02-16 01:40:00,1.874,1.843332290649414
2014-02-16 01:45:00,1.768,1.818598985671997
2014-02-16 01:50:00,1.794,1.818918228149414
2014-02-16 01:55:00,1.7719999999999998,1.8529746532440186
2014-02-16 02:00:00,1.832,1.8172715902328491
2014-02-16 02:05:00,1.7919999999999998,1.8165075778961182
2014-02-16 02:10:00,2.11,1.8311612606048584
2014-02-16 02:15:00,1.8,1.8011829853057861
2014-02-16 02:20:00,1.798,1.85487699508667
2014-02-16 02:25:00,1.766,1.839221715927124
2014-02-16 02:30:00,1.766,1.8288112878799438
2014-02-16 02:35:00,1.7919999999999998,1.8012913465499878
2014-02-16 02:40:00,1.974,1.835623025894165
2014-02-16 02:45:00,1.758,1.8361490964889526
2014-02-16 02:50:00,1.806,1.831714153289795
2014-02-16 02:55:00,1.764,1.8199529647827148
2014-02-16 03:00:00,1.866,1.8296928405761719
2014-02-16 03:05:00,1.826,1.7923544645309448
2014-02-16 03:10:00,1.938,1.8457865715026855
2014-02-16 03:15:00,1.766,1.7847305536270142
2014-02-16 03:20:00,1.8,1.8333680629730225
2014-02-16 03:25:00,1.8,1.8401455879211426
2014-02-16 03:30:00,1.9,1.8403713703155518
2014-02-16 03:35:00,1.802,1.810852289199829
2014-02-16 03:40:00,2.57,1.848278284072876
2014-02-16 03:45:00,1.766,1.8475501537322998
2014-02-16 03:50:00,1.76,1.923706293106079
2014-02-16 03:55:00,1.7,1.8226191997528076
2014-02-16 04:00:00,1.828,1.8895524740219116
2014-02-16 04:05:00,1.732,1.7815444469451904
2014-02-16 04:10:00,2.09,1.9173946380615234
2014-02-16 04:15:00,1.672,1.8805159330368042
2014-02-16 04:20:00,1.734,1.82619309425354
2014-02-16 04:25:00,1.766,1.8050767183303833
2014-02-16 04:30:00,1.76,1.8707096576690674
2014-02-16 04:35:00,1.806,1.7445135116577148
2014-02-16 04:40:00,2.028,1.8422279357910156
2014-02-16 04:45:00,1.704,1.7256531715393066
2014-02-16 04:50:00,1.734,1.8319531679153442
2014-02-16 04:55:00,1.798,1.866321325302124
2014-02-16 05:00:00,1.86,1.8302526473999023
2014-02-16 05:05:00,1.6980000000000002,1.737213373184204
2014-02-16 05:10:00,1.942,1.8566473722457886
2014-02-16 05:15:00,1.8,1.7367067337036133
2014-02-16 05:20:00,1.766,1.838272213935852
2014-02-16 05:25:00,1.8,1.8333079814910889
2014-02-16 05:30:00,1.732,1.8327710628509521
2014-02-16 05:35:00,1.798,1.7627605199813843
2014-02-16 05:40:00,1.9,1.8131721019744873
2014-02-16 05:45:00,1.798,1.7867238521575928
2014-02-16 05:50:00,1.734,1.8374345302581787
2014-02-16 05:55:00,1.768,1.8267381191253662
2014-02-16 06:00:00,1.766,1.7932069301605225
2014-02-16 06:05:00,1.826,1.765946865081787
2014-02-16 06:10:00,1.906,1.8427692651748657
2014-02-16 06:15:00,1.8,1.7961163520812988
2014-02-16 06:20:00,1.826,1.8003861904144287
2014-02-16 06:25:00,1.67,1.8273205757141113
2014-02-16 06:30:00,1.764,1.8090336322784424
2014-02-16 06:35:00,1.758,1.7797777652740479
2014-02-16 06:40:00,1.942,1.8223116397857666
2014-02-16 06:45:00,1.76,1.7832767963409424
2014-02-16 06:50:00,1.834,1.8239985704421997
2014-02-16 06:55:00,1.734,1.816770315170288
2014-02-16 07:00:00,1.84,1.803682804107666
2014-02-16 07:05:00,1.7619999999999998,1.7892451286315918
2014-02-16 07:10:00,2.006,1.820965051651001
2014-02-16 07:15:00,1.766,1.7965301275253296
2014-02-16 07:20:00,1.832,1.8363969326019287
2014-02-16 07:25:00,1.7280000000000002,1.8113338947296143
2014-02-16 07:30:00,1.804,1.848813533782959
2014-02-16 07:35:00,1.794,1.791957139968872
2014-02-16 07:40:00,1.972,1.8301546573638916
2014-02-16 07:45:00,1.7,1.8016107082366943
2014-02-16 07:50:00,1.832,1.8325093984603882
2014-02-16 07:55:00,1.766,1.8029508590698242
2014-02-16 08:00:00,1.798,1.8432648181915283
2014-02-16 08:05:00,1.766,1.7796796560287476
2014-02-16 08:10:00,2.022,1.8414374589920044
2014-02-16 08:15:00,1.704,1.783424735069275
2014-02-16 08:20:00,1.766,1.8324718475341797
2014-02-16 08:25:00,1.732,1.807758092880249
2014-02-16 08:30:00,1.8,1.8324261903762817
2014-02-16 08:35:00,1.76,1.7648206949234009
2014-02-16 08:40:00,2.002,1.8364341259002686
2014-02-16 08:45:00,1.638,1.7866218090057373
2014-02-16 08:50:00,1.766,1.8224859237670898
2014-02-16 08:55:00,1.76,1.7814236879348755
2014-02-16 09:00:00,1.7,1.8220394849777222
2014-02-16 09:05:00,1.8,1.7553818225860596
2014-02-16 09:10:00,1.908,1.8256278038024902
2014-02-16 09:15:00,1.7619999999999998,1.761502742767334
2014-02-16 09:20:00,1.7380000000000002,1.8068504333496094
2014-02-16 09:25:00,1.8,1.8184746503829956
2014-02-16 09:30:00,1.7,1.7977321147918701
2014-02-16 09:35:00,1.79,1.7520272731781006
2014-02-16 09:40:00,1.898,1.8175303936004639
2014-02-16 09:45:00,1.702,1.7701821327209473
2014-02-16 09:50:00,1.694,1.8142073154449463
2014-02-16 09:55:00,1.7719999999999998,1.8017443418502808
2014-02-16 10:00:00,1.8,1.7819405794143677
2014-02-16 10:05:00,1.7619999999999998,1.7762771844863892
2014-02-16 10:10:00,1.908,1.8124152421951294
2014-02-16 10:15:00,1.76,1.7648423910140991
2014-02-16 10:20:00,1.732,1.8011927604675293
2014-02-16 10:25:00,1.7,1.8055191040039062
2014-02-16 10:30:00,1.766,1.7917420864105225
2014-02-16 10:35:00,1.938,1.7776004076004028
2014-02-16 10:40:00,1.9,1.816353440284729
2014-02-16 10:45:00,1.734,1.8018988370895386
2014-02-16 10:50:00,1.7,1.8111584186553955
2014-02-16 10:55:00,1.766,1.8111093044281006
2014-02-16 11:00:00,1.7280000000000002,1.7779970169067383
2014-02-16 11:05:00,1.77,1.79135262966156
2014-02-16 11:10:00,1.898,1.818977952003479
2014-02-16 11:15:00,1.768,1.7782992124557495
2014-02-16 11:20:00,1.732,1.8004624843597412
2014-02-16 11:25:00,1.8,1.81735360622406
2014-02-16 11:30:00,1.76,1.8066082000732422
2014-02-16 11:35:00,1.704,1.7675857543945312
2014-02-16 11:40:00,1.964,1.7680253982543945
2014-02-16 11:45:00,1.732,1.799056053161621
2014-02-16 11:50:00,1.828,1.826482892036438
2014-02-16 11:55:00,1.6980000000000002,1.8112800121307373
2014-02-16 12:00:00,1.806,1.8084207773208618
2014-02-16 12:05:00,1.732,1.7619638442993164
2014-02-16 12:10:00,1.966,1.8132296800613403
2014-02-16 12:15:00,1.798,1.7910418510437012
2014-02-16 12:20:00,1.834,1.8226321935653687
2014-02-16 12:25:00,1.824,1.8206119537353516
2014-02-16 12:30:00,1.736,1.8210924863815308
2014-02-16 12:35:00,1.76,1.7884514331817627
2014-02-16 12:40:00,1.96,1.8337351083755493
2014-02-16 12:45:00,1.766,1.7966161966323853
2014-02-16 12:50:00,1.8,1.8260736465454102
2014-02-16 12:55:00,1.724,1.8247218132019043
2014-02-16 13:00:00,1.84,1.829864501953125
2014-02-16 13:05:00,1.798,1.7745232582092285
2014-02-16 13:10:00,2.06,1.8504178524017334
2014-02-16 13:15:00,1.806,1.800553321838379
2014-02-16 13:20:00,1.826,1.8403613567352295
2014-02-16 13:25:00,1.672,1.814494252204895
2014-02-16 13:30:00,1.766,1.8342242240905762
2014-02-16 13:35:00,1.8,1.7939465045928955
2014-02-16 13:40:00,1.956,1.854358196258545
2014-02-16 13:45:00,1.7380000000000002,1.794320821762085
2014-02-16 13:50:00,1.766,1.8300232887268066
2014-02-16 13:55:00,1.766,1.8081281185150146
2014-02-16 14:00:00,1.766,1.8194427490234375
2014-02-16 14:05:00,1.83,1.7790980339050293
2014-02-16 14:10:00,1.966,1.8274099826812744
2014-02-16 14:15:00,1.864,1.7789030075073242
2014-02-16 14:20:00,1.766,1.8311448097229004
2014-02-16 14:25:00,1.832,1.8342278003692627
2014-02-16 14:30:00,1.8,1.84476637840271
2014-02-16 14:35:00,1.866,1.7998580932617188
2014-02-16 14:40:00,1.964,1.8308727741241455
2014-02-16 14:45:00,1.798,1.820509433746338
2014-02-16 14:50:00,1.732,1.8490159511566162
2014-02-16 14:55:00,1.826,1.832068920135498
2014-02-16 15:00:00,1.83,1.8374390602111816
2014-02-16 15:05:00,1.826,1.818681001663208
2014-02-16 15:10:00,1.942,1.8370821475982666
2014-02-16 15:15:00,1.794,1.8138446807861328
2014-02-16 15:20:00,1.766,1.8217658996582031
2014-02-16 15:25:00,1.7719999999999998,1.8419948816299438
2014-02-16 15:30:00,1.7280000000000002,1.8321582078933716
2014-02-16 15:35:00,1.74,1.7905066013336182
2014-02-16 15:40:00,1.926,1.804943561553955
2014-02-16 15:45:00,1.706,1.801995873451233
2014-02-16 15:50:00,1.766,1.8105303049087524
2014-02-16 15:55:00,1.724,1.8168840408325195
