timestamp,value,prediction
2014-04-02 09:35:00,65.01617106,48.45977783203125
2014-04-02 09:40:00,65.95915480859999,56.61974334716797
2014-04-02 09:45:00,71.8409910461,61.08738708496094
2014-04-02 09:50:00,74.6981988342,56.80469512939453
2014-04-02 09:55:00,64.4731190007,69.29125213623047
2014-04-02 10:00:00,83.4092498258,79.04666137695312
2014-04-02 10:05:00,82.73126524189999,80.49665832519531
2014-04-02 10:10:00,73.3266828114,79.19577026367188
2014-04-02 10:15:00,76.0376416447,64.60106658935547
2014-04-02 10:20:00,76.19812293140001,80.71520233154297
2014-04-02 10:25:00,85.0219847755,83.07350158691406
2014-04-02 10:30:00,72.64744230939999,81.2255859375
2014-04-02 10:35:00,82.24293171149999,76.68585205078125
2014-04-02 10:40:00,75.026670924,81.53766632080078
2014-04-02 10:45:00,81.1831077664,83.83651733398438
2014-04-02 10:50:00,76.3585707867,76.59868621826172
2014-04-02 10:55:00,78.81614352359999,73.70211029052734
2014-04-02 11:00:00,84.809857643,88.83396911621094
2014-04-02 11:05:00,84.3574491455,78.41291809082031
2014-04-02 11:10:00,85.34759431100001,85.13185119628906
2014-04-02 11:15:00,72.5161539423,79.26217651367188
2014-04-02 11:20:00,82.5743719955,83.02718353271484
2014-04-02 11:25:00,73.7943592394,88.3358383178711
2014-04-02 11:30:00,78.1811785058,72.30509185791016
2014-04-02 11:35:00,80.292750153,84.99015808105469
2014-04-02 11:40:00,77.9731687654,74.32862091064453
2014-04-02 11:45:00,79.831904092,86.14498138427734
2014-04-02 11:50:00,87.4167544151,75.9485092163086
2014-04-02 11:55:00,73.7184961573,89.42433166503906
2014-04-02 12:00:00,82.7079279693,79.58378601074219
2014-04-02 12:05:00,78.2420122436,86.21732330322266
2014-04-02 12:10:00,74.0392029944,77.05341339111328
2014-04-02 12:15:00,74.45034046810001,78.10743713378906
2014-04-02 12:20:00,87.08374365629999,78.40206146240234
2014-04-02 12:25:00,85.9703355987,81.3365707397461
2014-04-02 12:30:00,86.408856161,90.3719711303711
2014-04-02 12:35:00,87.75908698389999,80.22579193115234
2014-04-02 12:40:00,75.2426465846,87.36167907714844
2014-04-02 12:45:00,77.5938049625,85.864501953125
2014-04-02 12:50:00,82.6082554734,78.3569107055664
2014-04-02 12:55:00,79.645151629,80.93543243408203
2014-04-02 13:00:00,78.6753459182,83.79362487792969
2014-04-02 13:05:00,77.7063259942,75.05985260009766
2014-04-02 13:10:00,81.4809299935,81.95613098144531
2014-04-02 13:15:00,81.1900045795,83.98484802246094
2014-04-02 13:20:00,74.5654253469,86.23554229736328
2014-04-02 13:25:00,79.52874591930001,78.65423583984375
2014-04-02 13:30:00,80.83614308770001,83.80104064941406
2014-04-02 13:35:00,81.1051211179,79.56436157226562
2014-04-02 13:40:00,75.343628275,79.03033447265625
2014-04-02 13:45:00,83.8562119539,79.45613861083984
2014-04-02 13:50:00,72.3858087526,85.94477844238281
2014-04-02 13:55:00,77.65866713439999,81.14784240722656
2014-04-02 14:00:00,84.4793471733,77.84725189208984
2014-04-02 14:05:00,81.0183976671,79.94075012207031
2014-04-02 14:10:00,76.17494234739999,86.63911437988281
2014-04-02 14:15:00,83.1152601855,74.4004135131836
2014-04-02 14:20:00,81.0743633503,82.63436889648438
2014-04-02 14:25:00,84.7358302362,85.691650390625
2014-04-02 14:30:00,83.75638247970001,84.07617950439453
2014-04-02 14:35:00,81.7578021897,80.48226165771484
2014-04-02 14:40:00,79.8070118845,85.06220245361328
2014-04-02 14:45:00,74.1273557268,83.14480590820312
2014-04-02 14:50:00,76.1776715824,73.8594970703125
2014-04-02 14:55:00,78.7018136983,84.44393920898438
2014-04-02 15:00:00,81.5880053397,79.46231842041016
2014-04-02 15:05:00,80.2185555779,82.13752746582031
2014-04-02 15:10:00,76.6102169502,78.9621353149414
2014-04-02 15:15:00,72.1027375317,80.04102325439453
2014-04-02 15:20:00,79.93906012810001,81.18985748291016
2014-04-02 15:25:00,76.5692807448,83.33918762207031
2014-04-02 15:30:00,83.7529287755,76.17742156982422
2014-04-02 15:35:00,72.3824453662,85.10371398925781
2014-04-02 15:40:00,81.3564639513,72.48989868164062
2014-04-02 15:45:00,87.06275198969999,83.43265533447266
2014-04-02 15:50:00,74.7898302845,85.32022094726562
2014-04-02 15:55:00,79.5456282066,79.19821166992188
2014-04-02 16:00:00,73.4626108206,82.90953063964844
2014-04-02 16:05:00,82.0107531352,76.42117309570312
2014-04-02 16:10:00,80.8083517372,81.59862518310547
2014-04-02 16:15:00,78.5176976331,76.15270233154297
2014-04-02 16:20:00,80.3418780869,81.0653076171875
2014-04-02 16:25:00,86.3450287527,84.7457504272461
2014-04-02 16:30:00,75.14056456680001,86.33980560302734
2014-04-02 16:35:00,72.36089325409999,72.9636459350586
2014-04-02 16:40:00,85.7864734448,84.67893981933594
2014-04-02 16:45:00,81.2337173492,80.93074798583984
2014-04-02 16:50:00,86.25036968639999,83.47760009765625
2014-04-02 16:55:00,81.5509669965,81.1365966796875
2014-04-02 17:00:00,84.96254481369998,78.21247863769531
2014-04-02 17:05:00,78.8747435258,97.5245132446289
2014-04-02 17:10:00,83.9977266455,75.23883819580078
2014-04-02 17:15:00,86.6086302125,85.68782043457031
2014-04-02 17:20:00,81.1539362564,86.39656829833984
2014-04-02 17:25:00,74.8925336503,83.1552505493164
2014-04-02 17:30:00,76.300732541,74.36188507080078
2014-04-02 17:35:00,75.1782843619,82.5583267211914
2014-04-02 17:40:00,75.9496832768,82.11428833007812
2014-04-02 17:45:00,76.902617659,80.09210205078125
2014-04-02 17:50:00,80.88210952930001,78.56120300292969
2014-04-02 17:55:00,81.4078348108,79.92398834228516
2014-04-02 18:00:00,31.529592328699998,85.53160858154297
2014-04-02 18:05:00,32.738686705,49.762786865234375
2014-04-02 18:10:00,29.322073894099997,63.29715347290039
2014-04-02 18:15:00,29.361839079699998,49.70555114746094
2014-04-02 18:20:00,29.899702805500002,45.382076263427734
2014-04-02 18:25:00,32.1156898212,31.675762176513672
2014-04-02 18:30:00,30.1695601511,44.84465408325195
2014-04-02 18:35:00,30.6130143047,50.43464660644531
2014-04-02 18:40:00,31.36199613,42.20960235595703
2014-04-02 18:45:00,33.9959366664,41.350807189941406
2014-04-02 18:50:00,28.8887121232,53.41322708129883
2014-04-02 18:55:00,32.956018121999996,28.880069732666016
2014-04-02 19:00:00,23.1565655888,23.616857528686523
2014-04-02 19:05:00,23.73797659380001,31.84868621826172
2014-04-02 19:10:00,24.338731831799997,26.902490615844727
2014-04-02 19:15:00,20.2502164524,37.21094512939453
2014-04-02 19:20:00,20.848949857,20.729122161865234
2014-04-02 19:25:00,24.130046073699997,23.67942237854004
2014-04-02 19:30:00,22.21416194,24.076730728149414
2014-04-02 19:35:00,22.6893648177,19.61539077758789
2014-04-02 19:40:00,23.1303606038,26.98771858215332
2014-04-02 19:45:00,23.2022171153,25.91051483154297
2014-04-02 19:50:00,24.334195671999996,28.363431930541992
2014-04-02 19:55:00,24.6263320391,26.441078186035156
2014-04-02 20:00:00,21.3817647034,22.569093704223633
2014-04-02 20:05:00,19.6084578376,27.709423065185547
2014-04-02 20:10:00,22.0354655754,21.26468849182129
2014-04-02 20:15:00,18.6336086424,25.161508560180664
2014-04-02 20:20:00,19.378506940799998,22.21047592163086
2014-04-02 20:25:00,22.1076916334,21.161527633666992
2014-04-02 20:30:00,19.481360209400002,23.897077560424805
2014-04-02 20:35:00,19.3357865082,21.71063995361328
2014-04-02 20:40:00,18.9977609727,21.36248779296875
2014-04-02 20:45:00,21.9509214959,22.76708984375
2014-04-02 20:50:00,20.4802383839,25.1062068939209
2014-04-02 20:55:00,21.1963623054,21.959558486938477
2014-04-02 21:00:00,19.047255564300002,21.86452293395996
2014-04-02 21:05:00,21.1331160084,22.189960479736328
2014-04-02 21:10:00,21.1410142346,24.033681869506836
2014-04-02 21:15:00,19.3427939344,21.40135955810547
2014-04-02 21:20:00,19.7370155903,22.973785400390625
2014-04-02 21:25:00,18.9291871167,21.45217514038086
2014-04-02 21:30:00,22.011394011100002,21.83635139465332
2014-04-02 21:35:00,20.6812058271,22.215087890625
2014-04-02 21:40:00,21.842518711900002,21.086458206176758
2014-04-02 21:45:00,19.3057671297,25.234830856323242
2014-04-02 21:50:00,21.2289759056,21.178476333618164
2014-04-02 21:55:00,21.1645390097,23.793533325195312
2014-04-02 22:00:00,20.786558555,21.630970001220703
2014-04-02 22:05:00,21.883543944,23.946544647216797
2014-04-02 22:10:00,19.5930125873,22.312231063842773
2014-04-02 22:15:00,18.5406512398,22.588947296142578
2014-04-02 22:20:00,20.7066947888,21.25518226623535
2014-04-02 22:25:00,20.9373197413,22.531265258789062
2014-04-02 22:30:00,20.3197305165,23.768598556518555
2014-04-02 22:35:00,18.845345744,21.605117797851562
2014-04-02 22:40:00,20.0370408677,21.65962791442871
2014-04-02 22:45:00,19.2672377454,21.831165313720703
2014-04-02 22:50:00,19.728787574400002,22.981781005859375
2014-04-02 22:55:00,20.6006319326,20.927709579467773
2014-04-02 23:00:00,20.9848872936,23.202041625976562
2014-04-02 23:05:00,18.9325331103,23.047988891601562
2014-04-02 23:10:00,19.6250687305,20.212364196777344
2014-04-02 23:15:00,19.0803089982,22.346813201904297
2014-04-02 23:20:00,18.7981350027,21.734800338745117
2014-04-02 23:25:00,21.1376065193,22.36815643310547
2014-04-02 23:30:00,21.641165081700002,21.499191284179688
2014-04-02 23:35:00,19.4846690791,21.967344284057617
2014-04-02 23:40:00,21.0091486776,22.36638832092285
2014-04-02 23:45:00,21.5921260477,22.13732147216797
2014-04-02 23:50:00,21.3886026634,23.767139434814453
2014-04-02 23:55:00,18.734849953,23.59186553955078
2014-04-03 00:00:00,21.825167526100007,20.636903762817383
2014-04-03 00:05:00,19.5067057617,23.084623336791992
