timestamp,value,prediction
2015-03-04 09:37:53,24,11.575212478637695
2015-03-04 09:42:53,8,17.438465118408203
2015-03-04 09:47:53,4,18.466838836669922
2015-03-04 09:52:53,15,10.29034423828125
2015-03-04 09:57:53,13,15.027153015136719
2015-03-04 10:02:53,26,15.819371223449707
2015-03-04 10:07:53,15,17.367416381835938
2015-03-04 10:12:53,3,14.799591064453125
2015-03-04 10:17:53,12,11.692767143249512
2015-03-04 10:22:53,9,13.349550247192383
2015-03-04 10:27:53,7,11.7000732421875
2015-03-04 10:32:53,7,10.747930526733398
2015-03-04 10:37:53,6,10.394231796264648
2015-03-04 10:42:53,12,9.223183631896973
2015-03-04 10:47:53,18,14.14061164855957
2015-03-04 10:52:53,12,15.28065299987793
2015-03-04 10:57:53,16,15.126123428344727
2015-03-04 11:02:53,17,15.290386199951172
2015-03-04 11:07:53,12,13.384567260742188
2015-03-04 11:12:53,10,14.228460311889648
2015-03-04 11:17:53,9,11.843795776367188
2015-03-04 11:22:53,8,13.244789123535156
2015-03-04 11:27:53,37,12.540475845336914
2015-03-04 11:32:53,9,24.2469539642334
2015-03-04 11:37:53,20,13.401300430297852
2015-03-04 11:42:53,11,17.23928451538086
2015-03-04 11:47:53,7,13.070533752441406
2015-03-04 11:52:53,17,11.571260452270508
2015-03-04 11:57:53,10,15.390199661254883
2015-03-04 12:02:53,4,11.68722915649414
2015-03-04 12:07:53,9,11.120808601379395
2015-03-04 12:12:53,11,11.439962387084961
2015-03-04 12:17:53,10,13.383768081665039
2015-03-04 12:22:53,12,13.545494079589844
2015-03-04 12:27:53,11,13.467378616333008
2015-03-04 12:32:53,9,11.484286308288574
2015-03-04 12:37:53,9,11.865897178649902
2015-03-04 12:42:53,7,10.024126052856445
2015-03-04 12:47:53,13,13.822450637817383
2015-03-04 12:52:53,23,12.421113014221191
2015-03-04 12:57:53,33,18.5349063873291
2015-03-04 13:02:53,11,24.203887939453125
2015-03-04 13:07:53,26,12.315887451171875
2015-03-04 13:12:53,19,21.973403930664062
2015-03-04 13:17:53,18,16.932117462158203
2015-03-04 13:22:53,15,16.23343849182129
2015-03-04 13:27:53,17,16.07602882385254
2015-03-04 13:32:53,25,15.193721771240234
2015-03-04 13:37:53,10,19.560928344726562
2015-03-04 13:42:53,12,14.756834030151367
2015-03-04 13:47:53,17,15.105463027954102
2015-03-04 13:52:53,22,16.234346389770508
2015-03-04 13:57:53,27,18.36968421936035
2015-03-04 14:02:53,19,19.74979591369629
2015-03-04 14:07:53,22,17.84830665588379
