timestamp,value,prediction
2014-03-03 09:01:00,42.0,26819.798828125
2014-03-03 09:06:00,68.4,65968.6328125
2014-03-03 09:11:00,42.0,144363.359375
2014-03-03 09:16:00,112.8,120302.9609375
2014-03-03 09:21:00,68.4,99109.6953125
2014-03-03 09:26:00,42.0,121281.125
2014-03-03 09:31:00,112.8,44807.8359375
2014-03-03 09:36:00,42.0,46694.96484375
2014-03-03 09:41:00,68.4,75224.4296875
2014-03-03 09:46:00,50.4,15926.240234375
2014-03-03 09:51:00,86.4,183.57398986816406
2014-03-03 09:56:00,76.8,128.65188598632812
2014-03-03 10:01:00,42.0,183.7158966064453
2014-03-03 10:06:00,112.8,162.76348876953125
2014-03-03 10:11:00,68.4,129.78587341308594
2014-03-03 10:16:00,42.0,171.41102600097656
2014-03-03 10:21:00,68.4,147.8006591796875
2014-03-03 10:26:00,86.4,164.39036560058594
2014-03-03 10:31:00,68.4,146.40086364746094
2014-03-03 10:36:00,42.0,165.58888244628906
2014-03-03 10:41:00,94.8,167.42323303222656
2014-03-03 10:46:00,60.0,124.1330795288086
2014-03-03 10:51:00,42.0,173.36148071289062
2014-03-03 10:56:00,94.8,145.76722717285156
2014-03-03 11:01:00,42.0,151.26463317871094
2014-03-03 11:06:00,68.4,156.58103942871094
2014-03-03 11:11:00,50.4,151.97933959960938
2014-03-03 11:16:00,86.4,178.3586883544922
2014-03-03 11:21:00,68.4,128.51336669921875
2014-03-03 11:26:00,42.0,166.95040893554688
2014-03-03 11:31:00,94.8,160.68504333496094
2014-03-03 11:36:00,42.0,143.9934844970703
2014-03-03 11:41:00,76.8,155.7327880859375
2014-03-03 11:46:00,68.4,151.52381896972656
2014-03-03 11:51:00,86.4,162.9969940185547
2014-03-03 11:56:00,68.4,121.07494354248047
2014-03-03 12:01:00,42.0,164.94479370117188
2014-03-03 12:06:00,112.8,149.57752990722656
2014-03-03 12:11:00,68.4,122.77501678466797
2014-03-03 12:16:00,42.0,159.12451171875
2014-03-03 12:21:00,104.4,135.7243194580078
2014-03-03 12:26:00,42.0,150.71690368652344
2014-03-03 12:31:00,68.4,140.4992218017578
2014-03-03 12:36:00,42.0,144.3601531982422
2014-03-03 12:41:00,112.8,159.80589294433594
2014-03-03 12:46:00,68.4,121.79438018798828
2014-03-03 12:51:00,42.0,174.4380340576172
2014-03-03 12:56:00,112.8,145.00755310058594
2014-03-03 13:01:00,42.0,156.18153381347656
2014-03-03 13:06:00,68.4,158.6571807861328
2014-03-03 13:11:00,68.4,148.1168212890625
2014-03-03 13:16:00,94.8,185.50782775878906
2014-03-03 13:21:00,68.4,129.55287170410156
2014-03-03 13:26:00,42.0,179.990234375
2014-03-03 13:31:00,112.8,159.4894561767578
2014-03-03 13:36:00,68.4,128.02076721191406
2014-03-03 13:41:00,42.0,167.4960174560547
2014-03-03 13:46:00,86.4,146.87498474121094
2014-03-03 13:51:00,68.4,163.6554412841797
2014-03-03 13:56:00,68.4,145.16757202148438
2014-03-03 14:01:00,42.0,162.46925354003906
2014-03-03 14:06:00,112.8,170.69683837890625
2014-03-03 14:11:00,68.4,123.39005279541016
2014-03-03 14:16:00,42.0,182.84938049316406
2014-03-03 14:21:00,112.8,154.8538055419922
2014-03-03 14:26:00,42.0,156.33352661132812
2014-03-03 14:31:00,68.4,162.56683349609375
2014-03-03 14:36:00,68.4,155.73748779296875
2014-03-03 14:41:00,86.4,181.33758544921875
2014-03-03 14:46:00,68.4,130.19664001464844
2014-03-03 14:51:00,42.0,177.39891052246094
2014-03-03 14:56:00,112.8,161.40206909179688
2014-03-03 15:01:00,124.2,136.9603271484375
2014-03-03 15:06:00,68.4,165.02467346191406
2014-03-03 15:11:00,68.4,155.5094451904297
2014-03-03 15:16:00,86.4,167.99143981933594
2014-03-03 15:21:00,68.4,141.8520965576172
2014-03-03 15:26:00,42.0,168.12509155273438
2014-03-03 15:31:00,112.8,172.02780151367188
2014-03-03 15:36:00,68.4,126.79082489013672
2014-03-03 15:41:00,42.0,178.56854248046875
2014-03-03 15:46:00,121.2,155.4047088623047
2014-03-03 15:51:00,42.0,149.7349090576172
2014-03-03 15:56:00,68.4,163.7065887451172
2014-03-03 16:01:00,42.0,159.23336791992188
2014-03-03 16:06:00,104.4,198.38131713867188
2014-03-03 16:11:00,68.4,165.4195098876953
2014-03-03 16:16:00,42.0,193.955078125
2014-03-03 16:21:00,112.8,183.3708038330078
2014-03-03 16:26:00,42.0,170.87794494628906
2014-03-03 16:31:00,68.4,162.78358459472656
2014-03-03 16:36:00,68.4,174.1122283935547
