timestamp,value,prediction
2014-04-11 09:44:00,95.542,96.91434478759766
2014-04-11 09:49:00,96.4,93.09225463867188
2014-04-11 09:54:00,94.246,93.14909362792969
2014-04-11 09:59:00,93.13,90.75950622558594
2014-04-11 10:04:00,92.404,91.53561401367188
2014-04-11 10:09:00,96.166,93.44831848144531
2014-04-11 10:14:00,93.594,94.98838806152344
2014-04-11 10:19:00,89.416,94.11384582519531
2014-04-11 10:24:00,94.084,97.39559173583984
2014-04-11 10:29:00,94.524,94.58219146728516
2014-04-11 10:34:00,94.492,93.6986083984375
2014-04-11 10:39:00,93.584,101.35314178466797
2014-04-11 10:44:00,92.958,100.46711730957031
2014-04-11 10:49:00,92.75,94.3085708618164
2014-04-11 10:54:00,93.416,93.67155456542969
2014-04-11 10:59:00,94.75,90.24663543701172
2014-04-11 11:04:00,93.672,89.691650390625
2014-04-11 11:09:00,93.374,94.07145690917969
2014-04-11 11:14:00,95.122,94.0210952758789
2014-04-11 11:19:00,92.666,95.20841217041016
2014-04-11 11:24:00,95.666,95.4256591796875
2014-04-11 11:29:00,96.834,97.9497299194336
2014-04-11 11:34:00,94.256,93.62014770507812
2014-04-11 11:39:00,93.394,92.51368713378906
2014-04-11 11:44:00,94.126,95.10470581054688
2014-04-11 11:49:00,96.172,90.33673095703125
2014-04-11 11:54:00,93.7,90.93190002441406
2014-04-11 11:59:00,93.064,95.40641784667969
2014-04-11 12:04:00,96.0,95.55998229980469
2014-04-11 12:09:00,95.436,94.50634002685547
2014-04-11 12:14:00,95.98,92.87249755859375
2014-04-11 12:19:00,94.534,95.96793365478516
2014-04-11 12:24:00,87.5,94.6523666381836
2014-04-11 12:29:00,91.208,94.78466033935547
2014-04-11 12:34:00,93.392,98.68556213378906
2014-04-11 12:39:00,91.524,90.92886352539062
2014-04-11 12:44:00,93.832,95.43827056884766
2014-04-11 12:49:00,90.668,99.53842163085938
2014-04-11 12:54:00,92.25,92.37284851074219
2014-04-11 12:59:00,93.996,99.71977233886719
2014-04-11 13:04:00,91.5,99.70489501953125
2014-04-11 13:09:00,92.816,94.91332244873047
2014-04-11 13:14:00,91.148,97.37586975097656
2014-04-11 13:19:00,89.06200000000004,88.14898681640625
2014-04-11 13:24:00,91.1,89.94157409667969
2014-04-11 13:29:00,93.0,95.18579864501953
2014-04-11 13:34:00,87.834,91.65501403808594
2014-04-11 13:39:00,90.584,101.2638168334961
2014-04-11 13:44:00,92.624,102.51732635498047
2014-04-11 13:49:00,89.292,92.66327667236328
2014-04-11 13:54:00,91.416,96.8616943359375
2014-04-11 13:59:00,91.624,94.98555755615234
2014-04-11 14:04:00,88.5,87.38053894042969
2014-04-11 14:09:00,91.5,92.78370666503906
2014-04-11 14:14:00,93.126,93.99608612060547
2014-04-11 14:19:00,91.536,86.45992279052734
2014-04-11 14:24:00,92.892,92.65150451660156
2014-04-11 14:29:00,89.35,93.89857482910156
2014-04-11 14:34:00,88.584,89.8620834350586
2014-04-11 14:39:00,89.52799999999998,95.77144622802734
2014-04-11 14:44:00,89.042,93.17831420898438
2014-04-11 14:49:00,92.55,91.38291931152344
2014-04-11 14:54:00,90.712,93.56314086914062
2014-04-11 14:59:00,92.208,89.30924987792969
2014-04-11 15:04:00,93.084,92.58912658691406
2014-04-11 15:09:00,90.82,92.25155639648438
2014-04-11 15:14:00,88.542,90.31265258789062
2014-04-11 15:19:00,89.75,95.6945571899414
2014-04-11 15:24:00,96.708,89.6118392944336
2014-04-11 15:29:00,93.75,83.85429382324219
2014-04-11 15:34:00,92.458,87.11222839355469
2014-04-11 15:39:00,94.534,89.26686096191406
2014-04-11 15:44:00,95.454,89.92439270019531
2014-04-11 15:49:00,92.084,91.84519958496094
2014-04-11 15:54:00,92.584,97.04365539550781
2014-04-11 15:59:00,90.124,94.0352783203125
2014-04-11 16:04:00,88.48200000000001,85.91249084472656
2014-04-11 16:09:00,89.376,89.76934814453125
2014-04-11 16:14:00,90.626,89.01900482177734
2014-04-11 16:19:00,86.064,91.76368713378906
2014-04-11 16:24:00,89.012,99.6647720336914
2014-04-11 16:29:00,87.656,101.81143951416016
2014-04-11 16:34:00,91.634,95.25617218017578
2014-04-11 16:39:00,87.08,97.02444458007812
2014-04-11 16:44:00,88.958,92.85002899169922
2014-04-11 16:49:00,90.084,90.04890441894531
2014-04-11 16:54:00,92.126,87.03813934326172
2014-04-11 16:59:00,93.624,89.13055419921875
2014-04-11 17:04:00,88.416,90.85651397705078
2014-04-11 17:09:00,90.75,90.96870422363281
2014-04-11 17:14:00,90.104,92.04879760742188
2014-04-11 17:19:00,90.5,92.80254364013672
2014-04-11 17:24:00,88.916,92.18560791015625
2014-04-11 17:29:00,88.666,94.6126708984375
2014-04-11 17:34:00,90.394,91.09703826904297
2014-04-11 17:39:00,92.666,90.16300964355469
2014-04-11 17:44:00,92.75,91.85858154296875
2014-04-11 17:49:00,90.334,90.33441925048828
2014-04-11 17:54:00,92.25,93.3872299194336
2014-04-11 17:59:00,97.084,88.4205322265625
2014-04-11 18:04:00,93.012,85.17064666748047
2014-04-11 18:09:00,94.212,85.16619110107422
2014-04-11 18:14:00,95.612,87.13607788085938
2014-04-11 18:19:00,95.834,82.25643920898438
2014-04-11 18:24:00,96.084,85.45329284667969
2014-04-11 18:29:00,93.754,92.45498657226562
2014-04-11 18:34:00,95.042,90.6086654663086
2014-04-11 18:39:00,95.75,91.8632583618164
2014-04-11 18:44:00,95.834,91.60722351074219
2014-04-11 18:49:00,96.292,89.85369873046875
2014-04-11 18:54:00,95.918,92.58326721191406
2014-04-11 18:59:00,95.334,89.80205535888672
2014-04-11 19:04:00,93.292,90.83747863769531
2014-04-11 19:09:00,95.376,93.15524291992188
2014-04-11 19:14:00,95.626,92.02149963378906
2014-04-11 19:19:00,96.674,92.86520385742188
2014-04-11 19:24:00,92.43,92.17826080322266
2014-04-11 19:29:00,93.542,92.50016784667969
2014-04-11 19:34:00,94.958,96.01100158691406
2014-04-11 19:39:00,96.416,94.82177734375
2014-04-11 19:44:00,96.818,96.6549072265625
2014-04-11 19:49:00,94.074,97.35684967041016
2014-04-11 19:54:00,94.98,95.43719482421875
2014-04-11 19:59:00,97.25,94.16081237792969
2014-04-11 20:04:00,94.96,93.06361389160156
2014-04-11 20:09:00,96.708,93.50992584228516
2014-04-11 20:14:00,95.374,98.33149719238281
2014-04-11 20:19:00,94.376,93.48631286621094
2014-04-11 20:24:00,93.086,94.83055114746094
2014-04-11 20:29:00,93.458,97.38951110839844
