timestamp,value,prediction
2015-03-04 10:12:53,1,1.9331295490264893
2015-03-04 10:17:53,2,1.6729145050048828
2015-03-04 10:22:53,1,2.148068428039551
2015-03-04 10:27:53,1,2.198239803314209
2015-03-04 10:32:53,1,2.014242172241211
2015-03-04 10:37:53,0,2.2979660034179688
2015-03-04 10:42:53,3,2.120655059814453
2015-03-04 10:47:53,2,2.645440101623535
2015-03-04 10:52:53,2,1.9468528032302856
2015-03-04 10:57:53,3,2.567556858062744
2015-03-04 11:02:53,0,1.803804874420166
2015-03-04 11:07:53,1,1.855865716934204
2015-03-04 11:12:53,3,1.697864055633545
2015-03-04 11:17:53,0,1.5807346105575562
2015-03-04 11:22:53,0,1.3429644107818604
2015-03-04 11:27:53,1,1.2506862878799438
2015-03-04 11:32:53,0,0.5835505723953247
2015-03-04 11:37:53,3,1.0860950946807861
2015-03-04 11:42:53,0,1.6079444885253906
2015-03-04 11:47:53,0,1.2342429161071777
2015-03-04 11:52:53,2,1.2988319396972656
2015-03-04 11:57:53,2,1.0085325241088867
2015-03-04 12:02:53,2,1.3303701877593994
2015-03-04 12:07:53,1,1.3835515975952148
2015-03-04 12:12:53,1,1.1611257791519165
2015-03-04 12:17:53,0,1.0361089706420898
2015-03-04 12:22:53,1,0.7790408730506897
2015-03-04 12:27:53,1,1.0036325454711914
2015-03-04 12:32:53,1,0.8147640824317932
2015-03-04 12:37:53,3,0.9788978099822998
2015-03-04 12:42:53,0,1.2081215381622314
2015-03-04 12:47:53,2,1.0398478507995605
2015-03-04 12:52:53,3,1.203262209892273
2015-03-04 12:57:53,8,1.4920573234558105
2015-03-04 13:02:53,5,2.9597625732421875
2015-03-04 13:07:53,2,2.4937291145324707
2015-03-04 13:12:53,2,1.7284491062164307
2015-03-04 13:17:53,0,0.9936748743057251
2015-03-04 13:22:53,2,1.2253139019012451
2015-03-04 13:27:53,1,1.4151482582092285
2015-03-04 13:32:53,2,0.9454989433288574
2015-03-04 13:37:53,5,1.2171714305877686
2015-03-04 13:42:53,3,1.9009301662445068
2015-03-04 13:47:53,5,2.2761473655700684
2015-03-04 13:52:53,5,2.9218192100524902
2015-03-04 13:57:53,8,3.301105260848999
2015-03-04 14:02:53,6,3.642763137817383
2015-03-04 14:07:53,5,3.240722894668579
2015-03-04 14:12:53,5,2.417268753051758
2015-03-04 14:17:53,1,2.245718479156494
2015-03-04 14:22:53,2,2.0442943572998047
2015-03-04 14:27:53,2,2.10878586769104
2015-03-04 14:32:53,3,1.7903647422790527
2015-03-04 14:37:53,8,2.290745973587036
2015-03-04 14:42:53,3,3.8849141597747803
2015-03-04 14:47:53,7,3.491201877593994
2015-03-04 14:52:53,4,4.177803039550781
2015-03-04 14:57:53,7,3.872995376586914
2015-03-04 15:02:53,6,4.572536468505859
2015-03-04 15:07:53,3,4.364930152893066
2015-03-04 15:12:53,3,3.348576068878174
2015-03-04 15:17:53,8,2.7292850017547607
2015-03-04 15:22:53,1,3.8454909324645996
2015-03-04 15:27:53,1,3.6206676959991455
2015-03-04 15:32:53,2,3.129624128341675
2015-03-04 15:37:53,3,2.37614107131958
2015-03-04 15:42:53,4,2.879347562789917
2015-03-04 15:47:53,3,3.647012233734131
2015-03-04 15:52:53,2,2.9291844367980957
2015-03-04 15:57:53,5,3.4298315048217773
2015-03-04 16:02:53,6,3.34069561958313
2015-03-04 16:07:53,6,4.575284004211426
