timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2014-04-01 00:00:00,-21.0483826823,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:05:00,-20.2954768676,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:10:00,-18.127229468299998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:15:00,-20.1716653997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:20:00,-21.223761612,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:25:00,-19.1044911334,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:30:00,-21.589446495900003,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:35:00,-18.9450416275,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:40:00,-18.305892530599998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:45:00,-18.6397572378,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:50:00,-21.3480114749,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 00:55:00,-19.669223676199998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:00:00,-21.1877822545,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:05:00,-20.124932244,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:10:00,-19.9222364992,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:15:00,-21.227652606,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:20:00,-19.693950446800002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:25:00,-21.2081309243,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:30:00,-18.4026486599,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:35:00,-20.5452432622,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:40:00,-20.8103482262,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:45:00,-21.5963895846,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:50:00,-18.8972956749,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 01:55:00,-20.4168795204,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:00:00,-19.7330262548,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:05:00,-19.5310866222,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:10:00,-18.4268542208,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:15:00,-18.5369333224,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:20:00,-21.3479538458,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:25:00,-20.9990137293,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:30:00,-19.529364521199998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:35:00,-21.3139463256,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:40:00,-18.3230647393,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:45:00,-20.4990956681,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:50:00,-21.472704210899998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 02:55:00,-21.3554569241,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 03:00:00,-19.4911310398,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 03:05:00,-20.9809354122,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 03:10:00,-19.7098725821,1.0,0.0,0,0.0,0.0,-1.0,0.0
2014-04-01 03:15:00,-21.3605526576,1.0,0.0,0,0.0,0.0,-1.0,0.0
