timestamp,value,prediction
2014-04-04 00:00:00,0.0,29350496.0
2014-04-04 00:05:00,0.0,-8464959.0
2014-04-04 00:10:00,0.0,-9915470.0
2014-04-04 00:15:00,20034400.0,28874024.0
2014-04-04 00:20:00,148120000.0,-15167718.0
2014-04-04 00:25:00,330980000.0,97304120.0
2014-04-04 00:30:00,36744400.0,128558288.0
2014-04-04 00:35:00,1699840.0,29022042.0
2014-04-04 00:40:00,0.0,-15761905.0
2014-04-04 00:45:00,0.0,50016992.0
2014-04-04 00:50:00,0.0,32448384.0
2014-04-04 00:55:00,0.0,24025940.0
2014-04-04 01:00:00,0.0,34168572.0
2014-04-04 01:05:00,0.0,-9867659.0
2014-04-04 01:10:00,0.0,-14647599.0
2014-04-04 01:15:00,32768.0,17679676.0
2014-04-04 01:20:00,0.0,-7180140.0
2014-04-04 01:25:00,0.0,-428710.625
2014-04-04 01:30:00,0.0,16632613.0
2014-04-04 01:35:00,0.0,6465761.5
2014-04-04 01:40:00,0.0,63397008.0
2014-04-04 01:45:00,0.0,40322228.0
2014-04-04 01:50:00,0.0,937617.125
2014-04-04 01:55:00,0.0,13849705.0
2014-04-04 02:00:00,0.0,16763988.0
2014-04-04 02:05:00,0.0,5160199.0
2014-04-04 02:10:00,0.0,464141.46875
2014-04-04 02:15:00,0.0,17102.931640625
2014-04-04 02:20:00,0.0,2277.56787109375
2014-04-04 02:25:00,0.0,-2098.541748046875
2014-04-04 02:30:00,0.0,4766.03955078125
2014-04-04 02:35:00,0.0,3685.8740234375
2014-04-04 02:40:00,0.0,-869.8238525390625
2014-04-04 02:45:00,0.0,699.2178344726562
2014-04-04 02:50:00,0.0,1338.06689453125
2014-04-04 02:55:00,0.0,265.920654296875
2014-04-04 03:00:00,0.0,-82.93387603759766
2014-04-04 03:05:00,0.0,-82.93387603759766
2014-04-04 03:10:00,0.0,-82.93387603759766
2014-04-04 03:15:00,0.0,-82.93387603759766
2014-04-04 03:20:00,0.0,-82.93387603759766
