timestamp,value,prediction
2013-10-10 02:45:00,1035031.6,686735.8125
2013-10-10 02:50:00,1291079.8,1753032.75
2013-10-10 02:55:00,1066712.6,355183.90625
2013-10-10 03:00:00,2790829.8,733636.6875
2013-10-10 03:05:00,2466770.6,1980398.375
2013-10-10 03:10:00,3168191.8,1416880.25
2013-10-10 03:15:00,1362582.2,1995603.875
2013-10-10 03:20:00,1203811.0,2632050.0
2013-10-10 03:25:00,892913.2,2162062.25
2013-10-10 03:30:00,1422962.0,1939065.125
2013-10-10 03:35:00,1272848.0,2246274.75
2013-10-10 03:40:00,1383750.2,47896.44921875
2013-10-10 03:45:00,973746.4,983011.5
2013-10-10 03:50:00,1240975.6,408845.34375
2013-10-10 03:55:00,1022294.6,911783.9375
2013-10-10 04:00:00,1794335.0,703151.5625
2013-10-10 04:05:00,1261058.8,1253466.5
2013-10-10 04:10:00,1260534.4,575878.125
2013-10-10 04:15:00,1064257.4,1939275.125
2013-10-10 04:20:00,1027933.8,2239620.5
2013-10-10 04:25:00,959238.6,1376628.25
2013-10-10 04:30:00,955490.2,782384.0625
2013-10-10 04:35:00,1219726.6,350054.0
2013-10-10 04:40:00,944099.2,1088812.375
2013-10-10 04:45:00,789781.0,960249.125
2013-10-10 04:50:00,1506217.2,1068358.5
2013-10-10 04:55:00,1009633.4,1000995.25
2013-10-10 05:00:00,1910032.4,706355.125
2013-10-10 05:05:00,1004299.4,1049328.25
2013-10-10 05:10:00,800122.2,1496753.625
2013-10-10 05:15:00,1414346.8,1268919.25
2013-10-10 05:20:00,1114365.6,1503624.875
2013-10-10 05:25:00,1222933.0,1391841.875
2013-10-10 05:30:00,1177306.6,412687.53125
2013-10-10 05:35:00,936231.0,1163043.25
2013-10-10 05:40:00,1086114.8,1272109.25
2013-10-10 05:45:00,865114.8,595053.0
2013-10-10 05:50:00,1058657.6,1325246.125
2013-10-10 05:55:00,1002185.8,932861.0
2013-10-10 06:00:00,1487688.6,69499.4765625
2013-10-10 06:05:00,1031687.8,1684804.0
2013-10-10 06:10:00,821456.4,1149113.875
2013-10-10 06:15:00,898685.4,613903.6875
2013-10-10 06:20:00,920632.8,1582397.875
2013-10-10 06:25:00,1260650.8,446718.28125
2013-10-10 06:30:00,1028933.8,945590.875
2013-10-10 06:35:00,792172.0,1401103.875
2013-10-10 06:40:00,936512.8,409727.0625
2013-10-10 06:45:00,1188596.2,1048121.4375
2013-10-10 06:50:00,1166070.0,1223388.25
2013-10-10 06:55:00,924183.8,688339.5625
2013-10-10 07:00:00,1702998.0,761528.9375
2013-10-10 07:05:00,2861705.2,1323299.75
2013-10-10 07:10:00,1146903.4,1774714.0
2013-10-10 07:15:00,1051866.2,1307895.5
2013-10-10 07:20:00,1196833.4,1641999.5
2013-10-10 07:25:00,1439759.4,1780175.375
2013-10-10 07:30:00,1084365.8,1571446.625
2013-10-10 07:35:00,1227197.8,737823.875
2013-10-10 07:40:00,951286.8,1553852.625
2013-10-10 07:45:00,909773.0,374887.40625
2013-10-10 07:50:00,1673980.6,553926.125
2013-10-10 07:55:00,1239774.4,1678404.0
2013-10-10 08:00:00,1623926.4,753455.25
2013-10-10 08:05:00,1899871.8,316188.46875
2013-10-10 08:10:00,1061869.4,2103419.0
2013-10-10 08:15:00,1169978.4,1625547.75
2013-10-10 08:20:00,1309258.8,1748645.125
2013-10-10 08:25:00,1400611.4,2049618.125
2013-10-10 08:30:00,1478794.0,74864.3359375
2013-10-10 08:35:00,1154915.6,1167775.5
2013-10-10 08:40:00,1119468.6,1988300.0
2013-10-10 08:45:00,1315528.4,747629.125
2013-10-10 08:50:00,1316311.2,793389.875
2013-10-10 08:55:00,1252876.6,1673985.25
2013-10-10 09:00:00,1611319.6,478867.5625
2013-10-10 09:05:00,1874347.2,1318208.375
2013-10-10 09:10:00,7734377.8,2012371.0
2013-10-10 09:15:00,21326575.6,2780445.25
2013-10-10 09:20:00,34239448.6,8346856.0
2013-10-10 09:25:00,39717876.0,13549316.0
2013-10-10 09:30:00,41614284.6,19954734.0
2013-10-10 09:35:00,46141497.6,32849622.0
2013-10-10 09:40:00,36632762.0,44240648.0
2013-10-10 09:45:00,22884266.2,45351828.0
2013-10-10 09:50:00,18195488.2,40784604.0
2013-10-10 09:55:00,14726156.8,36251200.0
2013-10-10 10:00:00,13021075.2,25518288.0
2013-10-10 10:05:00,12199362.0,9944169.0
2013-10-10 10:10:00,10825948.6,4738053.5
2013-10-10 10:15:00,9548127.6,-2648516.5
2013-10-10 10:20:00,8109072.2,-6957772.0
2013-10-10 10:25:00,8925800.4,3297497.0
2013-10-10 10:30:00,7765588.0,8924488.0
2013-10-10 10:35:00,6306836.6,8291144.5
2013-10-10 10:40:00,6912175.4,12638699.0
2013-10-10 10:45:00,8497172.4,12899250.0
2013-10-10 10:50:00,9570483.4,13262987.0
2013-10-10 10:55:00,10766459.6,12214592.0
2013-10-10 11:00:00,11728221.2,4301297.5
2013-10-10 11:05:00,12230082.2,7700230.0
2013-10-10 11:10:00,12685043.6,13806895.0
2013-10-10 11:15:00,13446408.0,13034007.0
2013-10-10 11:20:00,13995080.6,13780316.0
2013-10-10 11:25:00,14218029.8,12673493.0
2013-10-10 11:30:00,13467919.2,13090683.0
2013-10-10 11:35:00,13460836.0,13641297.0
2013-10-10 11:40:00,13809836.0,13100811.0
2013-10-10 11:45:00,14009019.0,13186122.0
2013-10-10 11:50:00,13084023.6,11241671.0
2013-10-10 11:55:00,12709564.2,10822532.0
2013-10-10 12:00:00,12814870.4,12420053.0
2013-10-10 12:05:00,11877359.0,12234827.0
2013-10-10 12:10:00,11696078.2,11198099.0
2013-10-10 12:15:00,11996982.8,10939415.0
2013-10-10 12:20:00,11997259.8,10976456.0
2013-10-10 12:25:00,11376455.0,10347457.0
2013-10-10 12:30:00,11210009.4,10609921.0
2013-10-10 12:35:00,9479133.6,11421541.0
2013-10-10 12:40:00,8772188.6,10075646.0
2013-10-10 12:45:00,7232056.8,9254448.0
2013-10-10 12:50:00,5023842.2,9055322.0
2013-10-10 12:55:00,4625737.4,7582448.0
2013-10-10 13:00:00,4001864.8,5709189.0
2013-10-10 13:05:00,3590778.4,5321262.0
2013-10-10 13:10:00,3459420.2,2508674.0
2013-10-10 13:15:00,4111032.6,2608493.75
2013-10-10 13:20:00,4421097.4,3492205.75
2013-10-10 13:25:00,4455026.0,2339534.25
2013-10-10 13:30:00,7491621.6,4115406.0
2013-10-10 13:35:00,6655292.6,6368657.5
2013-10-10 13:40:00,5443550.2,5710247.5
2013-10-10 13:45:00,6155358.2,6165301.0
2013-10-10 13:50:00,6492683.4,8403389.0
2013-10-10 13:55:00,6950044.0,7745185.0
2013-10-10 14:00:00,6841478.0,5860727.5
2013-10-10 14:05:00,6484278.0,6481184.0
2013-10-10 14:10:00,6224288.0,5877962.0
2013-10-10 14:15:00,6695084.8,5372968.5
2013-10-10 14:20:00,6520807.0,6838598.0
