timestamp,value,prediction
2015-03-04 09:42:53,18,17.942237854003906
2015-03-04 09:47:53,30,18.559642791748047
2015-03-04 09:52:53,20,23.49297332763672
2015-03-04 09:57:53,31,20.92361068725586
2015-03-04 10:02:53,27,26.77164077758789
2015-03-04 10:07:53,25,20.879295349121094
2015-03-04 10:12:53,55,22.34752082824707
2015-03-04 10:17:53,47,34.94725036621094
2015-03-04 10:22:53,29,34.22273635864258
2015-03-04 10:27:53,30,26.857898712158203
2015-03-04 10:32:53,24,24.18869972229004
2015-03-04 10:37:53,30,22.24183464050293
2015-03-04 10:42:53,32,27.219343185424805
2015-03-04 10:47:53,11,27.524221420288086
2015-03-04 10:52:53,30,17.88938331604004
2015-03-04 10:57:53,35,23.959936141967773
2015-03-04 11:02:53,31,26.330020904541016
2015-03-04 11:07:53,17,28.731250762939453
2015-03-04 11:12:53,16,23.129018783569336
2015-03-04 11:17:53,16,16.52871322631836
2015-03-04 11:22:53,19,16.8415470123291
2015-03-04 11:27:53,22,20.740053176879883
2015-03-04 11:32:53,33,20.10460090637207
2015-03-04 11:37:53,23,26.891124725341797
2015-03-04 11:42:53,18,20.76345443725586
2015-03-04 11:47:53,31,19.52532196044922
2015-03-04 11:52:53,22,25.066497802734375
2015-03-04 11:57:53,19,21.6104736328125
2015-03-04 12:02:53,12,19.071245193481445
2015-03-04 12:07:53,14,15.019803047180176
2015-03-04 12:12:53,27,14.743289947509766
2015-03-04 12:17:53,21,21.128032684326172
2015-03-04 12:22:53,22,19.01371192932129
2015-03-04 12:27:53,20,19.2845458984375
2015-03-04 12:32:53,26,18.920978546142578
2015-03-04 12:37:53,14,20.335338592529297
2015-03-04 12:42:53,18,17.278274536132812
2015-03-04 12:47:53,36,17.485855102539062
2015-03-04 12:52:53,15,22.63140106201172
2015-03-04 12:57:53,27,18.227821350097656
2015-03-04 13:02:53,19,20.431522369384766
2015-03-04 13:07:53,16,17.842191696166992
2015-03-04 13:12:53,26,17.38649559020996
2015-03-04 13:17:53,16,19.27752685546875
2015-03-04 13:22:53,20,17.371957778930664
2015-03-04 13:27:53,23,17.800752639770508
2015-03-04 13:32:53,24,19.65744972229004
2015-03-04 13:37:53,27,18.47170066833496
2015-03-04 13:42:53,33,22.503908157348633
2015-03-04 13:47:53,30,25.183382034301758
2015-03-04 13:52:53,11,23.169021606445312
2015-03-04 13:57:53,30,17.933189392089844
2015-03-04 14:02:53,28,20.13698959350586
2015-03-04 14:07:53,19,22.053762435913086
2015-03-04 14:12:53,21,20.40050506591797
2015-03-04 14:17:53,26,16.97707176208496
2015-03-04 14:22:53,184,21.355836868286133
2015-03-04 14:27:53,144,87.8720932006836
2015-03-04 14:32:53,89,90.85075378417969
2015-03-04 14:37:53,59,69.83145904541016
2015-03-04 14:42:53,56,37.66535568237305
2015-03-04 14:47:53,45,34.77537536621094
2015-03-04 14:52:53,56,34.75249099731445
2015-03-04 14:57:53,71,46.598453521728516
2015-03-04 15:02:53,44,44.57112121582031
2015-03-04 15:07:53,67,43.71681213378906
2015-03-04 15:12:53,58,47.860084533691406
2015-03-04 15:17:53,58,52.46677780151367
2015-03-04 15:22:53,49,57.820220947265625
2015-03-04 15:27:53,40,40.9164924621582
2015-03-04 15:32:53,46,36.91498565673828
2015-03-04 15:37:53,46,42.800655364990234
2015-03-04 15:42:53,36,43.03228759765625
2015-03-04 15:47:53,42,35.9996337890625
2015-03-04 15:52:53,39,36.21070098876953
2015-03-04 15:57:53,33,38.40687561035156
2015-03-04 16:02:53,48,37.71480178833008
