timestamp,value,prediction
2014-04-04 00:04:00,0.134,0.07539701461791992
2014-04-04 00:09:00,0.066,0.08756481111049652
2014-04-04 00:14:00,0.066,0.06846026331186295
2014-04-04 00:19:00,0.066,0.06544523686170578
2014-04-04 00:24:00,0.066,0.08085857331752777
2014-04-04 00:29:00,0.132,0.08015411347150803
2014-04-04 00:34:00,0.066,0.0654473751783371
2014-04-04 00:39:00,0.066,0.06964915990829468
2014-04-04 00:44:00,0.066,0.0694451555609703
2014-04-04 00:49:00,0.066,0.08486172556877136
2014-04-04 00:54:00,0.134,0.08027402311563492
2014-04-04 00:59:00,0.066,0.060916900634765625
2014-04-04 01:04:00,0.132,0.07251596450805664
2014-04-04 01:09:00,0.066,0.07674389332532883
2014-04-04 01:14:00,0.134,0.07686818391084671
2014-04-04 01:19:00,0.066,0.0663258284330368
2014-04-04 01:24:00,0.134,0.06800687313079834
2014-04-04 01:29:00,0.066,0.07308649271726608
2014-04-04 01:34:00,0.068,0.07440730929374695
2014-04-04 01:39:00,0.068,0.0664033517241478
2014-04-04 01:44:00,0.066,0.07855026423931122
2014-04-04 01:49:00,0.134,0.0718272477388382
2014-04-04 01:54:00,0.066,0.0747724249958992
2014-04-04 01:59:00,0.068,0.06624509394168854
2014-04-04 02:04:00,0.134,0.07395710051059723
2014-04-04 02:09:00,0.066,0.07456769794225693
2014-04-04 02:14:00,0.066,0.07426872849464417
2014-04-04 02:19:00,0.068,0.06888576596975327
2014-04-04 02:24:00,0.134,0.08831797540187836
2014-04-04 02:29:00,0.066,0.07686255127191544
2014-04-04 02:34:00,0.068,0.06217750906944275
2014-04-04 02:39:00,0.066,0.07613183557987213
2014-04-04 02:44:00,0.066,0.08095330744981766
2014-04-04 02:49:00,0.132,0.07363169640302658
2014-04-04 02:54:00,0.066,0.067973792552948
2014-04-04 02:59:00,0.066,0.06535432487726212
2014-04-04 03:04:00,0.132,0.0758470669388771
2014-04-04 03:09:00,0.066,0.08313736319541931
2014-04-04 03:14:00,0.066,0.0710541382431984
2014-04-04 03:19:00,0.066,0.06089368462562561
2014-04-04 03:24:00,0.066,0.08825235068798065
2014-04-04 03:29:00,0.134,0.08070182800292969
2014-04-04 03:34:00,0.066,0.062120042741298676
2014-04-04 03:39:00,0.066,0.07062782347202301
2014-04-04 03:44:00,0.066,0.07242240011692047
2014-04-04 03:49:00,0.132,0.08470486104488373
2014-04-04 03:54:00,0.066,0.07218773663043976
2014-04-04 03:59:00,0.068,0.05760765075683594
2014-04-04 04:04:00,0.134,0.07563217729330063
2014-04-04 04:09:00,0.066,0.0876363143324852
2014-04-04 04:14:00,0.068,0.0675111711025238
2014-04-04 04:19:00,0.066,0.06561841070652008
2014-04-04 04:24:00,0.066,0.081198550760746
2014-04-04 04:29:00,1.466,0.07967525720596313
2014-04-04 04:34:00,0.066,0.018282577395439148
2014-04-04 04:39:00,0.134,-0.0294599961489439
2014-04-04 04:44:00,0.066,0.0010209893807768822
2014-04-04 04:49:00,0.066,0.2183368057012558
2014-04-04 04:54:00,0.066,0.04149350896477699
2014-04-04 04:59:00,0.134,-0.037098780274391174
2014-04-04 05:04:00,0.066,0.11520413309335709
2014-04-04 05:09:00,0.066,0.11512160301208496
2014-04-04 05:14:00,0.066,0.01877276599407196
2014-04-04 05:19:00,0.134,0.0930711179971695
2014-04-04 05:24:00,0.066,-0.0193319134414196
2014-04-04 05:29:00,0.066,0.11737063527107239
2014-04-04 05:34:00,0.066,0.1351367086172104
2014-04-04 05:39:00,0.136,0.08241310715675354
2014-04-04 05:44:00,0.066,0.08500967919826508
2014-04-04 05:49:00,0.066,0.1453404426574707
2014-04-04 05:54:00,0.066,0.134904146194458
2014-04-04 05:59:00,0.132,0.05555249750614166
2014-04-04 06:04:00,0.066,0.030057856813073158
2014-04-04 06:09:00,0.068,0.04375264048576355
2014-04-04 06:14:00,0.068,0.06785383075475693
2014-04-04 06:19:00,0.134,0.08921431005001068
2014-04-04 06:24:00,0.068,0.07344950735569
2014-04-04 06:29:00,0.066,0.06261809170246124
2014-04-04 06:34:00,0.066,0.06756150722503662
2014-04-04 06:39:00,0.066,0.08929173648357391
2014-04-04 06:44:00,0.134,0.0770789235830307
2014-04-04 06:49:00,0.066,0.06517434865236282
2014-04-04 06:54:00,0.066,0.06571254879236221
2014-04-04 06:59:00,0.134,0.0790821760892868
2014-04-04 07:04:00,0.066,0.0824449360370636
2014-04-04 07:09:00,0.066,0.06590293347835541
2014-04-04 07:14:00,0.068,0.060224488377571106
2014-04-04 07:19:00,0.134,0.08926337957382202
2014-04-04 07:24:00,0.066,0.07858102768659592
2014-04-04 07:29:00,0.068,0.059339068830013275
2014-04-04 07:34:00,0.066,0.07292938977479935
2014-04-04 07:39:00,0.066,0.08270615339279175
2014-04-04 07:44:00,0.134,0.07571903616189957
2014-04-04 07:49:00,0.066,0.0687783807516098
2014-04-04 07:54:00,0.066,0.06482672691345215
2014-04-04 07:59:00,0.132,0.07553594559431076
2014-04-04 08:04:00,0.066,0.0834280252456665
2014-04-04 08:09:00,0.066,0.07106570154428482
2014-04-04 08:14:00,0.066,0.060641489923000336
2014-04-04 08:19:00,0.066,0.08822186291217804
2014-04-04 08:24:00,0.134,0.0808170735836029
2014-04-04 08:29:00,0.066,0.06210058182477951
2014-04-04 08:34:00,0.068,0.07066899538040161
2014-04-04 08:39:00,0.066,0.07220710813999176
2014-04-04 08:44:00,0.136,0.08460914343595505
2014-04-04 08:49:00,0.066,0.0719974935054779
2014-04-04 08:54:00,0.066,0.057471998035907745
2014-04-04 08:59:00,0.068,0.07547274231910706
2014-04-04 09:04:00,0.132,0.09111547470092773
2014-04-04 09:09:00,0.068,0.07026799023151398
2014-04-04 09:14:00,0.066,0.06313750892877579
2014-04-04 09:19:00,0.066,0.07097888737916946
2014-04-04 09:24:00,0.066,0.0884367823600769
2014-04-04 09:29:00,0.132,0.07186029106378555
2014-04-04 09:34:00,0.068,0.06511029601097107
2014-04-04 09:39:00,0.066,0.06687436252832413
2014-04-04 09:44:00,0.068,0.07987196743488312
2014-04-04 09:49:00,0.066,0.08541586250066757
2014-04-04 09:54:00,0.134,0.07178816944360733
2014-04-04 09:59:00,0.068,0.0611036941409111
2014-04-04 10:04:00,0.066,0.07678356766700745
2014-04-04 10:09:00,0.132,0.07974261045455933
2014-04-04 10:14:00,0.066,0.07424063235521317
2014-04-04 10:19:00,0.066,0.06688190251588821
2014-04-04 10:24:00,0.066,0.06477121263742447
2014-04-04 10:29:00,0.134,0.08896444737911224
2014-04-04 10:34:00,0.068,0.07406462728977203
2014-04-04 10:39:00,0.068,0.05884147435426712
2014-04-04 10:44:00,0.066,0.07337183505296707
2014-04-04 10:49:00,0.066,0.08338840305805206
2014-04-04 10:54:00,0.066,0.07605547457933426
2014-04-04 10:59:00,0.134,0.07192554324865341
2014-04-04 11:04:00,0.066,0.0677090734243393
2014-04-04 11:09:00,0.066,0.07369523495435715
2014-04-04 11:14:00,0.132,0.07573861628770828
2014-04-04 11:19:00,0.068,0.08250967413187027
2014-04-04 11:24:00,0.068,0.062214985489845276
2014-04-04 11:29:00,0.068,0.0696692168712616
2014-04-04 11:34:00,0.136,0.08876730501651764
2014-04-04 11:39:00,0.066,0.0705685168504715
2014-04-04 11:44:00,0.066,0.05978309363126755
2014-04-04 11:49:00,0.068,0.07682310044765472
2014-04-04 11:54:00,0.066,0.08297935128211975
2014-04-04 11:59:00,0.132,0.07114529609680176
2014-04-04 12:04:00,0.068,0.06798478960990906
2014-04-04 12:09:00,0.066,0.06646281480789185
2014-04-04 12:14:00,0.134,0.07633938640356064
2014-04-04 12:19:00,0.066,0.08257109671831131
2014-04-04 12:24:00,0.066,0.07134012877941132
2014-04-04 12:29:00,0.066,0.06073366105556488
2014-04-04 12:34:00,0.066,0.0880795270204544
2014-04-04 12:39:00,0.134,0.08104340732097626
2014-04-04 12:44:00,0.066,0.06214383989572525
2014-04-04 12:49:00,0.066,0.07073980569839478
2014-04-04 12:54:00,0.134,0.07263301312923431
2014-04-04 12:59:00,0.066,0.08143594115972519
2014-04-04 13:04:00,0.132,0.06933508813381195
2014-04-04 13:09:00,0.068,0.05645538866519928
2014-04-04 13:14:00,0.134,0.08072583377361298
2014-04-04 13:19:00,0.066,0.07565180957317352
2014-04-04 13:24:00,0.068,0.07056057453155518
2014-04-04 13:29:00,0.066,0.07138116657733917
2014-04-04 13:34:00,0.066,0.07605845481157303
2014-04-04 13:39:00,0.134,0.0768471211194992
2014-04-04 13:44:00,0.068,0.0708981454372406
2014-04-04 13:49:00,0.066,0.06211689114570618
2014-04-04 13:54:00,0.066,0.0759124606847763
2014-04-04 13:59:00,0.134,0.08214613795280457
2014-04-04 14:04:00,0.068,0.0762024074792862
2014-04-04 14:09:00,0.066,0.06156975030899048
2014-04-04 14:14:00,0.134,0.07744535058736801
2014-04-04 14:19:00,0.066,0.08715688437223434
2014-04-04 14:24:00,0.066,0.06702227145433426
