timestamp,value,prediction
2014-04-11 09:44:00,239116.0,199347.3125
2014-04-11 09:49:00,244311.0,337558.84375
2014-04-11 09:54:00,234522.0,375589.84375
2014-04-11 09:59:00,3235740.0,2892044.0
2014-04-11 10:04:00,246649.0,330091.15625
2014-04-11 10:09:00,3253740.0,3018895.5
2014-04-11 10:14:00,239080.0,209798.375
2014-04-11 10:19:00,247261.0,348881.96875
2014-04-11 10:24:00,234844.0,330443.875
2014-04-11 10:29:00,268433.0,142765.625
2014-04-11 10:34:00,223453.0,272218.90625
2014-04-11 10:39:00,253193.0,276791.3125
2014-04-11 10:44:00,237735.0,181907.9375
2014-04-11 10:49:00,244744.0,340453.71875
2014-04-11 10:54:00,257369.0,364600.21875
2014-04-11 10:59:00,3228480.0,2907461.0
2014-04-11 11:04:00,269861.0,331269.96875
2014-04-11 11:09:00,3229110.0,3027552.75
2014-04-11 11:14:00,258234.0,221700.9375
2014-04-11 11:19:00,232734.0,359262.90625
2014-04-11 11:24:00,246155.0,331598.09375
2014-04-11 11:29:00,243065.0,160762.5
2014-04-11 11:34:00,246028.0,266655.21875
2014-04-11 11:39:00,242913.0,274752.53125
2014-04-11 11:44:00,231682.0,198482.875
2014-04-11 11:49:00,255268.0,336165.4375
2014-04-11 11:54:00,236532.0,384544.84375
2014-04-11 11:59:00,3254540.0,2904936.0
2014-04-11 12:04:00,248560.0,343543.4375
2014-04-11 12:09:00,3252300.0,3028994.25
2014-04-11 12:14:00,239375.0,216442.4375
2014-04-11 12:19:00,253265.0,358714.65625
2014-04-11 12:24:00,236362.0,330692.59375
2014-04-11 12:29:00,244662.0,157344.5
2014-04-11 12:34:00,247065.0,271075.34375
2014-04-11 12:39:00,238032.0,269980.90625
2014-04-11 12:44:00,245684.0,190413.0625
2014-04-11 12:49:00,238604.0,347914.21875
2014-04-11 12:54:00,261043.0,371450.09375
2014-04-11 12:59:00,3216100.0,2911814.75
2014-04-11 13:04:00,260094.0,343864.84375
2014-04-11 13:09:00,3244400.0,3031846.75
2014-04-11 13:14:00,226337.0,215973.375
2014-04-11 13:19:00,252188.0,367059.09375
2014-04-11 13:24:00,245393.0,329004.21875
2014-04-11 13:29:00,241493.0,150874.8125
2014-04-11 13:34:00,237706.0,280361.96875
2014-04-11 13:39:00,245012.0,268640.96875
2014-04-11 13:44:00,237909.0,196343.0625
2014-04-11 13:49:00,253078.0,335758.53125
2014-04-11 13:54:00,240168.0,388176.71875
2014-04-11 13:59:00,3248870.0,2896606.25
2014-04-11 14:04:00,250435.0,326384.03125
2014-04-11 14:09:00,3256320.0,3039489.25
2014-04-11 14:14:00,230605.0,201073.4375
2014-04-11 14:19:00,254587.0,369785.90625
2014-04-11 14:24:00,234093.0,325262.125
2014-04-11 14:29:00,241980.0,151941.3125
2014-04-11 14:34:00,261849.0,275218.03125
2014-04-11 14:39:00,242223.0,266143.75
2014-04-11 14:44:00,256740.0,193490.375
2014-04-11 14:49:00,236921.0,344644.59375
2014-04-11 14:54:00,271067.0,378014.65625
2014-04-11 14:59:00,3197710.0,2905208.75
2014-04-11 15:04:00,260255.0,347159.71875
2014-04-11 15:09:00,3242430.0,3030956.75
2014-04-11 15:14:00,245469.0,208862.8125
2014-04-11 15:19:00,251011.0,365105.78125
2014-04-11 15:24:00,238685.0,335448.78125
2014-04-11 15:29:00,241960.0,145112.1875
2014-04-11 15:34:00,233066.0,286968.84375
2014-04-11 15:39:00,283861.0,277909.0
2014-04-11 15:44:00,240062.0,205736.25
2014-04-11 15:49:00,257465.0,342430.9375
2014-04-11 15:54:00,254978.0,382542.1875
2014-04-11 15:59:00,3235440.0,2880438.75
2014-04-11 16:04:00,255754.0,335448.96875
2014-04-11 16:09:00,3227150.0,3040618.25
2014-04-11 16:14:00,236078.0,212487.4375
2014-04-11 16:19:00,388240.0,358334.46875
2014-04-11 16:24:00,236777.0,308443.90625
2014-04-11 16:29:00,227627.0,193838.5625
2014-04-11 16:34:00,252311.0,258128.125
2014-04-11 16:39:00,242327.0,264567.4375
2014-04-11 16:44:00,241642.0,202525.625
2014-04-11 16:49:00,248389.0,387311.3125
2014-04-11 16:54:00,273570.0,386012.96875
2014-04-11 16:59:00,3306410.0,2849324.75
2014-04-11 17:04:00,262106.0,335478.8125
2014-04-11 17:09:00,3242880.0,3085967.75
2014-04-11 17:14:00,283567.0,202699.6875
2014-04-11 17:19:00,273127.0,419290.34375
2014-04-11 17:24:00,260175.0,354715.6875
2014-04-11 17:29:00,251403.0,173901.75
2014-04-11 17:34:00,251817.0,280751.46875
2014-04-11 17:39:00,273249.0,218330.484375
2014-04-11 17:44:00,238988.0,208773.0
2014-04-11 17:49:00,275365.0,391721.3125
2014-04-11 17:54:00,291390.0,380150.71875
2014-04-11 17:59:00,3359020.0,2937613.75
2014-04-11 18:04:00,399001.0,351602.21875
2014-04-11 18:09:00,3561460.0,3057497.0
2014-04-11 18:14:00,339291.0,215106.4375
2014-04-11 18:19:00,390198.0,398888.53125
2014-04-11 18:24:00,399884.0,313770.34375
2014-04-11 18:29:00,372872.0,147194.1875
2014-04-11 18:34:00,389524.0,278528.65625
2014-04-11 18:39:00,1163670.0,292706.59375
2014-04-11 18:44:00,397407.0,52619.87890625
2014-04-11 18:49:00,389204.0,496511.71875
2014-04-11 18:54:00,404224.0,365485.28125
2014-04-11 18:59:00,3360440.0,2919238.25
2014-04-11 19:04:00,403175.0,434685.0625
2014-04-11 19:09:00,3378150.0,3411367.0
2014-04-11 19:14:00,373712.0,340059.9375
2014-04-11 19:19:00,410708.0,291378.90625
2014-04-11 19:24:00,378684.0,474519.21875
2014-04-11 19:29:00,410979.0,496370.71875
2014-04-11 19:34:00,391032.0,467976.78125
