timestamp,value,prediction
2014-04-02 09:35:00,74.70490929350001,76.45316314697266
2014-04-02 09:40:00,63.691052901099994,73.98128509521484
2014-04-02 09:45:00,64.1171166917,74.72109985351562
2014-04-02 09:50:00,65.1293369127,60.211830139160156
2014-04-02 09:55:00,74.46452104939999,58.272972106933594
2014-04-02 10:00:00,85.1782389068,76.85872650146484
2014-04-02 10:05:00,82.1767509954,60.625492095947266
2014-04-02 10:10:00,79.6029739296,87.26879119873047
2014-04-02 10:15:00,77.9113711669,102.54115295410156
2014-04-02 10:20:00,84.9040355251,125.35943603515625
2014-04-02 10:25:00,80.6360659004,99.67318725585938
2014-04-02 10:30:00,84.5022115916,75.28116607666016
2014-04-02 10:35:00,74.7528684079,100.18402099609375
2014-04-02 10:40:00,75.02018477600001,74.85673522949219
2014-04-02 10:45:00,83.10532570069999,79.83079528808594
2014-04-02 10:50:00,72.1657483675,72.53497314453125
2014-04-02 10:55:00,84.5208004073,78.16825103759766
2014-04-02 11:00:00,79.6388721366,71.49182891845703
2014-04-02 11:05:00,86.301686325,74.08702087402344
2014-04-02 11:10:00,76.9243525119,89.70342254638672
2014-04-02 11:15:00,82.9546104114,88.30293273925781
2014-04-02 11:20:00,79.2476459399,90.60404968261719
2014-04-02 11:25:00,81.5366849354,77.78755950927734
2014-04-02 11:30:00,79.5895401309,83.36860656738281
2014-04-02 11:35:00,86.94900677870001,78.23719024658203
2014-04-02 11:40:00,82.5752442468,85.40347290039062
2014-04-02 11:45:00,75.56497687699999,77.11046600341797
2014-04-02 11:50:00,86.03550176600002,71.029052734375
2014-04-02 11:55:00,76.2442489556,81.46263122558594
2014-04-02 12:00:00,77.8521467709,75.15469360351562
2014-04-02 12:05:00,73.5456183933,87.91506958007812
2014-04-02 12:10:00,86.29578495959998,70.77272033691406
2014-04-02 12:15:00,76.4858990208,85.50635528564453
2014-04-02 12:20:00,76.0513106686,79.26486206054688
2014-04-02 12:25:00,86.620132526,71.9527816772461
2014-04-02 12:30:00,84.7865636827,75.5379867553711
2014-04-02 12:35:00,74.168154029,81.50370788574219
2014-04-02 12:40:00,84.208021032,77.12825775146484
2014-04-02 12:45:00,86.5045993334,77.10643768310547
2014-04-02 12:50:00,73.16827207600001,88.93972778320312
2014-04-02 12:55:00,85.1011957906,76.69412231445312
