timestamp,value,prediction
2014-04-04 00:00:00,0.102,24.493759155273438
2014-04-04 00:05:00,0.102,8.853446960449219
2014-04-04 00:10:00,0.1,-2.378518581390381
2014-04-04 00:15:00,45.106,9.2150239944458
2014-04-04 00:20:00,88.398,50.5008659362793
2014-04-04 00:25:00,92.802,84.63958740234375
2014-04-04 00:30:00,87.72,79.27454376220703
2014-04-04 00:35:00,16.736,55.655303955078125
2014-04-04 00:40:00,0.102,-0.6698732376098633
2014-04-04 00:45:00,0.068,2.07957124710083
2014-04-04 00:50:00,0.102,16.411497116088867
2014-04-04 00:55:00,0.1,21.40877914428711
2014-04-04 01:00:00,0.066,9.586943626403809
2014-04-04 01:05:00,0.1,-14.517435073852539
2014-04-04 01:10:00,0.102,12.458335876464844
2014-04-04 01:15:00,1.4340000000000002,18.887557983398438
2014-04-04 01:20:00,0.068,4.5712103843688965
2014-04-04 01:25:00,0.102,5.6801910400390625
2014-04-04 01:30:00,0.068,10.518945693969727
2014-04-04 01:35:00,0.102,15.787873268127441
2014-04-04 01:40:00,0.1,12.872873306274414
2014-04-04 01:45:00,0.068,8.331912994384766
2014-04-04 01:50:00,0.136,-1.2276999950408936
2014-04-04 01:55:00,0.068,2.3669095039367676
2014-04-04 02:00:00,0.102,9.866170883178711
2014-04-04 02:05:00,0.1,-3.863687038421631
2014-04-04 02:10:00,0.066,0.5321030616760254
2014-04-04 02:15:00,0.102,3.7461047172546387
2014-04-04 02:20:00,0.102,4.144864082336426
2014-04-04 02:25:00,0.066,4.410268783569336
2014-04-04 02:30:00,0.1,4.396036148071289
2014-04-04 02:35:00,0.1,3.998891830444336
2014-04-04 02:40:00,0.1,4.053476333618164
2014-04-04 02:45:00,0.1,4.535954475402832
2014-04-04 02:50:00,0.102,4.039643287658691
2014-04-04 02:55:00,0.102,4.1619672775268555
2014-04-04 03:00:00,0.066,4.206471920013428
2014-04-04 03:05:00,0.102,4.1467604637146
2014-04-04 03:10:00,0.1,4.158127784729004
2014-04-04 03:15:00,0.068,4.1952714920043945
