timestamp,value,prediction
2015-09-03 03:21:00,1.0,1.7106847763061523
2015-09-03 03:26:00,1.17,1.9835444688796997
2015-09-03 03:46:00,1.94,1.518981695175171
2015-09-03 03:51:00,2.44,2.0456831455230713
2015-09-03 04:06:00,0.22,2.563499927520752
2015-09-03 04:11:00,1.67,1.7732324600219727
2015-09-03 04:16:00,1.83,2.066856861114502
2015-09-03 04:36:00,0.39,2.7060463428497314
2015-09-03 04:56:00,1.56,2.2743425369262695
2015-09-03 05:01:00,4.78,2.1716721057891846
2015-09-03 05:06:00,1.17,3.209972620010376
2015-09-03 05:11:00,10.94,2.7033205032348633
2015-09-03 05:21:00,1.56,5.097700595855713
2015-09-03 05:26:00,3.89,4.617205619812012
2015-09-03 05:31:00,5.39,4.382755279541016
2015-09-03 05:36:00,4.11,5.4583845138549805
2015-09-03 05:41:00,3.61,5.097725868225098
2015-09-03 05:46:00,2.56,5.130331039428711
2015-09-03 05:51:00,7.44,4.633636474609375
2015-09-03 05:56:00,9.94,6.585343360900879
2015-09-03 06:01:00,4.61,7.815195083618164
2015-09-03 06:06:00,12.28,6.391582489013672
2015-09-03 06:11:00,10.56,8.912120819091797
2015-09-03 06:16:00,21.17,9.172309875488281
2015-09-03 06:21:00,15.33,10.992303848266602
2015-09-03 06:26:00,12.11,13.53642463684082
2015-09-03 06:36:00,11.33,12.724467277526855
2015-09-03 06:41:00,13.94,13.80927848815918
2015-09-03 06:46:00,14.78,14.068872451782227
2015-09-03 06:51:00,11.44,13.570268630981445
2015-09-03 06:56:00,13.89,13.909818649291992
2015-09-03 07:01:00,9.39,14.562864303588867
2015-09-03 07:06:00,12.0,14.575899124145508
2015-09-03 07:11:00,17.89,13.759450912475586
2015-09-03 07:16:00,11.89,14.490311622619629
2015-09-03 07:21:00,10.17,13.335816383361816
2015-09-03 07:26:00,11.11,11.662769317626953
2015-09-03 07:31:00,21.11,11.96121883392334
2015-09-03 07:36:00,9.28,13.53682804107666
2015-09-03 07:41:00,5.28,12.39572811126709
2015-09-03 07:46:00,10.06,9.371528625488281
2015-09-03 07:51:00,10.72,9.036844253540039
2015-09-03 07:56:00,5.83,8.855228424072266
2015-09-03 08:01:00,6.44,9.128703117370605
