timestamp,value,prediction
2015-09-09 17:08:00,55,69.41876220703125
2015-09-09 17:13:00,48,65.72936248779297
2015-09-09 17:18:00,56,61.97212600708008
2015-09-09 17:23:00,51,61.8651123046875
2015-09-09 17:28:00,60,62.39889907836914
2015-09-09 17:33:00,43,62.34634780883789
2015-09-09 17:38:00,62,60.86326599121094
2015-09-09 17:43:00,70,60.686126708984375
2015-09-09 17:48:00,65,63.71969985961914
2015-09-09 17:58:00,70,61.4453239440918
2015-09-09 18:03:00,67,61.95669937133789
2015-09-09 18:13:00,70,66.09850311279297
2015-09-09 18:18:00,67,62.45482635498047
2015-09-09 18:23:00,69,64.7910385131836
2015-09-09 18:28:00,69,64.03459167480469
2015-09-09 18:38:00,68,60.32292938232422
2015-09-09 18:43:00,67,64.2087631225586
2015-09-09 19:03:00,66,63.027183532714844
2015-09-09 19:38:00,63,63.04362869262695
2015-09-09 19:48:00,68,61.3833122253418
2015-09-09 20:03:00,68,62.50624084472656
2015-09-09 20:13:00,65,67.22164154052734
2015-09-09 20:18:00,60,65.88191986083984
2015-09-09 20:23:00,65,69.5890884399414
2015-09-09 20:38:00,64,68.06554412841797
2015-09-09 20:58:00,57,68.05237579345703
2015-09-09 21:13:00,57,65.40318298339844
2015-09-09 21:28:00,62,64.29443359375
2015-09-09 21:33:00,55,66.56217193603516
2015-09-09 21:48:00,61,63.21431350708008
2015-09-09 21:53:00,61,64.73766326904297
2015-09-09 22:33:00,58,63.687095642089844
2015-09-09 22:41:00,65,60.3565673828125
2015-09-09 23:38:00,65,63.624725341796875
2015-09-09 23:53:00,62,64.61820983886719
2015-09-10 05:33:00,68,60.95901107788086
2015-09-10 05:45:00,61,64.86785888671875
2015-09-10 08:00:00,62,63.068145751953125
2015-09-10 08:18:00,73,61.45439910888672
2015-09-10 08:33:00,70,66.30025482177734
2015-09-10 08:43:00,65,63.80512237548828
2015-09-10 08:53:00,65,61.186073303222656
2015-09-10 09:13:00,61,65.17491149902344
2015-09-10 09:23:00,64,62.36669921875
2015-09-10 09:28:00,62,62.43778991699219
2015-09-10 09:48:00,75,64.36946868896484
2015-09-10 09:52:00,66,66.65094757080078
2015-09-10 10:02:00,71,66.06069946289062
2015-09-10 10:07:00,66,68.67589569091797
2015-09-10 10:22:00,67,67.4296875
2015-09-10 10:27:00,65,64.89612579345703
2015-09-10 10:32:00,67,64.4836654663086
2015-09-10 10:42:00,67,67.96739196777344
2015-09-10 10:47:00,65,67.74537658691406
2015-09-10 10:52:00,68,70.12691497802734
2015-09-10 11:27:00,64,69.38539123535156
2015-09-10 11:37:00,72,65.33533477783203
2015-09-10 11:42:00,62,66.32540130615234
2015-09-10 11:47:00,72,63.80462646484375
2015-09-10 11:52:00,72,67.0833969116211
2015-09-10 11:57:00,68,70.31171417236328
2015-09-10 12:07:00,64,68.97078704833984
2015-09-10 12:12:00,63,68.47916412353516
2015-09-10 12:37:00,65,67.8394775390625
2015-09-10 12:42:00,72,66.81171417236328
2015-09-10 12:57:00,67,67.78530883789062
2015-09-10 13:07:00,66,68.3814468383789
2015-09-10 13:17:00,71,65.86344909667969
2015-09-10 13:32:00,71,70.11715698242188
2015-09-10 13:42:00,67,67.99223327636719
2015-09-10 13:47:00,68,66.28119659423828
2015-09-10 14:02:00,65,67.91363525390625
2015-09-10 14:07:00,70,67.37712860107422
2015-09-10 14:17:00,71,70.70176696777344
2015-09-10 14:32:00,65,71.24568939208984
2015-09-10 14:37:00,69,68.54195404052734
2015-09-10 14:42:00,69,66.47479248046875
2015-09-10 14:47:00,69,68.7498779296875
2015-09-10 14:57:00,69,66.83076477050781
2015-09-10 15:02:00,71,68.4550552368164
2015-09-10 15:07:00,64,69.69463348388672
2015-09-10 15:12:00,64,67.85116577148438
2015-09-10 15:17:00,66,69.30957794189453
2015-09-10 15:22:00,76,69.76223754882812
2015-09-10 15:27:00,64,69.52857208251953
2015-09-10 15:32:00,67,67.11280822753906
2015-09-10 15:37:00,64,68.163818359375
2015-09-10 15:42:00,70,68.65856170654297
2015-09-10 15:47:00,70,67.94913482666016
2015-09-10 15:52:00,68,68.57168579101562
2015-09-10 15:57:00,69,68.06722259521484
2015-09-10 16:02:00,68,68.06539154052734
2015-09-10 16:12:00,68,70.75559997558594
2015-09-10 16:17:00,69,69.21099090576172
2015-09-10 16:22:00,63,68.24201202392578
2015-09-10 16:27:00,67,66.05602264404297
2015-09-10 16:32:00,66,66.61128234863281
2015-09-10 16:37:00,68,69.25286102294922
2015-09-10 16:42:00,66,68.84434509277344
2015-09-10 16:47:00,67,67.58038330078125
2015-09-10 16:52:00,67,67.86740112304688
2015-09-10 16:57:00,68,66.08779907226562
2015-09-10 17:02:00,64,69.01764678955078
2015-09-10 17:07:00,67,66.34557342529297
2015-09-10 17:12:00,62,68.40503692626953
2015-09-10 17:17:00,67,67.1264877319336
2015-09-10 17:22:00,66,67.90616607666016
2015-09-10 17:32:00,66,67.99715423583984
2015-09-10 17:37:00,67,66.2068862915039
2015-09-10 17:42:00,62,66.4019775390625
2015-09-10 17:47:00,63,65.84149169921875
2015-09-10 17:52:00,66,64.70639038085938
2015-09-10 18:07:00,69,67.10184478759766
2015-09-10 18:12:00,70,66.53770446777344
2015-09-10 18:17:00,70,67.43939971923828
2015-09-10 18:22:00,67,68.60660552978516
2015-09-10 18:37:00,66,67.05973052978516
2015-09-10 18:42:00,68,66.46156311035156
2015-09-10 18:47:00,71,66.6555404663086
2015-09-10 18:52:00,62,66.65616607666016
2015-09-10 18:57:00,68,66.27372741699219
2015-09-10 19:32:00,62,68.17028045654297
2015-09-10 19:37:00,64,68.53678894042969
2015-09-10 19:47:00,69,65.3312759399414
2015-09-10 19:57:00,63,67.03726196289062
2015-09-10 20:02:00,64,64.86310577392578
2015-09-10 21:02:00,62,64.42019653320312
2015-09-10 21:12:00,69,68.58990478515625
2015-09-10 21:27:00,65,67.927490234375
2015-09-10 21:57:00,56,66.69973754882812
2015-09-10 22:12:00,64,64.96379852294922
2015-09-10 23:42:00,70,65.39810943603516
2015-09-10 23:47:00,61,68.46675872802734
2015-09-11 05:27:00,64,64.116943359375
2015-09-11 05:47:00,68,65.12943267822266
2015-09-11 06:17:00,65,66.54593658447266
2015-09-11 06:37:00,70,62.85862350463867
2015-09-11 06:42:00,65,67.42606353759766
2015-09-11 06:57:00,65,65.254638671875
2015-09-11 07:07:00,70,63.847625732421875
2015-09-11 07:12:00,73,67.6682357788086
2015-09-11 07:32:00,69,68.74723052978516
2015-09-11 07:42:00,68,66.19017028808594
2015-09-11 08:12:00,65,66.71477508544922
2015-09-11 08:42:00,68,66.30887603759766
2015-09-11 08:47:00,69,66.25403594970703
2015-09-11 09:12:00,71,68.24268341064453
2015-09-11 09:17:00,70,67.91230773925781
2015-09-11 09:27:00,64,68.08230590820312
2015-09-11 09:32:00,68,68.46968841552734
2015-09-11 09:37:00,70,69.46776580810547
2015-09-11 09:52:00,66,68.4789810180664
2015-09-11 09:57:00,71,66.46598052978516
2015-09-11 10:07:00,68,69.14888763427734
2015-09-11 10:27:00,63,70.18136596679688
2015-09-11 10:39:00,66,68.6760025024414
2015-09-11 10:49:00,65,69.66634368896484
2015-09-11 11:19:00,69,67.7916488647461
2015-09-11 11:29:00,70,66.04005432128906
2015-09-11 11:34:00,67,69.41693878173828
2015-09-11 11:39:00,63,68.31812286376953
2015-09-11 11:44:00,68,67.59841918945312
2015-09-11 11:54:00,71,68.98783111572266
2015-09-11 12:04:00,60,67.79203796386719
2015-09-11 12:14:00,81,64.87256622314453
2015-09-11 12:39:00,69,71.04048919677734
2015-09-11 12:44:00,71,70.50606536865234
2015-09-11 12:49:00,64,67.87853240966797
2015-09-11 12:54:00,65,69.18730163574219
2015-09-11 12:59:00,69,66.95794677734375
2015-09-11 13:09:00,66,64.91799926757812
2015-09-11 13:24:00,65,70.11019134521484
2015-09-11 13:29:00,67,67.36092376708984
2015-09-11 13:39:00,67,69.32939910888672
2015-09-11 13:44:00,66,69.81510925292969
2015-09-11 13:49:00,69,65.68537139892578
2015-09-11 13:54:00,70,67.728515625
2015-09-11 14:04:00,65,66.4642105102539
2015-09-11 14:14:00,68,68.07508850097656
2015-09-11 14:19:00,68,70.58050537109375
2015-09-11 14:24:00,66,70.1768569946289
2015-09-11 14:29:00,67,68.63330841064453
2015-09-11 14:39:00,66,66.11808776855469
2015-09-11 14:44:00,67,68.70166015625
2015-09-11 14:54:00,66,65.41966247558594
2015-09-11 14:59:00,65,67.97005462646484
2015-09-11 15:09:00,69,66.50984191894531
2015-09-11 15:14:00,69,66.94438171386719
2015-09-11 15:19:00,70,68.29090881347656
2015-09-11 15:24:00,67,67.87672424316406
2015-09-11 15:29:00,68,68.33389282226562
2015-09-11 15:34:00,64,68.42229461669922
