timestamp,value,prediction
2014-04-02 09:35:00,61.753517215500004,68.6198959350586
2014-04-02 09:40:00,67.8396557046,65.72599792480469
2014-04-02 09:45:00,67.3284784382,69.58972930908203
2014-04-02 09:50:00,65.7082949163,71.01773834228516
2014-04-02 09:55:00,74.2241280517,67.60196685791016
2014-04-02 10:00:00,82.6064995231,81.97224426269531
2014-04-02 10:05:00,80.1077529717,88.15538787841797
2014-04-02 10:10:00,72.3675606862,77.9730453491211
2014-04-02 10:15:00,81.2366992956,78.94274139404297
2014-04-02 10:20:00,81.1232332969,79.75808715820312
2014-04-02 10:25:00,76.4370580545,87.21710205078125
2014-04-02 10:30:00,84.1926773188,80.50458526611328
2014-04-02 10:35:00,72.4314967322,79.77830505371094
2014-04-02 10:40:00,73.9890789686,79.52207946777344
2014-04-02 10:45:00,70.8212417452,75.63423919677734
2014-04-02 10:50:00,82.1853988709,74.05350494384766
2014-04-02 10:55:00,79.4897056722,81.89839172363281
2014-04-02 11:00:00,76.5768106216,83.22222137451172
2014-04-02 11:05:00,74.1732925058,81.28072357177734
2014-04-02 11:10:00,72.2065101345,76.42919158935547
2014-04-02 11:15:00,74.2199215234,73.78060913085938
2014-04-02 11:20:00,78.77703901539998,77.34484100341797
2014-04-02 11:25:00,75.4991025151,79.57881164550781
2014-04-02 11:30:00,75.6868525499,79.96463012695312
2014-04-02 11:35:00,85.4931665355,74.51409149169922
2014-04-02 11:40:00,79.7607495587,87.50042724609375
2014-04-02 11:45:00,83.16602338060001,83.01586151123047
2014-04-02 11:50:00,72.1359469333,83.7095947265625
2014-04-02 11:55:00,77.3755580087,79.17472839355469
2014-04-02 12:00:00,79.5711095069,75.21823120117188
2014-04-02 12:05:00,74.89269047970001,81.42449951171875
2014-04-02 12:10:00,73.83435698550001,77.01168060302734
2014-04-02 12:15:00,85.82175062350001,78.87627410888672
2014-04-02 12:20:00,86.92646894639999,87.5176773071289
2014-04-02 12:25:00,73.1729940801,87.31707000732422
2014-04-02 12:30:00,77.4911982414,76.33856201171875
2014-04-02 12:35:00,87.22777096629999,82.06505584716797
2014-04-02 12:40:00,73.24259102479999,86.62391662597656
2014-04-02 12:45:00,82.1995040517,77.40070343017578
2014-04-02 12:50:00,87.4504752851,82.0054931640625
2014-04-02 12:55:00,87.5463968029,89.59956359863281
2014-04-02 13:00:00,79.5204837969,91.24881744384766
2014-04-02 13:05:00,74.5860807679,81.93964385986328
2014-04-02 13:10:00,75.2152930359,78.02113342285156
2014-04-02 13:15:00,86.2129262526,76.99684143066406
2014-04-02 13:20:00,86.56614720649998,87.0511703491211
2014-04-02 13:25:00,81.7064600441,88.42647552490234
2014-04-02 13:30:00,84.2386002741,84.0731201171875
2014-04-02 13:35:00,83.8187786875,89.3908462524414
2014-04-02 13:40:00,82.5693241729,84.9930419921875
2014-04-02 13:45:00,85.21597453439999,85.00100708007812
2014-04-02 13:50:00,82.9465940072,86.16120147705078
2014-04-02 13:55:00,80.5247063231,85.54808044433594
2014-04-02 14:00:00,75.7876638189,85.24119567871094
2014-04-02 14:05:00,83.8981829998,75.99153900146484
2014-04-02 14:10:00,79.5711862851,84.78380584716797
2014-04-02 14:15:00,76.7129845441,85.89493560791016
2014-04-02 14:20:00,84.8270685171,79.7280502319336
2014-04-02 14:25:00,83.1434265296,84.27631378173828
2014-04-02 14:30:00,86.9932571332,84.9666748046875
2014-04-02 14:35:00,74.6434831811,88.46881103515625
2014-04-02 14:40:00,82.3830739768,81.07437896728516
2014-04-02 14:45:00,75.90418791350001,83.6849594116211
2014-04-02 14:50:00,86.4531778131,77.33512878417969
2014-04-02 14:55:00,73.5884582126,85.9358139038086
2014-04-02 15:00:00,82.4977969167,78.82547760009766
2014-04-02 15:05:00,84.6565588337,83.41356658935547
2014-04-02 15:10:00,77.6779397305,88.48099517822266
2014-04-02 15:15:00,87.2653715145,77.9621353149414
2014-04-02 15:20:00,85.61086908109999,90.1540756225586
2014-04-02 15:25:00,76.7131563416,87.03484344482422
2014-04-02 15:30:00,72.11996512510001,81.8329086303711
2014-04-02 15:35:00,76.74577805130002,73.68828582763672
2014-04-02 15:40:00,76.5002331182,78.03562927246094
2014-04-02 15:45:00,86.2386058215,78.65094757080078
2014-04-02 15:50:00,87.4730991023,88.16267395019531
2014-04-02 15:55:00,73.1263377559,90.49446105957031
2014-04-02 16:00:00,79.5405645384,75.3523941040039
2014-04-02 16:05:00,80.7731568917,84.00425720214844
2014-04-02 16:10:00,73.486445487,79.77159881591797
2014-04-02 16:15:00,78.0398135095,77.77799987792969
2014-04-02 16:20:00,77.0731706975,79.58084869384766
2014-04-02 16:25:00,80.5767469616,79.16936492919922
2014-04-02 16:30:00,82.5788958439,82.12682342529297
2014-04-02 16:35:00,83.25560191689999,83.93233489990234
2014-04-02 16:40:00,74.1879379367,86.65731811523438
2014-04-02 16:45:00,85.0070000174,79.16205596923828
2014-04-02 16:50:00,82.85651339180001,84.85205841064453
