timestamp,value,prediction
2014-04-04 00:00:00,0.0,11642015.0
2014-04-04 00:05:00,0.0,-16615837.0
2014-04-04 00:10:00,0.0,12464825.0
2014-04-04 00:15:00,20034400.0,-12170016.0
2014-04-04 00:20:00,148120000.0,9873929.0
2014-04-04 00:25:00,330980000.0,51213984.0
2014-04-04 00:30:00,36744400.0,89195760.0
2014-04-04 00:35:00,1699840.0,-55234844.0
2014-04-04 00:40:00,0.0,-3977021.0
2014-04-04 00:45:00,0.0,17884486.0
2014-04-04 00:50:00,0.0,24711846.0
2014-04-04 00:55:00,0.0,26778616.0
2014-04-04 01:00:00,0.0,41474848.0
2014-04-04 01:05:00,0.0,-7810677.0
2014-04-04 01:10:00,0.0,929022.3125
2014-04-04 01:15:00,32768.0,4262148.0
2014-04-04 01:20:00,0.0,-8541909.0
2014-04-04 01:25:00,0.0,5371323.0
2014-04-04 01:30:00,0.0,-5842821.5
2014-04-04 01:35:00,0.0,16123378.0
2014-04-04 01:40:00,0.0,45979496.0
2014-04-04 01:45:00,0.0,52757544.0
2014-04-04 01:50:00,0.0,4979944.0
2014-04-04 01:55:00,0.0,25274590.0
2014-04-04 02:00:00,0.0,20240170.0
2014-04-04 02:05:00,0.0,4193255.0
2014-04-04 02:10:00,0.0,329316.8125
2014-04-04 02:15:00,0.0,12306.734375
2014-04-04 02:20:00,0.0,-996.7237548828125
2014-04-04 02:25:00,0.0,407.9972229003906
2014-04-04 02:30:00,0.0,2199.76025390625
2014-04-04 02:35:00,0.0,5334.921875
2014-04-04 02:40:00,0.0,-1014.772705078125
2014-04-04 02:45:00,0.0,1818.233642578125
2014-04-04 02:50:00,0.0,1720.3199462890625
2014-04-04 02:55:00,0.0,224.37709045410156
2014-04-04 03:00:00,0.0,8.649238586425781
2014-04-04 03:05:00,0.0,8.649238586425781
2014-04-04 03:10:00,0.0,8.649238586425781
2014-04-04 03:15:00,0.0,8.649238586425781
2014-04-04 03:20:00,0.0,8.649238586425781
2014-04-04 03:25:00,0.0,8.649238586425781
2014-04-04 03:30:00,0.0,8.649238586425781
2014-04-04 03:35:00,0.0,8.649238586425781
2014-04-04 03:40:00,0.0,8.649238586425781
2014-04-04 03:45:00,0.0,8.649238586425781
2014-04-04 03:50:00,0.0,8.649238586425781
2014-04-04 03:55:00,0.0,8.649238586425781
2014-04-04 04:00:00,0.0,8.649238586425781
2014-04-04 04:05:00,0.0,8.649238586425781
2014-04-04 04:10:00,0.0,8.649238586425781
2014-04-04 04:15:00,0.0,8.649238586425781
2014-04-04 04:20:00,0.0,8.649238586425781
2014-04-04 04:25:00,0.0,8.649238586425781
2014-04-04 04:30:00,0.0,8.649238586425781
2014-04-04 04:35:00,0.0,8.649238586425781
2014-04-04 04:40:00,0.0,8.649238586425781
2014-04-04 04:45:00,0.0,8.649238586425781
2014-04-04 04:50:00,0.0,8.649238586425781
2014-04-04 04:55:00,0.0,8.649238586425781
2014-04-04 05:00:00,0.0,8.649238586425781
2014-04-04 05:05:00,3276.8,8.649238586425781
2014-04-04 05:10:00,0.0,357.6366271972656
2014-04-04 05:15:00,0.0,-419.5293273925781
2014-04-04 05:20:00,0.0,-201.66134643554688
2014-04-04 05:25:00,0.0,-119.95008850097656
2014-04-04 05:30:00,0.0,171.4009246826172
2014-04-04 05:35:00,0.0,53.31520462036133
2014-04-04 05:40:00,0.0,471.57928466796875
2014-04-04 05:45:00,0.0,-119.49925231933594
2014-04-04 05:50:00,0.0,-6.683376789093018
2014-04-04 05:55:00,0.0,108.75470733642578
2014-04-04 06:00:00,1628570.0,-130.4529571533203
2014-04-04 06:05:00,22118.4,173566.140625
2014-04-04 06:10:00,0.0,-210541.046875
2014-04-04 06:15:00,39834400.0,-107365.9921875
2014-04-04 06:20:00,378149000.0,4177357.25
2014-04-04 06:25:00,89764700.0,35149216.0
2014-04-04 06:30:00,34828300.0,-42385904.0
2014-04-04 06:35:00,27033.6,-33623220.0
2014-04-04 06:40:00,0.0,-23231880.0
2014-04-04 06:45:00,0.0,13554661.0
2014-04-04 06:50:00,0.0,13921639.0
2014-04-04 06:55:00,0.0,54749088.0
2014-04-04 07:00:00,0.0,-1763262.875
2014-04-04 07:05:00,0.0,808551.0625
2014-04-04 07:10:00,0.0,8102288.0
2014-04-04 07:15:00,0.0,-12019199.0
2014-04-04 07:20:00,0.0,9075055.0
2014-04-04 07:25:00,0.0,-9608479.0
2014-04-04 07:30:00,0.0,5783030.0
2014-04-04 07:35:00,0.0,31873316.0
2014-04-04 07:40:00,0.0,66659920.0
2014-04-04 07:45:00,0.0,7309492.0
2014-04-04 07:50:00,0.0,25823154.0
2014-04-04 07:55:00,0.0,23889052.0
2014-04-04 08:00:00,0.0,9101015.0
2014-04-04 08:05:00,0.0,2411757.75
2014-04-04 08:10:00,0.0,230712.328125
2014-04-04 08:15:00,0.0,186.62440490722656
2014-04-04 08:20:00,0.0,8.649238586425781
2014-04-04 08:25:00,0.0,8.649238586425781
2014-04-04 08:30:00,0.0,8.649238586425781
2014-04-04 08:35:00,0.0,8.649238586425781
2014-04-04 08:40:00,0.0,8.649238586425781
2014-04-04 08:45:00,0.0,8.649238586425781
2014-04-04 08:50:00,0.0,8.649238586425781
2014-04-04 08:55:00,0.0,8.649238586425781
2014-04-04 09:00:00,0.0,8.649238586425781
2014-04-04 09:05:00,0.0,8.649238586425781
2014-04-04 09:10:00,0.0,8.649238586425781
2014-04-04 09:15:00,0.0,8.649238586425781
