timestamp,value,prediction
2015-03-04 09:47:53,0,-0.027398496866226196
2015-03-04 09:52:53,0,0.04591677337884903
2015-03-04 09:57:53,1,0.14291006326675415
2015-03-04 10:02:53,0,0.3401995301246643
2015-03-04 10:07:53,0,0.15615873038768768
2015-03-04 10:12:53,0,0.21491897106170654
2015-03-04 10:17:53,0,0.07825154811143875
2015-03-04 10:22:53,0,0.13813048601150513
2015-03-04 10:27:53,0,0.11842650920152664
2015-03-04 10:32:53,0,0.15537863969802856
2015-03-04 10:37:53,0,0.09952439367771149
2015-03-04 10:42:53,0,0.08303403854370117
2015-03-04 10:47:53,0,-0.015102170407772064
2015-03-04 10:52:53,0,0.04591677337884903
2015-03-04 10:57:53,2,0.14291006326675415
2015-03-04 11:02:53,1,0.5774244070053101
2015-03-04 11:07:53,0,0.47243309020996094
2015-03-04 11:12:53,0,0.44982805848121643
2015-03-04 11:17:53,0,0.23327398300170898
2015-03-04 11:22:53,0,0.19798563420772552
2015-03-04 11:27:53,0,0.2162679135799408
2015-03-04 11:32:53,0,0.22721117734909058
2015-03-04 11:37:53,0,0.15872469544410706
2015-03-04 11:42:53,0,0.10328067094087601
2015-03-04 11:47:53,0,-0.12177837640047073
2015-03-04 11:52:53,0,-0.09787676483392715
2015-03-04 11:57:53,0,0.15712875127792358
2015-03-04 12:02:53,0,0.17425104975700378
2015-03-04 12:07:53,0,0.08258520811796188
2015-03-04 12:12:53,0,0.0206197127699852
2015-03-04 12:17:53,0,0.04262888431549072
2015-03-04 12:22:53,0,0.059356704354286194
2015-03-04 12:27:53,1,0.06538493931293488
2015-03-04 12:32:53,0,0.38528457283973694
2015-03-04 12:37:53,0,0.1751517355442047
2015-03-04 12:42:53,0,0.23086747527122498
2015-03-04 12:47:53,0,0.08646674454212189
2015-03-04 12:52:53,0,0.14799657464027405
2015-03-04 12:57:53,0,0.12445299327373505
2015-03-04 13:02:53,1,0.12198764085769653
2015-03-04 13:07:53,1,0.34904569387435913
2015-03-04 13:12:53,0,0.39930835366249084
2015-03-04 13:17:53,1,0.219806969165802
2015-03-04 13:22:53,0,0.4381641149520874
2015-03-04 13:27:53,0,0.2818146049976349
2015-03-04 13:32:53,0,0.35667574405670166
2015-03-04 13:37:53,0,0.14810454845428467
2015-03-04 13:42:53,0,0.17895205318927765
2015-03-04 13:47:53,0,0.13648445904254913
2015-03-04 13:52:53,0,0.005445308983325958
2015-03-04 13:57:53,0,-0.03799924999475479
2015-03-04 14:02:53,1,0.13064375519752502
2015-03-04 14:07:53,1,0.2811029255390167
2015-03-04 14:12:53,2,0.36766690015792847
2015-03-04 14:17:53,0,0.8138294816017151
2015-03-04 14:22:53,11,0.37963569164276123
2015-03-04 14:27:53,12,3.0400776863098145
2015-03-04 14:32:53,0,3.855576515197754
2015-03-04 14:37:53,0,2.9627208709716797
2015-03-04 14:42:53,0,2.093137264251709
2015-03-04 14:47:53,0,0.8161646723747253
2015-03-04 14:52:53,0,1.2000008821487427
2015-03-04 14:57:53,1,0.7499808669090271
2015-03-04 15:02:53,3,0.8198220133781433
2015-03-04 15:07:53,0,1.1137598752975464
2015-03-04 15:12:53,1,-0.5807090997695923
2015-03-04 15:17:53,0,-0.8999626636505127
2015-03-04 15:22:53,0,0.28270280361175537
2015-03-04 15:27:53,0,1.2274669408798218
2015-03-04 15:32:53,1,0.27617892622947693
2015-03-04 15:37:53,1,0.08839192241430283
2015-03-04 15:42:53,0,0.0897439494729042
2015-03-04 15:47:53,2,0.08905693143606186
2015-03-04 15:52:53,0,0.18340948224067688
2015-03-04 15:57:53,5,0.5274152159690857
2015-03-04 16:02:53,20,2.0285043716430664
2015-03-04 16:07:53,4,5.14508056640625
2015-03-04 16:12:53,0,3.573853015899658
2015-03-04 16:17:53,0,3.5337753295898438
2015-03-04 16:22:53,1,0.9154438972473145
2015-03-04 16:27:53,0,1.5621447563171387
2015-03-04 16:32:53,0,1.3382951021194458
2015-03-04 16:37:53,0,1.1524893045425415
2015-03-04 16:42:53,1,0.573970377445221
2015-03-04 16:47:53,2,-0.007980309426784515
2015-03-04 16:52:53,0,-1.6116042137145996
2015-03-04 16:57:53,1,-0.5618654489517212
2015-03-04 17:02:53,1,1.6124687194824219
2015-03-04 17:07:53,1,0.9541209936141968
2015-03-04 17:12:53,2,0.33449265360832214
2015-03-04 17:17:53,1,0.19231918454170227
2015-03-04 17:22:53,1,0.5880009531974792
2015-03-04 17:27:53,0,0.5878279805183411
2015-03-04 17:32:53,0,0.33888328075408936
2015-03-04 17:37:53,1,0.7678492069244385
2015-03-04 17:42:53,0,0.36586520075798035
2015-03-04 17:47:53,0,0.3192334473133087
2015-03-04 17:52:53,0,0.23108601570129395
2015-03-04 17:57:53,0,0.033696167171001434
2015-03-04 18:02:53,0,-0.08368120342493057
2015-03-04 18:07:53,0,-0.030212529003620148
2015-03-04 18:12:53,1,0.040878407657146454
2015-03-04 18:17:53,0,0.3692888021469116
2015-03-04 18:22:53,0,0.2211301326751709
2015-03-04 18:27:53,1,0.041043274104595184
2015-03-04 18:32:53,0,0.24493291974067688
2015-03-04 18:37:53,0,0.24152785539627075
2015-03-04 18:42:53,0,0.286943644285202
2015-03-04 18:47:53,1,0.14954873919487
2015-03-04 18:52:53,4,0.3842651844024658
2015-03-04 18:57:53,0,1.1610114574432373
2015-03-04 19:02:53,0,0.4694761335849762
2015-03-04 19:07:53,0,0.6870085000991821
2015-03-04 19:12:53,1,0.2293742299079895
2015-03-04 19:17:53,0,0.5054158568382263
2015-03-04 19:22:53,0,0.29805073142051697
2015-03-04 19:27:53,0,0.43377599120140076
2015-03-04 19:32:53,0,0.18771886825561523
2015-03-04 19:37:53,0,0.008449532091617584
2015-03-04 19:42:53,0,-0.3608303666114807
2015-03-04 19:47:53,0,0.03722027689218521
2015-03-04 19:52:53,1,0.3277527391910553
2015-03-04 19:57:53,0,0.36671996116638184
2015-03-04 20:02:53,1,0.028314761817455292
2015-03-04 20:07:53,1,0.30551064014434814
2015-03-04 20:12:53,0,0.41562023758888245
2015-03-04 20:17:53,1,0.35308539867401123
2015-03-04 20:22:53,0,0.5157906413078308
2015-03-04 20:27:53,0,0.35391509532928467
2015-03-04 20:32:53,0,0.30812129378318787
2015-03-04 20:37:53,2,0.1441631019115448
2015-03-04 20:42:53,0,0.5732141137123108
2015-03-04 20:47:53,0,0.2948020398616791
2015-03-04 20:52:53,0,0.370340496301651
2015-03-04 20:57:53,0,-0.017976924777030945
2015-03-04 21:02:53,0,0.2084430456161499
2015-03-04 21:07:53,0,0.1022273376584053
2015-03-04 21:12:53,2,0.11254462599754333
2015-03-04 21:17:53,1,0.6180877089500427
2015-03-04 21:22:53,0,0.4472717344760895
2015-03-04 21:27:53,0,0.2783754765987396
2015-03-04 21:32:53,0,0.10228072106838226
2015-03-04 21:37:53,0,0.33821311593055725
2015-03-04 21:42:53,2,0.2648639976978302
2015-03-04 21:47:53,0,0.6295578479766846
2015-03-04 21:52:53,1,0.3060210943222046
2015-03-04 21:57:53,0,0.6234983205795288
2015-03-04 22:02:53,0,-0.06413591653108597
2015-03-04 22:07:53,0,0.16731499135494232
2015-03-04 22:12:53,0,0.2973712682723999
2015-03-04 22:17:53,0,0.2797180116176605
2015-03-04 22:22:53,2,0.1687675267457962
2015-03-04 22:27:53,0,0.521213173866272
2015-03-04 22:32:53,0,0.02043192833662033
2015-03-04 22:37:53,0,0.2840315103530884
2015-03-04 22:42:53,0,0.0725160464644432
2015-03-04 22:47:53,0,0.25939837098121643
2015-03-04 22:52:53,0,0.2056168019771576
2015-03-04 22:57:53,0,0.10355572402477264
2015-03-04 23:02:53,0,0.10971247404813766
2015-03-04 23:07:53,0,0.030787073075771332
2015-03-04 23:12:53,0,-0.13777652382850647
2015-03-04 23:17:53,1,0.06144530326128006
2015-03-04 23:22:53,1,0.40512171387672424
2015-03-04 23:27:53,0,0.4683104157447815
2015-03-04 23:32:53,0,0.2895275056362152
2015-03-04 23:37:53,0,0.1858367621898651
2015-03-04 23:42:53,0,0.13072887063026428
2015-03-04 23:47:53,0,0.1654132604598999
2015-03-04 23:52:53,0,0.147083580493927
2015-03-04 23:57:53,0,0.21328642964363098
2015-03-05 00:02:53,0,0.08295803517103195
2015-03-05 00:07:53,0,-0.019372187554836273
2015-03-05 00:12:53,0,-0.056489475071430206
2015-03-05 00:17:53,0,0.10152275860309601
2015-03-05 00:22:53,0,0.15858057141304016
2015-03-05 00:27:53,0,0.09277991950511932
2015-03-05 00:32:53,1,0.04886452853679657
2015-03-05 00:37:53,0,0.2880690097808838
2015-03-05 00:42:53,0,0.14827218651771545
2015-03-05 00:47:53,0,0.2272711992263794
2015-03-05 00:52:53,0,0.1138312816619873
2015-03-05 00:57:53,0,0.16909119486808777
2015-03-05 01:02:53,1,0.11215664446353912
2015-03-05 01:07:53,0,0.3592125475406647
2015-03-05 01:12:53,0,0.19087015092372894
2015-03-05 01:17:53,0,0.23889374732971191
2015-03-05 01:22:53,1,-0.015939436852931976
2015-03-05 01:27:53,0,0.3438342213630676
2015-03-05 01:32:53,0,0.25910836458206177
2015-03-05 01:37:53,0,0.2935178577899933
2015-03-05 01:42:53,0,0.10078880190849304
2015-03-05 01:47:53,0,0.11548168212175369
2015-03-05 01:52:53,0,0.013831645250320435
2015-03-05 01:57:53,0,0.07073424756526947
2015-03-05 02:02:53,0,0.16140025854110718
2015-03-05 02:07:53,0,0.132095605134964
2015-03-05 02:12:53,0,-0.03759317845106125
2015-03-05 02:17:53,0,0.017671912908554077
2015-03-05 02:22:53,0,0.1346948742866516
2015-03-05 02:27:53,0,0.09310851991176605
2015-03-05 02:32:53,0,0.07108290493488312
2015-03-05 02:37:53,0,0.09245025366544724
2015-03-05 02:42:53,0,0.06679251790046692
2015-03-05 02:47:53,0,0.07743796706199646
2015-03-05 02:52:53,0,0.08127757161855698
2015-03-05 02:57:53,0,0.1206950694322586
2015-03-05 03:02:53,0,0.07500771433115005
2015-03-05 03:07:53,0,0.08730405569076538
2015-03-05 03:12:53,1,0.08730405569076538
2015-03-05 03:17:53,0,0.3245289623737335
2015-03-05 03:22:53,0,0.16635343432426453
2015-03-05 03:27:53,1,0.2431637942790985
2015-03-05 03:32:53,0,0.3236916959285736
2015-03-05 03:37:53,0,0.2270459532737732
2015-03-05 03:42:53,1,0.2803126871585846
2015-03-05 03:47:53,0,0.35837528109550476
2015-03-05 03:52:53,0,0.25156262516975403
2015-03-05 03:57:53,0,0.2760426998138428
2015-03-05 04:02:53,0,0.018744155764579773
2015-03-05 04:07:53,0,0.13112595677375793
2015-03-05 04:12:53,1,0.17578895390033722
2015-03-05 04:17:53,0,0.2724769115447998
2015-03-05 04:22:53,0,0.13928814232349396
2015-03-05 04:27:53,0,0.2662549316883087
2015-03-05 04:32:53,0,-0.008484087884426117
2015-03-05 04:37:53,0,0.08654849231243134
2015-03-05 04:42:53,0,0.14578770101070404
2015-03-05 04:47:53,0,0.1628340184688568
2015-03-05 04:52:53,0,0.07946361601352692
2015-03-05 04:57:53,0,0.04876270890235901
2015-03-05 05:02:53,0,0.0100737065076828
2015-03-05 05:07:53,0,0.023754313588142395
2015-03-05 05:12:53,0,0.13688355684280396
2015-03-05 05:17:53,0,0.13636556267738342
2015-03-05 05:22:53,0,0.0648130550980568
2015-03-05 05:27:53,1,0.05905923247337341
2015-03-05 05:32:53,0,0.31631386280059814
2015-03-05 05:37:53,0,0.15648731589317322
2015-03-05 05:42:53,0,0.2371373176574707
2015-03-05 05:47:53,0,0.1198577880859375
2015-03-05 05:52:53,0,0.13570022583007812
2015-03-05 05:57:53,0,0.12445299327373505
2015-03-05 06:02:53,0,0.12198764085769653
2015-03-05 06:07:53,0,0.1118207573890686
2015-03-05 06:12:53,0,0.08303403854370117
2015-03-05 06:17:53,0,-0.015102170407772064
2015-03-05 06:22:53,0,0.04591677337884903
2015-03-05 06:27:53,0,0.14291006326675415
2015-03-05 06:32:53,0,0.10297460108995438
2015-03-05 06:37:53,0,0.07710941135883331
2015-03-05 06:42:53,0,0.05905923247337341
2015-03-05 06:47:53,0,0.07908891141414642
2015-03-05 06:52:53,0,0.07743796706199646
2015-03-05 06:57:53,0,0.08127757161855698
2015-03-05 07:02:53,0,0.1206950694322586
2015-03-05 07:07:53,0,0.07500771433115005
2015-03-05 07:12:53,0,0.08730405569076538
2015-03-05 07:17:53,0,0.08730405569076538
2015-03-05 07:22:53,0,0.08730405569076538
2015-03-05 07:27:53,0,0.08730405569076538
2015-03-05 07:32:53,0,0.08730405569076538
2015-03-05 07:37:53,0,0.08730405569076538
2015-03-05 07:42:53,0,0.08730405569076538
2015-03-05 07:47:53,0,0.08730405569076538
2015-03-05 07:52:53,0,0.08730405569076538
2015-03-05 07:57:53,0,0.08730405569076538
2015-03-05 08:02:53,0,0.08730405569076538
2015-03-05 08:07:53,0,0.08730405569076538
2015-03-05 08:12:53,0,0.08730405569076538
2015-03-05 08:17:53,0,0.08730405569076538
2015-03-05 08:22:53,0,0.08730405569076538
2015-03-05 08:27:53,0,0.08730405569076538
2015-03-05 08:32:53,1,0.08730405569076538
2015-03-05 08:37:53,0,0.3245289623737335
2015-03-05 08:42:53,0,0.16635343432426453
2015-03-05 08:47:53,0,0.2431637942790985
2015-03-05 08:52:53,0,0.08646674454212189
2015-03-05 08:57:53,0,0.14799657464027405
2015-03-05 09:02:53,0,0.12445299327373505
2015-03-05 09:07:53,0,0.12198764085769653
2015-03-05 09:12:53,1,0.1118207573890686
2015-03-05 09:17:53,0,0.3202589452266693
2015-03-05 09:22:53,0,0.06394725292921066
2015-03-05 09:27:53,0,0.20177650451660156
