timestamp,value,prediction
2015-09-03 03:21:00,1.0,1.0282925367355347
2015-09-03 03:26:00,1.17,1.831051230430603
2015-09-03 03:46:00,1.94,1.13187575340271
2015-09-03 03:51:00,2.44,1.326939582824707
2015-09-03 04:06:00,0.22,1.9618459939956665
2015-09-03 04:11:00,1.67,1.5038182735443115
2015-09-03 04:16:00,1.83,1.2196238040924072
2015-09-03 04:36:00,0.39,2.1324210166931152
2015-09-03 04:56:00,1.56,1.6944612264633179
2015-09-03 05:01:00,4.78,1.2845486402511597
2015-09-03 05:06:00,1.17,2.0722005367279053
2015-09-03 05:11:00,10.94,2.121155023574829
2015-09-03 05:21:00,1.56,3.6223816871643066
2015-09-03 05:26:00,3.89,5.07632303237915
2015-09-03 05:31:00,5.39,3.859293222427368
2015-09-03 05:36:00,4.11,4.761758327484131
2015-09-03 05:41:00,3.61,4.297626972198486
2015-09-03 05:46:00,2.56,3.7472171783447266
2015-09-03 05:51:00,7.44,3.6377477645874023
2015-09-03 05:56:00,9.94,4.959264278411865
2015-09-03 06:01:00,4.61,5.940088748931885
2015-09-03 06:06:00,12.28,5.596628665924072
2015-09-03 06:11:00,10.56,7.550971984863281
2015-09-03 06:16:00,21.17,8.250617980957031
2015-09-03 06:21:00,15.33,10.014086723327637
2015-09-03 06:26:00,12.11,13.431748390197754
2015-09-03 06:36:00,11.33,12.978480339050293
2015-09-03 06:41:00,13.94,13.476524353027344
2015-09-03 06:46:00,14.78,13.099431991577148
2015-09-03 06:51:00,11.44,12.161489486694336
2015-09-03 06:56:00,13.89,10.68719482421875
2015-09-03 07:01:00,9.39,13.235919952392578
2015-09-03 07:06:00,12.0,12.787210464477539
2015-09-03 07:11:00,17.89,11.389433860778809
2015-09-03 07:16:00,11.89,12.369592666625977
2015-09-03 07:21:00,10.17,11.049215316772461
2015-09-03 07:26:00,11.11,9.836047172546387
2015-09-03 07:31:00,21.11,10.647878646850586
2015-09-03 07:36:00,9.28,12.479069709777832
2015-09-03 07:41:00,5.28,12.09687328338623
2015-09-03 07:46:00,10.06,8.25288200378418
2015-09-03 07:51:00,10.72,8.931615829467773
2015-09-03 07:56:00,5.83,6.81453800201416
2015-09-03 08:01:00,6.44,7.7794060707092285
2015-09-03 08:11:00,4.11,7.121726989746094
2015-09-03 08:16:00,10.28,5.09904670715332
2015-09-03 08:21:00,10.44,5.001306533813477
2015-09-03 08:26:00,9.28,6.806052207946777
2015-09-03 08:31:00,11.22,6.736525535583496
2015-09-03 08:36:00,7.44,6.312049388885498
2015-09-03 08:41:00,5.06,8.422835350036621
2015-09-03 08:46:00,15.33,6.5998215675354
2015-09-03 08:56:00,8.0,6.3896989822387695
2015-09-03 09:01:00,3.83,8.470624923706055
2015-09-03 09:06:00,14.28,6.783820152282715
2015-09-03 09:16:00,6.83,7.116449356079102
2015-09-03 09:21:00,5.39,7.9872236251831055
