timestamp,value,prediction
2014-02-16 00:05:00,0.134,0.11063791811466217
2014-02-16 00:10:00,0.066,0.12229396402835846
2014-02-16 00:15:00,0.132,0.12875641882419586
2014-02-16 00:20:00,0.068,0.1180020198225975
2014-02-16 00:25:00,0.132,0.11786135286092758
2014-02-16 00:30:00,0.134,0.10959605872631073
2014-02-16 00:35:00,0.066,0.11501706391572952
2014-02-16 00:40:00,0.134,0.1230173110961914
2014-02-16 00:45:00,0.136,0.11211076378822327
2014-02-16 00:50:00,0.068,0.12214009463787079
2014-02-16 00:55:00,0.134,0.12919697165489197
2014-02-16 01:00:00,0.134,0.11724615097045898
2014-02-16 01:05:00,0.134,0.11575816571712494
2014-02-16 01:10:00,0.066,0.10415205359458923
2014-02-16 01:15:00,0.134,0.12066004425287247
2014-02-16 01:20:00,0.134,0.13333243131637573
2014-02-16 01:25:00,0.134,0.11390657722949982
2014-02-16 01:30:00,0.132,0.11678445339202881
2014-02-16 01:35:00,0.066,0.11383506655693054
2014-02-16 01:40:00,0.134,0.1207592636346817
2014-02-16 01:45:00,0.134,0.11853998899459839
2014-02-16 01:50:00,0.198,0.10756903141736984
2014-02-16 01:55:00,0.134,0.11530973017215729
2014-02-16 02:00:00,0.134,0.12202181667089462
2014-02-16 02:05:00,0.136,0.11667300015687943
2014-02-16 02:10:00,0.132,0.11645248532295227
2014-02-16 02:15:00,0.066,0.1167452409863472
2014-02-16 02:20:00,0.132,0.12691664695739746
2014-02-16 02:25:00,0.066,0.1161051020026207
2014-02-16 02:30:00,0.134,0.10739445686340332
2014-02-16 02:35:00,0.132,0.10068090260028839
2014-02-16 02:40:00,0.068,0.11679160594940186
2014-02-16 02:45:00,0.134,0.14075598120689392
2014-02-16 02:50:00,0.134,0.1270131766796112
2014-02-16 02:55:00,0.134,0.11616262793540955
2014-02-16 03:00:00,0.134,0.10664982348680496
2014-02-16 03:05:00,1.534,0.11870922148227692
2014-02-16 03:10:00,0.134,0.023010343313217163
2014-02-16 03:15:00,0.134,0.10634903609752655
2014-02-16 03:20:00,0.066,0.222205251455307
2014-02-16 03:25:00,0.134,0.19449470937252045
2014-02-16 03:30:00,0.068,0.055433765053749084
2014-02-16 03:35:00,0.132,0.013576284050941467
2014-02-16 03:40:00,0.134,0.08569114655256271
2014-02-16 03:45:00,0.066,0.04875470697879791
2014-02-16 03:50:00,0.132,0.04110972583293915
2014-02-16 03:55:00,0.134,0.16920506954193115
2014-02-16 04:00:00,0.134,0.24184618890285492
2014-02-16 04:05:00,0.134,0.2144792526960373
2014-02-16 04:10:00,0.068,0.07329587638378143
2014-02-16 04:15:00,0.134,-0.04317702353000641
2014-02-16 04:20:00,0.132,0.13771013915538788
2014-02-16 04:25:00,0.066,0.17459674179553986
2014-02-16 04:30:00,0.132,0.24362999200820923
2014-02-16 04:35:00,0.134,0.20267999172210693
2014-02-16 04:40:00,0.066,0.07067304104566574
2014-02-16 04:45:00,0.134,0.07812933623790741
2014-02-16 04:50:00,0.134,0.11944089084863663
2014-02-16 04:55:00,0.134,0.12740829586982727
2014-02-16 05:00:00,0.134,0.10995737463235855
2014-02-16 05:05:00,0.066,0.11732754111289978
2014-02-16 05:10:00,0.134,0.12340715527534485
2014-02-16 05:15:00,0.066,0.11478786915540695
2014-02-16 05:20:00,0.134,0.12515051662921906
2014-02-16 05:25:00,0.134,0.1151038408279419
2014-02-16 05:30:00,0.132,0.11285562813282013
2014-02-16 05:35:00,0.066,0.11688929796218872
2014-02-16 05:40:00,0.132,0.11704544723033905
2014-02-16 05:45:00,0.066,0.12767790257930756
2014-02-16 05:50:00,0.134,0.12705260515213013
2014-02-16 05:55:00,0.132,0.11051709204912186
2014-02-16 06:00:00,0.134,0.11368739604949951
2014-02-16 06:05:00,0.134,0.10856037586927414
2014-02-16 06:10:00,0.068,0.1140739917755127
2014-02-16 06:15:00,0.134,0.13669323921203613
2014-02-16 06:20:00,0.066,0.12621957063674927
2014-02-16 06:25:00,0.134,0.12416426092386246
2014-02-16 06:30:00,0.132,0.10677756369113922
2014-02-16 06:35:00,0.066,0.10169406235218048
2014-02-16 06:40:00,0.134,0.11770735681056976
2014-02-16 06:45:00,0.066,0.12309804558753967
2014-02-16 06:50:00,0.132,0.12911854684352875
2014-02-16 06:55:00,0.132,0.1270403265953064
2014-02-16 07:00:00,0.134,0.1099708154797554
2014-02-16 07:05:00,0.066,0.11130957305431366
2014-02-16 07:10:00,0.134,0.11598081886768341
2014-02-16 07:15:00,0.132,0.12029886245727539
2014-02-16 07:20:00,0.068,0.1239030510187149
2014-02-16 07:25:00,0.134,0.12256757915019989
2014-02-16 07:30:00,0.134,0.12509199976921082
2014-02-16 07:35:00,0.066,0.10454060137271881
2014-02-16 07:40:00,0.134,0.11039689183235168
2014-02-16 07:45:00,0.134,0.12432937324047089
