timestamp,value,prediction
2014-02-16 00:02:00,2.1180000000000003,2.665304183959961
2014-02-16 00:07:00,2.35,2.3003311157226562
2014-02-16 00:12:00,2.234,2.5076370239257812
2014-02-16 00:17:00,2.334,2.480360984802246
2014-02-16 00:22:00,3.5660000000000003,2.4543356895446777
2014-02-16 00:27:00,2.31,3.4703872203826904
2014-02-16 00:32:00,2.14,2.1631577014923096
2014-02-16 00:37:00,2.36,2.0678837299346924
2014-02-16 00:42:00,2.106,2.7766287326812744
2014-02-16 00:47:00,2.272,2.4641969203948975
2014-02-16 00:52:00,2.162,2.1777474880218506
2014-02-16 00:57:00,2.412,2.452542781829834
2014-02-16 01:02:00,2.116,2.599726438522339
2014-02-16 01:07:00,2.318,2.202791213989258
2014-02-16 01:12:00,3.526,2.5025312900543213
2014-02-16 01:17:00,2.414,3.585149049758911
2014-02-16 01:22:00,2.22,2.2288706302642822
2014-02-16 01:27:00,2.412,2.104909896850586
2014-02-16 01:32:00,2.12,2.8775997161865234
2014-02-16 01:37:00,2.376,2.418515682220459
2014-02-16 01:42:00,2.124,2.324993133544922
2014-02-16 01:47:00,2.426,2.3359193801879883
2014-02-16 01:52:00,2.2880000000000003,2.5946948528289795
2014-02-16 01:57:00,2.318,2.3391733169555664
2014-02-16 02:02:00,2.116,2.463691234588623
2014-02-16 02:07:00,2.3,2.4393293857574463
2014-02-16 02:12:00,3.3760000000000003,2.4815540313720703
2014-02-16 02:17:00,2.334,3.3417892456054688
2014-02-16 02:22:00,2.05,2.2760183811187744
2014-02-16 02:27:00,2.3280000000000003,1.9855520725250244
2014-02-16 02:32:00,2.1,2.832749843597412
2014-02-16 02:37:00,2.366,2.3882696628570557
2014-02-16 02:42:00,2.164,2.2872679233551025
2014-02-16 02:47:00,2.334,2.4118292331695557
2014-02-16 02:52:00,2.114,2.507359266281128
2014-02-16 02:57:00,2.396,2.2589380741119385
2014-02-16 03:02:00,2.12,2.5827977657318115
2014-02-16 03:07:00,2.336,2.4438374042510986
2014-02-16 03:12:00,2.2,2.436288356781006
2014-02-16 03:17:00,2.266,2.420917272567749
2014-02-16 03:22:00,3.742,2.4860661029815674
2014-02-16 03:27:00,2.396,3.52952241897583
2014-02-16 03:32:00,2.084,2.317939281463623
2014-02-16 03:37:00,2.338,1.874505639076233
2014-02-16 03:42:00,2.122,2.8102376461029053
2014-02-16 03:47:00,2.334,2.528496503829956
2014-02-16 03:52:00,2.33,2.184583902359009
2014-02-16 03:57:00,2.404,2.556718349456787
2014-02-16 04:02:00,2.052,2.5633020401000977
2014-02-16 04:07:00,2.2840000000000003,2.136991500854492
2014-02-16 04:12:00,2.1180000000000003,2.5159029960632324
2014-02-16 04:17:00,2.264,2.5560786724090576
2014-02-16 04:22:00,3.43,2.3551290035247803
2014-02-16 04:27:00,2.3,3.359487533569336
2014-02-16 04:32:00,2.096,2.3073036670684814
2014-02-16 04:37:00,2.336,1.9788868427276611
2014-02-16 04:42:00,2.072,2.846362829208374
2014-02-16 04:47:00,2.234,2.3807878494262695
2014-02-16 04:52:00,2.17,2.1696488857269287
2014-02-16 04:57:00,2.3680000000000003,2.445934534072876
2014-02-16 05:02:00,2.05,2.5649232864379883
2014-02-16 05:07:00,2.342,2.1592257022857666
2014-02-16 05:12:00,3.38,2.544868230819702
2014-02-16 05:17:00,2.3280000000000003,3.4643023014068604
2014-02-16 05:22:00,2.102,2.159897804260254
2014-02-16 05:27:00,2.334,2.063225269317627
2014-02-16 05:32:00,2.066,2.8380329608917236
2014-02-16 05:37:00,2.2,2.379368543624878
2014-02-16 05:42:00,2.094,2.210317373275757
2014-02-16 05:47:00,2.424,2.3552043437957764
2014-02-16 05:52:00,2.08,2.625683307647705
2014-02-16 05:57:00,2.28,2.1596503257751465
2014-02-16 06:02:00,2.096,2.4646923542022705
2014-02-16 06:07:00,3.634,2.492424726486206
2014-02-16 06:12:00,2.05,3.474174737930298
2014-02-16 06:17:00,2.184,2.018599271774292
2014-02-16 06:22:00,2.0980000000000003,2.16841197013855
2014-02-16 06:27:00,2.2840000000000003,2.6101484298706055
2014-02-16 06:32:00,2.12,2.656920909881592
2014-02-16 06:37:00,2.336,1.992671012878418
2014-02-16 06:42:00,2.102,2.5852482318878174
2014-02-16 06:47:00,2.302,2.3317041397094727
2014-02-16 06:52:00,2.146,2.393162965774536
2014-02-16 06:57:00,2.378,2.3970439434051514
2014-02-16 07:02:00,2.15,2.6638026237487793
2014-02-16 07:07:00,2.352,2.283393383026123
2014-02-16 07:12:00,3.46,2.520106315612793
2014-02-16 07:17:00,2.292,3.420012950897217
2014-02-16 07:22:00,2.08,2.1647756099700928
2014-02-16 07:27:00,2.252,2.0778825283050537
2014-02-16 07:32:00,2.144,2.662600040435791
2014-02-16 07:37:00,2.644,2.505045175552368
2014-02-16 07:42:00,2.062,2.4653735160827637
2014-02-16 07:47:00,2.162,2.277554750442505
2014-02-16 07:52:00,1.936,2.3496146202087402
2014-02-16 07:57:00,2.196,2.2467620372772217
2014-02-16 08:02:00,1.996,2.507415771484375
2014-02-16 08:07:00,2.254,2.3329291343688965
2014-02-16 08:12:00,1.932,2.4215378761291504
2014-02-16 08:17:00,2.172,2.2462058067321777
2014-02-16 08:22:00,3.2260000000000004,2.440394163131714
2014-02-16 08:27:00,2.116,3.22457218170166
2014-02-16 08:32:00,1.98,2.2067792415618896
2014-02-16 08:37:00,2.196,1.9002466201782227
2014-02-16 08:42:00,1.95,2.720776319503784
2014-02-16 08:47:00,2.208,2.3341662883758545
2014-02-16 08:52:00,1.934,2.1785972118377686
2014-02-16 08:57:00,2.296,2.314239740371704
2014-02-16 09:02:00,2.002,2.5075020790100098
2014-02-16 09:07:00,2.162,2.1799776554107666
2014-02-16 09:12:00,3.268,2.391242265701294
2014-02-16 09:17:00,2.26,3.3796579837799072
2014-02-16 09:22:00,2.006,2.1942272186279297
2014-02-16 09:27:00,2.168,1.9926217794418335
2014-02-16 09:32:00,2.234,2.684424877166748
2014-02-16 09:37:00,2.166,2.579352617263794
2014-02-16 09:42:00,2.016,2.168581008911133
2014-02-16 09:47:00,2.066,2.208235502243042
2014-02-16 09:52:00,1.998,2.421241521835327
2014-02-16 09:57:00,2.216,2.224055528640747
2014-02-16 10:02:00,1.962,2.4308252334594727
2014-02-16 10:07:00,2.146,2.3599536418914795
2014-02-16 10:12:00,1.966,2.3302786350250244
2014-02-16 10:17:00,3.44,2.3109514713287354
2014-02-16 10:22:00,1.946,3.4290363788604736
2014-02-16 10:27:00,2.138,1.9635838270187378
2014-02-16 10:32:00,1.994,2.1666953563690186
2014-02-16 10:37:00,2.156,2.4895925521850586
2014-02-16 10:42:00,1.944,2.5240731239318848
2014-02-16 10:47:00,2.26,1.9556682109832764
2014-02-16 10:52:00,1.984,2.5694870948791504
2014-02-16 10:57:00,2.25,2.260324001312256
2014-02-16 11:02:00,2.02,2.3698089122772217
2014-02-16 11:07:00,2.234,2.3052451610565186
2014-02-16 11:12:00,2.066,2.575120449066162
2014-02-16 11:17:00,3.67,2.2515690326690674
2014-02-16 11:22:00,2.016,3.5743324756622314
2014-02-16 11:27:00,2.202,2.0217270851135254
2014-02-16 11:32:00,2.01,2.08499813079834
2014-02-16 11:37:00,2.126,2.633432626724243
2014-02-16 11:42:00,1.916,2.4463388919830322
2014-02-16 11:47:00,2.116,1.9370465278625488
2014-02-16 11:52:00,1.936,2.4577531814575195
2014-02-16 11:57:00,2.152,2.267718553543091
2014-02-16 12:02:00,2.05,2.315070390701294
2014-02-16 12:07:00,2.152,2.3574059009552
2014-02-16 12:12:00,2.012,2.514021396636963
2014-02-16 12:17:00,2.116,2.226684808731079
2014-02-16 12:22:00,3.298,2.415442705154419
2014-02-16 12:27:00,2.116,3.337078332901001
2014-02-16 12:32:00,2.01,2.070124387741089
2014-02-16 12:37:00,2.252,2.065270185470581
2014-02-16 12:42:00,1.936,2.6552741527557373
2014-02-16 12:47:00,2.182,2.334657669067383
2014-02-16 12:52:00,2.016,2.127830982208252
2014-02-16 12:57:00,2.346,2.3884458541870117
2014-02-16 13:02:00,1.984,2.549485921859741
2014-02-16 13:07:00,2.202,2.134244441986084
2014-02-16 13:12:00,3.334,2.438884973526001
2014-02-16 13:17:00,2.23,3.4556984901428223
2014-02-16 13:22:00,2.018,2.1372580528259277
2014-02-16 13:27:00,2.102,1.988524079322815
2014-02-16 13:32:00,1.966,2.6820144653320312
2014-02-16 13:37:00,2.168,2.359287977218628
2014-02-16 13:42:00,1.934,2.232539415359497
2014-02-16 13:47:00,2.116,2.2064950466156006
2014-02-16 13:52:00,1.934,2.409855604171753
2014-02-16 13:57:00,2.2,2.1627023220062256
2014-02-16 14:02:00,2.032,2.46096134185791
2014-02-16 14:07:00,2.18,2.42030930519104
2014-02-16 14:12:00,3.266,2.350593090057373
2014-02-16 14:17:00,2.248,3.281668186187744
2014-02-16 14:22:00,2.046,2.2591664791107178
2014-02-16 14:27:00,2.396,1.993756890296936
2014-02-16 14:32:00,1.918,2.8652303218841553
2014-02-16 14:37:00,2.136,2.2252659797668457
2014-02-16 14:42:00,2.032,2.117060899734497
2014-02-16 14:47:00,2.166,2.3936655521392822
2014-02-16 14:52:00,1.996,2.4315009117126465
2014-02-16 14:57:00,2.152,2.1392416954040527
2014-02-16 15:02:00,1.996,2.439570665359497
2014-02-16 15:07:00,2.1,2.407348155975342
2014-02-16 15:12:00,1.98,2.2967782020568848
2014-02-16 15:17:00,3.474,2.312284469604492
2014-02-16 15:22:00,1.99,3.492380380630493
2014-02-16 15:27:00,2.116,1.9559253454208374
2014-02-16 15:32:00,1.944,2.132042646408081
2014-02-16 15:37:00,2.192,2.4681878089904785
2014-02-16 15:42:00,1.996,2.5726287364959717
