timestamp,value,prediction
2015-03-04 10:12:53,1,2.4000518321990967
2015-03-04 10:17:53,2,2.1870949268341064
2015-03-04 10:22:53,1,2.5969855785369873
2015-03-04 10:27:53,1,2.54441499710083
2015-03-04 10:32:53,1,2.596776008605957
2015-03-04 10:37:53,0,2.5351922512054443
2015-03-04 10:42:53,3,2.51601243019104
2015-03-04 10:47:53,2,3.050766944885254
2015-03-04 10:52:53,2,2.22751522064209
2015-03-04 10:57:53,3,2.83732533454895
2015-03-04 11:02:53,0,2.0330588817596436
2015-03-04 11:07:53,1,1.715865135192871
2015-03-04 11:12:53,3,1.7460004091262817
2015-03-04 11:17:53,0,1.7868071794509888
2015-03-04 11:22:53,0,1.4032988548278809
2015-03-04 11:27:53,1,1.1327816247940063
2015-03-04 11:32:53,0,0.7785104513168335
2015-03-04 11:37:53,3,1.168895959854126
2015-03-04 11:42:53,0,1.7119752168655396
2015-03-04 11:47:53,0,1.3589262962341309
2015-03-04 11:52:53,2,1.2192548513412476
2015-03-04 11:57:53,2,1.2908101081848145
2015-03-04 12:02:53,2,1.670983076095581
2015-03-04 12:07:53,1,1.5499085187911987
2015-03-04 12:12:53,1,1.347664713859558
2015-03-04 12:17:53,0,1.2074782848358154
2015-03-04 12:22:53,1,0.6922354698181152
2015-03-04 12:27:53,1,1.1649593114852905
2015-03-04 12:32:53,1,1.0497974157333374
2015-03-04 12:37:53,3,1.1141362190246582
2015-03-04 12:42:53,0,1.5552438497543335
2015-03-04 12:47:53,2,0.9161061644554138
2015-03-04 12:52:53,3,1.4152718782424927
2015-03-04 12:57:53,8,1.8662687540054321
2015-03-04 13:02:53,5,3.0717356204986572
2015-03-04 13:07:53,2,2.9440529346466064
2015-03-04 13:12:53,2,2.022793769836426
2015-03-04 13:17:53,0,1.5600141286849976
2015-03-04 13:22:53,2,1.4277725219726562
2015-03-04 13:27:53,1,1.982340931892395
2015-03-04 13:32:53,2,1.517520785331726
2015-03-04 13:37:53,5,1.7741526365280151
2015-03-04 13:42:53,3,2.2413291931152344
2015-03-04 13:47:53,5,2.434997797012329
2015-03-04 13:52:53,5,3.3674395084381104
2015-03-04 13:57:53,8,3.8190391063690186
2015-03-04 14:02:53,6,4.569034576416016
2015-03-04 14:07:53,5,4.10695743560791
2015-03-04 14:12:53,5,3.381741762161255
2015-03-04 14:17:53,1,3.315051794052124
2015-03-04 14:22:53,2,2.3699493408203125
2015-03-04 14:27:53,2,2.7160563468933105
2015-03-04 14:32:53,3,2.432699680328369
2015-03-04 14:37:53,8,3.0122809410095215
2015-03-04 14:42:53,3,4.176762104034424
2015-03-04 14:47:53,7,3.5709686279296875
2015-03-04 14:52:53,4,4.712622165679932
2015-03-04 14:57:53,7,4.288394451141357
2015-03-04 15:02:53,6,5.199231147766113
2015-03-04 15:07:53,3,4.887314319610596
2015-03-04 15:12:53,3,3.811523914337158
2015-03-04 15:17:53,8,3.3259928226470947
2015-03-04 15:22:53,1,3.7740867137908936
2015-03-04 15:27:53,1,3.473842144012451
2015-03-04 15:32:53,2,2.906752586364746
2015-03-04 15:37:53,3,2.8988330364227295
2015-03-04 15:42:53,4,3.65950345993042
2015-03-04 15:47:53,3,3.8692145347595215
2015-03-04 15:52:53,2,3.487990617752075
2015-03-04 15:57:53,5,3.5540449619293213
2015-03-04 16:02:53,6,3.5425925254821777
2015-03-04 16:07:53,6,4.55142879486084
2015-03-04 16:12:53,4,4.058992385864258
2015-03-04 16:17:53,4,4.120231628417969
2015-03-04 16:22:53,2,3.219620704650879
2015-03-04 16:27:53,2,2.693891763687134
2015-03-04 16:32:53,6,2.6630055904388428
2015-03-04 16:37:53,5,3.606308937072754
2015-03-04 16:42:53,4,3.420064687728882
2015-03-04 16:47:53,2,3.739083766937256
2015-03-04 16:52:53,3,2.601870059967041
2015-03-04 16:57:53,6,3.294703960418701
2015-03-04 17:02:53,19,4.3629889488220215
2015-03-04 17:07:53,7,7.421162128448486
2015-03-04 17:12:53,3,5.840111255645752
2015-03-04 17:17:53,4,4.272167682647705
2015-03-04 17:22:53,6,3.127803325653076
2015-03-04 17:27:53,2,4.726279258728027
2015-03-04 17:32:53,3,4.584421634674072
2015-03-04 17:37:53,2,3.65991473197937
2015-03-04 17:42:53,2,2.9281482696533203
2015-03-04 17:47:53,2,2.815795660018921
2015-03-04 17:52:53,2,3.4421207904815674
2015-03-04 17:57:53,3,3.852341890335083
2015-03-04 18:02:53,9,5.245813846588135
2015-03-04 18:07:53,8,5.673647403717041
2015-03-04 18:12:53,4,5.2863945960998535
2015-03-04 18:17:53,2,4.163735389709473
2015-03-04 18:22:53,1,3.7214207649230957
2015-03-04 18:27:53,5,2.435610771179199
2015-03-04 18:32:53,3,4.076610565185547
2015-03-04 18:37:53,4,2.972546100616455
2015-03-04 18:42:53,1,2.982245922088623
2015-03-04 18:47:53,4,1.89612877368927
2015-03-04 18:52:53,2,3.0490705966949463
2015-03-04 18:57:53,4,2.984520435333252
2015-03-04 19:02:53,6,4.12636137008667
2015-03-04 19:07:53,9,4.467114448547363
2015-03-04 19:12:53,2,4.809055328369141
2015-03-04 19:17:53,2,3.3684942722320557
2015-03-04 19:22:53,3,2.7612388134002686
2015-03-04 19:27:53,0,2.9148247241973877
2015-03-04 19:32:53,5,2.835214376449585
2015-03-04 19:37:53,8,3.441739082336426
2015-03-04 19:42:53,4,3.555257797241211
2015-03-04 19:47:53,8,3.7352077960968018
2015-03-04 19:52:53,6,3.9376511573791504
2015-03-04 19:57:53,5,4.475120544433594
2015-03-04 20:02:53,13,4.805154800415039
2015-03-04 20:07:53,6,6.536540508270264
2015-03-04 20:12:53,6,4.966383457183838
2015-03-04 20:17:53,6,4.7537946701049805
2015-03-04 20:22:53,2,3.7675600051879883
2015-03-04 20:27:53,5,3.857926368713379
2015-03-04 20:32:53,2,4.268957138061523
2015-03-04 20:37:53,5,4.185633659362793
2015-03-04 20:42:53,1,4.608585834503174
