timestamp,value,prediction
2014-01-17 14:30:00,33.4447,35.88908004760742
2014-01-17 14:35:00,33.3333,36.06474685668945
2014-01-17 14:40:00,33.5573,35.944026947021484
2014-01-17 14:45:00,33.3333,36.056861877441406
2014-01-17 14:50:00,33.4447,35.88929748535156
2014-01-17 14:55:00,33.4447,35.973758697509766
2014-01-17 15:00:00,33.554,35.98271942138672
2014-01-17 15:05:00,33.3333,36.072288513183594
2014-01-17 15:10:00,33.4427,35.777626037597656
2014-01-17 15:15:00,33.4427,35.829978942871094
2014-01-17 15:20:00,33.4427,35.78687286376953
2014-01-17 15:25:00,33.4427,35.81984329223633
2014-01-17 15:30:00,33.4447,35.771366119384766
2014-01-17 15:35:00,33.5553,35.8388557434082
2014-01-17 15:40:00,33.3333,35.80776596069336
2014-01-17 15:45:00,33.4447,35.780059814453125
2014-01-17 15:50:00,33.4447,35.813533782958984
2014-01-17 15:55:00,33.446,35.79515075683594
2014-01-17 16:00:00,33.4427,35.82697677612305
2014-01-17 16:05:00,33.556,35.794681549072266
2014-01-17 16:10:00,33.3333,35.828147888183594
2014-01-17 16:15:00,33.556,35.7841796875
2014-01-17 16:20:00,33.3333,35.84012222290039
2014-01-17 16:25:00,33.3333,35.764976501464844
2014-01-17 16:30:00,33.5573,35.85868453979492
2014-01-17 16:35:00,33.3333,35.80886459350586
2014-01-17 16:40:00,33.5573,35.83443069458008
2014-01-17 16:45:00,33.3333,35.82547378540039
2014-01-17 16:50:00,33.4427,35.79054641723633
2014-01-17 16:55:00,33.4447,35.84458923339844
2014-01-17 17:00:00,33.5573,35.78651809692383
2014-01-17 17:05:00,33.3333,35.82060241699219
2014-01-17 17:10:00,33.4427,35.79159927368164
2014-01-17 17:15:00,33.4447,35.84406661987305
2014-01-17 17:20:00,33.4447,35.76667404174805
2014-01-17 17:25:00,33.4447,35.85372543334961
2014-01-17 17:30:00,33.4447,35.7750358581543
2014-01-17 17:35:00,33.3333,35.83244705200195
2014-01-17 17:40:00,33.446,35.806617736816406
2014-01-17 17:45:00,33.4427,35.81680679321289
2014-01-17 17:50:00,33.4447,35.809207916259766
2014-01-17 17:55:00,33.446,35.81494140625
2014-01-17 18:00:00,33.4447,35.784523010253906
2014-01-17 18:05:00,33.4447,35.80013656616211
2014-01-17 18:10:00,33.446,35.8150634765625
2014-01-17 18:15:00,33.5573,35.78932189941406
2014-01-17 18:20:00,33.4427,35.81205749511719
2014-01-17 18:25:00,33.3333,35.777183532714844
2014-01-17 18:30:00,33.446,35.8071174621582
2014-01-17 18:35:00,33.4447,35.822898864746094
2014-01-17 18:40:00,33.4447,35.82339096069336
2014-01-17 18:45:00,33.3333,35.801063537597656
2014-01-17 18:50:00,33.5553,35.81680679321289
2014-01-17 18:55:00,33.3333,35.829612731933594
2014-01-17 19:00:00,33.556,35.795650482177734
2014-01-17 19:05:00,33.3333,35.826377868652344
2014-01-17 19:10:00,33.554,35.77399444580078
2014-01-17 19:15:00,36.6713,35.83509063720703
2014-01-17 19:20:00,34.778,35.74411392211914
2014-01-17 19:25:00,33.3333,35.404170989990234
2014-01-17 19:30:00,33.5553,35.6185188293457
2014-01-17 19:35:00,33.3333,35.59453201293945
2014-01-17 19:40:00,33.5587,35.9291877746582
2014-01-17 19:45:00,33.3333,35.98591232299805
2014-01-17 19:50:00,33.4427,36.19728469848633
2014-01-17 19:55:00,33.4447,36.37294006347656
2014-01-17 20:00:00,33.5553,36.27752685546875
2014-01-17 20:05:00,33.3333,36.09646987915039
2014-01-17 20:10:00,33.3333,36.19585418701172
2014-01-17 20:15:00,33.556,36.084632873535156
2014-01-17 20:20:00,33.3333,35.981849670410156
2014-01-17 20:25:00,33.556,36.23834228515625
2014-01-17 20:30:00,33.3333,36.158897399902344
2014-01-17 20:35:00,33.4447,36.223445892333984
2014-01-17 20:40:00,33.446,36.155357360839844
2014-01-17 20:45:00,33.4447,36.026329040527344
2014-01-17 20:50:00,33.446,36.2362174987793
2014-01-17 20:55:00,33.3333,36.27500915527344
2014-01-17 21:00:00,33.5553,35.967586517333984
2014-01-17 21:05:00,33.446,35.79340362548828
2014-01-17 21:10:00,33.4427,35.817649841308594
2014-01-17 21:15:00,33.3333,35.790382385253906
2014-01-17 21:20:00,33.446,35.8038444519043
2014-01-17 21:25:00,33.446,35.814292907714844
2014-01-17 21:30:00,33.446,35.7860221862793
2014-01-17 21:35:00,33.4447,35.84101486206055
2014-01-17 21:40:00,33.446,35.788780212402344
2014-01-17 21:45:00,33.3333,35.80842208862305
2014-01-17 21:50:00,33.4427,35.78004455566406
2014-01-17 21:55:00,33.4447,35.83171081542969
2014-01-17 22:00:00,33.556,35.795684814453125
2014-01-17 22:05:00,33.3333,35.814613342285156
2014-01-17 22:10:00,33.4447,35.77658462524414
2014-01-17 22:15:00,33.446,35.821380615234375
2014-01-17 22:20:00,33.4427,35.796913146972656
2014-01-17 22:25:00,33.4447,35.808528900146484
2014-01-17 22:30:00,33.3333,35.78708267211914
2014-01-17 22:35:00,34.8907,35.81135559082031
2014-01-17 22:40:00,35.5727,35.816795349121094
2014-01-17 22:45:00,33.446,35.5994758605957
2014-01-17 22:50:00,33.3333,35.52202224731445
2014-01-17 22:55:00,33.4447,35.68096923828125
2014-01-17 23:00:00,33.5573,35.76123809814453
2014-01-17 23:05:00,33.4447,35.9704475402832
2014-01-17 23:10:00,33.4447,36.001983642578125
2014-01-17 23:15:00,33.3333,36.203155517578125
2014-01-17 23:20:00,33.4447,36.18783950805664
2014-01-17 23:25:00,33.4447,36.092342376708984
2014-01-17 23:30:00,33.4447,36.04551696777344
2014-01-17 23:35:00,33.446,36.1078987121582
2014-01-17 23:40:00,33.4447,35.936641693115234
2014-01-17 23:45:00,33.3333,36.0466423034668
2014-01-17 23:50:00,33.4447,36.117183685302734
2014-01-17 23:55:00,33.4427,36.1010627746582
2014-01-18 00:00:00,33.556,36.096858978271484
2014-01-18 00:05:00,33.3333,35.999813079833984
2014-01-18 00:10:00,33.556,36.03655242919922
2014-01-18 00:15:00,33.3333,36.193660736083984
2014-01-18 00:20:00,33.446,36.02372360229492
2014-01-18 00:25:00,33.446,35.8201789855957
2014-01-18 00:30:00,33.3333,35.77519226074219
2014-01-18 00:35:00,33.5573,35.84154510498047
2014-01-18 00:40:00,33.3333,35.81642532348633
2014-01-18 00:45:00,33.554,35.80502700805664
2014-01-18 00:50:00,33.3333,35.8155517578125
2014-01-18 00:55:00,33.3333,35.76750183105469
2014-01-18 01:00:00,33.554,35.82794189453125
2014-01-18 01:05:00,33.5573,35.795711517333984
2014-01-18 01:10:00,33.3333,35.81550979614258
2014-01-18 01:15:00,33.4447,35.776222229003906
2014-01-18 01:20:00,33.4447,35.82807540893555
2014-01-18 01:25:00,33.4447,35.7664909362793
2014-01-18 01:30:00,33.7833,35.83344268798828
2014-01-18 01:35:00,33.5587,35.78523254394531
2014-01-18 01:40:00,33.3333,35.78159713745117
2014-01-18 01:45:00,33.4447,35.79478454589844
2014-01-18 01:50:00,33.4447,35.7816162109375
2014-01-18 01:55:00,33.3333,35.831180572509766
2014-01-18 02:00:00,33.5573,35.82517623901367
2014-01-18 02:05:00,33.5573,35.84642791748047
2014-01-18 02:10:00,33.3333,35.841060638427734
2014-01-18 02:15:00,33.3333,35.8536491394043
2014-01-18 02:20:00,33.554,35.82075500488281
2014-01-18 02:25:00,33.3333,35.86538314819336
2014-01-18 02:30:00,33.5587,35.803707122802734
2014-01-18 02:35:00,33.3333,35.839012145996094
2014-01-18 02:40:00,33.446,35.85301208496094
2014-01-18 02:45:00,33.4447,35.884586334228516
2014-01-18 02:50:00,33.4427,35.79746627807617
2014-01-18 02:55:00,33.554,35.85900115966797
2014-01-18 03:00:00,33.554,35.81484603881836
2014-01-18 03:05:00,35.1113,35.82788848876953
