timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2011-07-01 00:00:01,0.401048098657,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 01:00:01,0.392718881005,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 02:00:01,0.309996119798,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 03:00:01,0.212938552018,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 04:00:01,0.205800905571,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 05:00:01,0.255867457952,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 06:00:01,0.306630479265,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 07:00:01,0.29600203814,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 08:00:01,0.530440128999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 09:00:01,0.7902495146330001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 10:00:01,0.743906815883,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 11:00:01,0.736919786741,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 12:00:01,0.6975822433609999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 13:00:01,0.6873418412860001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 14:00:01,0.517447938078,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 15:00:01,0.519026716424,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 16:00:01,0.51413336812,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 17:00:01,0.417275625868,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 18:00:01,0.24845741211999997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 19:00:01,0.309360489543,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 20:00:01,0.273067885947,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 21:00:01,0.264461005442,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 22:00:01,0.23187973726999997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-01 23:00:01,0.261552512902,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 00:00:01,0.324815629448,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 01:00:01,0.251320671322,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 02:00:01,0.21464613516,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 03:00:01,0.166280263697,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 04:00:01,0.211815143689,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 05:00:01,0.303217093576,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 06:00:01,0.2878979686,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 07:00:01,0.396715687694,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 08:00:01,0.588415532379,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 09:00:01,0.59337773192,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 10:00:01,0.7138701159199999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 11:00:01,0.787525214093,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 12:00:01,0.7369213188770001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 13:00:01,0.6820620443719999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 14:00:01,0.7226616516399998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 15:00:01,0.529339407129,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 16:00:01,0.40391844049099995,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 17:00:01,0.346285484196,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 18:00:01,0.276515628398,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 19:00:01,0.273633723983,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 20:00:01,0.348633036515,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 21:00:01,0.289148226997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 22:00:01,0.321686929479,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-02 23:00:01,0.26004095773499997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 00:00:01,0.204862942608,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 01:00:01,0.207419676118,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 02:00:01,0.173298017129,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 03:00:01,0.132202637198,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 04:00:01,0.17089560971,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 05:00:01,0.279315632688,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 06:00:01,0.247734583438,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 07:00:01,0.34778895024800005,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 08:00:01,0.6770399894879999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 09:00:01,0.6285060626860001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 10:00:01,0.600754435803,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 11:00:01,0.595576831487,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 12:00:01,0.7183120442669999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 13:00:01,0.636428503882,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 14:00:01,0.5614900309390001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 15:00:01,0.439826406276,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 16:00:01,0.36460063426100003,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 17:00:01,0.304671828772,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 18:00:01,0.263320157909,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 19:00:01,0.24291524883,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 20:00:01,0.24134637795699998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 21:00:01,0.208214406325,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 22:00:01,0.20241559894000002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 23:00:01,0.23124301692899998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 00:00:01,0.179941670478,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 01:00:01,0.19267338029199998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 02:00:01,0.16633547213199998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 03:00:01,0.14227206431,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 04:00:01,0.13035498909,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 05:00:01,0.167021065133,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 06:00:01,0.212676159718,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 07:00:01,0.28053115246800003,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 08:00:01,0.475011553443,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 09:00:01,0.5441871405049999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 10:00:01,0.504340064024,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 11:00:01,0.534922211188,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 12:00:01,0.60978950038,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 13:00:01,0.5194034792450001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 14:00:01,0.523303802344,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 15:00:01,0.426077466417,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 16:00:01,0.32835911068100004,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 17:00:01,0.3501188887960001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 18:00:01,0.244078992995,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 19:00:01,0.24077756601300002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 20:00:01,0.219701770288,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 21:00:01,0.21608145157699998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 22:00:01,0.22231036663000006,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 23:00:01,0.25170020332299997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 00:00:01,0.22856694493500002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 01:00:01,0.162717684817,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 02:00:01,0.180383183189,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 03:00:01,0.12846822497000002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 04:00:01,0.13198890410999994,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 05:00:01,0.175684372523,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 06:00:01,0.221543602021,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 07:00:01,0.277728770304,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 08:00:01,0.441068874921,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 09:00:01,0.478228308548,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 10:00:01,0.545594724496,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 11:00:01,0.667490729295,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 12:00:01,0.5435846631050001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 13:00:01,0.588245394138,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 14:00:01,0.4287487440160001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 15:00:01,0.39536014844899997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 16:00:01,0.36222541982400003,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 17:00:01,0.32167455849,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 18:00:01,0.271341345083,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 19:00:01,0.238122873903,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 20:00:01,0.21521811853599998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 21:00:01,0.212734989045,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 22:00:01,0.191313851687,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 23:00:01,0.242111992062,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 00:00:01,0.22508144214200002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 01:00:01,0.197461002199,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 02:00:01,0.136700901134,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 03:00:01,0.11371980072799999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 04:00:01,0.15875414394,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 05:00:01,0.20274612414700002,1.0,0.0,0,0.0,0.0,-1.0,0.0
