timestamp,value,prediction
2014-04-02 09:35:00,68.0,71.17231750488281
2014-04-02 09:40:00,68.0,71.90592956542969
2014-04-02 09:45:00,68.0,67.46328735351562
2014-04-02 09:50:00,68.0,71.56724548339844
2014-04-02 09:55:00,68.0,73.33270263671875
2014-04-02 10:00:00,77.6,74.24310302734375
2014-04-02 10:05:00,77.6,71.93612670898438
2014-04-02 10:10:00,77.6,80.51585388183594
2014-04-02 10:15:00,77.6,78.63052368164062
2014-04-02 10:20:00,77.6,79.62482452392578
2014-04-02 10:25:00,77.6,81.86848449707031
2014-04-02 10:30:00,77.6,76.2349853515625
2014-04-02 10:35:00,77.6,76.56739807128906
2014-04-02 10:40:00,77.6,76.33830261230469
2014-04-02 10:45:00,77.6,75.44977569580078
2014-04-02 10:50:00,77.6,76.27056884765625
2014-04-02 10:55:00,77.6,76.6236572265625
2014-04-02 11:00:00,79.52,76.80574035644531
2014-04-02 11:05:00,79.52,76.34435272216797
2014-04-02 11:10:00,79.52,78.06029510498047
2014-04-02 11:15:00,79.52,77.68321990966797
2014-04-02 11:20:00,79.52,77.882080078125
2014-04-02 11:25:00,79.52,78.33082580566406
2014-04-02 11:30:00,79.52,77.20411682128906
2014-04-02 11:35:00,79.52,77.2706069946289
2014-04-02 11:40:00,79.52,77.22477722167969
2014-04-02 11:45:00,79.52,77.04708099365234
2014-04-02 11:50:00,79.52,77.21124267578125
2014-04-02 11:55:00,79.52,77.28184509277344
2014-04-02 12:00:00,79.904,77.31826782226562
2014-04-02 12:05:00,79.904,77.22599029541016
2014-04-02 12:10:00,79.904,77.56916809082031
2014-04-02 12:15:00,79.904,77.49375915527344
2014-04-02 12:20:00,79.904,77.53353881835938
2014-04-02 12:25:00,79.904,77.62327575683594
2014-04-02 12:30:00,79.904,77.39794921875
2014-04-02 12:35:00,79.904,77.4112548828125
2014-04-02 12:40:00,79.904,77.40208435058594
2014-04-02 12:45:00,79.904,77.36654663085938
2014-04-02 12:50:00,79.904,77.39936828613281
2014-04-02 12:55:00,79.904,77.41349792480469
2014-04-02 13:00:00,79.9808,77.42078399658203
2014-04-02 13:05:00,79.9808,77.40232849121094
2014-04-02 13:10:00,79.9808,77.47096252441406
2014-04-02 13:15:00,79.9808,77.45587158203125
2014-04-02 13:20:00,79.9808,77.46383666992188
2014-04-02 13:25:00,79.9808,77.48178100585938
2014-04-02 13:30:00,79.9808,77.43670654296875
2014-04-02 13:35:00,79.9808,77.43936157226562
2014-04-02 13:40:00,79.9808,77.43754577636719
2014-04-02 13:45:00,79.9808,77.43043518066406
2014-04-02 13:50:00,79.9808,77.43701171875
2014-04-02 13:55:00,79.9808,77.43983459472656
2014-04-02 14:00:00,79.99616,77.4412841796875
2014-04-02 14:05:00,79.99616,77.43758392333984
2014-04-02 14:10:00,79.99616,77.45132446289062
2014-04-02 14:15:00,79.99616,77.44830322265625
2014-04-02 14:20:00,79.99616,77.44989013671875
2014-04-02 14:25:00,79.99616,77.4534912109375
2014-04-02 14:30:00,79.99616,77.44446563720703
2014-04-02 14:35:00,79.99616,77.44499206542969
2014-04-02 14:40:00,79.99616,77.44464111328125
2014-04-02 14:45:00,79.99616,77.4432144165039
2014-04-02 14:50:00,79.99616,77.44454193115234
2014-04-02 14:55:00,79.99616,77.44509887695312
2014-04-02 15:00:00,79.99923199999998,77.44538879394531
2014-04-02 15:05:00,79.99923199999998,77.44464874267578
2014-04-02 15:10:00,79.99923199999998,77.44739532470703
2014-04-02 15:15:00,79.99923199999998,77.44679260253906
2014-04-02 15:20:00,79.99923199999998,77.44711303710938
2014-04-02 15:25:00,79.99923199999998,77.44783020019531
2014-04-02 15:30:00,79.99923199999998,77.4460220336914
2014-04-02 15:35:00,79.99923199999998,77.44613647460938
2014-04-02 15:40:00,79.99923199999998,77.446044921875
2014-04-02 15:45:00,79.99923199999998,77.44577026367188
2014-04-02 15:50:00,79.99923199999998,77.44602966308594
2014-04-02 15:55:00,79.99923199999998,77.4461441040039
2014-04-02 16:00:00,79.99984640000002,77.44619750976562
2014-04-02 16:05:00,79.99984640000002,77.44605255126953
2014-04-02 16:10:00,79.99984640000002,77.44659423828125
2014-04-02 16:15:00,79.99984640000002,77.44648742675781
2014-04-02 16:20:00,79.99984640000002,77.44654846191406
2014-04-02 16:25:00,79.99984640000002,77.44669342041016
2014-04-02 16:30:00,79.99984640000002,77.44631958007812
2014-04-02 16:35:00,79.99984640000002,77.44635009765625
2014-04-02 16:40:00,79.99984640000002,77.44633483886719
2014-04-02 16:45:00,79.99984640000002,77.44627380371094
2014-04-02 16:50:00,79.99984640000002,77.44632720947266
2014-04-02 16:55:00,79.99984640000002,77.44635009765625
2014-04-02 17:00:00,79.99996928,77.44636535644531
2014-04-02 17:05:00,79.99996928,77.44633483886719
2014-04-02 17:10:00,79.99996928,77.44644165039062
2014-04-02 17:15:00,79.99996928,77.4464111328125
2014-04-02 17:20:00,79.99996928,77.44642639160156
2014-04-02 17:25:00,79.99996928,77.44645690917969
2014-04-02 17:30:00,79.99996928,77.44639587402344
2014-04-02 17:35:00,79.99996928,77.44638061523438
2014-04-02 17:40:00,79.99996928,77.44639587402344
2014-04-02 17:45:00,79.99996928,77.44638061523438
2014-04-02 17:50:00,79.99996928,77.44639587402344
