timestamp,value,prediction
2014-04-04 00:00:00,0.0,0.0
2014-04-04 00:05:00,0.0,0.0
2014-04-04 00:10:00,0.0,0.0
2014-04-04 00:15:00,20034400.0,0.0
2014-04-04 00:20:00,148120000.0,6325912.773978919
2014-04-04 00:25:00,330980000.0,49493632.67612028
2014-04-04 00:30:00,36744400.0,126152088.64845288
2014-04-04 00:35:00,1699840.0,68327632.43462723
2014-04-04 00:40:00,0.0,29860205.05061687
2014-04-04 00:45:00,0.0,4228717.204891799
2014-04-04 00:50:00,0.0,8473715.509638194
2014-04-04 00:55:00,0.0,7548230.212048065
2014-04-04 01:00:00,0.0,9229442.08780116
2014-04-04 01:05:00,0.0,8064359.206417862
2014-04-04 01:10:00,0.0,8118811.830498043
2014-04-04 01:15:00,32768.0,7540073.668924626
2014-04-04 01:20:00,0.0,7407603.198363153
2014-04-04 01:25:00,0.0,7051308.5950859245
2014-04-04 01:30:00,0.0,6835644.998589109
2014-04-04 01:35:00,0.0,6559967.651255389
2014-04-04 01:40:00,0.0,6339147.280582667
2014-04-04 01:45:00,0.0,6105530.874152351
2014-04-04 01:50:00,0.0,5895177.767805924
2014-04-04 01:55:00,0.0,5686656.7852163
2014-04-04 02:00:00,0.0,5491175.877446177
2014-04-04 02:05:00,0.0,5301604.579654459
2014-04-04 02:10:00,0.0,5121181.833239648
2014-04-04 02:15:00,0.0,4947365.080327672
2014-04-04 02:20:00,0.0,4780927.298817244
2014-04-04 02:25:00,0.0,4620826.967211045
2014-04-04 02:30:00,0.0,4467091.25256178
2014-04-04 02:35:00,0.0,4319187.256871781
2014-04-04 02:40:00,0.0,4176935.3649703283
2014-04-04 02:45:00,0.0,4039991.253375749
2014-04-04 02:50:00,0.0,3908134.467492578
2014-04-04 02:55:00,0.0,3781103.041239799
2014-04-04 03:00:00,0.0,3658684.1175013594
2014-04-04 03:05:00,0.0,3540660.645289676
2014-04-04 03:10:00,0.0,3426839.380892056
2014-04-04 03:15:00,0.0,3317033.3023575563
2014-04-04 03:20:00,0.0,3211069.8859025515
2014-04-04 03:25:00,0.0,3108784.9782216386
2014-04-04 03:30:00,0.0,3010024.926848737
2014-04-04 03:35:00,0.0,2914644.187352946
2014-04-04 03:40:00,0.0,2822505.5925345593
2014-04-04 03:45:00,0.0,2733479.2239173534
2014-04-04 03:50:00,0.0,2647442.161349087
2014-04-04 03:55:00,0.0,2564277.819146562
2014-04-04 04:00:00,0.0,2483875.587801503
2014-04-04 04:05:00,0.0,2406130.368719657
2014-04-04 04:10:00,0.0,2330942.2277114093
2014-04-04 04:15:00,0.0,2258216.034187924
2014-04-04 04:20:00,0.0,2187861.1557646636
2014-04-04 04:25:00,0.0,2119791.1643462772
2014-04-04 04:30:00,0.0,2053923.5742811325
2014-04-04 04:35:00,0.0,1990179.597280943
2014-04-04 04:40:00,0.0,1928483.9194141536
2014-04-04 04:45:00,0.0,1868764.4942193367
2014-04-04 04:50:00,0.0,1810952.3526377366
2014-04-04 04:55:00,0.0,1754981.4269902257
2014-04-04 05:00:00,0.0,1700788.3884236896
2014-04-04 05:05:00,3276.8,1648312.4962286758
2014-04-04 05:10:00,0.0,1598478.1313524111
2014-04-04 05:15:00,0.0,1548703.115765507
