timestamp,value,prediction
2015-03-04 09:52:53,0,0.0
2015-03-04 09:57:53,0,0.0
2015-03-04 10:02:53,1,0.0
2015-03-04 10:07:53,0,1.0962552527860279
2015-03-04 10:12:53,1,-0.20581787555551156
2015-03-04 10:17:53,0,1.0584874054792746
2015-03-04 10:22:53,3,-0.3141364081918878
2015-03-04 10:27:53,0,3.245016411572557
2015-03-04 10:32:53,2,-0.6505985817977735
2015-03-04 10:37:53,0,2.1227687622204963
2015-03-04 10:42:53,1,-0.7111126343508185
2015-03-04 10:47:53,1,1.0658764618914918
2015-03-04 10:52:53,5,0.7832215785064927
2015-03-04 10:57:53,52,5.325612836978749
2015-03-04 11:02:53,147,55.567444294185435
2015-03-04 11:07:53,159,149.79934221637262
2015-03-04 11:12:53,99,142.71490958877703
2015-03-04 11:17:53,0,66.3140721568144
2015-03-04 11:22:53,0,-41.56776967035637
2015-03-04 11:27:53,1,-19.12157154772899
2015-03-04 11:32:53,141,-1.1929596216712923
2015-03-04 11:37:53,162,166.24142886415154
2015-03-04 11:42:53,163,157.85877844625298
2015-03-04 11:47:53,146,141.57512660926918
2015-03-04 11:52:53,125,101.1997045407347
2015-03-04 11:57:53,71,82.45423945810828
2015-03-04 12:02:53,22,38.24559315114323
2015-03-04 12:07:53,2,4.509409842292339
2015-03-04 12:12:53,3,-4.708120916295492
2015-03-04 12:17:53,3,3.9494742425327747
2015-03-04 12:22:53,2,7.102092078323157
2015-03-04 12:27:53,4,6.075693328173944
2015-03-04 12:32:53,5,6.06582430266913
2015-03-04 12:37:53,2,5.581583011068387
2015-03-04 12:42:53,4,2.5475990646522964
2015-03-04 12:47:53,5,5.849780431306138
2015-03-04 12:52:53,0,6.805924399577906
2015-03-04 12:57:53,2,1.3150575726900309
2015-03-04 13:02:53,6,3.9378267016471558
2015-03-04 13:07:53,3,7.771115310272188
2015-03-04 13:12:53,3,4.37736084004639
2015-03-04 13:17:53,2,4.714215231296855
2015-03-04 13:22:53,1,3.0687206908499336
2015-03-04 13:27:53,0,2.4456574612435644
2015-03-04 13:32:53,3,1.7627941114226275
2015-03-04 13:37:53,2,5.4120745821695175
2015-03-04 13:42:53,2,3.802100531225157
2015-03-04 13:47:53,0,3.8802066413871508
2015-03-04 13:52:53,1,1.26482395629173
2015-03-04 13:57:53,2,2.8274381610196526
2015-03-04 14:02:53,0,3.9230768292534575
2015-03-04 14:07:53,2,1.8441176820102552
2015-03-04 14:12:53,2,4.172154294261046
2015-03-04 14:17:53,1,3.5711295843013944
2015-03-04 14:22:53,1,2.6293157448397393
2015-03-04 14:27:53,2,2.6544769628220815
2015-03-04 14:32:53,1,3.7645597345154966
2015-03-04 14:37:53,4,2.6249423875047633
2015-03-04 14:42:53,40,6.0513442168865765
2015-03-04 14:47:53,128,44.40240939476371
2015-03-04 14:52:53,156,133.02530471408653
2015-03-04 14:57:53,174,145.1232207359618
2015-03-04 15:02:53,159,151.99310269548596
2015-03-04 15:07:53,94,120.75683456188477
2015-03-04 15:12:53,61,51.398216391140956
2015-03-04 15:17:53,18,31.74176288404874
2015-03-04 15:22:53,2,-0.5150360832272192
2015-03-04 15:27:53,3,0.09013176895461283
2015-03-04 15:32:53,6,7.219654101695859
2015-03-04 15:37:53,4,11.354550536076424
2015-03-04 15:42:53,7,6.905129430212889
2015-03-04 15:47:53,9,8.513316226285813
2015-03-04 15:52:53,1,9.618144657568553
2015-03-04 15:57:53,3,1.532856054626837
2015-03-04 16:02:53,3,5.49432795202793
2015-03-04 16:07:53,3,5.078482254600485
