timestamp,value,prediction
2015-03-04 09:37:53,24,0.0
2015-03-04 09:42:53,8,19.461597463117773
2015-03-04 09:47:53,4,10.462523154937564
2015-03-04 09:52:53,15,7.55626219341347
2015-03-04 09:57:53,13,13.04508240788602
2015-03-04 10:02:53,26,12.290926033649749
2015-03-04 10:07:53,15,19.29770694341766
2015-03-04 10:12:53,3,14.374728922146273
2015-03-04 10:17:53,12,8.271218865984597
2015-03-04 10:22:53,9,12.20099704092597
2015-03-04 10:27:53,7,10.610111787963058
2015-03-04 10:32:53,7,9.536075839180704
2015-03-04 10:37:53,6,9.334435386958255
2015-03-04 10:42:53,12,8.495100956751287
2015-03-04 10:47:53,18,11.261342867444494
2015-03-04 10:52:53,12,14.266036757962064
2015-03-04 10:57:53,16,11.581257088641419
2015-03-04 11:02:53,17,13.569120103189807
2015-03-04 11:07:53,12,14.234203794891553
2015-03-04 11:12:53,10,11.936746270412339
2015-03-04 11:17:53,9,11.06454304096094
2015-03-04 11:22:53,8,10.468247443360449
2015-03-04 11:27:53,37,9.754337604679058
2015-03-04 11:32:53,9,23.373638919573345
2015-03-04 11:37:53,20,11.303215629338368
2015-03-04 11:42:53,11,16.079742082900637
2015-03-04 11:47:53,7,12.179650320783988
2015-03-04 11:52:53,17,10.14290951515692
2015-03-04 11:57:53,10,14.559622018332966
2015-03-04 12:02:53,4,11.47776064069451
2015-03-04 12:07:53,9,8.559683479183583
2015-03-04 12:12:53,11,10.505192664073265
2015-03-04 12:17:53,10,11.311130761842767
2015-03-04 12:22:53,12,10.905772468414805
2015-03-04 12:27:53,11,11.734820576251316
2015-03-04 12:32:53,9,11.219788472501195
2015-03-04 12:37:53,9,10.336454531896848
2015-03-04 12:42:53,7,10.194145661997098
2015-03-04 12:47:53,13,9.097717720887394
2015-03-04 12:52:53,23,11.823045127947786
2015-03-04 12:57:53,33,16.556476698823154
2015-03-04 13:02:53,11,21.632171527284868
2015-03-04 13:07:53,26,12.27136002868121
2015-03-04 13:12:53,19,18.991362081380085
2015-03-04 13:17:53,18,16.105619906879223
2015-03-04 13:22:53,15,15.927223788241248
2015-03-04 13:27:53,17,14.61510529235449
2015-03-04 13:32:53,25,15.357510878774923
2015-03-04 13:37:53,10,19.35641996588572
2015-03-04 13:42:53,12,12.753919191881597
2015-03-04 13:47:53,17,13.244213099524476
2015-03-04 13:52:53,22,15.599984005894754
2015-03-04 13:57:53,27,18.0336449759252
2015-03-04 14:02:53,19,20.52809245630556
2015-03-04 14:07:53,22,17.34430260690859
2015-03-04 14:12:53,21,18.770508971837025
2015-03-04 14:17:53,19,18.365353231510397
2015-03-04 14:22:53,28,17.6983788232438
2015-03-04 14:27:53,16,21.94555057516599
2015-03-04 14:32:53,17,16.625909559161208
2015-03-04 14:37:53,22,17.104897915856927
2015-03-04 14:42:53,20,19.374737203672694
2015-03-04 14:47:53,14,18.468635493386035
2015-03-04 14:52:53,23,15.928264367138286
2015-03-04 14:57:53,33,19.885502582895008
2015-03-04 15:02:53,23,24.601836756383836
2015-03-04 15:07:53,38,20.752367313591467
2015-03-04 15:12:53,29,27.773106001403306
2015-03-04 15:17:53,22,24.068502745546347
2015-03-04 15:22:53,17,21.299051438782186
2015-03-04 15:27:53,27,18.895251675276164
2015-03-04 15:32:53,30,23.096200123886327
2015-03-04 15:37:53,21,25.05725584418029
2015-03-04 15:42:53,24,21.179227626369965
2015-03-04 15:47:53,21,22.210018111320625
2015-03-04 15:52:53,25,21.141581651966032
2015-03-04 15:57:53,24,22.96686931930586
