timestamp,value,prediction
2014-07-09 17:15:00,0.06533578799999999,0.0
2014-07-09 17:20:00,0.06522328299999999,0.038473660717380856
2014-07-09 17:25:00,0.06660350400000001,0.048112992763896606
2014-07-09 17:30:00,0.064493822,0.052843055684572995
2014-07-09 17:35:00,0.063759473,0.0550056143804446
2014-07-09 17:40:00,0.0,0.056209293554175886
2014-07-09 17:45:00,0.078130967,0.044841073768932566
2014-07-09 17:50:00,0.065035345,0.05031115988247387
2014-07-09 17:55:00,0.07328794799999999,0.05227508913132865
2014-07-09 18:00:00,0.078835874,0.05519255772065146
2014-07-09 18:05:00,0.061821222,0.05843533365250077
2014-07-09 18:10:00,0.058587455,0.058320258773451684
2014-07-09 18:15:00,0.072103732,0.05770325942368737
2014-07-09 18:20:00,0.06053375,0.05933326418459779
2014-07-09 18:25:00,0.07560126,0.05885153757498055
2014-07-09 18:30:00,0.06640715900000001,0.06081938353918841
2014-07-09 18:35:00,0.066940445,0.061007982916588696
2014-07-09 18:40:00,0.067622642,0.06124702405211142
2014-07-09 18:45:00,0.06494316,0.061551653032782726
2014-07-09 18:50:00,0.07410472,0.06138560189947608
2014-07-09 18:55:00,0.0,0.06267841992979498
2014-07-09 19:25:00,0.0,0.052180714152289455
2014-07-09 19:45:00,0.076853483,0.043443316081873636
2014-07-09 19:50:00,0.075200748,0.0481674754382906
2014-07-09 19:55:00,0.07226239599999999,0.05184220516461722
2014-07-09 20:00:00,0.07267715599999999,0.05444288129572123
2014-07-09 20:05:00,0.0,0.05667280863357405
2014-07-09 20:10:00,0.074125749,0.04718755567424611
2014-07-09 20:15:00,0.071203032,0.05085762406051289
2014-07-09 20:20:00,0.076607068,0.05345729141827356
2014-07-09 20:25:00,0.0,0.05646512746345309
2014-07-09 20:30:00,0.0,0.04701526548548066
2014-07-09 20:40:00,0.072540702,0.03914695714850015
2014-07-09 20:45:00,0.0,0.04391509913182859
2014-07-09 20:50:00,0.0,0.036565676800197885
2014-07-09 21:00:00,0.072589764,0.030446231430431403
2014-07-09 21:05:00,0.073043263,0.03667810032314094
2014-07-09 21:10:00,0.071478658,0.04193779660844529
2014-07-09 21:15:00,0.06925759,0.04607310889729894
2014-07-09 21:20:00,0.074117643,0.04916977326280551
2014-07-09 21:25:00,0.083657749,0.0525065758754851
2014-07-09 21:30:00,0.100010991,0.05677362031770722
2014-07-09 21:35:00,0.08167639900000001,0.06287837154549594
2014-07-09 21:40:00,0.06905876,0.06510047479626802
2014-07-09 21:45:00,0.076641826,0.06498180078125564
2014-07-09 21:50:00,0.065264078,0.06606627436602974
2014-07-09 21:55:00,0.06151601900000001,0.0651938348529312
2014-07-09 22:00:00,0.064245564,0.06388254205057446
2014-07-09 22:05:00,0.067416084,0.06321662685013116
2014-07-09 22:10:00,0.065174883,0.06315689383360303
2014-07-09 22:15:00,0.063981892,0.062757432896598
2014-07-09 22:20:00,0.070781631,0.06223866510069961
2014-07-09 22:25:00,0.07091886,0.0628677691863736
2014-07-09 22:30:00,0.072767741,0.06341300377204588
2014-07-09 22:35:00,0.06628128400000001,0.06415549665111779
2014-07-09 22:40:00,0.068282272,0.06376156190439405
2014-07-09 22:45:00,0.072731916,0.06374579460174296
2014-07-09 22:50:00,0.531583598,0.06442700330441209
2014-07-09 22:55:00,0.0,0.13659495492058893
2014-07-10 20:05:00,0.06758560000000001,0.1137352252566823
2014-07-10 20:10:00,0.069346799,0.10524744804582517
2014-07-10 20:15:00,0.069808377,0.09845495875779692
2014-07-10 20:20:00,0.064024417,0.09287124676597044
2014-07-10 20:25:00,0.059894006,0.08731944363129826
2014-07-10 20:30:00,0.0,0.0820522345723717
2014-07-10 20:35:00,0.052889267999999996,0.06832045435722613
2014-07-10 20:40:00,0.069996505,0.06513976192631163
2014-07-10 20:45:00,0.09081970199999999,0.06516084178970688
2014-07-10 20:50:00,0.092357278,0.06842771491973905
2014-07-10 20:55:00,0.073224392,0.07138779182806626
2014-07-10 21:00:00,0.074288471,0.07086692833877054
2014-07-10 21:05:00,0.08014450599999999,0.07059927593882827
2014-07-10 21:10:00,0.096451795,0.0712902114940496
2014-07-10 21:15:00,0.08249667299999999,0.07441015986330757
2014-07-10 21:20:00,0.06315431,0.07483036823929298
2014-07-10 21:25:00,0.062846261,0.07216200621330993
2014-07-10 21:30:00,0.067098234,0.06989213659613275
2014-07-10 21:35:00,0.070040669,0.06866563107050044
2014-07-10 21:40:00,0.151596686,0.06810353367355762
2014-07-10 21:45:00,0.075223056,0.08036177833562949
2014-07-10 21:50:00,0.07014687,0.07865095934715803
2014-07-10 21:55:00,0.06984607,0.07643434799602476
2014-07-10 22:00:00,0.0,0.07454175787129814
2014-07-10 22:05:00,0.067074281,0.06206688694067978
2014-07-10 22:10:00,0.069360377,0.062146231546016714
2014-07-10 22:15:00,0.06914248,0.06256902754403179
2014-07-10 22:20:00,0.070213866,0.06288706551205184
2014-07-10 22:25:00,0.076050628,0.06331906115571516
2014-07-10 22:30:00,0.086771271,0.06458954834273255
2014-07-10 22:35:00,0.072209089,0.06732029912197106
2014-07-10 22:45:00,0.063050624,0.06732171606558937
2014-07-10 22:50:00,0.07327640099999999,0.06589377847182365
2014-07-10 22:55:00,0.07553544,0.06630047645782806
2014-07-10 23:00:00,0.071689969,0.06699161983228696
2014-07-10 23:05:00,0.070439837,0.0669670373968545
2014-07-10 23:10:00,0.063566086,0.0667514941692041
2014-07-10 23:15:00,0.059849365999999994,0.0654994199726412
