timestamp,value,prediction
2014-02-16 00:02:00,2.1180000000000003,0.0
2014-02-16 00:07:00,2.35,2.043100913820946
2014-02-16 00:12:00,2.234,2.2834544979514084
2014-02-16 00:17:00,2.334,2.0996839999156194
2014-02-16 00:22:00,3.5660000000000003,2.2355809311462114
2014-02-16 00:27:00,2.31,3.5848304127912156
2014-02-16 00:32:00,2.14,1.8142081813977686
2014-02-16 00:37:00,2.36,1.8808670427569427
2014-02-16 00:42:00,2.106,2.879844269086657
2014-02-16 00:47:00,2.272,1.7759620084435266
2014-02-16 00:52:00,2.162,2.271342479581234
2014-02-16 00:57:00,2.412,2.3932052660012673
2014-02-16 01:02:00,2.116,2.181472764702609
2014-02-16 01:07:00,2.318,2.175671701570556
2014-02-16 01:12:00,3.526,2.3194051337350268
2014-02-16 01:17:00,2.414,3.4952581926156605
2014-02-16 01:22:00,2.22,1.9948645429251044
2014-02-16 01:27:00,2.412,1.957432600512998
2014-02-16 01:32:00,2.12,2.8901166659996402
2014-02-16 01:37:00,2.376,1.8506393760713005
2014-02-16 01:42:00,2.124,2.383611311126225
2014-02-16 01:47:00,2.426,2.35364514630161
2014-02-16 01:52:00,2.2880000000000003,2.221456499219323
2014-02-16 01:57:00,2.318,2.4047028683167366
2014-02-16 02:02:00,2.116,2.2527185423690255
2014-02-16 02:07:00,2.3,2.1137687390200317
2014-02-16 02:12:00,3.3760000000000003,2.379386077184409
2014-02-16 02:17:00,2.334,3.353133568724121
2014-02-16 02:22:00,2.05,1.9528642298882892
2014-02-16 02:27:00,2.3280000000000003,1.8774110509664041
2014-02-16 02:32:00,2.1,2.8108421228167253
2014-02-16 02:37:00,2.366,1.8975782992591514
2014-02-16 02:42:00,2.164,2.3556694611938096
2014-02-16 02:47:00,2.334,2.3831334747064643
2014-02-16 02:52:00,2.114,2.1415512563674453
2014-02-16 02:57:00,2.396,2.237871713242365
2014-02-16 03:02:00,2.12,2.4159033876569644
2014-02-16 03:07:00,2.336,2.0905206635112865
2014-02-16 03:12:00,2.2,2.3415732917363603
2014-02-16 03:17:00,2.266,2.276483649453903
2014-02-16 03:22:00,3.742,2.1799525995321316
2014-02-16 03:27:00,2.396,3.7714655906780283
2014-02-16 03:32:00,2.084,1.9441100771389637
2014-02-16 03:37:00,2.338,1.7391986082423987
2014-02-16 03:42:00,2.122,2.995522258676769
2014-02-16 03:47:00,2.334,1.8462438300218496
2014-02-16 03:52:00,2.33,2.3032381257920536
2014-02-16 03:57:00,2.404,2.620991695218876
2014-02-16 04:02:00,2.052,2.133077025697068
2014-02-16 04:07:00,2.2840000000000003,2.1243242129036983
2014-02-16 04:12:00,2.1180000000000003,2.4097833162063385
2014-02-16 04:17:00,2.264,2.1098207243599703
2014-02-16 04:22:00,3.43,2.2696414792229094
2014-02-16 04:27:00,2.3,3.4890989348977994
2014-02-16 04:32:00,2.096,1.8842742907509593
2014-02-16 04:37:00,2.336,1.8948258317640523
2014-02-16 04:42:00,2.072,2.8728848004445915
2014-02-16 04:47:00,2.234,1.8158304497039248
2014-02-16 04:52:00,2.17,2.2631607539733993
2014-02-16 04:57:00,2.3680000000000003,2.4478031401418483
2014-02-16 05:02:00,2.05,2.168421689585233
2014-02-16 05:07:00,2.342,2.1389092174913777
2014-02-16 05:12:00,3.38,2.4080506046877064
2014-02-16 05:17:00,2.3280000000000003,3.3362086350406712
2014-02-16 05:22:00,2.102,1.9475603105650015
2014-02-16 05:27:00,2.334,1.940175072161783
2014-02-16 05:32:00,2.066,2.7959543340857427
2014-02-16 05:37:00,2.2,1.8569983384768054
2014-02-16 05:42:00,2.094,2.2310221147843103
2014-02-16 05:47:00,2.424,2.3615620999451123
2014-02-16 05:52:00,2.08,2.2730179344037995
2014-02-16 05:57:00,2.28,2.1461980873929463
2014-02-16 06:02:00,2.096,2.301024587371362
2014-02-16 06:07:00,3.634,2.1587478193822047
2014-02-16 06:12:00,2.05,3.5726700220408207
2014-02-16 06:17:00,2.184,1.7378668464701004
2014-02-16 06:22:00,2.0980000000000003,1.9148434432992851
2014-02-16 06:27:00,2.2840000000000003,2.745835894353084
2014-02-16 06:32:00,2.12,1.972752568507256
2014-02-16 06:37:00,2.336,2.1872310108703417
2014-02-16 06:42:00,2.102,2.5163475473593904
2014-02-16 06:47:00,2.302,1.9827846153121778
2014-02-16 06:52:00,2.146,2.3543652973456646
2014-02-16 06:57:00,2.378,2.2613610234728028
2014-02-16 07:02:00,2.15,2.2699337289288297
2014-02-16 07:07:00,2.352,2.231048889356195
2014-02-16 07:12:00,3.46,2.3216162350673115
2014-02-16 07:17:00,2.292,3.4409076782684327
2014-02-16 07:22:00,2.08,1.9041190840891218
2014-02-16 07:27:00,2.252,1.8783921851562217
2014-02-16 07:32:00,2.144,2.783204648753302
2014-02-16 07:37:00,2.644,1.9239346979965872
2014-02-16 07:42:00,2.062,2.6426966413680764
2014-02-16 07:47:00,2.162,2.1795301526445447
2014-02-16 07:52:00,1.936,1.9713509423551314
2014-02-16 07:57:00,2.196,2.253704332925095
2014-02-16 08:02:00,1.996,2.2002755528604254
2014-02-16 08:07:00,2.254,2.041698234591856
2014-02-16 08:12:00,1.932,2.3404305466898294
2014-02-16 08:17:00,2.172,1.9810475923761435
2014-02-16 08:22:00,3.2260000000000004,2.1867046963276966
2014-02-16 08:27:00,2.116,3.3352164721028776
2014-02-16 08:32:00,1.98,1.7216397423838654
2014-02-16 08:37:00,2.196,1.85239629414607
2014-02-16 08:42:00,1.95,2.736201697603081
2014-02-16 08:47:00,2.208,1.7050482426526101
2014-02-16 08:52:00,1.934,2.282466897138856
2014-02-16 08:57:00,2.296,2.1878834119763075
2014-02-16 09:02:00,2.002,2.1325684649050825
2014-02-16 09:07:00,2.162,2.164276019385158
2014-02-16 09:12:00,3.268,2.1416906290149953
2014-02-16 09:17:00,2.26,3.2950377577880445
2014-02-16 09:22:00,2.006,1.9349768737055064
2014-02-16 09:27:00,2.168,1.77693967726337
2014-02-16 09:32:00,2.234,2.6779359594201515
2014-02-16 09:37:00,2.166,2.0583403083399237
2014-02-16 09:42:00,2.016,2.1155844891152378
2014-02-16 09:47:00,2.066,2.218434464844708
2014-02-16 09:52:00,1.998,2.0385387839737747
2014-02-16 09:57:00,2.216,2.1045772947144514
2014-02-16 10:02:00,1.962,2.2997494177323876
2014-02-16 10:07:00,2.146,1.9580657110661983
2014-02-16 10:12:00,1.966,2.1941202239155015
2014-02-16 10:17:00,3.44,2.0890123694872895
2014-02-16 10:22:00,1.946,3.358333567451038
2014-02-16 10:27:00,2.138,1.6867681441132594
2014-02-16 10:32:00,1.994,1.8973354306717685
2014-02-16 10:37:00,2.156,2.5886057785579
2014-02-16 10:42:00,1.944,1.8751195790834971
2014-02-16 10:47:00,2.26,2.0511476253538996
2014-02-16 10:52:00,1.984,2.4487737201828477
2014-02-16 10:57:00,2.25,1.8906387191416933
2014-02-16 11:02:00,2.02,2.2872871506231403
2014-02-16 11:07:00,2.234,2.154648477636946
2014-02-16 11:12:00,2.066,2.127063754008014
2014-02-16 11:17:00,3.67,2.1901821890683166
2014-02-16 11:22:00,2.016,3.5833381222262393
