timestamp,value,prediction
2013-10-10 02:45:00,1035031.6,0.0
2013-10-10 02:50:00,1291079.8,1012791.5259029721
2013-10-10 02:55:00,1066712.6,1334274.5139891598
2013-10-10 03:00:00,2790829.8,1021597.3361667695
2013-10-10 03:05:00,2466770.6,3095576.4362895936
2013-10-10 03:10:00,3168191.8,2589469.4729724284
2013-10-10 03:15:00,1362582.2,3284272.71215724
2013-10-10 03:20:00,1203811.0,1005913.7592099211
2013-10-10 03:25:00,892913.2,704350.3320520559
2013-10-10 03:30:00,1422962.0,627034.4950961312
2013-10-10 03:35:00,1272848.0,1400091.4724695568
2013-10-10 03:40:00,1383750.2,1438222.5338301554
2013-10-10 03:45:00,973746.4,1435631.3890788297
2013-10-10 03:50:00,1240975.6,849166.8470871854
2013-10-10 03:55:00,1022294.6,1120582.285551802
2013-10-10 04:00:00,1794335.0,938137.5377077683
2013-10-10 04:05:00,1261058.8,1912670.208863998
2013-10-10 04:10:00,1260534.4,1266992.6099428353
2013-10-10 04:15:00,1064257.4,1167624.0013726957
2013-10-10 04:20:00,1027933.8,946163.9410573607
2013-10-10 04:25:00,959238.6,875651.5211883003
2013-10-10 04:30:00,955490.2,923810.7448318942
2013-10-10 04:35:00,1219726.6,931855.3290466305
2013-10-10 04:40:00,944099.2,1259738.5474933248
2013-10-10 04:45:00,789781.0,895089.5736496277
2013-10-10 04:50:00,1506217.2,690356.1825550862
2013-10-10 04:55:00,1009633.4,1581048.1097429497
2013-10-10 05:00:00,1910032.4,950575.5695497821
2013-10-10 05:05:00,1004299.4,2053356.5153332273
2013-10-10 05:10:00,800122.2,903297.8509278444
2013-10-10 05:15:00,1414346.8,562709.871852034
2013-10-10 05:20:00,1114365.6,1441729.0063276726
2013-10-10 05:25:00,1222933.0,1032326.9716767978
2013-10-10 05:30:00,1177306.6,1271789.4287765317
2013-10-10 05:35:00,936231.0,1172970.2840416757
2013-10-10 05:40:00,1086114.8,786264.128711962
2013-10-10 05:45:00,865114.8,1042984.2958967313
2013-10-10 05:50:00,1058657.6,784648.0222671675
2013-10-10 05:55:00,1002185.8,1051662.3091336964
2013-10-10 06:00:00,1487688.6,1003445.9943313993
2013-10-10 06:05:00,1031687.8,1548666.9522980698
2013-10-10 06:10:00,821456.4,983074.4518742228
2013-10-10 06:15:00,898685.4,680044.3362819573
2013-10-10 06:20:00,920632.8,816712.6393429643
2013-10-10 06:25:00,1260650.8,853275.8839013134
2013-10-10 06:30:00,1028933.8,1346652.6376174442
2013-10-10 06:35:00,792172.0,1038172.1638196533
2013-10-10 06:40:00,936512.8,687100.8263974825
2013-10-10 06:45:00,1188596.2,868536.4053919099
2013-10-10 06:50:00,1166070.0,1180320.5568719443
2013-10-10 06:55:00,924183.8,1196623.160506739
2013-10-10 07:00:00,1702998.0,886355.0839164495
2013-10-10 07:05:00,2861705.2,1786248.3037599241
2013-10-10 07:10:00,1146903.4,3143313.8004504824
2013-10-10 07:15:00,1051866.2,953374.3332099905
2013-10-10 07:20:00,1196833.4,798889.0356846993
2013-10-10 07:25:00,1439759.4,990761.1379852574
2013-10-10 07:30:00,1084365.8,1347872.439515118
2013-10-10 07:35:00,1227197.8,1160559.6808759582
2013-10-10 07:40:00,951286.8,1241232.1866458151
2013-10-10 07:45:00,909773.0,835852.9377418113
2013-10-10 07:50:00,1673980.6,776446.5076744908
2013-10-10 07:55:00,1239774.4,1786209.603544192
2013-10-10 08:00:00,1623926.4,1235097.1566854739
2013-10-10 08:05:00,1899871.8,1675201.2569042763
2013-10-10 08:10:00,1061869.4,1953287.734205288
2013-10-10 08:15:00,1169978.4,824084.7826442237
2013-10-10 08:20:00,1309258.8,1047907.7458036086
2013-10-10 08:25:00,1400611.4,1241660.1680331207
2013-10-10 08:30:00,1478794.0,1385832.1447920182
2013-10-10 08:35:00,1154915.6,1553762.3613756709
2013-10-10 08:40:00,1119468.6,1066290.4877381215
2013-10-10 08:45:00,1315528.4,997402.8286134189
2013-10-10 08:50:00,1316311.2,1267344.2984002186
2013-10-10 08:55:00,1252876.6,1295212.519365207
2013-10-10 09:00:00,1611319.6,1249436.8019056423
2013-10-10 09:05:00,1874347.2,1650726.884335792
2013-10-10 09:10:00,7734377.8,1916166.8554456132
2013-10-10 09:15:00,21326575.6,8977217.830610227
2013-10-10 09:20:00,34239448.6,25051145.132054962
2013-10-10 09:25:00,39717876.0,39190862.38685282
2013-10-10 09:30:00,41614284.6,43158516.0766479
2013-10-10 09:35:00,46141497.6,42231609.58123129
2013-10-10 09:40:00,36632762.0,45254182.70629094
2013-10-10 09:45:00,22884266.2,32857184.39688222
2013-10-10 09:50:00,18195488.2,17046596.77561076
2013-10-10 09:55:00,14726156.8,13463409.466243772
2013-10-10 10:00:00,13021075.2,11364885.789528545
2013-10-10 10:05:00,12199362.0,11984883.339738304
2013-10-10 10:10:00,10825948.6,12362412.562014874
2013-10-10 10:15:00,9548127.6,10301466.045705916
2013-10-10 10:20:00,8109072.2,8601195.828821328
2013-10-10 10:25:00,8925800.4,6993695.814055554
2013-10-10 10:30:00,7765588.0,8428093.468697295
2013-10-10 10:35:00,6306836.6,7436546.002411829
2013-10-10 10:40:00,6912175.4,5765431.537767832
2013-10-10 10:45:00,8497172.4,6610551.228954818
2013-10-10 10:50:00,9570483.4,8489194.46720857
2013-10-10 10:55:00,10766459.6,9879003.6628549
2013-10-10 11:00:00,11728221.2,11171687.265070656
2013-10-10 11:05:00,12230082.2,11863175.024486292
2013-10-10 11:10:00,12685043.6,12052038.917728998
2013-10-10 11:15:00,13446408.0,12409027.694187326
2013-10-10 11:20:00,13995080.6,13225377.220270973
2013-10-10 11:25:00,14218029.8,13806393.23239706
2013-10-10 11:30:00,13467919.2,13961881.441855984
2013-10-10 11:35:00,13460836.0,12911326.201377653
2013-10-10 11:40:00,13809836.0,12838654.334685428
2013-10-10 11:45:00,14009019.0,13333178.123885335
2013-10-10 11:50:00,13084023.6,13649762.42409316
2013-10-10 11:55:00,12709564.2,12581258.958082667
2013-10-10 12:00:00,12814870.4,12078191.245676586
2013-10-10 12:05:00,11877359.0,12240524.041649489
2013-10-10 12:10:00,11696078.2,11207119.593318624
2013-10-10 12:15:00,11996982.8,11184551.696809877
2013-10-10 12:20:00,11997259.8,11639033.093974466
2013-10-10 12:25:00,11376455.0,11635610.357729381
2013-10-10 12:30:00,11210009.4,10935907.010058546
2013-10-10 12:35:00,9479133.6,10707732.547201896
2013-10-10 12:40:00,8772188.6,8633416.097390503
2013-10-10 12:45:00,7232056.8,7967329.577350105
2013-10-10 12:50:00,5023842.2,6414046.480572813
2013-10-10 12:55:00,4625737.4,4012833.723216703
2013-10-10 13:00:00,4001864.8,4005168.124682782
2013-10-10 13:05:00,3590778.4,3546848.5117581068
2013-10-10 13:10:00,3459420.2,3330693.3066703803
2013-10-10 13:15:00,4111032.6,3372745.704570118
2013-10-10 13:20:00,4421097.4,4104919.905117207
2013-10-10 13:25:00,4455026.0,4468355.302858018
2013-10-10 13:30:00,7491621.6,4431109.875380765
2013-10-10 13:35:00,6655292.6,8023681.440994363
2013-10-10 13:40:00,5443550.2,6738297.044568767
2013-10-10 13:45:00,6155358.2,5009324.926827209
