timestamp,value,prediction
2015-03-04 09:47:53,0,0.0
2015-03-04 09:52:53,0,0.0
2015-03-04 09:57:53,1,0.0
2015-03-04 10:02:53,0,0.3138927598000556
2015-03-04 10:07:53,0,0.0745577306860631
2015-03-04 10:12:53,0,0.129175101674637
2015-03-04 10:17:53,0,0.06546431142746126
2015-03-04 10:22:53,0,0.057839489772860464
2015-03-04 10:27:53,0,0.04647425079567253
2015-03-04 10:32:53,0,0.04313076659284711
2015-03-04 10:37:53,0,0.03947888060146855
2015-03-04 10:42:53,0,0.03659663486279772
2015-03-04 10:47:53,0,0.0337461420687636
2015-03-04 10:52:53,0,0.031149370015707906
2015-03-04 10:57:53,2,0.028755022490059012
2015-03-04 11:02:53,1,0.5560389959277343
2015-03-04 11:07:53,0,0.37033690033899175
2015-03-04 11:12:53,0,0.2648745863196605
2015-03-04 11:17:53,0,0.205648107455058
2015-03-04 11:22:53,0,0.13607525527372075
2015-03-04 11:27:53,0,0.11207260285956128
2015-03-04 11:32:53,0,0.09902127631680276
2015-03-04 11:37:53,0,0.09246710162259107
2015-03-04 11:42:53,0,0.08649022643546178
2015-03-04 11:47:53,0,0.08081577613445397
2015-03-04 11:52:53,0,0.07524871868173809
2015-03-04 11:57:53,0,0.06998672232858005
2015-03-04 12:02:53,0,0.06506828718367429
2015-03-04 12:07:53,0,0.06050395046139438
2015-03-04 12:12:53,0,0.05627017345505175
2015-03-04 12:17:53,0,0.052341601969236484
2015-03-04 12:22:53,0,0.04869346899261545
2015-03-04 12:27:53,1,0.04530411245826471
2015-03-04 12:32:53,0,0.3007013452482659
2015-03-04 12:37:53,0,0.0758529790003454
2015-03-04 12:42:53,0,0.1335391860748362
2015-03-04 12:47:53,0,0.07289806071112159
2015-03-04 12:52:53,0,0.0662264886556129
2015-03-04 12:57:53,0,0.05536039149518832
2015-03-04 13:02:53,1,0.052163128640296264
2015-03-04 13:07:53,1,0.3067320572837533
2015-03-04 13:12:53,0,0.34009016915024876
2015-03-04 13:17:53,1,0.17561601318134057
2015-03-04 13:22:53,0,0.433257319779044
2015-03-04 13:27:53,0,0.1463408043565121
2015-03-04 13:32:53,0,0.19127737382767646
2015-03-04 13:37:53,0,0.12103380005679643
2015-03-04 13:42:53,0,0.11162751011226046
2015-03-04 13:47:53,0,0.09790524171824377
2015-03-04 13:52:53,0,0.09216691132711836
2015-03-04 13:57:53,0,0.08583968021393737
2015-03-04 14:02:53,1,0.08027408262215918
2015-03-04 14:07:53,1,0.3328791538011835
2015-03-04 14:12:53,2,0.36404863064229853
2015-03-04 14:17:53,0,0.7140594576657808
2015-03-04 14:22:53,11,0.2683928946548484
2015-03-04 14:27:53,12,3.1616235793090492
2015-03-04 14:32:53,0,3.685983190586297
2015-03-04 14:37:53,0,1.667503512851545
2015-03-04 14:42:53,0,1.730622423456377
2015-03-04 14:47:53,0,0.9783112217433445
2015-03-04 14:52:53,0,0.8225518323802559
2015-03-04 14:57:53,1,0.6981773413457262
2015-03-04 15:02:53,3,0.9151814982965201
2015-03-04 15:07:53,0,1.4252030820205819
2015-03-04 15:12:53,1,0.7824734623171151
2015-03-04 15:17:53,0,1.125131994673688
2015-03-04 15:22:53,0,0.6881563223504041
2015-03-04 15:27:53,0,0.6924138852825319
2015-03-04 15:32:53,1,0.5749805959860996
2015-03-04 15:37:53,1,0.7935368840669047
2015-03-04 15:42:53,0,0.7867105100194007
2015-03-04 15:47:53,2,0.5930623806283926
2015-03-04 15:52:53,0,1.0799736468072132
2015-03-04 15:57:53,5,0.5449298406938592
2015-03-04 16:02:53,20,1.915673032034512
2015-03-04 16:07:53,4,5.816467524866266
2015-03-04 16:12:53,0,2.6800030382403475
2015-03-04 16:17:53,0,2.6689618194579983
2015-03-04 16:22:53,1,1.70248149261171
2015-03-04 16:27:53,0,1.573704597839703
2015-03-04 16:32:53,0,1.1329346513243603
2015-03-04 16:37:53,0,1.105104842340776
2015-03-04 16:42:53,1,0.9805029105535797
2015-03-04 16:47:53,2,1.175878489049004
2015-03-04 16:52:53,0,1.4033011600958005
2015-03-04 16:57:53,1,0.963067857936153
2015-03-04 17:02:53,1,1.2291989780681296
2015-03-04 17:07:53,1,1.0943275011947764
2015-03-04 17:12:53,2,1.1263083492238828
2015-03-04 17:17:53,1,1.3603696770949758
2015-03-04 17:22:53,1,1.1277421585106866
2015-03-04 17:27:53,0,1.1708135342331227
2015-03-04 17:32:53,0,0.8396655821274068
2015-03-04 17:37:53,1,0.7844868987035276
2015-03-04 17:42:53,0,0.9238096816706389
2015-03-04 17:47:53,0,0.6497673993792372
2015-03-04 17:52:53,0,0.6625178733547008
2015-03-04 17:57:53,0,0.5667214964147129
2015-03-04 18:02:53,0,0.5263984904231874
2015-03-04 18:07:53,0,0.48423447926240976
2015-03-04 18:12:53,1,0.45152730204222036
2015-03-04 18:17:53,0,0.6783820907237336
