timestamp,value,prediction
2015-09-03 03:21:00,1.0,0.0
2015-09-03 03:26:00,1.17,0.8565852864902148
2015-09-03 03:46:00,1.94,1.0012753601425428
2015-09-03 03:51:00,2.44,1.3168290842445058
2015-09-03 04:06:00,0.22,1.586667674212538
2015-09-03 04:11:00,1.67,1.2597392103239025
2015-09-03 04:16:00,1.83,1.5058246345956507
2015-09-03 04:36:00,0.39,1.4172182088160872
2015-09-03 04:56:00,1.56,1.1953572172835887
2015-09-03 05:01:00,4.78,1.3396558455711913
2015-09-03 05:06:00,1.17,2.003093625111771
2015-09-03 05:11:00,10.94,1.699328688279886
2015-09-03 05:21:00,1.56,4.1914986611813365
2015-09-03 05:26:00,3.89,3.1134531735041984
2015-09-03 05:31:00,5.39,4.29325597001356
2015-09-03 05:36:00,4.11,4.21157838466871
2015-09-03 05:41:00,3.61,4.185626613051973
2015-09-03 05:46:00,2.56,4.128057492110038
2015-09-03 05:51:00,7.44,3.7394208638962882
2015-09-03 05:56:00,9.94,4.558607351439129
2015-09-03 06:01:00,4.61,5.459046804784438
2015-09-03 06:06:00,12.28,5.38213660582063
2015-09-03 06:11:00,10.56,7.495895553952614
2015-09-03 06:16:00,21.17,7.786575395876195
2015-09-03 06:21:00,15.33,11.378136948095234
2015-09-03 06:26:00,12.11,11.98682526436132
2015-09-03 06:36:00,11.33,13.102105449143902
2015-09-03 06:41:00,13.94,12.964383037327815
2015-09-03 06:46:00,14.78,13.14715466893062
2015-09-03 06:51:00,11.44,13.185257137302901
2015-09-03 06:56:00,13.89,12.696268397393794
2015-09-03 07:01:00,9.39,13.082875288971946
2015-09-03 07:06:00,12.0,11.888376037051529
2015-09-03 07:11:00,17.89,12.062275399613
2015-09-03 07:16:00,11.89,12.916635135371404
2015-09-03 07:21:00,10.17,12.3506829450114
2015-09-03 07:26:00,11.11,12.358087163923626
2015-09-03 07:31:00,21.11,11.933511756233251
2015-09-03 07:36:00,9.28,13.764595892420068
2015-09-03 07:41:00,5.28,12.130404870096358
2015-09-03 07:46:00,10.06,11.531036911717026
2015-09-03 07:51:00,10.72,10.890519580112759
2015-09-03 07:56:00,5.83,10.114745839157946
2015-09-03 08:01:00,6.44,8.890626349391574
2015-09-03 08:11:00,4.11,8.386826798256322
2015-09-03 08:16:00,10.28,6.983239206086895
2015-09-03 08:21:00,10.44,7.59222196390583
2015-09-03 08:26:00,9.28,7.622607488964379
2015-09-03 08:31:00,11.22,8.158056179548815
2015-09-03 08:36:00,7.44,9.011915801787362
2015-09-03 08:41:00,5.06,8.616747739063793
2015-09-03 08:46:00,15.33,8.083860452123366
2015-09-03 08:56:00,8.0,9.65432028003834
2015-09-03 09:01:00,3.83,8.551253860073436
2015-09-03 09:06:00,14.28,8.175086984030782
2015-09-03 09:16:00,6.83,9.51720899084785
2015-09-03 09:21:00,5.39,8.103045996017185
2015-09-03 09:26:00,8.39,8.11798970153554
2015-09-03 09:31:00,6.72,7.936316408516418
2015-09-03 09:36:00,7.5,7.298140784159834
2015-09-03 09:41:00,7.11,7.349615884687289
2015-09-03 09:56:00,5.78,7.095479003549129
2015-09-03 10:01:00,5.28,6.755194582335487
2015-09-03 10:06:00,6.94,6.3773611372526355
2015-09-03 10:11:00,5.06,6.370481512668184
2015-09-03 10:16:00,3.06,5.838978464547649
2015-09-03 10:26:00,2.94,5.249787804245335
2015-09-03 10:31:00,4.5,4.640952740477087
2015-09-03 10:36:00,4.89,4.37218038408076
2015-09-03 10:41:00,3.5,4.223295653148783
2015-09-03 10:46:00,4.61,3.983323140376546
2015-09-03 10:51:00,1.67,4.169925068555189
2015-09-03 11:01:00,5.17,3.4581447881622926
2015-09-03 11:06:00,3.72,3.9777450967866006
2015-09-03 11:16:00,5.56,3.5647823976249176
2015-09-03 11:21:00,6.28,4.17349697490973
2015-09-03 11:26:00,4.61,4.518867702965867
2015-09-03 11:36:00,7.06,4.619152656562967
2015-09-03 11:46:00,3.5,5.34732695615387
2015-09-03 12:01:00,3.83,4.788618006537469
2015-09-03 12:06:00,1.67,4.838299897489284
2015-09-03 12:11:00,3.72,3.9127269799575277
2015-09-03 12:16:00,2.83,3.8545449261859597
2015-09-03 12:21:00,2.83,3.2704379400248493
2015-09-03 12:31:00,3.89,3.157506090036747
2015-09-03 12:41:00,7.33,3.210216895090536
2015-09-03 12:46:00,3.61,4.057896717422485
2015-09-03 12:51:00,2.67,3.8351703615475
2015-09-03 12:56:00,4.11,3.962521305721975
2015-09-03 13:01:00,4.61,3.958238233067067
2015-09-03 13:06:00,0.78,3.9485214487740627
2015-09-03 13:11:00,5.44,3.1714494922212433
2015-09-03 13:21:00,1.0,3.8497892821518573
2015-09-03 13:26:00,1.78,2.752179906375526
2015-09-03 13:31:00,8.5,2.8382234399411095
2015-09-03 13:41:00,5.56,3.8664201382130563
2015-09-03 13:46:00,9.83,3.9093202152640085
