timestamp,value,prediction
2014-04-11 09:44:00,239116.0,0.0
2014-04-11 09:49:00,244311.0,48997.372688221745
2014-04-11 09:54:00,234522.0,51964.65906451494
2014-04-11 09:59:00,3235740.0,126688.87805475434
2014-04-11 10:04:00,246649.0,773190.2595486032
2014-04-11 10:09:00,3253740.0,-169921.1600643387
2014-04-11 10:14:00,239080.0,2325264.860755498
2014-04-11 10:19:00,247261.0,-458563.9738678313
2014-04-11 10:24:00,234844.0,2048991.113513872
2014-04-11 10:29:00,268433.0,-952251.709676092
2014-04-11 10:34:00,223453.0,619458.7186448504
2014-04-11 10:39:00,253193.0,-978415.3062829592
2014-04-11 10:44:00,237735.0,574104.8463446603
2014-04-11 10:49:00,244744.0,-181876.43231606612
2014-04-11 10:54:00,257369.0,597324.7956362735
2014-04-11 10:59:00,3228480.0,43573.237121148035
2014-04-11 11:04:00,269861.0,865205.7054936199
2014-04-11 11:09:00,3229110.0,-309886.6416051639
2014-04-11 11:14:00,258234.0,2260800.073623088
2014-04-11 11:19:00,232734.0,-361777.8848894837
2014-04-11 11:24:00,246155.0,1955918.3738870386
2014-04-11 11:29:00,243065.0,-646292.8936374702
2014-04-11 11:34:00,246028.0,308711.1010057367
2014-04-11 11:39:00,242913.0,-626071.9599317326
2014-04-11 11:44:00,231682.0,101514.68993357386
2014-04-11 11:49:00,255268.0,281829.4043254807
2014-04-11 11:54:00,236532.0,101546.55791254668
2014-04-11 11:59:00,3254540.0,586276.8060699902
2014-04-11 12:04:00,248560.0,374998.67303204536
2014-04-11 12:09:00,3252300.0,190495.9993404355
2014-04-11 12:14:00,239375.0,1802407.242312822
2014-04-11 12:19:00,253265.0,57131.44578615599
2014-04-11 12:24:00,236362.0,1541426.7260027626
2014-04-11 12:29:00,244662.0,-257094.05211614835
2014-04-11 12:34:00,247065.0,-60799.17203072435
2014-04-11 12:39:00,238032.0,-248961.6172132183
2014-04-11 12:44:00,245684.0,-264048.5958728985
2014-04-11 12:49:00,238604.0,651538.0146998467
2014-04-11 12:54:00,261043.0,-276332.35211518174
2014-04-11 12:59:00,3216100.0,974328.4408566607
2014-04-11 13:04:00,260094.0,28453.22745852417
2014-04-11 13:09:00,3244400.0,537816.1903492371
2014-04-11 13:14:00,226337.0,1502121.2784837072
2014-04-11 13:19:00,252188.0,313283.19099010434
2014-04-11 13:24:00,245393.0,1288086.6861094553
2014-04-11 13:29:00,241493.0,-32918.58092400234
2014-04-11 13:34:00,237706.0,-273870.88377012266
2014-04-11 13:39:00,245012.0,-34777.65761783917
2014-04-11 13:44:00,237909.0,-459628.87490116677
2014-04-11 13:49:00,253078.0,843508.216315706
2014-04-11 13:54:00,240168.0,-466958.42887020065
2014-04-11 13:59:00,3248870.0,1157321.7346423273
2014-04-11 14:04:00,250435.0,-113019.9368785544
2014-04-11 14:09:00,3256320.0,675169.1860976117
2014-04-11 14:14:00,230605.0,1406891.1957770274
2014-04-11 14:19:00,254587.0,402552.5164372017
2014-04-11 14:24:00,234093.0,1205754.5684533722
2014-04-11 14:29:00,241980.0,38796.09327148867
2014-04-11 14:34:00,261849.0,-342686.0728681255
2014-04-11 14:39:00,242223.0,37117.35917196312
2014-04-11 14:44:00,256740.0,-532621.4237614243
2014-04-11 14:49:00,236921.0,933662.252460374
2014-04-11 14:54:00,271067.0,-550786.540845666
2014-04-11 14:59:00,3197710.0,1261977.0658393388
2014-04-11 15:04:00,260255.0,-217202.15720394172
2014-04-11 15:09:00,3242430.0,779073.8763917107
2014-04-11 15:14:00,245469.0,1298841.579598199
2014-04-11 15:19:00,251011.0,489139.89639674884
2014-04-11 15:24:00,238685.0,1116347.6321595605
2014-04-11 15:29:00,241960.0,128001.59642680804
2014-04-11 15:34:00,233066.0,-414517.19415440876
2014-04-11 15:39:00,283861.0,104311.90834200167
2014-04-11 15:44:00,240062.0,-584759.0695489411
2014-04-11 15:49:00,257465.0,965345.6969718749
2014-04-11 15:54:00,254978.0,-573687.6371804958
2014-04-11 15:59:00,3235440.0,1286679.9825920055
2014-04-11 16:04:00,255754.0,-214807.49841579015
2014-04-11 16:09:00,3227150.0,779746.645381609
2014-04-11 16:14:00,236078.0,1307480.8922254606
2014-04-11 16:19:00,388240.0,481529.0300339631
2014-04-11 16:24:00,236777.0,1154236.9362236406
2014-04-11 16:29:00,227627.0,87640.16297322407
2014-04-11 16:34:00,252311.0,-329869.70768310083
2014-04-11 16:39:00,242327.0,82442.71825326033
2014-04-11 16:44:00,241642.0,-565831.4326210663
2014-04-11 16:49:00,248389.0,933013.5884315982
2014-04-11 16:54:00,273570.0,-585315.052179248
2014-04-11 16:59:00,3306410.0,1278347.088799595
2014-04-11 17:04:00,262106.0,-189196.35444525594
2014-04-11 17:09:00,3242880.0,784371.7055114917
2014-04-11 17:14:00,283567.0,1360197.103715507
2014-04-11 17:19:00,273127.0,484328.4676358398
2014-04-11 17:24:00,260175.0,1129601.8463379482
2014-04-11 17:29:00,251403.0,114778.81431847933
2014-04-11 17:34:00,251817.0,-399659.98652657855
2014-04-11 17:39:00,273249.0,111367.06561244917
2014-04-11 17:44:00,238988.0,-577874.1882100076
2014-04-11 17:49:00,275365.0,974422.9786777669
2014-04-11 17:54:00,291390.0,-579991.3396024312
2014-04-11 17:59:00,3359020.0,1295251.2816006504
2014-04-11 18:04:00,399001.0,-185806.6189012914
2014-04-11 18:09:00,3561460.0,824914.4549012883
2014-04-11 18:14:00,339291.0,1444736.9243622113
2014-04-11 18:19:00,390198.0,522870.2466883617
2014-04-11 18:24:00,399884.0,1324262.7309794303
2014-04-11 18:29:00,372872.0,129433.97219167702
2014-04-11 18:34:00,389524.0,-303496.0509754078
2014-04-11 18:39:00,1163670.0,99555.69897750136
2014-04-11 18:44:00,397407.0,-270969.3352972588
2014-04-11 18:49:00,389204.0,871538.7775693453
2014-04-11 18:54:00,404224.0,-16210.159028818482
2014-04-11 18:59:00,3360440.0,1211021.9146194295
2014-04-11 19:04:00,403175.0,43319.29539787071
2014-04-11 19:09:00,3378150.0,559091.8906140001
2014-04-11 19:14:00,373712.0,1477914.1752135197
2014-04-11 19:19:00,410708.0,388296.70013106073
2014-04-11 19:24:00,378684.0,1365357.222960145
2014-04-11 19:29:00,410979.0,102712.16424135066
2014-04-11 19:34:00,391032.0,-206951.3454304844
2014-04-11 19:39:00,1190060.0,70421.31683166744
2014-04-11 19:44:00,383999.0,-221954.06329568743
2014-04-11 19:49:00,399979.0,820024.5148091064
