timestamp,value,prediction
2014-02-14 14:30:00,1.732,1.82955667177292
2014-02-14 14:35:00,1.732,1.8423618795079997
2014-02-14 14:40:00,1.96,1.8295567275069187
2014-02-14 14:45:00,1.732,1.8159949019647519
2014-02-14 14:50:00,1.706,1.851028657873804
2014-02-14 14:55:00,1.734,1.8205674151564624
2014-02-14 15:00:00,1.766,1.8454063286363025
2014-02-14 15:05:00,1.766,1.819537940134913
2014-02-14 15:10:00,2.026,1.8432377897345726
2014-02-14 15:15:00,1.7619999999999998,1.804173611771601
2014-02-14 15:20:00,1.704,1.8574774807527774
2014-02-14 15:25:00,1.834,1.810347520008507
2014-02-14 15:30:00,1.832,1.847495306124919
2014-02-14 15:35:00,1.826,1.812407987789394
2014-02-14 15:40:00,1.908,1.8460460266532157
2014-02-14 15:45:00,1.798,1.8102013442948204
2014-02-14 15:50:00,1.732,1.8494514206905934
2014-02-14 15:55:00,1.802,1.814635415419508
2014-02-14 16:00:00,1.764,1.8449911854784298
2014-02-14 16:05:00,1.86,1.8172840966106982
2014-02-14 16:10:00,1.998,1.8402242040925412
2014-02-14 16:15:00,1.7719999999999998,1.8131755067175794
2014-02-14 16:20:00,1.734,1.8473768204785819
2014-02-14 16:25:00,1.766,1.8155652908705484
2014-02-14 16:30:00,1.76,1.8451671679484534
2014-02-14 16:35:00,1.7380000000000002,1.8166404823489328
2014-02-14 16:40:00,1.93,1.8448843690059387
2014-02-14 16:45:00,1.8,1.811696498342471
2014-02-14 16:50:00,1.732,1.847754750124749
2014-02-14 16:55:00,1.766,1.8146095844688288
2014-02-14 17:00:00,1.798,1.8458316313114398
2014-02-14 17:05:00,1.8,1.814553745610571
2014-02-14 17:10:00,1.99,1.844936552057068
2014-02-14 17:15:00,1.7380000000000002,1.8105137775829163
2014-02-14 17:20:00,1.76,1.8503855434922887
2014-02-14 17:25:00,1.7719999999999998,1.8109006854871454
2014-02-14 17:30:00,1.764,1.8491258164205453
2014-02-14 17:35:00,1.732,1.811940246892548
2014-02-14 17:40:00,2.0,1.8489656824976095
2014-02-14 17:45:00,1.7,1.8068349496227079
2014-02-14 17:50:00,1.798,1.8545714290754447
2014-02-14 17:55:00,1.732,1.8057308042453675
2014-02-14 18:00:00,1.764,1.854900013215071
2014-02-14 18:05:00,1.7619999999999998,1.8060467291504072
2014-02-14 18:10:00,1.97,1.8539373547063493
2014-02-14 18:15:00,1.7280000000000002,1.802925831549889
2014-02-14 18:20:00,1.806,1.8576125332014242
2014-02-14 18:25:00,1.8,1.8024643351293597
2014-02-14 18:30:00,1.86,1.8566940656232453
2014-02-14 18:35:00,1.7380000000000002,1.8023598853499079
2014-02-14 18:40:00,1.992,1.857891193254467
2014-02-14 18:45:00,1.702,1.7988923653136577
2014-02-14 18:50:00,1.766,1.8618755369543367
2014-02-14 18:55:00,1.76,1.7988478408598931
2014-02-14 19:00:00,1.832,1.8609069728253569
2014-02-14 19:05:00,1.774,1.7986761704110485
2014-02-14 19:10:00,1.998,1.8608316093778725
2014-02-14 19:15:00,1.7919999999999998,1.7961230155762238
2014-02-14 19:20:00,1.798,1.8630540906244655
2014-02-14 19:25:00,1.838,1.7970521215837456
2014-02-14 19:30:00,1.798,1.8614455756468078
2014-02-14 19:35:00,1.764,1.7986075340947465
2014-02-14 19:40:00,2.032,1.8610107935241473
2014-02-14 19:45:00,1.83,1.795642789460555
2014-02-14 19:50:00,1.766,1.8629831325356054
2014-02-14 19:55:00,1.954,1.7974867243804131
2014-02-14 20:00:00,1.702,1.859467568510333
