timestamp,value,prediction
2014-04-01 00:00:00,-21.0483826823,17.2853588124662
2014-04-01 00:05:00,-20.2954768676,-20.498140217372473
2014-04-01 00:10:00,-18.127229468299998,-19.903984301111773
2014-04-01 00:15:00,-20.1716653997,-17.945243241613273
2014-04-01 00:20:00,-21.223761612,-19.495936072880152
2014-04-01 00:25:00,-19.1044911334,-20.595101201163477
2014-04-01 00:30:00,-21.589446495900003,-18.878069435968175
2014-04-01 00:35:00,-18.9450416275,-20.84097612878207
2014-04-01 00:40:00,-18.305892530599998,-18.76809058648272
2014-04-01 00:45:00,-18.6397572378,-17.967238436675384
2014-04-01 00:50:00,-21.3480114749,-18.16385130464869
2014-04-01 00:55:00,-19.669223676199998,-20.546557295014075
2014-04-01 01:00:00,-21.1877822545,-19.36437798445462
2014-04-01 01:05:00,-20.124932244,-20.548268842312183
2014-04-01 01:10:00,-19.9222364992,-19.761614975299462
2014-04-01 01:15:00,-21.227652606,-19.492421455009314
2014-04-01 01:20:00,-19.693950446800002,-20.598077520640338
2014-04-01 01:25:00,-21.2081309243,-19.391985472618423
2014-04-01 01:30:00,-18.4026486599,-20.569247205719126
2014-04-01 01:35:00,-20.5452432622,-18.263546834308944
2014-04-01 01:40:00,-20.8103482262,-19.858881394652208
2014-04-01 01:45:00,-21.5963895846,-20.27763669630782
2014-04-01 01:50:00,-18.8972956749,-21.011764924398385
2014-04-01 01:55:00,-20.4168795204,-18.746595115339193
2014-04-01 02:00:00,-19.7330262548,-19.803903073970854
2014-04-01 02:05:00,-19.5310866222,-19.332549891095496
2014-04-01 02:10:00,-18.4268542208,-19.101128404766886
2014-04-01 02:15:00,-18.5369333224,-18.111827227183777
2014-04-01 02:20:00,-21.3479538458,-18.091285287704608
2014-04-01 02:25:00,-20.9990137293,-20.537965517411916
2014-04-01 02:30:00,-19.529364521199998,-20.521944614361924
2014-04-01 02:35:00,-21.3139463256,-19.239628769378598
2014-04-01 02:40:00,-18.3230647393,-20.6435052090684
2014-04-01 02:45:00,-20.4990956681,-18.202950169339797
2014-04-01 02:50:00,-21.472704210899998,-19.81154267490995
2014-04-01 02:55:00,-21.3554569241,-20.849141407850173
2014-04-01 03:00:00,-19.4911310398,-20.869123061876376
2014-04-01 03:05:00,-20.9809354122,-19.247183421442646
2014-04-01 03:10:00,-19.7098725821,-20.354259100257526
2014-04-01 03:15:00,-21.3605526576,-19.37715834364654
2014-04-01 03:20:00,-20.1230478006,-20.70029918817646
2014-04-01 03:25:00,-21.059428196400003,-19.777868276371823
2014-04-01 03:30:00,-18.3142863292,-20.485111457819592
2014-04-01 03:35:00,-20.3601038864,-18.176657849400055
2014-04-01 03:40:00,-20.2011367099,-19.68735145152273
2014-04-01 03:45:00,-20.4399068869,-19.726671542609257
2014-04-01 03:50:00,-20.7825664317,-19.939328037161072
2014-04-01 03:55:00,-21.672435880100004,-20.262901019518907
2014-04-01 04:00:00,-21.1427283271,-21.076285665289735
2014-04-01 04:05:00,-18.878551965699998,-20.710520128399573
2014-04-01 04:10:00,-21.3035850772,-18.694805893835625
2014-04-01 04:15:00,-18.4883187105,-20.570348216396926
2014-04-01 04:20:00,-20.4887943427,-18.338316357722857
2014-04-01 04:25:00,-21.531015233,-19.818501280691724
2014-04-01 04:30:00,-18.4044882169,-20.900763894546465
2014-04-01 04:35:00,-21.3987706132,-18.304171564458088
2014-04-01 04:40:00,-21.194482936900002,-20.607297886267233
2014-04-01 04:45:00,-20.0151017354,-20.70040786441005
2014-04-01 04:50:00,-19.2355904092,-19.68383319194227
2014-04-01 04:55:00,-19.6217529123,-18.885026390812104
2014-04-01 05:00:00,-21.8746325428,-19.12744440208281
2014-04-01 05:05:00,-18.8067902246,-21.11879743828689
2014-04-01 05:10:00,-20.3184171513,-18.680340888513197
2014-04-01 05:15:00,-18.3329629915,-19.71031923313522
2014-04-01 05:20:00,-18.8715722568,-18.10173097122444
