timestamp,value,prediction
2014-04-02 09:35:00,65.6887694907,0.0
2014-04-02 09:40:00,63.8329620545,64.90091878439779
2014-04-02 09:45:00,54.88102588899999,63.39714457278984
2014-04-02 09:50:00,59.3901167539,55.4799051083603
2014-04-02 09:55:00,61.62022884090001,58.29053545070426
2014-04-02 10:00:00,71.2970329127,60.491292342937676
2014-04-02 10:05:00,77.18542689270001,69.23304714121022
2014-04-02 10:10:00,76.5114589954,75.79158790085575
2014-04-02 10:15:00,71.5656308657,75.63803347038385
2014-04-02 10:20:00,70.546396701,71.792879434243
2014-04-02 10:25:00,79.9362268022,69.77460506608878
2014-04-02 10:30:00,73.3033139815,77.98768280664748
2014-04-02 10:35:00,72.10941611439999,73.04945654632851
2014-04-02 10:40:00,79.6157509627,71.89712407138025
2014-04-02 10:45:00,79.5882441187,77.78455615989185
2014-04-02 10:50:00,72.6013051763,78.44912470610821
2014-04-02 10:55:00,81.663040611,72.96193709345019
2014-04-02 11:00:00,82.1818826147,79.81261842229735
2014-04-02 11:05:00,76.75690521029999,80.94823531992901
2014-04-02 11:10:00,78.05143605890001,76.6618803336613
2014-04-02 11:15:00,82.7910814251,77.43855187430201
2014-04-02 11:20:00,74.6314879131,80.96756154509458
2014-04-02 11:25:00,78.7051709528,74.9168925762202
2014-04-02 11:30:00,81.6323641414,77.52848812830818
2014-04-02 11:35:00,79.8256570005,80.37044813108658
2014-04-02 11:40:00,80.9159209991,78.92565653950827
2014-04-02 11:45:00,79.9320059917,80.3649471277328
2014-04-02 11:50:00,74.4357627096,78.9177280955415
2014-04-02 11:55:00,77.7776526644,74.51600256590046
2014-04-02 12:00:00,80.3507443918,76.4963904674053
2014-04-02 12:05:00,84.3120418698,79.17443658651825
2014-04-02 12:10:00,82.2975428591,82.75135797371736
2014-04-02 12:15:00,78.6678042127,81.93060724609872
2014-04-02 12:20:00,87.4152165199,78.17449974125836
2014-04-02 12:25:00,73.5772788902,85.62520837777056
2014-04-02 12:30:00,75.1582601411,74.1370345656738
2014-04-02 12:35:00,77.30607975699999,74.62174209947217
2014-04-02 12:40:00,75.5058389253,76.0893946738404
2014-04-02 12:45:00,81.843057805,74.60057452551447
2014-04-02 12:50:00,72.487546046,80.6111072964764
2014-04-02 12:55:00,74.6893105713,72.56859705323505
2014-04-02 13:00:00,76.6628783802,73.94663153225997
2014-04-02 13:05:00,82.9003589883,75.47391084471575
2014-04-02 13:10:00,85.979432586,81.06881126212286
2014-04-02 13:15:00,84.7419579815,84.8664003953213
2014-04-02 13:20:00,74.88332961399999,83.90095236103596
2014-04-02 13:25:00,81.0140735382,75.57252753701665
2014-04-02 13:30:00,72.45137018060001,79.34466578317227
2014-04-02 13:35:00,76.9378009703,72.66236001548754
2014-04-02 13:40:00,84.861782421,75.51061526843723
2014-04-02 13:45:00,79.2749287593,83.22729549877809
2014-04-02 13:50:00,74.369301532,78.57159389622487
2014-04-02 13:55:00,78.9852473622,74.91946718264693
2014-04-02 14:00:00,75.1625133253,77.24082244676433
2014-04-02 14:05:00,78.2848000408,74.85500015960231
2014-04-02 14:10:00,79.7989511371,76.99433155375658
2014-04-02 14:15:00,77.5867223658,79.01600057204101
2014-04-02 14:20:00,86.9845438867,76.67842840745665
2014-04-02 14:25:00,80.9940047221,85.3328032339072
2014-04-02 14:30:00,85.4794438805,80.43007339149096
2014-04-02 14:35:00,84.1649230203,84.42603037058129
2014-04-02 14:40:00,82.5720546554,83.29654118811287
2014-04-02 14:45:00,79.9438239552,81.84307544373947
2014-04-02 14:50:00,72.02901775810001,79.63108168496441
2014-04-02 14:55:00,81.8089363703,72.10339637600995
2014-04-02 15:00:00,77.6940761229,79.91281934407982
2014-04-02 15:05:00,73.8830125217,77.04845464975314
2014-04-02 15:10:00,79.1127543935,73.75684592865444
2014-04-02 15:15:00,83.76751285489999,77.85573422505416
2014-04-02 15:20:00,87.38544652569998,81.87934354724469
2014-04-02 15:25:00,77.9844304871,86.19960606226529
2014-04-02 15:30:00,80.6822818421,78.34213607859888
2014-04-02 15:35:00,85.6185402153,79.72802611689836
2014-04-02 15:40:00,77.3427532153,83.89089729145856
2014-04-02 15:45:00,74.2749275017,77.40314202838343
2014-04-02 15:50:00,76.508885138,74.27771676578257
2014-04-02 15:55:00,86.3845831015,75.27624392113283
2014-04-02 16:00:00,74.5500511745,84.04938810004404
2014-04-02 16:05:00,77.26728972,75.24753964424899
2014-04-02 16:10:00,79.4339907784,76.4110999449915
2014-04-02 16:15:00,85.5535378037,78.28042468706964
2014-04-02 16:20:00,87.0031341275,83.48642175305625
2014-04-02 16:25:00,78.8127127526,86.31839894412147
2014-04-02 16:30:00,86.9109866576,78.74155556866346
2014-04-02 16:35:00,74.58310685100001,85.4482123405487
2014-04-02 16:40:00,74.5093982395,74.80953597934857
2014-04-02 16:45:00,87.1877341125,74.13247959484953
2014-04-02 16:50:00,80.1546256408,84.6251685937516
2014-04-02 16:55:00,74.9742854472,79.72253768775461
2014-04-02 17:00:00,79.8077948522,75.37579742313599
2014-04-02 17:05:00,84.53132438600001,78.37380440673955
2014-04-02 17:10:00,85.23067130390001,82.67826084179319
2014-04-02 17:15:00,85.8234531793,84.36561768083878
2014-04-02 17:20:00,81.113082537,84.97436948134121
2014-04-02 17:25:00,85.87108127239999,80.83566445146907
2014-04-02 17:30:00,80.1604320381,84.39298550031563
2014-04-02 17:35:00,81.712906142,79.9659343023327
2014-04-02 17:40:00,84.1394629871,80.6786468081336
2014-04-02 17:45:00,78.80691424689999,83.07923658756127
2014-04-02 17:50:00,73.17725696069999,78.33040035571801
2014-04-02 17:55:00,77.602612044,73.52166435542712
2014-04-02 18:00:00,-1.04938377559e-05,76.03669329315645
2014-04-02 18:05:00,-9.60989669296e-06,9.651939002319423
2014-04-02 18:10:00,-9.51989322439e-06,0.9517562858747262
2014-04-02 18:15:00,-9.816228955260001e-06,-0.6370863148246028
2014-04-02 18:20:00,-9.28176427469e-06,-1.589873919629365
2014-04-02 18:25:00,-1.07385300952e-05,1.93373603086058
2014-04-02 18:30:00,-9.74584955322e-06,-1.3955019074000607
