timestamp,value,prediction
2014-04-02 09:35:00,74.70490929350001,0.0
2014-04-02 09:40:00,63.691052901099994,74.21777757998449
2014-04-02 09:45:00,64.1171166917,66.46428881991203
2014-04-02 09:50:00,65.1293369127,64.45338331651034
2014-04-02 09:55:00,74.46452104939999,64.77563875373008
2014-04-02 10:00:00,85.1782389068,71.27652060527952
2014-04-02 10:05:00,82.1767509954,80.86159803991251
2014-04-02 10:10:00,79.6029739296,81.69091904285361
2014-04-02 10:15:00,77.9113711669,79.99108412613477
2014-04-02 10:20:00,84.9040355251,78.3551737674453
2014-04-02 10:25:00,80.6360659004,82.66134261694386
2014-04-02 10:30:00,84.5022115916,81.09867608412202
2014-04-02 10:35:00,74.7528684079,83.13246249383289
2014-04-02 10:40:00,75.02018477600001,77.1577891674469
2014-04-02 10:45:00,83.10532570069999,75.2686062762035
2014-04-02 10:50:00,72.1657483675,80.53230032479881
2014-04-02 10:55:00,84.5208004073,74.54024266408294
2014-04-02 11:00:00,79.6388721366,81.06369485081713
2014-04-02 11:05:00,86.301686325,80.08459352072647
2014-04-02 11:10:00,76.9243525119,84.02386945532074
2014-04-02 11:15:00,82.9546104114,79.00123819971733
2014-04-02 11:20:00,79.2476459399,81.35166855114198
2014-04-02 11:25:00,81.5366849354,79.78628368268562
2014-04-02 11:30:00,79.5895401309,80.65335454411344
2014-04-02 11:35:00,86.94900677870001,79.73346120596709
2014-04-02 11:40:00,82.5752442468,84.46791867227063
2014-04-02 11:45:00,75.56497687699999,83.02294300165345
2014-04-02 11:50:00,86.03550176600002,77.49818398839521
2014-04-02 11:55:00,76.2442489556,83.14686746643804
2014-04-02 12:00:00,77.8521467709,78.2539424150089
2014-04-02 12:05:00,73.5456183933,77.52309416287464
2014-04-02 12:10:00,86.29578495959998,74.6130543176485
2014-04-02 12:15:00,76.4858990208,82.40589136053984
2014-04-02 12:20:00,76.0513106686,78.23714886468211
2014-04-02 12:25:00,86.620132526,76.28539329387183
2014-04-02 12:30:00,84.7865636827,83.32618384026708
2014-04-02 12:35:00,74.168154029,84.21973439813634
2014-04-02 12:40:00,84.208021032,76.91197676730357
2014-04-02 12:45:00,86.5045993334,81.65973808212995
2014-04-02 12:50:00,73.16827207600001,84.96544209556002
2014-04-02 12:55:00,85.1011957906,76.45706968274354
2014-04-02 13:00:00,80.739338737,82.07531674421651
2014-04-02 13:05:00,82.6873094719,81.1341430220354
2014-04-02 13:10:00,79.8664968618,81.81049935604271
2014-04-02 13:15:00,83.1448897946,80.29956782415779
2014-04-02 13:20:00,72.5281548509,81.98422378873121
2014-04-02 13:25:00,84.1830987778,75.22001134852498
2014-04-02 13:30:00,72.5160911259,81.04815356953581
2014-04-02 13:35:00,79.2657692125,75.07966994593293
2014-04-02 13:40:00,74.3975801845,77.50905945176763
2014-04-02 13:45:00,85.1567459124,75.28592334629549
2014-04-02 13:50:00,77.00009008890001,81.79012593527904
2014-04-02 13:55:00,79.2464729945,78.40805576809726
2014-04-02 14:00:00,78.8562265802,78.59478299957479
2014-04-02 14:05:00,84.3559821694,78.64676452258267
2014-04-02 14:10:00,79.6944842379,82.3438484830735
2014-04-02 14:15:00,84.61927144020001,80.34099664709186
2014-04-02 14:20:00,73.1726199745,82.99749573466204
2014-04-02 14:25:00,75.06190034229999,76.02912211593411
2014-04-02 14:30:00,80.820668416,74.92562065995213
2014-04-02 14:35:00,87.14922983219999,78.87240114767431
2014-04-02 14:40:00,73.1926121335,84.41895114310785
2014-04-02 14:45:00,72.6858583698,76.43473226014297
2014-04-02 14:50:00,74.5012345679,73.40788636659285
2014-04-02 14:55:00,82.2545016562,74.0112840786862
2014-04-02 15:00:00,78.38313418140001,79.48177581832971
2014-04-02 15:05:00,85.2080200658,78.56911856050907
2014-04-02 15:10:00,73.15022817479999,82.88815867641941
2014-04-02 15:15:00,75.1419040198,76.02559165739333
2014-04-02 15:20:00,76.7996852034,74.97803331120771
2014-04-02 15:25:00,82.0268939213,76.10750228926726
2014-04-02 15:30:00,82.9619666023,79.95886761513349
2014-04-02 15:35:00,73.9865424258,81.87824141211279
2014-04-02 15:40:00,87.10003917549999,76.15938033292511
2014-04-02 15:45:00,77.4559625787,83.4389110931653
2014-04-02 15:50:00,83.4098994653,79.25920120374856
2014-04-02 15:55:00,80.38655178489999,81.68969150845308
2014-04-02 16:00:00,75.5639847336,80.70976486794365
2014-04-02 16:05:00,85.5394889337,76.79449649957209
2014-04-02 16:10:00,85.0916450748,82.60086598025555
2014-04-02 16:15:00,78.3369992553,84.23908261540926
2014-04-02 16:20:00,81.41756504909999,79.82366678904506
2014-04-02 16:25:00,76.1250649746,80.64200674344796
2014-04-02 16:30:00,83.0374666277,77.32983436106154
2014-04-02 16:35:00,76.9442812686,80.9431430124591
2014-04-02 16:40:00,85.50509558,78.03987805183564
2014-04-02 16:45:00,75.4780167504,82.86668416268492
2014-04-02 16:50:00,72.23671607029999,77.651685777041
2014-04-02 16:55:00,76.2959821829,73.45745605751264
2014-04-02 17:00:00,75.05681096149999,75.22011404567112
2014-04-02 17:05:00,80.1325522647,74.9014605316002
2014-04-02 17:10:00,75.259223767,78.25419896593233
2014-04-02 17:15:00,84.2110055945,76.03249026273413
2014-04-02 17:20:00,75.8619010771,81.41066374352324
2014-04-02 17:25:00,83.311458887,77.48205691714767
2014-04-02 17:30:00,81.2555035661,81.14379048244366
2014-04-02 17:35:00,87.779963996,81.15425248121888
2014-04-02 17:40:00,87.9983818408,85.44338967502648
2014-04-02 17:45:00,85.91238434270002,87.10234967723036
2014-04-02 17:50:00,84.15970159140001,86.00753331134142
2014-04-02 17:55:00,78.1832726016,84.47022109554267
2014-04-02 18:00:00,33.6209645984,79.83291651514457
2014-04-02 18:05:00,34.9227167321,47.33769622080956
2014-04-02 18:10:00,28.9496109242,37.860103453519244
2014-04-02 18:15:00,32.2426478907,31.587933546219308
2014-04-02 18:20:00,30.1951833506,31.56126654573095
2014-04-02 18:25:00,32.3704022064,30.491764067701915
2014-04-02 18:30:00,31.785255271700002,31.6181141640803
2014-04-02 18:35:00,32.4849126848,31.679590744951298
2014-04-02 18:40:00,32.3261520105,32.124479739115685
2014-04-02 18:45:00,34.9446783413,32.19093730329255
2014-04-02 18:50:00,32.3339848891,34.00778157346851
2014-04-02 18:55:00,34.2158787945,32.7860870597046
2014-04-02 19:00:00,21.592793700300003,33.639068704756916
2014-04-02 19:05:00,22.1226898722,25.205435460250904
2014-04-02 19:10:00,22.2674511512,22.77527074268489
2014-04-02 19:15:00,21.4087004597,22.387367543408484
2014-04-02 19:20:00,21.861459172199996,21.564595080836757
2014-04-02 19:25:00,22.841337343000003,21.671410939066845
2014-04-02 19:30:00,22.7592399311,22.426070028812052
2014-04-02 19:35:00,23.0112290814,22.598720454064917
2014-04-02 19:40:00,21.7361430687,22.8166102699712
2014-04-02 19:45:00,21.574923914699998,22.00739039870413
2014-04-02 19:50:00,22.900046858499998,21.621997854800085
2014-04-02 19:55:00,20.755219494400002,22.447730691548948
2014-04-02 20:00:00,19.468416968699998,21.216198088616608
2014-04-02 20:05:00,18.6045549873,19.89786968753478
2014-04-02 20:10:00,18.7294138275,18.928951673206374
2014-04-02 20:15:00,19.4288976787,18.710778473691505
2014-04-02 20:20:00,18.51199171,19.145676654445516
2014-04-02 20:25:00,19.4372015519,18.649414009216386
2014-04-02 20:30:00,21.1147827659,19.124782252607837
2014-04-02 20:35:00,18.6822943692,20.471969357062463
2014-04-02 20:40:00,20.2208731896,19.18565652598
2014-04-02 20:45:00,22.1720933252,19.812707886948033
2014-04-02 20:50:00,21.6731023992,21.43456603224779
2014-04-02 20:55:00,19.6830717732,21.55277048961524
2014-04-02 21:00:00,21.803378128600002,20.182283528561094
2014-04-02 21:05:00,19.4113151523,21.23431810426223
2014-04-02 21:10:00,18.3778542379,19.938984793415116
2014-04-02 21:15:00,22.081709647399997,18.740309006485436
2014-04-02 21:20:00,21.5831944885,21.005995657598014
2014-04-02 21:25:00,19.9590769938,21.39200798850643
2014-04-02 21:30:00,20.7647004752,20.307120308005157
2014-04-02 21:35:00,20.7841998397,20.560750742430344
2014-04-02 21:40:00,18.8680629356,20.673059936695523
2014-04-02 21:45:00,18.8904354202,19.344414016246795
2014-04-02 21:50:00,19.9737387141,18.94295970563464
2014-04-02 21:55:00,21.7501947116,19.60760277084427
2014-04-02 22:00:00,18.0572934667,21.0445805835074
2014-04-02 22:05:00,21.1503073551,18.925329629323898
2014-04-02 22:10:00,18.2476080287,20.363177806670013
2014-04-02 22:15:00,19.9320048227,18.896412465379914
2014-04-02 22:20:00,20.5712207539,19.49178618943321
2014-04-02 22:25:00,20.7669542137,20.22762928564412
2014-04-02 22:30:00,18.2514216059,20.536638184944938
2014-04-02 22:35:00,19.6933018978,18.892606888955363
2014-04-02 22:40:00,20.354870967100002,19.360516851610093
2014-04-02 22:45:00,18.2817157551,20.023182943572408
2014-04-02 22:50:00,18.5581769804,18.744701253322702
2014-04-02 22:55:00,20.67442436,18.52987959824914
2014-04-02 23:00:00,20.0904094025,19.979929977846666
2014-04-02 23:05:00,18.6508949277,20.017913307745868
2014-04-02 23:10:00,20.1448244095,18.992705506897398
2014-04-02 23:15:00,21.6549264394,19.72916394126728
2014-04-02 23:20:00,18.065818308599997,21.035692712579923
2014-04-02 23:25:00,20.5744846347,18.918105966869966
2014-04-02 23:30:00,18.298114300199998,19.962765186939333
2014-04-02 23:35:00,18.0292587233,18.800523220658846
2014-04-02 23:40:00,18.6061896555,18.14952638945887
2014-04-02 23:45:00,19.6954073178,18.42131723421301
2014-04-02 23:50:00,21.213448194,19.25157856916554
2014-04-02 23:55:00,19.130814395799998,20.56935161169458
2014-04-03 00:00:00,20.5026928496,19.531279184156734
2014-04-03 00:05:00,19.644626551800002,20.12190156263022
2014-04-03 00:10:00,18.9373271679,19.76565863574001
2014-04-03 00:15:00,20.0569884571,19.10531681125833
2014-04-03 00:20:00,21.1898579615,19.705730663938283
2014-04-03 00:25:00,21.3299694802,20.694534303808062
2014-04-03 00:30:00,21.3860781275,21.084772522160804
2014-04-03 00:35:00,19.3542312502,21.23728425378016
2014-04-03 00:40:00,21.1738242589,19.87306636364487
2014-04-03 00:45:00,18.8487138204,20.690538263595705
2014-04-03 00:50:00,20.953700405,19.379309556496157
2014-04-03 00:55:00,21.793537705100004,20.365696201000844
2014-04-03 01:00:00,18.054975338800002,21.341565816469355
2014-04-03 01:05:00,19.7614557247,18.98903322092344
2014-04-03 01:10:00,20.5910839537,19.419438387557857
2014-04-03 01:15:00,20.807103082,20.217135644159324
2014-04-03 01:20:00,18.7043510331,20.556285067833915
2014-04-03 01:25:00,21.888733101,19.212075685052667
2014-04-03 01:30:00,20.4610614719,20.99143113007658
2014-04-03 01:35:00,18.6573624049,20.615061879113437
2014-04-03 01:40:00,18.0820900469,19.152187790426375
