timestamp,value,prediction
2015-09-02 17:05:00,60,0.0
2015-09-02 17:10:00,61,59.83496055751576
2015-09-02 17:15:00,64,60.46993953774383
2015-09-02 17:20:00,59,62.06458545257538
2015-09-02 17:25:00,64,60.71130314175046
2015-09-02 17:30:00,63,62.07567272090823
2015-09-02 17:35:00,64,62.430187992358405
2015-09-02 17:40:00,64,62.96992933989841
2015-09-02 17:45:00,63,63.466301764753965
2015-09-02 17:50:00,66,63.13813313671252
2015-09-02 18:05:00,61,64.36090179839711
2015-09-02 18:10:00,62,62.940863096296454
2015-09-02 18:15:00,64,62.50165255189892
2015-09-02 18:30:00,64,63.239044811698605
2015-09-02 18:35:00,64,63.32588611980859
2015-09-02 18:45:00,66,63.7335845539734
2015-09-02 18:55:00,67,64.55596138376185
2015-09-02 19:00:00,65,65.47075359593742
2015-09-02 19:05:00,64,65.36816717717119
2015-09-02 19:10:00,65,64.63042705773597
2015-09-02 19:21:00,65,64.93105418898742
2015-09-02 19:36:00,60,64.83385943927729
2015-09-02 19:41:00,65,62.85057177028482
2015-09-02 19:51:00,58,63.842302750015165
2015-09-02 20:01:00,59,61.282310450865864
2015-09-02 20:06:00,61,60.49584153559077
2015-09-02 20:11:00,62,60.691570325628234
2015-09-02 20:16:00,54,61.070252596837335
2015-09-02 20:21:00,64,58.37166880073545
2015-09-02 20:26:00,61,60.491035350702845
2015-09-02 20:36:00,60,60.795039720989244
2015-09-02 20:41:00,65,60.320181419317215
2015-09-02 20:46:00,66,62.293017772377105
2015-09-02 20:56:00,63,63.72831357440234
2015-09-02 21:06:00,65,63.29833334701047
2015-09-02 21:21:00,55,64.14194630216872
2015-09-02 21:26:00,66,60.23037742144831
2015-09-02 21:36:00,61,62.72672884592708
2015-09-02 21:51:00,64,61.993136712958766
2015-09-02 22:01:00,62,62.573618716873625
2015-09-02 22:06:00,63,62.68469279016438
2015-09-02 22:11:00,57,62.38139551817725
2015-09-02 22:26:00,61,60.49615161020866
2015-09-02 22:41:00,60,60.598980962959054
2015-09-02 22:51:00,67,60.24173841326762
2015-09-02 23:01:00,64,63.20465285916716
2015-09-02 23:11:00,58,63.1634635739184
2015-09-02 23:16:00,64,61.25926334013152
2015-09-02 23:26:00,60,62.359696806924184
2015-09-02 23:41:00,58,61.222331805084316
2015-09-03 00:11:00,57,60.127646215551096
2015-09-03 00:21:00,67,58.6725594333987
2015-09-03 00:26:00,56,62.16094340800146
2015-09-03 00:36:00,55,59.580146204617165
2015-09-03 00:56:00,62,57.59319963692391
2015-09-03 01:01:00,45,59.72453483476049
2015-09-03 01:06:00,60,53.28735406313398
2015-09-03 01:16:00,61,56.41765596975756
2015-09-03 01:31:00,63,58.179160038935485
2015-09-03 01:56:00,63,59.71447844780925
2015-09-03 02:36:00,60,61.64235303500722
2015-09-03 02:46:00,58,60.23496465577951
