timestamp,value,prediction
2015-09-09 17:08:00,55,0.0
2015-09-09 17:13:00,48,54.618262304230754
2015-09-09 17:18:00,56,49.951563678350134
2015-09-09 17:23:00,51,53.822371183695374
2015-09-09 17:28:00,60,52.18325008901062
2015-09-09 17:33:00,43,56.60307824222362
2015-09-09 17:38:00,62,47.91985215422065
2015-09-09 17:43:00,70,56.53630930341256
2015-09-09 17:48:00,65,65.27834432055525
2015-09-09 17:58:00,70,63.42995305741232
2015-09-09 18:03:00,67,66.44288619095309
2015-09-09 18:13:00,70,66.7350685013355
2015-09-09 18:18:00,67,68.65522889569431
2015-09-09 18:23:00,69,67.74144900580129
2015-09-09 18:28:00,69,68.43379423948579
2015-09-09 18:38:00,68,68.80550814859696
2015-09-09 18:43:00,67,68.06044772814933
2015-09-09 19:03:00,66,67.24161710483251
2015-09-09 19:38:00,63,66.43752723177234
2015-09-09 19:48:00,68,64.31671354790079
2015-09-09 20:03:00,68,66.68353220777114
2015-09-09 20:13:00,65,67.41295657938343
2015-09-09 20:18:00,60,65.3717861659938
2015-09-09 20:23:00,65,61.86515157333772
2015-09-09 20:38:00,64,64.12075025514055
2015-09-09 20:58:00,57,64.2417786831577
2015-09-09 21:13:00,57,59.343457783575644
2015-09-09 21:28:00,62,57.95422912909688
2015-09-09 21:33:00,55,60.901031448808276
2015-09-09 21:48:00,61,57.0563583400713
2015-09-09 21:53:00,61,59.16313994698008
2015-09-09 22:33:00,58,60.33068148809505
2015-09-09 22:41:00,65,58.366141978864434
2015-09-09 23:38:00,65,62.32686398099653
2015-09-09 23:53:00,62,63.83044833152521
2015-09-10 05:33:00,68,62.07336120382325
2015-09-10 05:45:00,61,65.60589832060654
2015-09-10 08:00:00,62,62.68396078403326
2015-09-10 08:18:00,73,62.04162893122436
2015-09-10 08:33:00,70,69.16515049617342
2015-09-10 08:43:00,65,69.19063576760487
2015-09-10 08:53:00,65,65.60034992147534
2015-09-10 09:13:00,61,65.27401438951745
2015-09-10 09:23:00,64,63.05649481016679
2015-09-10 09:28:00,62,63.89529291621715
2015-09-10 09:48:00,75,62.824486013711315
2015-09-10 09:52:00,66,70.06773558152071
2015-09-10 10:02:00,71,66.88761769026594
2015-09-10 10:07:00,66,68.51100166767183
2015-09-10 10:22:00,67,67.0997370881776
