timestamp,value,prediction
2014-07-09 17:15:00,0.06533578799999999,0.03750352588254346
2014-07-09 17:20:00,0.06522328299999999,0.0496800790026376
2014-07-09 17:25:00,0.06660350400000001,0.053529691639296585
2014-07-09 17:30:00,0.064493822,0.05609736688291557
2014-07-09 17:35:00,0.063759473,0.05704498554449926
2014-07-09 17:40:00,0.0,0.05782069312225403
2014-07-09 17:45:00,0.078130967,0.04372355583768143
2014-07-09 17:50:00,0.065035345,0.05400239326519572
2014-07-09 17:55:00,0.07328794799999999,0.05455009621542692
2014-07-09 18:00:00,0.078835874,0.05819792006874505
2014-07-09 18:05:00,0.061821222,0.059359872794092675
2014-07-09 18:10:00,0.058587455,0.05992285105173526
2014-07-09 18:15:00,0.072103732,0.05764983704498647
2014-07-09 18:20:00,0.06053375,0.06023152912293904
2014-07-09 18:25:00,0.07560126,0.06020359750166007
2014-07-09 18:30:00,0.06640715900000001,0.060884007058374864
2014-07-09 18:35:00,0.066940445,0.06226854577224178
2014-07-09 18:40:00,0.067622642,0.06161312587872991
2014-07-09 18:45:00,0.06494316,0.06132141387913299
2014-07-09 18:50:00,0.07410472,0.06288412540550828
2014-07-09 18:55:00,0.0,0.0622997042571362
2014-07-09 19:25:00,0.0,0.050095006346101374
2014-07-09 19:45:00,0.076853483,0.04251489028642679
2014-07-09 19:50:00,0.075200748,0.05119326788351835
2014-07-09 19:55:00,0.07226239599999999,0.05703499143741234
2014-07-09 20:00:00,0.07267715599999999,0.05551744288314876
2014-07-09 20:05:00,0.0,0.05880404456447007
2014-07-09 20:10:00,0.074125749,0.046090029444957166
2014-07-09 20:15:00,0.071203032,0.05222087864660331
2014-07-09 20:20:00,0.076607068,0.05738758619291574
2014-07-09 20:25:00,0.0,0.058233251794751924
2014-07-09 20:30:00,0.0,0.044114586191605035
2014-07-09 20:40:00,0.072540702,0.0404873994126413
2014-07-09 20:45:00,0.0,0.046115800363848644
2014-07-09 20:50:00,0.0,0.038774503544037386
2014-07-09 21:00:00,0.072589764,0.03141504222146057
2014-07-09 21:05:00,0.073043263,0.04100876104421983
2014-07-09 21:10:00,0.071478658,0.04954281340022731
2014-07-09 21:15:00,0.06925759,0.04694830364467629
2014-07-09 21:20:00,0.074117643,0.05309198993001267
2014-07-09 21:25:00,0.083657749,0.0551063764348817
2014-07-09 21:30:00,0.100010991,0.056747143232410174
2014-07-09 21:35:00,0.08167639900000001,0.06770731826569032
2014-07-09 21:40:00,0.06905876,0.06289990098106633
2014-07-09 21:45:00,0.076641826,0.06517251633627776
2014-07-09 21:50:00,0.065264078,0.06636835371190938
2014-07-09 21:55:00,0.06151601900000001,0.06228054719798953
2014-07-09 22:00:00,0.064245564,0.06565815719790301
2014-07-09 22:05:00,0.067416084,0.060746677120876086
2014-07-09 22:10:00,0.065174883,0.06400547737758777
2014-07-09 22:15:00,0.063981892,0.06361605764606446
