timestamp,value,prediction
2015-03-04 09:37:53,72,53.12700708413372
2015-03-04 09:42:53,80,64.03750939582991
2015-03-04 09:47:53,30,69.21571946805948
2015-03-04 09:52:53,25,47.83748442289075
2015-03-04 09:57:53,50,43.35487882892355
2015-03-04 10:02:53,40,51.435732525548936
2015-03-04 10:07:53,30,46.954571975810964
2015-03-04 10:12:53,34,42.29640437463851
2015-03-04 10:17:53,44,42.64476293676347
2015-03-04 10:22:53,35,45.82547019038522
2015-03-04 10:27:53,24,42.087728332899104
2015-03-04 10:32:53,26,37.17120134715603
2015-03-04 10:37:53,42,36.78928384241574
2015-03-04 10:42:53,27,42.20933804620867
2015-03-04 10:47:53,20,36.321619972659434
2015-03-04 10:52:53,20,33.00516262824405
2015-03-04 10:57:53,50,31.880033528745322
2015-03-04 11:02:53,45,42.82403499130146
2015-03-04 11:07:53,31,41.580924849779436
2015-03-04 11:12:53,34,36.77263616915039
2015-03-04 11:17:53,34,37.595994765311616
2015-03-04 11:22:53,41,37.31444961760795
2015-03-04 11:27:53,52,39.978945386392
2015-03-04 11:32:53,23,44.55627001421446
2015-03-04 11:37:53,45,33.94935324375299
2015-03-04 11:42:53,48,41.98833659348375
2015-03-04 11:47:53,47,43.28813801222941
2015-03-04 11:52:53,38,43.632852181723436
2015-03-04 11:57:53,51,40.540446525919194
2015-03-04 12:02:53,37,45.58965618506298
2015-03-04 12:07:53,55,40.55979963210105
2015-03-04 12:12:53,52,47.61463613360822
2015-03-04 12:17:53,46,47.027873451172766
2015-03-04 12:22:53,29,45.3610433371582
2015-03-04 12:27:53,59,38.80082336649859
2015-03-04 12:32:53,60,49.86655043898108
2015-03-04 12:37:53,56,50.939460524070086
2015-03-04 12:42:53,55,50.48997723151209
2015-03-04 12:47:53,34,50.660705693006776
2015-03-04 12:52:53,32,42.78772100298394
2015-03-04 12:57:53,43,41.340382331742234
2015-03-04 13:02:53,49,44.767419827059335
2015-03-04 13:07:53,42,47.02321952709849
2015-03-04 13:12:53,48,44.60145379603502
2015-03-04 13:17:53,46,46.89134767248099
2015-03-04 13:22:53,49,46.20726042744597
2015-03-04 13:27:53,48,47.50809545308853
2015-03-04 13:32:53,60,47.29624265555671
2015-03-04 13:37:53,79,52.1885294033683
2015-03-04 13:42:53,77,60.382174753013196
2015-03-04 13:47:53,68,61.30770407659
2015-03-04 13:52:53,57,59.298397738847754
2015-03-04 13:57:53,113,55.70817044909745
2015-03-04 14:02:53,81,77.81771477460072
2015-03-04 14:07:53,63,67.98063669568928
2015-03-04 14:12:53,56,62.48012638877868
2015-03-04 14:17:53,71,59.428642623637934
2015-03-04 14:22:53,54,64.8078039751687
2015-03-04 14:27:53,83,58.45404024769411
2015-03-04 14:32:53,68,69.5706707319477
2015-03-04 14:37:53,84,64.50792891626034
2015-03-04 14:42:53,78,71.28730702938202
2015-03-04 14:47:53,75,69.73154037215579
2015-03-04 14:52:53,69,69.27604880037347
2015-03-04 14:57:53,74,67.21123926146716
2015-03-04 15:02:53,71,69.17047896237557
2015-03-04 15:07:53,75,68.1868575329272
2015-03-04 15:12:53,80,69.89735092763723
2015-03-04 15:17:53,89,72.11141642244394
2015-03-04 15:22:53,86,76.19358034274103
2015-03-04 15:27:53,80,75.95730195086045
2015-03-04 15:32:53,104,74.34499612360693
2015-03-04 15:37:53,94,84.0694230173551
2015-03-04 15:42:53,77,81.51880116706478
2015-03-04 15:47:53,84,75.87750524187564
2015-03-04 15:52:53,55,78.42587880095257
2015-03-04 15:57:53,72,67.0568910038571
2015-03-04 16:02:53,92,72.59061846680609
2015-03-04 16:07:53,76,79.89990824175288
2015-03-04 16:12:53,93,74.50655432360644
2015-03-04 16:17:53,89,81.30006482091122
2015-03-04 16:22:53,112,80.30805265916564
2015-03-04 16:27:53,82,90.01734658195907
2015-03-04 16:32:53,99,79.72530311856606
2015-03-04 16:37:53,96,86.58823885625317
2015-03-04 16:42:53,81,85.87499221162774
2015-03-04 16:47:53,102,80.67378135201416
2015-03-04 16:52:53,116,88.6631721669332
2015-03-04 16:57:53,79,94.83007251477244
2015-03-04 17:02:53,97,81.87994950212257
2015-03-04 17:07:53,83,88.56883752951654
2015-03-04 17:12:53,78,83.06247009494325
2015-03-04 17:17:53,90,80.9167110437382
2015-03-04 17:22:53,55,84.9357602770984
2015-03-04 17:27:53,58,71.16759859895409
2015-03-04 17:32:53,75,70.80693699665402
2015-03-04 17:37:53,100,75.79361517236413
