timestamp,value,prediction
2015-03-04 10:12:53,19,87.79385130769403
2015-03-04 10:17:53,25,28.961967697956673
2015-03-04 10:22:53,18,34.85775444671184
2015-03-04 10:27:53,16,28.63408915193253
2015-03-04 10:32:53,20,27.475780309829375
2015-03-04 10:37:53,30,30.344751294081355
2015-03-04 10:42:53,19,40.47244371008441
2015-03-04 10:47:53,16,29.389086681975712
2015-03-04 10:52:53,25,27.364875591565728
2015-03-04 10:57:53,21,35.23253221231044
2015-03-04 11:02:53,37,31.96656939110688
2015-03-04 11:07:53,33,46.153131907387994
2015-03-04 11:12:53,26,41.614390725809734
2015-03-04 11:17:53,39,36.52912732641681
2015-03-04 11:22:53,29,46.468796339698365
2015-03-04 11:27:53,43,38.89508282853994
2015-03-04 11:32:53,66,51.09669306110246
2015-03-04 11:37:53,15,70.26417430840436
2015-03-04 11:42:53,16,25.988371333483627
2015-03-04 11:47:53,31,25.6721003071264
2015-03-04 11:52:53,32,39.72735172462454
2015-03-04 11:57:53,26,43.55464050461934
2015-03-04 12:02:53,79,33.39396369216462
2015-03-04 12:07:53,33,84.86735256692276
2015-03-04 12:12:53,36,40.063342453300194
2015-03-04 12:17:53,33,44.63757095019674
2015-03-04 12:22:53,29,39.63469941069033
2015-03-04 12:27:53,37,40.58283234774559
2015-03-04 12:32:53,45,43.34287022810019
2015-03-04 12:37:53,34,53.50494570641998
2015-03-04 12:42:53,21,42.60055277577443
2015-03-04 12:47:53,18,29.713570263615495
2015-03-04 12:52:53,34,29.63639331520654
2015-03-04 12:57:53,39,42.620474327741114
2015-03-04 13:02:53,77,47.69814559225752
2015-03-04 13:07:53,48,81.80969716074097
2015-03-04 13:12:53,35,52.88532663106616
2015-03-04 13:17:53,33,44.218055776212395
2015-03-04 13:22:53,19,38.94115920059696
2015-03-04 13:27:53,42,31.003305190177407
2015-03-04 13:32:53,37,49.32268742264644
2015-03-04 13:37:53,45,44.731403547168064
2015-03-04 13:42:53,45,54.295672157339325
2015-03-04 13:47:53,48,49.62834869264323
2015-03-04 13:52:53,48,56.96375027442749
2015-03-04 13:57:53,39,53.29641949230276
2015-03-04 14:02:53,56,46.588020990967095
2015-03-04 14:07:53,60,62.67039164946243
2015-03-04 14:12:53,77,63.84089307478649
2015-03-04 14:17:53,42,81.69704172341208
2015-03-04 14:22:53,46,46.520090771644156
2015-03-04 14:27:53,47,53.40734894014748
2015-03-04 14:32:53,52,52.254989875218634
2015-03-04 14:37:53,44,59.22605133165783
2015-03-04 14:42:53,43,49.82045484897019
2015-03-04 14:47:53,54,50.302158612449574
2015-03-04 14:52:53,36,59.972805347723025
2015-03-04 14:57:53,119,43.295930303908094
2015-03-04 15:02:53,130,119.21299226141446
2015-03-04 15:07:53,149,124.83946026626425
2015-03-04 15:12:53,86,144.55821921330357
2015-03-04 15:17:53,79,80.2582558962796
2015-03-04 15:22:53,70,82.16339132057516
2015-03-04 15:27:53,67,68.72080931536982
2015-03-04 15:32:53,77,71.7395806752535
2015-03-04 15:37:53,57,78.0234930543259
2015-03-04 15:42:53,56,60.37456241695247
2015-03-04 15:47:53,74,61.887803575986354
2015-03-04 15:52:53,67,74.90587218604087
2015-03-04 15:57:53,59,72.14251084895734
2015-03-04 16:02:53,54,62.333584773394705
2015-03-04 16:07:53,57,58.2663968192868
2015-03-04 16:12:53,61,63.20380934764239
2015-03-04 16:17:53,71,64.11169581707587
2015-03-04 16:22:53,40,75.39326846508905
2015-03-04 16:27:53,72,45.758540758353845
2015-03-04 16:32:53,38,75.76054808896696
2015-03-04 16:37:53,62,44.08062150053992
2015-03-04 16:42:53,51,68.41197621305221
2015-03-04 16:47:53,50,53.93333064394644
2015-03-04 16:52:53,65,59.12783215945967
2015-03-04 16:57:53,64,66.58401755544094
2015-03-04 17:02:53,59,69.76075856129087
2015-03-04 17:07:53,62,63.67223808107678
2015-03-04 17:12:53,58,64.73948152505628
2015-03-04 17:17:53,56,64.53742997776486
2015-03-04 17:22:53,57,59.56784456240331
2015-03-04 17:27:53,58,62.31133158350383
2015-03-04 17:32:53,53,63.31577291649221
2015-03-04 17:37:53,101,57.4254701123122
2015-03-04 17:42:53,61,102.58264652247874
2015-03-04 17:47:53,50,63.35895492514631
2015-03-04 17:52:53,42,56.35803311201883
2015-03-04 17:57:53,66,45.97135718630289
2015-03-04 18:02:53,62,72.93119880234946
2015-03-04 18:07:53,80,64.65010177334237
2015-03-04 18:12:53,71,83.42127138870624
2015-03-04 18:17:53,67,73.25331517321986
2015-03-04 18:22:53,81,70.41904347159021
2015-03-04 18:27:53,70,82.56251722902428
2015-03-04 18:32:53,66,72.78770817526501
2015-03-04 18:37:53,75,69.39393572604118
2015-03-04 18:42:53,68,76.66370170211586
2015-03-04 18:47:53,47,71.8352044490911
2015-03-04 18:52:53,49,51.72202378838446
2015-03-04 18:57:53,54,54.52928786291256
2015-03-04 19:02:53,1458,59.74534102957114
2015-03-04 19:07:53,46,1323.5974707671103
2015-03-04 19:12:53,72,1.801509206553206
2015-03-04 19:17:53,69,90.14182597634498
2015-03-04 19:22:53,47,-14.800685269108598
2015-03-04 19:27:53,59,143.6124647839154
2015-03-04 19:32:53,68,-12.168223757680465
2015-03-04 19:37:53,139,99.4639295951944
2015-03-04 19:42:53,93,147.60560361991077
2015-03-04 19:47:53,83,50.81400116480668
2015-03-04 19:52:53,49,128.4935377603315
2015-03-04 19:57:53,132,17.565252852838213
2015-03-04 20:02:53,183,143.26172219055954
2015-03-04 20:07:53,2300,177.40403599711544
2015-03-04 20:12:53,118,2060.377257362402
2015-03-04 20:17:53,94,52.58423743083087
2015-03-04 20:22:53,78,98.27636234593487
2015-03-04 20:27:53,73,-49.55145045752384
2015-03-04 20:32:53,44,214.53858780768905
2015-03-04 20:37:53,56,-73.47199246673131
2015-03-04 20:42:53,74,110.60389646049151
2015-03-04 20:47:53,65,88.1149744051265
2015-03-04 20:52:53,93,11.3257457336273
2015-03-04 20:57:53,89,159.99900846719459
2015-03-04 21:02:53,85,37.705841891080865
2015-03-04 21:07:53,125,106.59656035698595
2015-03-04 21:12:53,98,129.03251570579405
2015-03-04 21:17:53,112,69.46521084756779
2015-03-04 21:22:53,110,139.7980941933107
2015-03-04 21:27:53,67,82.57226250139406
2015-03-04 21:32:53,103,78.47390470671718
2015-03-04 21:37:53,93,104.58453925294357
2015-03-04 21:42:53,113,79.33832843209413
2015-03-04 21:47:53,81,126.16182161331355
2015-03-04 21:52:53,97,67.36086336332818
2015-03-04 21:57:53,167,102.75544256561514
2015-03-04 22:02:53,243,158.19719770891632
2015-03-04 22:07:53,215,220.7133597078021
2015-03-04 22:12:53,87,202.69378625001752
2015-03-04 22:17:53,93,74.80319113052322
2015-03-04 22:22:53,156,91.29442893357023
2015-03-04 22:27:53,147,147.19439794646712
2015-03-04 22:32:53,101,138.2259073716025
2015-03-04 22:37:53,64,97.15264646478657
2015-03-04 22:42:53,58,62.273352730225
2015-03-04 22:47:53,59,62.29842697969232
2015-03-04 22:52:53,76,61.81207484551159
2015-03-04 22:57:53,68,78.50567647269516
2015-03-04 23:02:53,60,71.12972095491286
2015-03-04 23:07:53,65,63.44524751654289
2015-03-04 23:12:53,76,68.5321457518152
2015-03-04 23:17:53,93,78.79288479121354
2015-03-04 23:22:53,45,93.30342468108316
2015-03-04 23:27:53,46,49.697521738123704
2015-03-04 23:32:53,48,52.02524792761263
2015-03-04 23:37:53,48,52.61892593941329
2015-03-04 23:42:53,59,56.370381609722116
2015-03-04 23:47:53,57,62.26049115450644
2015-03-04 23:52:53,196,63.01201939629871
2015-03-04 23:57:53,158,187.448859094579
2015-03-05 00:02:53,105,146.75318481627556
2015-03-05 00:07:53,108,104.44261201923968
2015-03-05 00:12:53,78,97.48058775527187
2015-03-05 00:17:53,68,82.67618060750279
2015-03-05 00:22:53,52,67.93808325362909
2015-03-05 00:27:53,74,53.91080394029697
2015-03-05 00:32:53,108,80.76034079217845
2015-03-05 00:37:53,87,102.55544701939684
2015-03-05 00:42:53,65,90.18131563556639
2015-03-05 00:47:53,78,66.234678913255
2015-03-05 00:52:53,72,78.00775704615958
2015-03-05 00:57:53,193,77.05277392840806
2015-03-05 01:02:53,65,181.1498898361413
2015-03-05 01:07:53,42,64.49641770252586
2015-03-05 01:12:53,63,49.6349251056482
2015-03-05 01:17:53,88,58.468701951270184
2015-03-05 01:22:53,65,98.63608411180701
2015-03-05 01:27:53,96,61.56626106826019
2015-03-05 01:32:53,72,98.11652953374028
2015-03-05 01:37:53,67,74.90323565798883
2015-03-05 01:42:53,50,67.49118059301051
2015-03-05 01:47:53,71,56.26042412767322
2015-03-05 01:52:53,59,74.06307606522802
2015-03-05 01:57:53,60,62.13900795747925
2015-03-05 02:02:53,49,66.42287324780284
2015-03-05 02:07:53,63,51.921858707954584
2015-03-05 02:12:53,53,69.56717401934355
2015-03-05 02:17:53,64,56.97753682472169
