timestamp,value,prediction
2014-04-02 09:35:00,13.721988102200001,13.510263187427626
2014-04-02 09:40:00,11.244242493800002,13.508730255651093
2014-04-02 09:45:00,8.1679132361,13.531405968160229
2014-04-02 09:50:00,10.4214216862,13.493541047102342
2014-04-02 09:55:00,11.1013057278,13.396717785227253
2014-04-02 10:00:00,12.8795967145,13.46152125440129
2014-04-02 10:05:00,9.8821272625,13.49013704107089
2014-04-02 10:10:00,17.605797923599997,13.535694720696227
2014-04-02 10:15:00,15.75402246,13.40692736982641
2014-04-02 10:20:00,8.9372052532,13.58621543912781
2014-04-02 10:25:00,15.1510169625,13.621453770511396
2014-04-02 10:30:00,15.1902212405,13.364035360836684
2014-04-02 10:35:00,18.5184329101,13.51953734635691
2014-04-02 10:40:00,8.0332295849,13.546872649955358
2014-04-02 10:45:00,10.727256947899999,13.655204108450226
2014-04-02 10:50:00,18.2057062731,13.41122651013643
2014-04-02 10:55:00,18.253473069400002,13.35967128833988
2014-04-02 11:00:00,15.9264506131,13.602705836015131
2014-04-02 11:05:00,16.4233965315,13.664460302784654
2014-04-02 11:10:00,9.0063125372,13.531780102969616
2014-04-02 11:15:00,13.6526341826,13.552258888843436
2014-04-02 11:20:00,10.5474129042,13.382641769945018
2014-04-02 11:25:00,9.9933984797,13.536418821149084
2014-04-02 11:30:00,16.9133362904,13.502315352812717
2014-04-02 11:35:00,9.485419503500001,13.376852920465868
2014-04-02 11:40:00,13.155168007,13.64623606814411
2014-04-02 11:45:00,18.324360635399998,13.452495228821721
2014-04-02 11:50:00,10.0441526112,13.407451147422515
2014-04-02 11:55:00,18.7579276611,13.69631294458307
2014-04-02 12:00:00,18.937167843399997,13.408532782448546
2014-04-02 12:05:00,14.1117887015,13.528732724636711
2014-04-02 12:10:00,9.871570141900001,13.69583943084845
2014-04-02 12:15:00,11.4771537673,13.523609451154174
2014-04-02 12:20:00,12.6694211594,13.369833973837611
2014-04-02 12:25:00,11.4025664679,13.491814740681047
2014-04-02 12:30:00,11.086991378599999,13.528915225608888
2014-04-02 12:35:00,18.694526801400002,13.466172902867697
2014-04-02 12:40:00,9.6870131016,13.447887414257211
2014-04-02 12:45:00,16.0666069959,13.668977705413516
2014-04-02 12:50:00,8.0045131838,13.380723829480857
2014-04-02 12:55:00,14.558009363399998,13.600923609329229
2014-04-02 13:00:00,18.075373043499997,13.420651056166282
2014-04-02 13:05:00,11.167275035,13.423298285447276
2014-04-02 13:10:00,10.0407857278,13.70089231794219
2014-04-02 13:15:00,15.168477743699999,13.521938319545432
2014-04-02 13:20:00,15.8386154803,13.310922548572103
2014-04-02 13:25:00,15.5683357085,13.554208098856703
2014-04-02 13:30:00,11.5124856802,13.632176619820882
2014-04-02 13:35:00,10.774226423800002,13.521126890530013
2014-04-02 13:40:00,18.5151067996,13.46128013358662
2014-04-02 13:45:00,18.156294590999998,13.429968554729228
2014-04-02 13:50:00,13.030482708800001,13.57644386336035
2014-04-02 13:55:00,17.3081325277,13.652077798015082
2014-04-02 14:00:00,12.975558254000001,13.486148210271015
2014-04-02 14:05:00,12.6682791988,13.541025665596239
2014-04-02 14:10:00,9.7243924236,13.485860630013903
2014-04-02 14:15:00,12.6904666214,13.53775218164752
2014-04-02 14:20:00,13.9115863246,13.43483727188843
2014-04-02 14:25:00,8.2475476017,13.44688410465361
2014-04-02 14:30:00,12.8852430569,13.603323354094904
2014-04-02 14:35:00,16.5949184023,13.418344851560342
2014-04-02 14:40:00,15.4805066201,13.420142523527122
2014-04-02 14:45:00,14.9867268775,13.612237116316926
2014-04-02 14:50:00,18.0051097128,13.584755530244928
2014-04-02 14:55:00,8.1983521081,13.466815000454098
2014-04-02 15:00:00,14.1275234481,13.641066553121748
2014-04-02 15:05:00,16.6608373325,13.390758605419531
2014-04-02 15:10:00,13.9546892097,13.453929534696693
2014-04-02 15:15:00,11.5628510784,13.631416594802932
2014-04-02 15:20:00,9.498756216,13.543700609154785
2014-04-02 15:25:00,17.76319379,13.452812232832883
2014-04-02 15:30:00,13.178386316300001,13.384889542318597
2014-04-02 15:35:00,17.6592671668,13.624542571230872
2014-04-02 15:40:00,14.4443733468,13.502485464697935
2014-04-02 15:45:00,15.4161132828,13.588327295356502
2014-04-02 15:50:00,16.8468726982,13.521876566643853
2014-04-02 15:55:00,15.2507109906,13.483257655063008
2014-04-02 16:00:00,12.3786032475,13.59475763021148
2014-04-02 16:05:00,13.649967223199999,13.57445611806589
2014-04-02 16:10:00,16.8335007714,13.429137488302636
2014-04-02 16:15:00,12.1101532601,13.48632593080367
