timestamp,value,prediction
2015-03-04 10:12:53,1,3.4257519331665205
2015-03-04 10:17:53,2,1.6963343145476464
2015-03-04 10:22:53,1,2.2280681772714317
2015-03-04 10:27:53,1,1.7550481393501278
2015-03-04 10:32:53,1,1.5317843289250874
2015-03-04 10:37:53,0,1.5488886065257852
2015-03-04 10:42:53,3,0.9121647969876427
2015-03-04 10:47:53,2,2.582758812125905
2015-03-04 10:52:53,2,2.38695607908625
2015-03-04 10:57:53,3,2.048839566123922
2015-03-04 11:02:53,0,2.657206845791757
2015-03-04 11:07:53,1,0.9992028211872794
2015-03-04 11:12:53,3,1.165494027437123
2015-03-04 11:17:53,0,2.66109534374966
2015-03-04 11:22:53,0,1.1036448090246616
2015-03-04 11:27:53,1,0.5881476643421224
2015-03-04 11:32:53,0,1.338247157004413
2015-03-04 11:37:53,3,0.9000782664605382
2015-03-04 11:42:53,0,2.455220426731479
2015-03-04 11:47:53,0,1.0877213543433966
2015-03-04 11:52:53,2,0.5193787635857601
2015-03-04 11:57:53,2,1.8363294786756164
2015-03-04 12:02:53,2,2.103558013583522
2015-03-04 12:07:53,1,1.9604475352807977
2015-03-04 12:12:53,1,1.3387759367589207
2015-03-04 12:17:53,0,1.2167884596395613
2015-03-04 12:22:53,1,0.7093306271089923
2015-03-04 12:27:53,1,1.1926738236198693
2015-03-04 12:32:53,1,1.378585087226218
2015-03-04 12:37:53,3,1.31537684752707
2015-03-04 12:42:53,0,2.4522639252022946
2015-03-04 12:47:53,2,0.9320058436729615
2015-03-04 12:52:53,3,1.5991794813741573
2015-03-04 12:57:53,8,2.5938592995723866
2015-03-04 13:02:53,5,5.526358091372334
2015-03-04 13:07:53,2,4.286729505157303
2015-03-04 13:12:53,2,1.8517532596308115
2015-03-04 13:17:53,0,1.6774623437476637
2015-03-04 13:22:53,2,0.8250222566812027
2015-03-04 13:27:53,1,1.857332716596317
2015-03-04 13:32:53,2,1.6816242310731884
2015-03-04 13:37:53,5,2.039101211740703
2015-03-04 13:42:53,3,3.9299715694064545
2015-03-04 13:47:53,5,3.05238905820285
2015-03-04 13:52:53,5,3.755207148008603
2015-03-04 13:57:53,8,4.092861685692778
2015-03-04 14:02:53,6,5.750571301748245
2015-03-04 14:07:53,5,4.955678022578222
2015-03-04 14:12:53,5,3.982622676731893
2015-03-04 14:17:53,1,4.0241825271963165
2015-03-04 14:22:53,2,1.869430378587512
2015-03-04 14:27:53,2,2.0642968563129296
2015-03-04 14:32:53,3,2.5043003620723154
2015-03-04 14:37:53,8,3.0949766542249684
2015-03-04 14:42:53,3,6.10108029424363
2015-03-04 14:47:53,7,3.6983902244799514
2015-03-04 14:52:53,4,5.065498875968844
2015-03-04 14:57:53,7,4.074016210561439
2015-03-04 15:02:53,6,5.286727347941026
2015-03-04 15:07:53,3,5.252244818579284
2015-03-04 15:12:53,3,3.2649499120211987
2015-03-04 15:17:53,8,2.9826165687582993
2015-03-04 15:22:53,1,6.141904110558193
2015-03-04 15:27:53,1,2.7410940878167342
2015-03-04 15:32:53,2,1.5932750199804728
2015-03-04 15:37:53,3,2.5884872364887666
2015-03-04 15:42:53,4,3.3844715365071107
2015-03-04 15:47:53,3,4.006119919601138
2015-03-04 15:52:53,2,3.4235112838932986
2015-03-04 15:57:53,5,2.6067131347176384
2015-03-04 16:02:53,6,4.261942723760294
2015-03-04 16:07:53,6,5.264769068015883
2015-03-04 16:12:53,4,5.18317522987947
2015-03-04 16:17:53,4,3.9082225812699463
2015-03-04 16:22:53,2,3.6686160723352716
2015-03-04 16:27:53,2,2.67290875580819
2015-03-04 16:32:53,6,2.4963260838899126
2015-03-04 16:37:53,5,4.974186829607994
2015-03-04 16:42:53,4,4.891148149713011
2015-03-04 16:47:53,2,3.908377622725295
2015-03-04 16:52:53,3,2.6311780273190286
2015-03-04 16:57:53,6,3.0607676297885273
2015-03-04 17:02:53,19,5.0850123219542525
2015-03-04 17:07:53,7,12.94949389979708
2015-03-04 17:12:53,3,7.290650438501235
