timestamp,value,prediction
2015-03-04 09:52:53,0,5.722406377461485
2015-03-04 09:57:53,0,0.8388933604394566
2015-03-04 10:02:53,1,1.1078656735850387
2015-03-04 10:07:53,0,2.3226163137039215
2015-03-04 10:12:53,1,1.0967883524263318
2015-03-04 10:17:53,0,2.2868312378912212
2015-03-04 10:22:53,3,0.8520448428532275
2015-03-04 10:27:53,0,4.352449285658681
2015-03-04 10:32:53,2,0.5979377249842983
2015-03-04 10:37:53,0,3.264499718875892
2015-03-04 10:42:53,1,0.5554146043492612
2015-03-04 10:47:53,1,2.1067055574253204
2015-03-04 10:52:53,5,2.0889350389327612
2015-03-04 10:57:53,52,6.388768638460199
2015-03-04 11:02:53,147,56.57347891156766
2015-03-04 11:07:53,159,150.2566054274645
2015-03-04 11:12:53,99,142.92045410892396
2015-03-04 11:17:53,0,67.11708760433497
2015-03-04 11:22:53,0,-40.277000575610124
2015-03-04 11:27:53,1,-19.487577476064782
2015-03-04 11:32:53,141,-0.19067285706492498
2015-03-04 11:37:53,162,165.9178382707303
2015-03-04 11:42:53,163,157.2232405564065
2015-03-04 11:47:53,146,137.44583483975842
2015-03-04 11:52:53,125,102.54022592889247
2015-03-04 11:57:53,71,81.21817772212529
2015-03-04 12:02:53,22,40.28006658387105
2015-03-04 12:07:53,2,3.968533227617022
2015-03-04 12:12:53,3,-7.972203090088588
2015-03-04 12:17:53,3,0.18083226037186417
2015-03-04 12:22:53,2,5.8990664928844065
2015-03-04 12:27:53,4,5.986023864632862
2015-03-04 12:32:53,5,5.055195954518505
2015-03-04 12:37:53,2,3.827510114238949
2015-03-04 12:42:53,4,1.4086853728989839
2015-03-04 12:47:53,5,5.214085809158307
2015-03-04 12:52:53,0,5.855281251460994
2015-03-04 12:57:53,2,-0.006306202125010429
2015-03-04 13:02:53,6,2.823217895390087
2015-03-04 13:07:53,3,6.719755147104623
2015-03-04 13:12:53,3,3.3633099777490827
2015-03-04 13:17:53,2,3.9177731605301265
2015-03-04 13:22:53,1,2.01035227836564
2015-03-04 13:27:53,0,1.2538526339998661
2015-03-04 13:32:53,3,0.9547512206314641
2015-03-04 13:37:53,2,4.495094110334439
2015-03-04 13:42:53,2,2.826279244009126
2015-03-04 13:47:53,0,2.8854417891317237
2015-03-04 13:52:53,1,0.4126266885073502
2015-03-04 13:57:53,2,1.8794191827291336
2015-03-04 14:02:53,0,3.136595140969154
2015-03-04 14:07:53,2,0.9532183441682713
2015-03-04 14:12:53,2,3.33115134185077
2015-03-04 14:17:53,1,2.673884133201862
2015-03-04 14:22:53,1,1.7483109588896273
2015-03-04 14:27:53,2,1.9818006221393016
2015-03-04 14:32:53,1,2.925382562614078
2015-03-04 14:37:53,4,1.804115337351452
2015-03-04 14:42:53,40,5.286863656165124
2015-03-04 14:47:53,128,43.59847717329639
2015-03-04 14:52:53,156,132.01802041725998
2015-03-04 14:57:53,174,143.9586665071462
2015-03-04 15:02:53,159,151.0021106034543
2015-03-04 15:07:53,94,120.07043484717288
2015-03-04 15:12:53,61,49.05343448147181
2015-03-04 15:17:53,18,31.458979113943276
2015-03-04 15:22:53,2,-1.888454983210731
2015-03-04 15:27:53,3,-3.0568896597841517
2015-03-04 15:32:53,6,4.988851642514806
2015-03-04 15:37:53,4,8.054000044009934
2015-03-04 15:42:53,7,5.195703823656935
2015-03-04 15:47:53,9,7.201095554638956
2015-03-04 15:52:53,1,8.119846476725023
2015-03-04 15:57:53,3,-0.13108726721011887
2015-03-04 16:02:53,3,3.871304136005316
2015-03-04 16:07:53,3,3.2074555309070933
2015-03-04 16:12:53,3,3.772824677884463
2015-03-04 16:17:53,4,3.9979749202563015
2015-03-04 16:22:53,0,4.523379341730675
2015-03-04 16:27:53,5,-0.04920581851774308
2015-03-04 16:32:53,1,6.251114354237253
2015-03-04 16:37:53,1,1.0824248913890235
2015-03-04 16:42:53,2,2.044987632133619
2015-03-04 16:47:53,1,2.8905451291715343
2015-03-04 16:52:53,5,1.5629296107458854
2015-03-04 16:57:53,2,6.489948692794911
2015-03-04 17:02:53,3,2.2871625836124085
2015-03-04 17:07:53,44,3.7455507865128936
2015-03-04 17:12:53,16,47.792374207347066
2015-03-04 17:17:53,6,9.685277868299789
2015-03-04 17:22:53,6,3.052821925552551
2015-03-04 17:27:53,1,1.4934316101783809
2015-03-04 17:32:53,2,-2.0108282969893176
2015-03-04 17:37:53,3,5.293005800429196
2015-03-04 17:42:53,3,5.488672711782671
2015-03-04 17:47:53,3,3.3870528218096565
2015-03-04 17:52:53,1,2.90591335401034
2015-03-04 17:57:53,1,1.0061038804088485
2015-03-04 18:02:53,1,1.9962095648773932
2015-03-04 18:07:53,3,2.1516257190065584
2015-03-04 18:12:53,6,4.237275460472538
2015-03-04 18:17:53,2,7.029084204321416
2015-03-04 18:22:53,4,1.9579596280181688
2015-03-04 18:27:53,1,4.630456481335081
2015-03-04 18:32:53,5,0.8104222259692113
2015-03-04 18:37:53,6,6.1315445162283995
2015-03-04 18:42:53,52,6.7381622497179166
2015-03-04 18:47:53,13,56.22797478425295
2015-03-04 18:52:53,7,4.694262793163186
2015-03-04 18:57:53,8,3.6412205307677734
2015-03-04 19:02:53,6,2.7278851611246644
2015-03-04 19:07:53,14,3.4664916498122604
2015-03-04 19:12:53,6,18.01986701735488
2015-03-04 19:17:53,3,5.844814620327708
2015-03-04 19:22:53,3,1.4966759314658953
2015-03-04 19:27:53,4,1.471415027471962
2015-03-04 19:32:53,3,4.122692291739613
