timestamp,value,prediction
2014-04-11 09:44:00,31.0,61.275108155734124
2014-04-11 09:49:00,4.0,54.06100386313541
2014-04-11 09:54:00,21.0,46.077504634138236
2014-04-11 09:59:00,42.0,45.861393943452086
2014-04-11 10:04:00,149.0,47.69908757035125
2014-04-11 10:09:00,200.0,68.13855548023889
2014-04-11 10:14:00,66.0,83.74913399460237
2014-04-11 10:19:00,9.0,67.53027610922538
2014-04-11 10:24:00,70.0,58.323276579579286
2014-04-11 10:29:00,86.0,64.91081500824576
2014-04-11 10:34:00,29.0,66.28638447493235
2014-04-11 10:39:00,107.0,58.86586131229741
2014-04-11 10:44:00,102.0,72.72928179900673
2014-04-11 10:49:00,66.0,71.5194646752456
2014-04-11 10:54:00,20.0,65.66168459300972
2014-04-11 10:59:00,100.0,59.67553960754718
2014-04-11 11:04:00,89.0,72.6273142891474
2014-04-11 11:09:00,57.0,69.64225041673944
2014-04-11 11:14:00,14.0,64.26138277305348
2014-04-11 11:19:00,47.0,58.68186167321575
2014-04-11 11:24:00,37.0,63.04109630502838
2014-04-11 11:29:00,55.0,58.00819435929806
2014-04-11 11:34:00,12.0,58.825926481222275
2014-04-11 11:39:00,17.0,53.30895859973889
2014-04-11 11:44:00,4.0,53.71799470066973
2014-04-11 11:49:00,47.0,47.50879819763625
2014-04-11 11:54:00,63.0,50.816160891988055
2014-04-11 11:59:00,184.0,54.842581860644344
2014-04-11 12:04:00,108.0,77.56154958877445
2014-04-11 12:09:00,12.0,68.43908083537582
2014-04-11 12:14:00,51.0,53.86221655076559
2014-04-11 12:19:00,35.0,59.685159239366584
2014-04-11 12:24:00,77.0,56.81119001212117
2014-04-11 12:29:00,13.0,62.03630544817771
2014-04-11 12:34:00,4.0,51.281203444196485
2014-04-11 12:39:00,266.0,49.230877261644366
2014-04-11 12:44:00,35.0,90.74756516336858
2014-04-11 12:49:00,4.0,58.67861012401802
2014-04-11 12:54:00,27.0,55.43783316152873
2014-04-11 12:59:00,63.0,56.84643654774304
2014-04-11 13:04:00,33.0,58.98063345696954
2014-04-11 13:09:00,53.0,53.69851843024988
2014-04-11 13:14:00,6.0,58.523646193923305
2014-04-11 13:19:00,5.0,50.7671203038637
2014-04-11 13:24:00,6.0,46.51605275815717
2014-04-11 13:29:00,62.0,43.67405369539041
2014-04-11 13:34:00,146.0,53.02120840334702
2014-04-11 13:39:00,12.0,68.28347879168916
2014-04-11 13:44:00,88.0,48.373547858388946
2014-04-11 13:49:00,74.0,59.601129003880445
2014-04-11 13:54:00,220.0,58.75974174875546
2014-04-11 13:59:00,104.0,84.75779135050183
2014-04-11 14:04:00,55.0,71.28283878452596
2014-04-11 14:09:00,39.0,65.85229851725597
2014-04-11 14:14:00,51.0,62.66170473167931
2014-04-11 14:19:00,26.0,62.66290169394054
2014-04-11 14:24:00,6.0,57.663794044533965
2014-04-11 14:29:00,68.0,53.636459306233604
2014-04-11 14:34:00,107.0,61.559563595803695
2014-04-11 14:39:00,63.0,66.94064370789754
2014-04-11 14:44:00,158.0,61.77117384503846
2014-04-11 14:49:00,115.0,79.24449935155047
2014-04-11 14:54:00,6.0,75.15945094084105
2014-04-11 14:59:00,105.0,58.63867098891528
2014-04-11 15:04:00,109.0,73.03676299761413
2014-04-11 15:09:00,138.0,74.46990745355176
2014-04-11 15:14:00,77.0,81.30755607141205
2014-04-11 15:19:00,47.0,74.13684193845833
2014-04-11 15:24:00,92.0,69.4609340554723
2014-04-11 15:29:00,187.0,75.01327306740981
2014-04-11 15:34:00,38.0,90.7856214220557
2014-04-11 15:39:00,67.0,71.23231466231324
2014-04-11 15:44:00,29.0,76.2821238616393
2014-04-11 15:49:00,59.0,67.33629617800901
2014-04-11 15:54:00,93.0,68.93294373481334
2014-04-11 15:59:00,76.0,74.9053364898058
2014-04-11 16:04:00,125.0,74.30833786113084
2014-04-11 16:09:00,103.0,81.66550905505662
2014-04-11 16:14:00,182.0,77.94144404062703
2014-04-11 16:19:00,134.0,93.12405119896553
2014-04-11 16:24:00,59.0,90.79256443638327
2014-04-11 16:29:00,48.0,80.53085492516308
2014-04-11 16:34:00,102.0,75.74784569060708
2014-04-11 16:39:00,82.0,82.22566411144243
2014-04-11 16:44:00,280.0,80.91392047532412
2014-04-11 16:49:00,66.0,114.79322524583642
2014-04-11 16:54:00,34.0,84.7461276676031
2014-04-11 16:59:00,105.0,79.53641947393416
2014-04-11 17:04:00,87.0,88.9310594138137
2014-04-11 17:09:00,28.0,85.3330236611882
2014-04-11 17:14:00,33.0,75.49218029378227
2014-04-11 17:19:00,100.0,74.40129204442663
2014-04-11 17:24:00,112.0,82.44260679840484
2014-04-11 17:29:00,43.0,83.92038925497293
2014-04-11 17:34:00,60.0,74.49823420778922
2014-04-11 17:39:00,53.0,76.77146436854977
2014-04-11 17:44:00,65.0,73.05920086586674
2014-04-11 17:49:00,19.0,72.7219967223219
2014-04-11 17:54:00,131.0,65.48445873570536
2014-04-11 17:59:00,144.0,82.91943367720401
2014-04-11 18:04:00,85.0,85.35278789006917
2014-04-11 18:09:00,15.0,77.73837568078962
2014-04-11 18:14:00,40.0,68.11802114752007
2014-04-11 18:19:00,135.0,70.0524345946963
2014-04-11 18:24:00,10.0,81.80765676820039
