timestamp,value,prediction
2015-09-02 17:10:00,14.67,6.989644506635463
2015-09-02 17:15:00,11.17,11.428496136695035
2015-09-02 17:20:00,18.5,11.189466236395965
2015-09-02 17:25:00,5.56,13.290346116359789
2015-09-02 17:30:00,10.11,10.959478855306951
2015-09-02 17:35:00,10.72,10.588905347403053
2015-09-02 17:40:00,8.44,10.423078284497654
2015-09-02 17:45:00,10.17,9.841980160777535
2015-09-02 17:50:00,9.83,9.813505494535281
2015-09-02 18:05:00,11.5,9.708245602922148
2015-09-02 18:10:00,9.89,10.058460194003603
2015-09-02 18:15:00,11.78,9.913977645126076
2015-09-02 18:30:00,9.17,10.268960066388088
2015-09-02 18:35:00,6.72,9.882933322569977
2015-09-02 18:45:00,8.11,9.01089613483167
2015-09-02 18:55:00,8.06,8.688794227126799
2015-09-02 19:00:00,3.78,8.462574017692079
2015-09-02 19:05:00,7.11,7.27803664782377
2015-09-02 19:10:00,6.78,7.204426686380159
2015-09-02 19:21:00,6.5,7.076962845628144
2015-09-02 19:36:00,6.56,6.9535527472811
2015-09-02 19:41:00,4.78,6.854990294011852
2015-09-02 19:51:00,3.72,6.352471771429366
2015-09-02 20:01:00,3.78,5.725436550570317
2015-09-02 20:06:00,10.67,5.277747750337078
2015-09-02 20:11:00,5.67,6.64214633512707
2015-09-02 20:16:00,13.33,6.450728685197292
2015-09-02 20:21:00,9.44,8.170730646397685
2015-09-02 20:26:00,10.22,8.441825736101986
2015-09-02 20:36:00,8.0,8.861126879888788
2015-09-02 20:41:00,7.78,8.564235145001504
2015-09-02 20:46:00,5.11,8.313016629902659
2015-09-02 20:56:00,3.83,7.469421372716791
2015-09-02 21:06:00,2.94,6.550696218437525
2015-09-02 21:21:00,6.56,5.660023340123388
2015-09-02 21:26:00,3.72,5.909908156946214
2015-09-02 21:36:00,5.56,5.423812112764917
2015-09-02 21:51:00,4.78,5.523456547394056
2015-09-02 22:01:00,5.11,5.382943312484614
2015-09-02 22:06:00,5.11,5.382218545042436
2015-09-02 22:11:00,9.44,5.3690519697090675
2015-09-02 22:26:00,3.39,6.41983276793486
2015-09-02 22:41:00,5.83,5.723949822375608
2015-09-02 22:51:00,1.39,5.797478998939179
2015-09-02 23:01:00,3.22,4.736163371877255
2015-09-02 23:11:00,1.61,4.441530959600956
2015-09-02 23:16:00,5.17,3.8184547210191204
2015-09-02 23:26:00,1.61,4.263125909370889
2015-09-02 23:41:00,1.78,3.718790343012639
2015-09-03 00:11:00,0.67,3.370618783927643
2015-09-03 00:21:00,2.06,2.816918154016784
2015-09-03 00:26:00,3.89,2.7751484741284527
2015-09-03 00:36:00,2.61,3.193819235657988
2015-09-03 00:56:00,3.5,3.204708575368776
2015-09-03 01:01:00,4.33,3.4185069595297186
2015-09-03 01:06:00,1.22,3.7632452703372143
2015-09-03 01:16:00,1.94,3.269602740355857
2015-09-03 01:31:00,2.44,3.0695727920417597
2015-09-03 01:56:00,2.28,3.0366600857710013
2015-09-03 02:36:00,2.72,2.9994450971734508
2015-09-03 02:46:00,2.94,3.075691419485562
2015-09-03 02:56:00,3.22,3.1827030163148824
2015-09-03 03:16:00,0.72,3.3313749452229056
2015-09-03 03:31:00,0.56,2.828933457800338
2015-09-03 03:41:00,4.78,2.4144618791775176
2015-09-03 03:46:00,1.61,3.1336357030171884
2015-09-03 04:11:00,1.72,2.9180616304228
2015-09-03 04:31:00,2.72,2.786181226061816
2015-09-03 04:46:00,2.22,2.8981179432576645
2015-09-03 05:01:00,1.83,2.8835635129118424
2015-09-03 05:11:00,5.83,2.7776884567576827
2015-09-03 05:31:00,8.17,3.6651310696744392
2015-09-03 05:36:00,10.67,4.896820748892793
2015-09-03 05:41:00,3.17,6.418247547143752
2015-09-03 05:51:00,7.56,5.680473064889541
2015-09-03 05:56:00,6.11,6.169722648083754
2015-09-03 06:01:00,6.44,6.153552493114744
2015-09-03 06:06:00,4.11,6.276871890854517
2015-09-03 06:11:00,2.17,5.766837032418689
2015-09-03 06:16:00,5.06,4.925657880493455
2015-09-03 06:21:00,12.0,5.004717444270435
2015-09-03 06:26:00,11.83,6.7764657648700215
2015-09-03 06:36:00,13.56,8.068270284374135
2015-09-03 06:41:00,4.56,9.418884245761737
2015-09-03 06:51:00,7.0,8.162020634453597
2015-09-03 07:06:00,8.0,7.809388640896752
2015-09-03 07:11:00,12.33,7.774340402328172
2015-09-03 07:16:00,12.44,8.87536487066358
2015-09-03 07:21:00,13.06,9.704329288744335
2015-09-03 07:26:00,6.28,10.45816707247625
2015-09-03 07:31:00,11.5,9.324704522752004
2015-09-03 07:36:00,11.33,9.744584086079733
2015-09-03 07:41:00,8.39,10.009269252765796
2015-09-03 07:46:00,12.78,9.54319967584583
2015-09-03 07:51:00,11.28,10.225848557468549
2015-09-03 07:56:00,8.89,10.367810172466466
2015-09-03 08:01:00,8.33,9.912322432106185
2015-09-03 08:06:00,17.61,9.4020191682389
2015-09-03 08:31:00,10.83,11.2939917254723
2015-09-03 08:36:00,12.22,11.068510774879652
2015-09-03 08:41:00,12.67,11.239101099108355
2015-09-03 08:46:00,7.5,11.397433657418262
2015-09-03 08:51:00,13.0,10.303934796658378
2015-09-03 09:01:00,10.78,10.820621747428477
2015-09-03 09:11:00,12.22,10.663329057444997
2015-09-03 09:16:00,18.5,10.939188372427992
2015-09-03 09:21:00,13.72,12.631344893786869
2015-09-03 09:26:00,12.06,12.737512137867185
2015-09-03 09:31:00,9.44,12.392803504196127
2015-09-03 09:36:00,7.72,11.442345332626962
2015-09-03 09:46:00,8.72,10.35249578904324
2015-09-03 09:51:00,11.94,9.8061403472802
