timestamp,value,prediction
2015-09-02 17:05:00,60,63.26214438430488
2015-09-02 17:10:00,61,61.39409782051168
2015-09-02 17:15:00,64,61.38438308887666
2015-09-02 17:20:00,59,62.55286371093292
2015-09-02 17:25:00,64,61.45405626298764
2015-09-02 17:30:00,63,62.45455917245685
2015-09-02 17:35:00,64,62.90420129373162
2015-09-02 17:40:00,64,63.27896888042368
2015-09-02 17:45:00,63,63.65693700069857
2015-09-02 17:50:00,66,63.39431458104736
2015-09-02 18:05:00,61,64.29215712273854
2015-09-02 18:10:00,62,63.10394301214117
2015-09-02 18:15:00,64,62.58236865750463
2015-09-02 18:30:00,64,63.17390304868038
2015-09-02 18:35:00,64,63.45270444605879
2015-09-02 18:45:00,66,63.66706668310214
2015-09-02 18:55:00,67,64.50135959017737
2015-09-02 19:00:00,65,65.33115830888826
2015-09-02 19:05:00,64,65.05899027715991
2015-09-02 19:10:00,65,64.4819301245643
2015-09-02 19:21:00,65,64.49090081321043
2015-09-02 19:36:00,60,64.5061326850924
2015-09-02 19:41:00,65,62.75402647189954
2015-09-02 19:51:00,58,63.445582931503985
2015-09-02 20:01:00,59,61.5828340120881
2015-09-02 20:06:00,61,60.56925233855267
2015-09-02 20:11:00,62,61.029004691512
2015-09-02 20:16:00,54,61.553303661143104
2015-09-02 20:21:00,64,59.13543639511669
2015-09-02 20:26:00,61,61.10244849058927
2015-09-02 20:36:00,60,61.55099843454334
2015-09-02 20:41:00,65,61.07580148871529
2015-09-02 20:46:00,66,62.83764316358849
2015-09-02 20:56:00,63,64.1330412260299
2015-09-02 21:06:00,65,63.73343023656477
2015-09-02 21:21:00,55,64.16389219951184
2015-09-02 21:26:00,66,60.87920605022068
2015-09-02 21:36:00,61,62.570357660928
2015-09-02 21:51:00,64,62.33463613980627
2015-09-02 22:01:00,62,62.80763852176654
2015-09-02 22:06:00,63,62.820212090666004
2015-09-02 22:11:00,57,62.83549292399828
2015-09-02 22:26:00,61,60.873590869205664
2015-09-02 22:41:00,60,60.9482193176129
2015-09-02 22:51:00,67,60.91808636232608
2015-09-02 23:01:00,64,63.22491083391819
2015-09-02 23:11:00,58,63.811260745404006
2015-09-02 23:16:00,64,61.70447279576048
2015-09-02 23:26:00,60,62.59747485597033
2015-09-02 23:41:00,58,61.809869550450316
2015-09-03 00:11:00,57,60.42840641392162
2015-09-03 00:21:00,67,59.50414543232271
2015-09-03 00:26:00,56,62.427665950953035
2015-09-03 00:36:00,55,60.516700994648836
2015-09-03 00:56:00,62,58.6236018683325
2015-09-03 01:01:00,45,60.34348857555212
2015-09-03 01:06:00,60,55.22822359489143
2015-09-03 01:16:00,61,57.26633547673083
2015-09-03 01:31:00,63,59.642825310634365
2015-09-03 01:56:00,63,61.15388288443608
2015-09-03 02:36:00,60,62.44433079432736
2015-09-03 02:46:00,58,61.7944443397845
