timestamp,value,prediction
2015-03-04 09:47:53,4,11.688366974019075
2015-03-04 09:52:53,2,9.608531918799041
2015-03-04 09:57:53,19,8.572318861625611
2015-03-04 10:02:53,6,11.986259010602689
2015-03-04 10:07:53,4,9.633691776557086
2015-03-04 10:12:53,1,9.012702030865174
2015-03-04 10:17:53,2,7.959876126347372
2015-03-04 10:22:53,10,7.722345450787663
2015-03-04 10:27:53,4,9.081520492760887
2015-03-04 10:32:53,0,7.949878904493458
2015-03-04 10:37:53,0,6.952302524093978
2015-03-04 10:42:53,2,6.5533061055443955
2015-03-04 10:47:53,4,6.627820363378003
2015-03-04 10:52:53,3,6.853744035235232
2015-03-04 10:57:53,8,6.592388818844387
2015-03-04 11:02:53,8,7.54988793966489
2015-03-04 11:07:53,5,7.7191946668930145
2015-03-04 11:12:53,6,7.2782519141202675
2015-03-04 11:17:53,3,7.477959879314598
2015-03-04 11:22:53,5,6.881383805669817
2015-03-04 11:27:53,2,7.181783777242118
2015-03-04 11:32:53,2,6.53155425816813
2015-03-04 11:37:53,4,6.3800325628248045
2015-03-04 11:42:53,8,6.632410047193248
2015-03-04 11:47:53,6,7.434654442787317
2015-03-04 11:52:53,3,7.204346169385347
2015-03-04 11:57:53,8,6.664688367530897
2015-03-04 12:02:53,4,7.600479109863436
2015-03-04 12:07:53,3,6.921270824634129
2015-03-04 12:12:53,7,6.682027291731581
2015-03-04 12:17:53,0,7.390737445911413
2015-03-04 12:22:53,2,6.043209979978013
2015-03-04 12:27:53,3,6.219738990158259
2015-03-04 12:32:53,8,6.2617282367686915
2015-03-04 12:37:53,7,7.2427449364131515
2015-03-04 12:42:53,2,7.2293109064902605
2015-03-04 12:47:53,2,6.347597427758947
2015-03-04 12:52:53,9,6.208495618393036
2015-03-04 12:57:53,20,7.514576034687204
2015-03-04 13:02:53,15,10.034041831562785
2015-03-04 13:07:53,7,9.802471289997932
2015-03-04 13:12:53,7,8.651485103308893
2015-03-04 13:17:53,6,8.63466936610568
2015-03-04 13:22:53,8,8.381588109433078
2015-03-04 13:27:53,6,8.7201164720084
2015-03-04 13:32:53,5,8.327618201835472
2015-03-04 13:37:53,10,8.058034664833038
2015-03-04 13:42:53,4,8.970344941104909
2015-03-04 13:47:53,7,7.870160701350658
2015-03-04 13:52:53,6,8.35067073531412
2015-03-04 13:57:53,5,8.115633610860229
2015-03-04 14:02:53,6,7.876982981036509
2015-03-04 14:07:53,8,7.982554627963836
2015-03-04 14:12:53,9,8.362407638454167
2015-03-04 14:17:53,12,8.646082653193645
2015-03-04 14:22:53,5,9.39758196442353
2015-03-04 14:27:53,11,8.211122023125043
2015-03-04 14:32:53,9,9.355746243117341
2015-03-04 14:37:53,12,9.099839958661917
2015-03-04 14:42:53,13,9.825508597458349
2015-03-04 14:47:53,7,10.23521146088045
2015-03-04 14:52:53,2,9.254534561405332
2015-03-04 14:57:53,11,8.13704262211995
2015-03-04 15:02:53,6,9.645459889116818
2015-03-04 15:07:53,8,8.729839636767723
2015-03-04 15:12:53,9,9.069343756417556
2015-03-04 15:17:53,8,9.249296440323025
2015-03-04 15:22:53,11,9.107969251060121
2015-03-04 15:27:53,11,9.729198989934524
2015-03-04 15:32:53,7,9.876769960944337
2015-03-04 15:37:53,7,9.197783058556027
2015-03-04 15:42:53,23,9.119172124429298
2015-03-04 15:47:53,119,12.348358884808874
2015-03-04 15:52:53,11,33.01606764130124
2015-03-04 15:57:53,24,16.20691533313657
2015-03-04 16:02:53,14,18.968309718609266
2015-03-04 16:07:53,15,16.610906052209085
2015-03-04 16:12:53,13,16.568418839345274
2015-03-04 16:17:53,18,15.718485598023022
2015-03-04 16:22:53,22,16.396583057042143
2015-03-04 16:27:53,16,17.10717065145785
2015-03-04 16:32:53,9,16.021887018664195
2015-03-04 16:37:53,4,14.41132226521046
2015-03-04 16:42:53,11,12.841237289151435
2015-03-04 16:47:53,12,13.547403926487018
2015-03-04 16:52:53,9,13.435743943090715
2015-03-04 16:57:53,19,12.642726726552398
2015-03-04 17:02:53,17,14.402131399467319
2015-03-04 17:07:53,20,14.202534981627418
2015-03-04 17:12:53,13,14.987618679722914
2015-03-04 17:17:53,17,13.784173746473087
2015-03-04 17:22:53,9,14.517857084481395
2015-03-04 17:27:53,9,12.911378160904306
2015-03-04 17:32:53,6,12.60829147405041
2015-03-04 17:37:53,11,11.6437567346801
2015-03-04 17:42:53,19,12.262707195227401
2015-03-04 17:47:53,13,13.776393889176838
2015-03-04 17:52:53,8,12.85485745285175
2015-03-04 17:57:53,15,11.831778877912138
2015-03-04 18:02:53,23,12.988641377958228
2015-03-04 18:07:53,35,14.73249979019834
2015-03-04 18:12:53,22,17.75381725728862
2015-03-04 18:17:53,15,16.159282382676768
2015-03-04 18:22:53,20,15.083235443076436
2015-03-04 18:27:53,14,15.979625593368768
2015-03-04 18:32:53,11,14.864254362918256
2015-03-04 18:37:53,9,14.087535548749976
2015-03-04 18:42:53,16,13.331442788886289
2015-03-04 18:47:53,12,14.388100593065719
2015-03-04 18:52:53,11,13.551226543359231
2015-03-04 18:57:53,15,13.190111283578114
2015-03-04 19:02:53,16,13.786011631471986
2015-03-04 19:07:53,9,14.00436795188125
2015-03-04 19:12:53,14,12.633323151724992
2015-03-04 19:17:53,17,13.386579177381094
2015-03-04 19:22:53,7,13.965784598354947
2015-03-04 19:27:53,7,12.057229273849291
2015-03-04 19:32:53,5,11.696053762295369
2015-03-04 19:37:53,11,10.896230418525503
2015-03-04 19:42:53,13,11.731755140841518
2015-03-04 19:47:53,11,12.066057678804611
2015-03-04 19:52:53,16,11.732081320635656
2015-03-04 19:57:53,10,12.731563060393357
2015-03-04 20:02:53,11,11.693587178705057
2015-03-04 20:07:53,9,11.817228432378105
2015-03-04 20:12:53,16,11.321223515557408
2015-03-04 20:17:53,15,12.63209290857686
2015-03-04 20:22:53,15,12.627457307558307
2015-03-04 20:27:53,3,12.8126244705302
2015-03-04 20:32:53,16,10.451963117516714
2015-03-04 20:37:53,21,12.669744413016556
2015-03-04 20:42:53,25,13.856639532929853
2015-03-04 20:47:53,14,15.195415435030222
2015-03-04 20:52:53,15,13.541820853006115
2015-03-04 20:57:53,24,13.77805161328625
2015-03-04 21:02:53,12,15.632447457254685
2015-03-04 21:07:53,9,13.628718179531074
2015-03-04 21:12:53,18,12.869916339431683
2015-03-04 21:17:53,7,14.367229853360378
2015-03-04 21:22:53,10,12.23584029248894
2015-03-04 21:27:53,10,12.489318448909115
2015-03-04 21:32:53,9,12.220605011074824
2015-03-04 21:37:53,13,11.838818696667063
2015-03-04 21:42:53,9,12.441446893139899
2015-03-04 21:47:53,13,11.617214304275345
2015-03-04 21:52:53,14,12.276489451930622
2015-03-04 21:57:53,7,12.498053392109899
2015-03-04 22:02:53,7,11.150519237154189
2015-03-04 22:07:53,14,10.877479999493914
2015-03-04 22:12:53,12,12.047445260032413
2015-03-04 22:17:53,9,11.756229262871846
2015-03-04 22:22:53,13,11.181015345198334
2015-03-04 22:27:53,7,11.869981501394355
2015-03-04 22:32:53,3,10.694368084393382
2015-03-04 22:37:53,10,9.652009708263513
2015-03-04 22:42:53,9,10.662728772917383
2015-03-04 22:47:53,17,10.416204101925397
2015-03-04 22:52:53,15,12.042012457885237
2015-03-04 22:57:53,18,11.972581370928797
2015-03-04 23:02:53,8,12.86210819305106
2015-03-04 23:07:53,18,11.129769424330657
2015-03-04 23:12:53,9,13.03719849809849
2015-03-04 23:17:53,7,11.443180726607071
2015-03-04 23:22:53,5,10.915853420791338
2015-03-04 23:27:53,11,10.197145149371297
2015-03-04 23:32:53,8,11.104751502552157
2015-03-04 23:37:53,6,10.464350141707488
2015-03-04 23:42:53,8,9.933328116702619
2015-03-04 23:47:53,11,10.10366103418245
2015-03-04 23:52:53,9,10.616182386751948
2015-03-04 23:57:53,14,10.268201773636362
2015-03-05 00:02:53,16,11.278591458100571
2015-03-05 00:07:53,33,11.901792282824815
2015-03-05 00:12:53,22,15.756064268235633
2015-03-05 00:17:53,16,14.613111226329062
2015-03-05 00:22:53,13,13.927191505269676
2015-03-05 00:27:53,14,13.366459354508233
2015-03-05 00:32:53,8,13.486953482631206
2015-03-05 00:37:53,8,12.192609096197081
2015-03-05 00:42:53,5,11.864314367579732
2015-03-05 00:47:53,1,10.907083437401095
2015-03-05 00:52:53,4,9.652800569665228
2015-03-05 00:57:53,8,9.674044397334407
2015-03-05 01:02:53,7,10.114192768789135
2015-03-05 01:07:53,2,9.794468125602979
2015-03-05 01:12:53,5,8.62357988462084
2015-03-05 01:17:53,4,8.862545592337053
2015-03-05 01:22:53,9,8.441174189345404
2015-03-05 01:27:53,16,9.272944945016198
2015-03-05 01:32:53,6,10.777292327323028
2015-03-05 01:37:53,4,9.141757838334835
2015-03-05 01:42:53,3,8.63538636490085
2015-03-05 01:47:53,2,8.164267411141607
2015-03-05 01:52:53,5,7.694286214434362
2015-03-05 01:57:53,5,8.021203589286648
2015-03-05 02:02:53,0,7.912285234252687
2015-03-05 02:07:53,12,6.798895995839352
2015-03-05 02:12:53,5,8.96110685234932
2015-03-05 02:17:53,2,7.795213619222581
2015-03-05 02:22:53,6,7.163593505167428
2015-03-05 02:27:53,9,7.7459241665781295
2015-03-05 02:32:53,3,8.36794385306355
2015-03-05 02:37:53,5,7.293986335246297
2015-03-05 02:42:53,2,7.566424600582828
2015-03-05 02:47:53,5,6.872775081715808
2015-03-05 02:52:53,6,7.3135203289125075
2015-03-05 02:57:53,9,7.478728281091835
2015-03-05 03:02:53,9,8.148608471305174
2015-03-05 03:07:53,5,8.333414556305067
2015-03-05 03:12:53,4,7.687416568703442
2015-03-05 03:17:53,4,7.428322089693224
2015-03-05 03:22:53,4,7.308462113156312
2015-03-05 03:27:53,6,7.205919279269816
2015-03-05 03:32:53,3,7.529762501583573
2015-03-05 03:37:53,6,6.92817682704197
2015-03-05 03:42:53,9,7.430683482537652
2015-03-05 03:47:53,1,8.073202075676331
2015-03-05 03:52:53,3,6.612364553325639
2015-03-05 03:57:53,2,6.804901740541604
2015-03-05 04:02:53,8,6.444887318640997
2015-03-05 04:07:53,10,7.543690457204985
2015-03-05 04:12:53,6,8.111275168148223
2015-03-05 04:17:53,2,7.565222037403757
2015-03-05 04:22:53,6,6.773789322020965
2015-03-05 04:27:53,4,7.41061195999702
2015-03-05 04:32:53,8,7.010870912529652
2015-03-05 04:37:53,2,7.787982018453517
2015-03-05 04:42:53,1,6.669961032586244
2015-03-05 04:47:53,3,6.309010060412855
2015-03-05 04:52:53,7,6.481884630700925
2015-03-05 04:57:53,2,7.217693830690752
2015-03-05 05:02:53,12,6.306100887691135
2015-03-05 05:07:53,4,8.263700442903286
2015-03-05 05:12:53,2,6.960448771802794
2015-03-05 05:17:53,3,6.539921979541861
2015-03-05 05:22:53,0,6.550604786165766
2015-03-05 05:27:53,2,5.829281236647546
2015-03-05 05:32:53,1,6.003693607184509
2015-03-05 05:37:53,6,5.666687850461814
2015-03-05 05:42:53,2,6.562208188943843
2015-03-05 05:47:53,2,5.843874941023909
2015-03-05 05:52:53,3,5.779772190632335
2015-03-05 05:57:53,1,5.88639776913316
2015-03-05 06:02:53,1,5.4510279609263215
2015-03-05 06:07:53,3,5.331137553980587
2015-03-05 06:12:53,6,5.627241531306588
2015-03-05 06:17:53,2,6.2520000641287705
2015-03-05 06:22:53,1,5.586042168176164
2015-03-05 06:27:53,7,5.33519864894355
2015-03-05 06:32:53,1,6.457647767489897
2015-03-05 06:37:53,2,5.414595862637609
2015-03-05 06:42:53,3,5.533758761573375
2015-03-05 06:47:53,0,5.657052099982622
2015-03-05 06:52:53,2,5.040997713147576
2015-03-05 06:57:53,1,5.304443838619262
2015-03-05 07:02:53,1,5.046415456649367
2015-03-05 07:07:53,3,4.972606861854094
2015-03-05 07:12:53,0,5.307118590806701
2015-03-05 07:17:53,2,4.72083391978582
2015-03-05 07:22:53,3,5.026801653149253
2015-03-05 07:27:53,6,5.2142662883090924
2015-03-05 07:32:53,4,5.893622834510139
2015-03-05 07:37:53,3,5.676270404676061
2015-03-05 07:42:53,5,5.561945247471123
2015-03-05 07:47:53,3,5.985058736213138
2015-03-05 07:52:53,5,5.6802017201455115
2015-03-05 07:57:53,11,6.103389697218299
2015-03-05 08:02:53,7,7.438009801799687
2015-03-05 08:07:53,13,7.010698487332319
2015-03-05 08:12:53,6,8.439022606045086
2015-03-05 08:17:53,5,7.408705378570866
2015-03-05 08:22:53,5,7.275327914403865
2015-03-05 08:27:53,4,7.2183547373870915
2015-03-05 08:32:53,0,6.984220620022634
2015-03-05 08:37:53,11,6.071667746502599
2015-03-05 08:42:53,10,8.078356355579924
2015-03-05 08:47:53,13,8.159497606406667
2015-03-05 08:52:53,25,9.0712277668817
2015-03-05 08:57:53,17,11.925000493872652
2015-03-05 09:02:53,7,11.227243841528221
2015-03-05 09:07:53,8,9.657090804728513
2015-03-05 09:12:53,27,9.71979326962872
2015-03-05 09:17:53,22,13.554472021860489
2015-03-05 09:22:53,13,13.405227214962053
2015-03-05 09:27:53,16,12.185289540533049
2015-03-05 09:32:53,12,12.837252475278213
2015-03-05 09:37:53,17,12.158959354349552
2015-03-05 09:42:53,15,13.162012290269212
2015-03-05 09:47:53,18,12.930986109418264
2015-03-05 09:52:53,16,13.666953817219241
2015-03-05 09:57:53,17,13.470103522832014
2015-03-05 10:02:53,9,13.804416617602925
2015-03-05 10:07:53,11,12.279278147281456
2015-03-05 10:12:53,11,12.428700904077278
2015-03-05 10:17:53,10,12.236851840541993
2015-03-05 10:22:53,23,11.902660443581352
2015-03-05 10:27:53,15,14.42546749097549
2015-03-05 10:32:53,10,13.269620459327758
2015-03-05 10:37:53,10,12.359452765317045
2015-03-05 10:42:53,7,12.127572141293816
2015-03-05 10:47:53,7,11.306307912533335
2015-03-05 10:52:53,12,10.980902280559594
2015-03-05 10:57:53,7,11.714907459487684
2015-03-05 11:02:53,9,10.672970051476408
2015-03-05 11:07:53,7,10.863137931880203
2015-03-05 11:12:53,10,10.30532820776838
2015-03-05 11:17:53,6,10.735284265938667
2015-03-05 11:22:53,6,9.860717914271607
2015-03-05 11:27:53,14,9.65127076570244
2015-03-05 11:32:53,15,11.087927990254709
2015-03-05 11:37:53,12,11.520479085580241
2015-03-05 11:42:53,13,11.19301352663368
2015-03-05 11:47:53,12,11.493776866870872
2015-03-05 11:52:53,9,11.402638915216233
2015-03-05 11:57:53,15,10.844316472770405
2015-03-05 12:02:53,10,11.982196284776283
2015-03-05 12:07:53,7,11.138091037430604
2015-03-05 12:12:53,6,10.479776707902646
2015-03-05 12:17:53,10,10.03542602410242
2015-03-05 12:22:53,11,10.609584325573193
2015-03-05 12:27:53,11,10.78806329284478
2015-03-05 12:32:53,8,10.843631976929132
2015-03-05 12:37:53,10,10.26360119304383
2015-03-05 12:42:53,8,10.56641561554023
2015-03-05 12:47:53,8,10.132347827387502
2015-03-05 12:52:53,11,10.03705124646002
2015-03-05 12:57:53,11,10.553196556741883
2015-03-05 13:02:53,3,10.620836447474563
2015-03-05 13:07:53,12,9.035821418293573
2015-03-05 13:12:53,10,10.558354520720657
2015-03-05 13:17:53,13,10.243472811865978
2015-03-05 13:22:53,7,10.93589556722294
2015-03-05 13:27:53,6,9.85481040775975
2015-03-05 13:32:53,6,9.527380806234948
2015-03-05 13:37:53,10,9.313992584569359
2015-03-05 13:42:53,8,9.974190151913964
2015-03-05 13:47:53,11,9.605461571845192
2015-03-05 13:52:53,8,10.197574166548446
2015-03-05 13:57:53,9,9.673146273204326
2015-03-05 14:02:53,6,9.845927608234453
2015-03-05 14:07:53,7,9.209467444685941
2015-03-05 14:12:53,10,9.2735410202542
2015-03-05 14:17:53,21,9.791986950481476
2015-03-05 14:22:53,15,12.15440484782021
2015-03-05 14:27:53,25,11.547096303813133
2015-03-05 14:32:53,18,13.947837494181686
2015-03-05 14:37:53,15,13.214608578720837
2015-03-05 14:42:53,10,12.965356816641567
2015-03-05 14:47:53,9,12.015021982096039
2015-03-05 14:52:53,9,11.647481641787344
2015-03-05 14:57:53,12,11.417540926889766
2015-03-05 15:02:53,18,11.849968627072691
2015-03-05 15:07:53,9,13.077711950435631
2015-03-05 15:12:53,17,11.520349285855264
2015-03-05 15:17:53,18,13.030486115781658
2015-03-05 15:22:53,10,13.436480859775907
2015-03-05 15:27:53,24,12.086447791774514
2015-03-05 15:32:53,21,14.832161645068876
2015-03-05 15:37:53,20,14.7343832303502
2015-03-05 15:42:53,15,14.949458228209368
2015-03-05 15:47:53,9,14.164141906223215
2015-03-05 15:52:53,13,12.908425449018532
2015-03-05 15:57:53,18,13.384861997443544
2015-03-05 16:02:53,20,14.29310426080613
2015-03-05 16:07:53,9,14.886306885709686
2015-03-05 16:12:53,14,12.879842615260428
2015-03-05 16:17:53,12,13.610314377102691
2015-03-05 16:22:53,10,13.101841077521982
2015-03-05 16:27:53,20,12.571190391099549
2015-03-05 16:32:53,18,14.404630431575164
2015-03-05 16:37:53,10,14.286726118688264
2015-03-05 16:42:53,11,12.853016590560891
2015-03-05 16:47:53,18,12.81327198121456
