timestamp,value,prediction
2014-04-11 09:44:00,239116.0,548602.2240562137
2014-04-11 09:49:00,244311.0,488431.7168283131
2014-04-11 09:54:00,234522.0,487170.10157331015
2014-04-11 09:59:00,3235740.0,389660.5116598513
2014-04-11 10:04:00,246649.0,1101104.589345112
2014-04-11 10:09:00,3253740.0,3744.342002471909
2014-04-11 10:14:00,239080.0,2496871.2262985595
2014-04-11 10:19:00,247261.0,-571559.2350643716
2014-04-11 10:24:00,234844.0,2308615.1786735635
2014-04-11 10:29:00,268433.0,-484012.84853649687
2014-04-11 10:34:00,223453.0,1204533.1799313512
2014-04-11 10:39:00,253193.0,-118090.71154137864
2014-04-11 10:44:00,237735.0,789102.4952335323
2014-04-11 10:49:00,244744.0,115134.53065955389
2014-04-11 10:54:00,257369.0,592214.8323200385
2014-04-11 10:59:00,3228480.0,252531.36662836233
2014-04-11 11:04:00,269861.0,1275228.2310788725
2014-04-11 11:09:00,3229110.0,-121892.13462825399
2014-04-11 11:14:00,258234.0,2608584.2631642316
2014-04-11 11:19:00,232734.0,-646878.2449178522
2014-04-11 11:24:00,246155.0,2355429.5381206665
2014-04-11 11:29:00,243065.0,-511969.1593419941
2014-04-11 11:34:00,246028.0,1215142.2160662026
2014-04-11 11:39:00,242913.0,-118004.25247444923
2014-04-11 11:44:00,231682.0,779162.0348124434
2014-04-11 11:49:00,255268.0,125140.06272851588
2014-04-11 11:54:00,236532.0,585967.0257183554
2014-04-11 11:59:00,3254540.0,248973.53163773846
2014-04-11 12:04:00,248560.0,1286576.7746865044
2014-04-11 12:09:00,3252300.0,-141060.41882120166
2014-04-11 12:14:00,239375.0,2634342.9312224244
2014-04-11 12:19:00,253265.0,-674233.4894619392
2014-04-11 12:24:00,236362.0,2385896.8025030955
2014-04-11 12:29:00,244662.0,-539662.212723527
2014-04-11 12:34:00,247065.0,1240491.6251445916
2014-04-11 12:39:00,238032.0,-136891.00152433338
2014-04-11 12:44:00,245684.0,791338.6339091742
2014-04-11 12:49:00,238604.0,120446.21518781135
2014-04-11 12:54:00,261043.0,583784.1994479992
2014-04-11 12:59:00,3216100.0,260789.07364702504
2014-04-11 13:04:00,260094.0,1264686.4772282569
2014-04-11 13:09:00,3244400.0,-116736.81094233366
2014-04-11 13:14:00,226337.0,2604486.328682897
2014-04-11 13:19:00,252188.0,-656971.0845736851
2014-04-11 13:24:00,245393.0,2370082.5817179405
2014-04-11 13:29:00,241493.0,-531920.9573942748
2014-04-11 13:34:00,237706.0,1231846.627810955
2014-04-11 13:39:00,245012.0,-131149.9247197241
2014-04-11 13:44:00,237909.0,788524.5660244956
2014-04-11 13:49:00,253078.0,117174.16164846637
2014-04-11 13:54:00,240168.0,590792.8811808026
2014-04-11 13:59:00,3248870.0,248496.41135980748
2014-04-11 14:04:00,250435.0,1285562.8492400122
2014-04-11 14:09:00,3256320.0,-138734.71562462905
2014-04-11 14:14:00,230605.0,2632302.8284056936
2014-04-11 14:19:00,254587.0,-674884.6470653954
2014-04-11 14:24:00,234093.0,2387876.6988793537
2014-04-11 14:29:00,241980.0,-544176.2733706346
2014-04-11 14:34:00,261849.0,1242375.1362556447
2014-04-11 14:39:00,242223.0,-135439.12528271682
2014-04-11 14:44:00,256740.0,790558.1033249551
2014-04-11 14:49:00,236921.0,128802.6591820303
2014-04-11 14:54:00,271067.0,581155.6326788459
2014-04-11 14:59:00,3197710.0,270486.7822354133
2014-04-11 15:04:00,260255.0,1254775.8595503168
2014-04-11 15:09:00,3242430.0,-106158.08103142539
2014-04-11 15:14:00,245469.0,2591538.760150704
2014-04-11 15:19:00,251011.0,-644720.5765024967
2014-04-11 15:24:00,238685.0,2360318.537428392
2014-04-11 15:29:00,241960.0,-520544.50074005325
2014-04-11 15:34:00,233066.0,1225725.3978642211
2014-04-11 15:39:00,283861.0,-129632.07180206908
2014-04-11 15:44:00,240062.0,797058.4212254026
2014-04-11 15:49:00,257465.0,111177.01662988844
2014-04-11 15:54:00,254978.0,609425.104794675
2014-04-11 15:59:00,3235440.0,245268.38942729263
2014-04-11 16:04:00,255754.0,1288680.8813780928
2014-04-11 16:09:00,3227150.0,-133191.3570755585
2014-04-11 16:14:00,236078.0,2618739.925752446
2014-04-11 16:19:00,388240.0,-663771.5884619458
2014-04-11 16:24:00,236777.0,2405365.1758329417
2014-04-11 16:29:00,227627.0,-553283.8770753542
2014-04-11 16:34:00,252311.0,1292123.2717846013
2014-04-11 16:39:00,242327.0,-154326.073195818
2014-04-11 16:44:00,241642.0,806017.0242704104
2014-04-11 16:49:00,248389.0,111426.86475705117
2014-04-11 16:54:00,273570.0,595025.6978628979
2014-04-11 16:59:00,3306410.0,255966.34824002348
2014-04-11 17:04:00,262106.0,1295585.9631989957
2014-04-11 17:09:00,3242880.0,-129254.14922794979
2014-04-11 17:14:00,283567.0,2647522.040561612
2014-04-11 17:19:00,273127.0,-658215.8689612712
2014-04-11 17:24:00,260175.0,2383389.5727700028
2014-04-11 17:29:00,251403.0,-514342.79353097535
2014-04-11 17:34:00,251817.0,1238737.1116548942
2014-04-11 17:39:00,273249.0,-120369.01676393021
2014-04-11 17:44:00,238988.0,796874.1833682859
2014-04-11 17:49:00,275365.0,120693.1268863238
2014-04-11 17:54:00,291390.0,607488.4448807547
2014-04-11 17:59:00,3359020.0,256485.57619823795
2014-04-11 18:04:00,399001.0,1320758.6741217936
2014-04-11 18:09:00,3561460.0,-98565.67032700824
2014-04-11 18:14:00,339291.0,2737233.560304886
2014-04-11 18:19:00,390198.0,-638394.8011391036
2014-04-11 18:24:00,399884.0,2538456.243415697
2014-04-11 18:29:00,372872.0,-510186.62317329587
2014-04-11 18:34:00,389524.0,1342816.2175317784
2014-04-11 18:39:00,1163670.0,-76289.1498085768
2014-04-11 18:44:00,397407.0,1078227.942300065
2014-04-11 18:49:00,389204.0,71297.92373932607
2014-04-11 18:54:00,404224.0,1026243.2137001696
2014-04-11 18:59:00,3360440.0,186410.54666387103
2014-04-11 19:04:00,403175.0,1490270.7573001785
2014-04-11 19:09:00,3378150.0,-131825.77840846125
2014-04-11 19:14:00,373712.0,2746505.9060847475
2014-04-11 19:19:00,410708.0,-627375.5208316938
2014-04-11 19:24:00,378684.0,2477455.760414385
2014-04-11 19:29:00,410979.0,-482946.9702181326
2014-04-11 19:34:00,391032.0,1335897.9795907186
2014-04-11 19:39:00,1190060.0,-76107.7807067819
2014-04-11 19:44:00,383999.0,1096217.264424222
2014-04-11 19:49:00,399979.0,60813.33145697729
2014-04-11 19:54:00,373990.0,1047373.2532298748
2014-04-11 19:59:00,3410280.0,163503.1607861952
2014-04-11 20:04:00,422833.0,1522273.4822258102
2014-04-11 20:09:00,3391730.0,-156963.90942537598
2014-04-11 20:14:00,295161.0,2782677.548120383
2014-04-11 20:19:00,254373.0,-660624.0148278546
2014-04-11 20:24:00,250735.0,2466929.6384578706
2014-04-11 20:29:00,236999.0,-538703.3935631254
2014-04-11 20:34:00,258318.0,1259914.57875002
2014-04-11 20:39:00,233088.0,-134350.4772928108
2014-04-11 20:44:00,252988.0,791176.5571832322
2014-04-11 20:49:00,256719.0,127334.19709725078
2014-04-11 20:54:00,231652.0,584116.7080465066
2014-04-11 20:59:00,3249070.0,256113.97469636425
2014-04-11 21:04:00,245066.0,1283198.149241946
2014-04-11 21:09:00,3243390.0,-140240.85235579312
2014-04-11 21:14:00,235817.0,2629164.7223915197
2014-04-11 21:19:00,253230.0,-673889.4444944187
2014-04-11 21:24:00,241075.0,2381528.966290789
2014-04-11 21:29:00,254290.0,-538163.8655170816
2014-04-11 21:34:00,244568.0,1241008.089697597
2014-04-11 21:39:00,259041.0,-136340.48658200924
2014-04-11 21:44:00,230913.0,800320.7528422577
2014-04-11 21:49:00,240953.0,111554.22047384229
2014-04-11 21:54:00,247442.0,597949.2230919253
2014-04-11 21:59:00,3240880.0,245018.98058469314
2014-04-11 22:04:00,272605.0,1281862.8127067452
2014-04-11 22:09:00,3272150.0,-129632.07077912986
2014-04-11 22:14:00,257701.0,2628282.2444999986
2014-04-11 22:19:00,237159.0,-657429.8107630269
2014-04-11 22:24:00,256000.0,2380224.9287727457
2014-04-11 22:29:00,236218.0,-520642.5514306292
2014-04-11 22:34:00,253981.0,1223775.536382339
2014-04-11 22:39:00,240892.0,-117181.90005933959
