timestamp,value,prediction
2014-04-04 00:00:00,0.0,16529153.168331992
2014-04-04 00:05:00,0.0,10278349.31246632
2014-04-04 00:10:00,0.0,8796865.661215765
2014-04-04 00:15:00,20034400.0,7969947.312288294
2014-04-04 00:20:00,148120000.0,14045395.765676588
2014-04-04 00:25:00,330980000.0,55210696.33097333
2014-04-04 00:30:00,36744400.0,126848644.406003
2014-04-04 00:35:00,1699840.0,65726379.40639266
2014-04-04 00:40:00,0.0,38816916.563350394
2014-04-04 00:45:00,0.0,15232034.057053184
2014-04-04 00:50:00,0.0,21206462.404820018
2014-04-04 00:55:00,0.0,9169208.764986005
2014-04-04 01:00:00,0.0,14461420.680003468
2014-04-04 01:05:00,0.0,12176967.562362697
2014-04-04 01:10:00,0.0,8799001.270810999
2014-04-04 01:15:00,32768.0,15141852.257935965
2014-04-04 01:20:00,0.0,6222971.379130367
2014-04-04 01:25:00,0.0,14527093.069335472
2014-04-04 01:30:00,0.0,7631799.109796476
2014-04-04 01:35:00,0.0,10777046.606711779
2014-04-04 01:40:00,0.0,10933282.492765108
2014-04-04 01:45:00,0.0,6909950.746509677
2014-04-04 01:50:00,0.0,12857021.330646077
2014-04-04 01:55:00,0.0,5668935.644958511
2014-04-04 02:00:00,0.0,11712444.296560246
2014-04-04 02:05:00,0.0,7366618.530585926
2014-04-04 02:10:00,0.0,8518229.06424565
2014-04-04 02:15:00,0.0,9958974.16234156
2014-04-04 02:20:00,0.0,5816239.201062728
2014-04-04 02:25:00,0.0,10985171.313162241
2014-04-04 02:30:00,0.0,5439373.362336868
2014-04-04 02:35:00,0.0,9586776.33956578
2014-04-04 02:40:00,0.0,7139811.530680753
2014-04-04 02:45:00,0.0,6977640.387101352
2014-04-04 02:50:00,0.0,9064333.038583059
2014-04-04 02:55:00,0.0,5194228.840352086
2014-04-04 03:00:00,0.0,9444158.244614158
2014-04-04 03:05:00,0.0,5358974.715733148
2014-04-04 03:10:00,0.0,7997039.327421043
2014-04-04 03:15:00,0.0,6903677.6842219215
2014-04-04 03:20:00,0.0,5952822.741322815
2014-04-04 03:25:00,0.0,8247413.664035224
2014-04-04 03:30:00,0.0,4868024.368753919
2014-04-04 03:35:00,0.0,8192152.642447896
2014-04-04 03:40:00,0.0,5337779.018650526
2014-04-04 03:45:00,0.0,6829510.817379173
2014-04-04 03:50:00,0.0,6647084.085007923
2014-04-04 03:55:00,0.0,5294555.445752848
