timestamp,value,prediction
2014-04-02 09:35:00,0.0,0.10980419668835457
2014-04-02 09:40:00,0.0,0.04289239957446657
2014-04-02 09:45:00,0.0,0.04744891163173261
2014-04-02 09:50:00,0.0,0.04132932067162559
2014-04-02 09:55:00,0.0,0.039529062826565334
2014-04-02 10:00:00,0.0,0.038979678374331805
2014-04-02 10:05:00,0.0,0.036001057361154984
2014-04-02 10:10:00,0.0,0.03627216402595505
2014-04-02 10:15:00,0.0,0.0335884944708552
2014-04-02 10:20:00,0.0,0.03377741194685356
2014-04-02 10:25:00,0.5928722058,0.03162900691993609
2014-04-02 10:30:00,0.6210594032,0.43619041060358266
2014-04-02 10:35:00,0.0,0.3329734678935315
2014-04-02 10:40:00,0.0,-0.035234568581644046
2014-04-02 10:45:00,0.0,0.11223440753475446
2014-04-02 10:50:00,0.0,0.024844489277688286
2014-04-02 10:55:00,0.0,0.0528472139519381
2014-04-02 11:00:00,0.0,0.04250262723819796
2014-04-02 11:05:00,0.0,0.036725941162532624
2014-04-02 11:10:00,0.0,0.045075324476930426
2014-04-02 11:15:00,0.0,0.032456505561928375
2014-04-02 11:20:00,0.0,0.04316830566484202
2014-04-02 11:25:00,0.0,0.03130430804060873
2014-04-02 11:30:00,0.0,0.04032624772864547
2014-04-02 11:35:00,0.0,0.03082344223816265
2014-04-02 11:40:00,0.0,0.03759416560088649
2014-04-02 11:45:00,0.0,0.030368265068030698
2014-04-02 11:50:00,0.0,0.03521027247407882
2014-04-02 11:55:00,0.0,0.029806946581539193
2014-04-02 12:00:00,0.0,0.033176301211153544
2014-04-02 12:05:00,0.0,0.029144893490907528
2014-04-02 12:10:00,0.0,0.0314378452890018
2014-04-02 12:15:00,0.0,0.028415630508883113
2014-04-02 12:20:00,0.333154908,0.029937072130023834
2014-04-02 12:25:00,0.4891396294,0.2524724314056621
2014-04-02 12:30:00,0.29758737550000003,0.2887036185767165
2014-04-02 12:35:00,0.2801537112,0.15895855499586137
2014-04-02 12:40:00,0.0,0.21218121762963224
2014-04-02 12:45:00,0.0,-0.0033040683945489285
2014-04-02 12:50:00,0.0,0.06876997913312538
2014-04-02 12:55:00,0.0,0.03781673569958541
2014-04-02 13:00:00,0.0,0.03252185139893156
2014-04-02 13:05:00,0.0,0.04736809491067055
2014-04-02 13:10:00,0.0,0.024775213424846468
2014-04-02 13:15:00,0.0,0.046660520125784796
2014-04-02 13:20:00,0.0,0.024320796058861102
2014-04-02 13:25:00,0.0,0.04338861963928663
2014-04-02 13:30:00,0.0,0.025331038242111484
2014-04-02 13:35:00,0.0,0.03995440531634559
2014-04-02 13:40:00,0.0,0.026280834063848568
2014-04-02 13:45:00,0.0,0.03696941373835018
2014-04-02 13:50:00,0.0,0.026858825166890615
2014-04-02 13:55:00,0.1393864406,0.03449870527929062
2014-04-02 14:00:00,0.1651232977,0.12077909695368484
2014-04-02 14:05:00,0.0,0.11408689823291379
2014-04-02 14:10:00,0.0,0.0062867260545031445
2014-04-02 14:15:00,0.0,0.050778073286840024
2014-04-02 14:20:00,0.2959576644,0.025080579291777594
2014-04-02 14:25:00,0.2487854044,0.23212759310508474
2014-04-02 14:30:00,0.0,0.135019533300829
2014-04-02 14:35:00,0.0,0.00563650597177949
2014-04-02 14:40:00,0.0,0.06289047127959055
2014-04-02 14:45:00,0.0,0.02065526226510947
2014-04-02 14:50:00,0.0,0.04229635058433323
2014-04-02 14:55:00,0.0,0.026579230992451616
2014-04-02 15:00:00,0.0,0.0353446304252526
2014-04-02 15:05:00,0.0,0.028363682045040986
2014-04-02 15:10:00,0.110659303,0.03234292943674166
