timestamp,value,prediction
2015-03-04 10:07:53,7,4.470273958247496
2015-03-04 10:12:53,4,5.860671365244729
2015-03-04 10:17:53,6,4.922055408474419
2015-03-04 10:22:53,2,5.283480295733259
2015-03-04 10:27:53,0,3.9873536441763235
2015-03-04 10:32:53,2,2.700201662409541
2015-03-04 10:37:53,5,2.8239406572790156
2015-03-04 10:42:53,5,3.9707114318120365
2015-03-04 10:47:53,4,4.509699488012339
2015-03-04 10:52:53,6,4.302373232305215
2015-03-04 10:57:53,4,4.77925657250996
2015-03-04 11:02:53,1,4.368564186855018
2015-03-04 11:07:53,3,3.2556393873680562
2015-03-04 11:12:53,6,3.3806310509398028
2015-03-04 11:17:53,5,4.425465989915425
2015-03-04 11:22:53,8,4.634951893563361
2015-03-04 11:27:53,8,5.725189428232043
2015-03-04 11:32:53,11,6.138790515773451
2015-03-04 11:37:53,8,7.334352483852422
2015-03-04 11:42:53,1,6.94895530001266
2015-03-04 11:47:53,8,4.45060445768876
2015-03-04 11:52:53,4,5.601083285153749
2015-03-04 11:57:53,7,4.929405306997345
2015-03-04 12:02:53,0,5.773435874735171
2015-03-04 12:07:53,2,3.7121561793315596
2015-03-04 12:12:53,4,3.281992292494669
2015-03-04 12:17:53,3,3.8165759561992507
2015-03-04 12:22:53,3,3.9370074478101307
2015-03-04 12:27:53,9,3.9268243936781824
2015-03-04 12:32:53,7,5.682871857010905
2015-03-04 12:37:53,8,5.824562716557415
2015-03-04 12:42:53,4,6.351599451672499
2015-03-04 12:47:53,15,5.22303755688116
2015-03-04 12:52:53,15,8.2819780784485
2015-03-04 12:57:53,13,9.804163486568248
2015-03-04 13:02:53,9,9.969515891272046
2015-03-04 13:07:53,8,8.559366169877585
2015-03-04 13:12:53,4,7.503611655568417
2015-03-04 13:17:53,3,5.944714991548995
2015-03-04 13:22:53,10,5.157165963032164
2015-03-04 13:27:53,11,7.08945888502597
2015-03-04 13:32:53,4,8.214052624974574
2015-03-04 13:37:53,4,6.377410127528152
2015-03-04 13:42:53,6,5.456138637854108
2015-03-04 13:47:53,3,5.719082392722318
2015-03-04 13:52:53,4,5.019206127518247
2015-03-04 13:57:53,4,5.034621269764517
2015-03-04 14:02:53,8,4.869738753136076
2015-03-04 14:07:53,4,6.079492501342477
2015-03-04 14:12:53,10,5.397697295381386
2015-03-04 14:17:53,5,7.063360265080541
2015-03-04 14:22:53,4,6.0563664501379995
2015-03-04 14:27:53,14,5.225699159928087
2015-03-04 14:32:53,11,8.205457765259487
2015-03-04 14:37:53,7,8.733482567863557
2015-03-04 14:42:53,7,7.613931694838131
2015-03-04 14:47:53,6,6.851560136969808
2015-03-04 14:52:53,12,6.223718932162229
2015-03-04 14:57:53,14,8.250459789814684
