timestamp,value,prediction
2014-04-11 09:37:00,13.364,18.208155821572642
2014-04-11 09:42:00,13.968,13.589714433237955
2014-04-11 09:47:00,12.668,13.960454578123457
2014-04-11 09:52:00,13.332,13.093511702471385
2014-04-11 09:57:00,14.052,13.47168814236642
2014-04-11 10:02:00,13.366,13.829285579122853
2014-04-11 10:07:00,12.968,13.457022496814652
2014-04-11 10:12:00,13.672,13.263239244685469
2014-04-11 10:17:00,13.334,13.617543579069325
2014-04-11 10:22:00,14.0,13.415727367207758
2014-04-11 10:27:00,13.0,13.778005849330352
2014-04-11 10:32:00,14.028,13.255672508563293
2014-04-11 10:37:00,13.296,13.809977713244038
2014-04-11 10:42:00,14.022,13.409939580350542
2014-04-11 10:47:00,12.972,13.812713852215078
2014-04-11 10:52:00,13.35,13.264770494960139
2014-04-11 10:57:00,14.0,13.479503354932838
2014-04-11 11:02:00,13.0,13.777552766165813
2014-04-11 11:07:00,14.29,13.269369870165566
2014-04-11 11:12:00,13.366,13.948574896227145
2014-04-11 11:17:00,14.0,13.4563933148801
2014-04-11 11:22:00,13.666,13.821831976218743
2014-04-11 11:27:00,14.326,13.641376267982574
2014-04-11 11:32:00,13.01,14.00284104395323
2014-04-11 11:37:00,13.994000000000002,13.341288659478323
2014-04-11 11:42:00,13.332,13.871075465013329
2014-04-11 11:47:00,13.67,13.500049694691015
2014-04-11 11:52:00,13.334,13.692318117193214
2014-04-11 11:57:00,13.668,13.503045233876048
2014-04-11 12:02:00,13.332,13.67473360627051
2014-04-11 12:07:00,14.0,13.48956726253053
2014-04-11 12:12:00,13.316,13.83217224113814
2014-04-11 12:17:00,14.304,13.47476795650028
2014-04-11 12:22:00,13.332,13.997399051743592
2014-04-11 12:27:00,14.0,13.492795170382859
2014-04-11 12:32:00,13.0,13.867316674608158
2014-04-11 12:37:00,14.332,13.341513246782156
2014-04-11 12:42:00,13.322,14.033013466123707
2014-04-11 12:47:00,13.668,13.490997940700018
2014-04-11 12:52:00,13.678,13.704520583056713
2014-04-11 12:57:00,14.0,13.687286294780838
2014-04-11 13:02:00,13.015999999999998,13.855552895924411
2014-04-11 13:07:00,14.002,13.360300105418169
2014-04-11 13:12:00,13.666,13.872380006679531
2014-04-11 13:17:00,14.0,13.669910293180374
2014-04-11 13:22:00,13.666,13.863739138928372
2014-04-11 13:27:00,14.316,13.695375774193145
2014-04-11 13:32:00,12.668,14.04317811838007
2014-04-11 13:37:00,13.668,13.208237260852247
2014-04-11 13:42:00,13.332,13.737099526432003
2014-04-11 13:47:00,13.334,13.507817695018755
2014-04-11 13:52:00,13.35,13.513857267240844
2014-04-11 13:57:00,13.666,13.502659782365711
2014-04-11 14:02:00,12.982,13.649219500016262
