timestamp,value,prediction
2015-08-05 07:50:00,155,288.43634746328166
2015-08-05 07:59:00,161,215.70420088378614
2015-08-05 08:10:00,171,211.23437050916664
2015-08-05 08:19:00,203,215.24258929883882
2015-08-05 08:30:00,291,226.84001995225424
2015-08-05 08:40:00,381,268.90295550921405
2015-08-05 09:00:00,410,318.016816439999
2015-08-05 09:10:00,273,339.1139014425524
2015-08-05 09:48:00,266,281.1456948599122
2015-08-05 10:08:00,207,271.77601906787515
2015-08-05 10:20:00,301,252.52708996787152
2015-08-05 10:30:00,405,287.10455306661197
2015-08-05 12:26:00,154,344.26778783253496
2015-08-05 12:56:00,164,231.99376414563096
2015-08-05 13:46:00,139,213.03263111408288
2015-08-05 13:55:00,153,215.04393589200163
2015-08-05 14:56:00,154,208.6002142742392
2015-08-05 16:56:00,164,206.03485106337013
2015-08-05 17:26:00,152,207.45427005737625
2015-08-05 17:34:00,181,200.36729895825795
2015-08-05 18:14:00,149,210.8346606928691
2015-08-05 21:27:00,138,198.2070889676862
2015-08-05 22:39:00,135,188.01947478862255
2015-08-05 23:27:00,150,186.9014928548181
2015-08-06 04:38:00,107,192.359317882749
2015-08-06 04:48:00,117,172.20968524616922
2015-08-06 05:08:00,111,171.46834085618312
2015-08-06 06:08:00,104,170.659122517092
2015-08-06 06:38:00,146,164.1078550560307
2015-08-06 06:58:00,130,182.1524684919006
2015-08-06 07:48:00,134,178.08110742187503
2015-08-06 07:54:00,136,176.30915212154852
2015-08-06 08:07:00,201,179.56246234955267
2015-08-06 08:17:00,246,209.83954873854486
2015-08-06 08:26:00,240,236.9790152860618
2015-08-06 08:38:00,301,237.45200467512393
2015-08-06 08:48:00,356,268.0336877937764
2015-08-06 08:58:00,308,304.2253359156932
2015-08-06 09:08:00,347,288.0701335862046
2015-08-06 09:18:00,488,305.49526701192826
2015-08-06 09:28:00,466,382.3441061225733
2015-08-06 09:38:00,378,385.9114484551759
2015-08-06 09:48:00,323,343.1524048367913
2015-08-06 09:58:00,218,320.05674029137447
2015-08-06 10:07:00,205,272.469453156091
2015-08-06 10:18:00,208,255.60435665280212
2015-08-06 10:28:00,277,255.23750468396145
2015-08-06 10:36:00,318,281.0511633111855
2015-08-06 10:58:00,207,301.8836006958531
2015-08-06 11:48:00,99,249.9013235664484
2015-08-06 11:57:00,100,189.49197823512725
2015-08-06 12:07:00,110,184.55078170073674
2015-08-06 12:18:00,120,186.57220750562212
2015-08-06 12:28:00,125,183.5349939538337
2015-08-06 12:38:00,139,182.21493126814295
2015-08-06 12:48:00,180,186.47330407256044
2015-08-06 13:09:00,163,204.9182730918174
2015-08-06 13:28:00,167,199.4206675191895
2015-08-06 13:58:00,199,198.55569289237837
2015-08-06 14:05:00,193,216.14233643030144
2015-08-06 15:47:00,181,216.3367232671286
2015-08-06 16:17:00,180,209.65319452176644
2015-08-06 16:28:00,179,210.30254268273984
2015-08-06 17:08:00,175,210.82241846083713
2015-08-06 17:41:00,156,208.68982115814117
2015-08-06 17:58:00,123,199.59716278999446
2015-08-06 18:08:00,50,182.58032688197287
2015-08-06 18:18:00,126,145.6353106524302
2015-08-06 19:08:00,142,173.57841318995065
2015-08-06 21:28:00,247,187.45177325291272
2015-08-06 21:37:00,200,230.7998975128338
2015-08-07 06:09:00,5461,219.6995067666776
2015-08-07 07:40:00,168,2663.393605943217
2015-08-07 08:19:00,194,711.3159957851817
2015-08-07 08:30:00,190,101.98532845998201
2015-08-07 08:40:00,291,508.6963322998219
2015-08-07 08:50:00,211,426.4833355452421
2015-08-07 08:59:00,197,323.3842469938312
2015-08-07 09:30:00,255,307.9568762282935
2015-08-07 09:40:00,281,317.95937605968254
2015-08-07 09:48:00,270,316.76155309979714
2015-08-07 10:10:00,500,301.49091434302085
2015-08-07 10:30:00,595,401.42143273591785
2015-08-07 10:40:00,736,464.2029621352502
2015-08-07 10:50:00,344,529.9888762513895
2015-08-07 11:00:00,440,368.8502019299784
2015-08-07 11:10:00,550,383.21554110717625
2015-08-07 11:17:00,444,465.068581809457
2015-08-07 11:30:00,335,411.0723250709892
2015-08-07 11:40:00,364,346.69320029764174
2015-08-07 11:59:00,390,359.43728724569354
2015-08-07 12:10:00,395,372.9241200981795
2015-08-07 12:48:00,305,369.10623068596203
2015-08-07 12:59:00,359,325.21476078625267
2015-08-07 13:10:00,294,341.4359909546097
2015-08-07 13:20:00,273,317.53618562734994
2015-08-07 13:30:00,236,294.7953137586648
2015-08-07 13:39:00,279,276.7987696342901
2015-08-07 13:50:00,312,290.0193694366559
2015-08-07 14:00:00,219,306.3048477201535
