timestamp,value,prediction
2014-05-20 07:39:00,31.169,38.51723047205817
2014-05-20 07:44:00,32.153,34.92849840546407
2014-05-20 07:49:00,31.336,35.57119760931802
2014-05-20 07:54:00,30.885,34.28621720449071
2014-05-20 07:59:00,34.047,34.6017572436044
2014-05-20 08:04:00,45.563,35.70865250153955
2014-05-20 08:09:00,100.0,40.88329210892752
2014-05-20 08:14:00,32.664,68.93918478284996
2014-05-20 08:19:00,31.66,25.95153726516315
2014-05-20 08:24:00,31.287,45.18021137234602
2014-05-20 08:29:00,32.383,29.09294858830452
2014-05-20 08:34:00,31.321,36.599362021767014
2014-05-20 08:39:00,31.816,40.44660758136637
2014-05-20 08:44:00,31.613000000000003,30.57751605772666
2014-05-20 08:49:00,30.88,35.310248288171884
2014-05-20 08:54:00,31.928,39.439657423636234
2014-05-20 08:59:00,33.485,30.72145709592045
2014-05-20 09:04:00,45.175,35.86233940751136
2014-05-20 09:09:00,100.0,45.89784355746008
2014-05-20 09:14:00,31.23,64.79981858308182
2014-05-20 09:19:00,32.164,25.47788865379652
2014-05-20 09:24:00,31.003,47.28219423832935
2014-05-20 09:29:00,31.895,26.679340715457464
2014-05-20 09:34:00,30.831,36.51840130885176
2014-05-20 09:39:00,30.792,42.20911468669246
2014-05-20 09:44:00,32.828,27.99402367872177
2014-05-20 09:49:00,30.539,36.360424290028924
2014-05-20 09:54:00,30.982,41.052301051024585
2014-05-20 09:59:00,33.835,28.484191489284456
2014-05-20 10:04:00,45.504,36.48010917223251
2014-05-20 10:09:00,100.0,48.02220588438925
2014-05-20 10:14:00,32.617,63.035100869995375
2014-05-20 10:19:00,31.388,26.388089735624423
2014-05-20 10:24:00,30.949,47.27319884831431
2014-05-20 10:29:00,31.896,26.06729225770847
2014-05-20 10:34:00,31.101,36.382983754157436
2014-05-20 10:39:00,30.998,43.28457599887666
2014-05-20 10:44:00,32.211,27.22455546242361
2014-05-20 10:49:00,30.785,36.049763574619355
2014-05-20 10:54:00,30.499,42.342052318725536
