timestamp,value,prediction
2014-04-04 00:00:00,0.102,9.82832647202558
2014-04-04 00:05:00,0.102,1.724022275368476
2014-04-04 00:10:00,0.1,2.1033386938724417
2014-04-04 00:15:00,45.106,2.007424661749269
2014-04-04 00:20:00,88.398,48.80820582577569
2014-04-04 00:25:00,92.802,80.67836435495256
2014-04-04 00:30:00,87.72,76.66492297784552
2014-04-04 00:35:00,16.736,68.27391116300609
2014-04-04 00:40:00,0.102,-2.0748839978041365
2014-04-04 00:45:00,0.068,3.067634983123931
2014-04-04 00:50:00,0.102,-0.11698001489646113
2014-04-04 00:55:00,0.1,7.925168777885686
2014-04-04 01:00:00,0.066,-0.8159323651288968
2014-04-04 01:05:00,0.1,3.6845617040878857
2014-04-04 01:10:00,0.102,3.4097648446544873
2014-04-04 01:15:00,1.4340000000000002,2.0492932677390465
2014-04-04 01:20:00,0.068,4.030290321959043
2014-04-04 01:25:00,0.102,2.5948778587779597
2014-04-04 01:30:00,0.068,2.3886686759645284
2014-04-04 01:35:00,0.102,2.3830786442963325
2014-04-04 01:40:00,0.1,2.853419062339436
2014-04-04 01:45:00,0.068,2.2164169785139616
2014-04-04 01:50:00,0.136,2.4616295586281423
2014-04-04 01:55:00,0.068,2.5073804943235927
2014-04-04 02:00:00,0.102,2.2711792836609628
2014-04-04 02:05:00,0.1,2.3571607760814097
2014-04-04 02:10:00,0.066,2.32617313553489
2014-04-04 02:15:00,0.102,2.2321412155695444
2014-04-04 02:20:00,0.102,2.253218894657038
2014-04-04 02:25:00,0.066,2.232964387110859
2014-04-04 02:30:00,0.1,2.153281658812897
2014-04-04 02:35:00,0.1,2.1699280951085744
2014-04-04 02:40:00,0.1,2.1441927938006278
2014-04-04 02:45:00,0.1,2.115085559746515
2014-04-04 02:50:00,0.102,2.082398453229723
2014-04-04 02:55:00,0.102,2.072892688584521
2014-04-04 03:00:00,0.066,2.040713221325354
2014-04-04 03:05:00,0.102,1.9811001578254002
2014-04-04 03:10:00,0.1,2.009250670956963
2014-04-04 03:15:00,0.068,1.969890434662426
2014-04-04 03:20:00,0.102,1.9225861672630111
2014-04-04 03:25:00,0.098,1.9378050153658812
2014-04-04 03:30:00,0.102,1.9095349314379664
2014-04-04 03:35:00,0.066,1.896090234093035
2014-04-04 03:40:00,0.102,1.829646185927144
2014-04-04 03:45:00,0.068,1.8697876981787895
2014-04-04 03:50:00,0.102,1.7949821165902387
2014-04-04 03:55:00,0.1,1.8317184245204392
2014-04-04 04:00:00,0.068,1.7895710015619977
2014-04-04 04:05:00,0.1,1.7555606712559961
2014-04-04 04:10:00,0.068,1.766323231304613
2014-04-04 04:15:00,0.1,1.7150878220454087
2014-04-04 04:20:00,0.1,1.7437708048375016
2014-04-04 04:25:00,0.068,1.706989069458921
2014-04-04 04:30:00,0.102,1.674207764513065
2014-04-04 04:35:00,0.068,1.690571107094606
2014-04-04 04:40:00,0.102,1.635895824797904
2014-04-04 04:45:00,0.102,1.6709328363032954
2014-04-04 04:50:00,0.068,1.6343065383182283
2014-04-04 04:55:00,0.102,1.601517947978033
2014-04-04 05:00:00,0.068,1.6195522527657933
2014-04-04 05:05:00,0.234,1.566877466898168
2014-04-04 05:10:00,0.1,1.7409222019781283
2014-04-04 05:15:00,0.1,1.5259255389955144
2014-04-04 05:20:00,0.068,1.5823558810030574
2014-04-04 05:25:00,0.1,1.494869703068764
2014-04-04 05:30:00,0.102,1.5727084433022236
2014-04-04 05:35:00,0.098,1.5107827569236527
2014-04-04 05:40:00,0.102,1.5213112694952267
2014-04-04 05:45:00,0.1,1.5040453727701721
2014-04-04 05:50:00,0.068,1.4945325926060833
2014-04-04 05:55:00,0.102,1.4485677627363918
2014-04-04 06:00:00,9.804,1.4847026382080415
2014-04-04 06:05:00,0.066,11.583237719562797
2014-04-04 06:10:00,0.102,-1.5077370701991664
2014-04-04 06:15:00,74.804,2.303246131419158
2014-04-04 06:20:00,86.67,78.20685694158612
2014-04-04 06:25:00,93.704,70.7685509823261
2014-04-04 06:30:00,72.57600000000002,78.42848868088126
2014-04-04 06:35:00,4.2,47.791801514550095
2014-04-04 06:40:00,0.102,-6.132117942218695
2014-04-04 06:45:00,0.066,0.811057443524436
2014-04-04 06:50:00,0.1,1.2688615230185882
2014-04-04 06:55:00,0.068,6.6334135510101095
2014-04-04 07:00:00,0.102,-2.402011521653924
2014-04-04 07:05:00,0.102,3.9446342554964207
2014-04-04 07:10:00,0.068,2.4572553986119163
2014-04-04 07:15:00,0.102,1.1160463381654517
2014-04-04 07:20:00,0.066,2.2925187775196454
2014-04-04 07:25:00,0.1,2.3146555742664767
2014-04-04 07:30:00,0.066,1.5752696517342664
2014-04-04 07:35:00,0.102,2.0640950139135827
2014-04-04 07:40:00,0.068,2.057908139054463
2014-04-04 07:45:00,0.102,1.753806836940848
2014-04-04 07:50:00,0.068,1.9655148112699927
2014-04-04 07:55:00,0.066,1.8860697516390712
2014-04-04 08:00:00,0.1,1.8069181953358275
2014-04-04 08:05:00,0.102,1.870369133890209
2014-04-04 08:10:00,0.068,1.858721980317775
2014-04-04 08:15:00,0.102,1.7697711796744604
2014-04-04 08:20:00,0.068,1.8202694947326
2014-04-04 08:25:00,0.098,1.7607756815767204
2014-04-04 08:30:00,0.1,1.7793306770314872
2014-04-04 08:35:00,0.068,1.7524732539419206
2014-04-04 08:40:00,0.1,1.7210149791012452
2014-04-04 08:45:00,0.068,1.730519019651903
2014-04-04 08:50:00,0.102,1.6819740705594517
2014-04-04 08:55:00,0.1,1.7169120440958001
2014-04-04 09:00:00,0.1,1.676999114898916
2014-04-04 09:05:00,0.1,1.6809699346586364
2014-04-04 09:10:00,0.068,1.6539222374648443
2014-04-04 09:15:00,0.102,1.6159832783946777
2014-04-04 09:20:00,0.068,1.6447040215821684
2014-04-04 09:25:00,0.1,1.5840194811763522
2014-04-04 09:30:00,0.068,1.6221221952399056
2014-04-04 09:35:00,0.102,1.5550330192548747
2014-04-04 09:40:00,0.234,1.6034253565605407
2014-04-04 09:45:00,0.236,1.7024284828371485
2014-04-04 09:50:00,0.068,1.6696015648553773
2014-04-04 09:55:00,0.134,1.4807836242792027
2014-04-04 10:00:00,0.1,1.5828629255627686
2014-04-04 10:05:00,0.066,1.5184028034655175
2014-04-04 10:10:00,0.102,1.4949771965174514
2014-04-04 10:15:00,0.102,1.4990871432717972
2014-04-04 10:20:00,0.102,1.5105881432723647
2014-04-04 10:25:00,0.068,1.4861652432273922
2014-04-04 10:30:00,0.102,1.4353402906803419
2014-04-04 10:35:00,0.068,1.4844887282917232
2014-04-04 10:40:00,0.102,1.4183195350846949
2014-04-04 10:45:00,0.066,1.4612837705380592
2014-04-04 10:50:00,95.066,1.3953810967851723
2014-04-04 10:55:00,82.086,100.49063566384719
2014-04-04 11:00:00,93.218,58.259966907643715
2014-04-04 11:05:00,61.168,82.14444431027933
2014-04-04 11:10:00,0.102,32.794382683539816
2014-04-04 11:15:00,0.066,-3.346737733854096
2014-04-04 11:20:00,0.102,-1.8309873267433778
2014-04-04 11:25:00,0.068,3.4829040531470326
2014-04-04 11:30:00,0.102,5.262935781543877
2014-04-04 11:35:00,0.1,-2.049441116462462
2014-04-04 11:40:00,0.068,3.9678527637152965
2014-04-04 11:45:00,0.1,2.330227069852828
