timestamp,value,prediction
2014-02-16 00:05:00,0.134,0.1265695207910972
2014-02-16 00:10:00,0.066,0.12628150043587608
2014-02-16 00:15:00,0.132,0.1287941159970749
2014-02-16 00:20:00,0.068,0.1278596042627252
2014-02-16 00:25:00,0.132,0.12825742750310049
2014-02-16 00:30:00,0.134,0.12846761827183925
2014-02-16 00:35:00,0.066,0.1251387167441418
2014-02-16 00:40:00,0.134,0.1299291551832449
2014-02-16 00:45:00,0.136,0.1267998122115014
2014-02-16 00:50:00,0.068,0.12641961760122128
2014-02-16 00:55:00,0.134,0.1285392195743714
2014-02-16 01:00:00,0.134,0.12789252178731375
2014-02-16 01:05:00,0.134,0.12547737525010172
2014-02-16 01:10:00,0.066,0.12691258589508692
2014-02-16 01:15:00,0.134,0.1280993494593527
2014-02-16 01:20:00,0.134,0.12839028237571462
2014-02-16 01:25:00,0.134,0.12505514292205083
2014-02-16 01:30:00,0.132,0.12729867985378654
2014-02-16 01:35:00,0.066,0.1251740224041647
2014-02-16 01:40:00,0.134,0.1297359624144885
2014-02-16 01:45:00,0.134,0.12693739289407305
2014-02-16 01:50:00,0.198,0.1263661710190913
2014-02-16 01:55:00,0.134,0.12362202961576937
2014-02-16 02:00:00,0.134,0.12458060666415714
2014-02-16 02:05:00,0.136,0.12655542510440912
2014-02-16 02:10:00,0.132,0.12539870572076128
2014-02-16 02:15:00,0.066,0.1266468058838242
2014-02-16 02:20:00,0.132,0.12835298002304743
2014-02-16 02:25:00,0.066,0.12824481343282249
2014-02-16 02:30:00,0.134,0.1279614186116643
2014-02-16 02:35:00,0.132,0.12877567163322484
2014-02-16 02:40:00,0.068,0.12485103776395197
2014-02-16 02:45:00,0.134,0.1301943011193936
2014-02-16 02:50:00,0.134,0.12646658201284747
2014-02-16 02:55:00,0.134,0.1267751423559279
2014-02-16 03:00:00,0.134,0.12574992359790332
2014-02-16 03:05:00,1.534,0.12648801830197054
2014-02-16 03:10:00,0.134,0.07112315444013873
2014-02-16 03:15:00,0.134,0.09195400115514227
2014-02-16 03:20:00,0.066,0.13627610179466326
2014-02-16 03:25:00,0.134,0.11457117296335675
