timestamp,value,prediction
2014-04-11 09:44:00,95.542,89.76748971084669
2014-04-11 09:49:00,96.4,95.36831936273404
2014-04-11 09:54:00,94.246,96.0270755144847
2014-04-11 09:59:00,93.13,94.69450199249452
2014-04-11 10:04:00,92.404,93.69911425395148
2014-04-11 10:09:00,96.166,92.82577197555914
2014-04-11 10:14:00,93.594,95.17878195729872
2014-04-11 10:19:00,89.416,93.99394963592836
2014-04-11 10:24:00,94.084,91.0142859697071
2014-04-11 10:29:00,94.524,93.20151937278958
2014-04-11 10:34:00,94.492,93.9335492683234
2014-04-11 10:39:00,93.584,94.51674040050933
2014-04-11 10:44:00,92.958,93.5974257720076
2014-04-11 10:49:00,92.75,93.01504932354835
2014-04-11 10:54:00,93.416,93.12908269430545
2014-04-11 10:59:00,94.75,93.1668802358593
2014-04-11 11:04:00,93.672,94.08451843095455
2014-04-11 11:09:00,93.374,93.96994487676005
2014-04-11 11:14:00,95.122,93.39172843592333
2014-04-11 11:19:00,92.666,94.36428242408276
2014-04-11 11:24:00,95.666,93.36411941545435
2014-04-11 11:29:00,96.834,94.88613589452662
2014-04-11 11:34:00,94.256,95.7644203401612
2014-04-11 11:39:00,93.394,94.89544704896292
2014-04-11 11:44:00,94.126,93.80005835672775
2014-04-11 11:49:00,96.172,93.6938115899591
2014-04-11 11:54:00,93.7,95.70597107637312
2014-04-11 11:59:00,93.064,94.19727298526348
2014-04-11 12:04:00,96.0,93.1426059372608
2014-04-11 12:09:00,95.436,95.35813630870467
2014-04-11 12:14:00,95.98,95.27780818719769
2014-04-11 12:19:00,94.534,95.44454509214391
2014-04-11 12:24:00,87.5,94.86594681515946
2014-04-11 12:29:00,91.208,89.92315014641396
2014-04-11 12:34:00,93.392,91.00335533657214
2014-04-11 12:39:00,91.524,92.75849575051161
2014-04-11 12:44:00,93.832,92.11991470885405
2014-04-11 12:49:00,90.668,93.13524094121291
2014-04-11 12:54:00,92.25,91.26767593364357
2014-04-11 12:59:00,93.996,92.34208926165567
2014-04-11 13:04:00,91.5,93.16901279574284
2014-04-11 13:09:00,92.816,91.88753865827
2014-04-11 13:14:00,91.148,92.88032770560682
2014-04-11 13:19:00,89.06200000000004,91.31525947402827
2014-04-11 13:24:00,91.1,89.89175824842198
2014-04-11 13:29:00,93.0,91.16658362643781
2014-04-11 13:34:00,87.834,92.06822531538029
2014-04-11 13:39:00,90.584,89.2087611751265
2014-04-11 13:44:00,92.624,90.64168339728876
2014-04-11 13:49:00,89.292,91.51066927829491
2014-04-11 13:54:00,91.416,90.11905647297482
2014-04-11 13:59:00,91.624,91.3912744529537
2014-04-11 14:04:00,88.5,90.9184131294631
2014-04-11 14:09:00,91.5,89.52772937430889
2014-04-11 14:14:00,93.126,91.28977945832533
2014-04-11 14:19:00,91.536,91.83142864641532
2014-04-11 14:24:00,92.892,91.8499794588885
2014-04-11 14:29:00,89.35,92.78733967716359
2014-04-11 14:34:00,88.584,89.6688115565245
2014-04-11 14:39:00,89.52799999999998,89.47085326867798
2014-04-11 14:44:00,89.042,89.87592812601574
2014-04-11 14:49:00,92.55,88.76877572291654
2014-04-11 14:54:00,90.712,91.83152832921424
2014-04-11 14:59:00,92.208,91.09591700121041
2014-04-11 15:04:00,93.084,91.28359402997087
2014-04-11 15:09:00,90.82,92.70049063209605
2014-04-11 15:14:00,88.542,91.49868011879784
2014-04-11 15:19:00,89.75,89.01076661380962
2014-04-11 15:24:00,96.708,89.91426586332963
2014-04-11 15:29:00,93.75,94.77848593317844
2014-04-11 15:34:00,92.458,93.2654454171915
2014-04-11 15:39:00,94.534,92.88348521519092
2014-04-11 15:44:00,95.454,93.9924240233079
2014-04-11 15:49:00,92.084,94.40442106195557
2014-04-11 15:54:00,92.584,93.02934162707717
2014-04-11 15:59:00,90.124,92.80978059215525
2014-04-11 16:04:00,88.48200000000001,90.53028232905262
2014-04-11 16:09:00,89.376,89.74241789188378
2014-04-11 16:14:00,90.626,89.74780561241414
2014-04-11 16:19:00,86.064,90.01857949441064
2014-04-11 16:24:00,89.012,87.82967771777138
2014-04-11 16:29:00,87.656,88.95335862446211
2014-04-11 16:34:00,91.634,87.59367630525908
2014-04-11 16:39:00,87.08,90.99607338585602
2014-04-11 16:44:00,88.958,88.1924407566293
2014-04-11 16:49:00,90.084,88.39344580259711
2014-04-11 16:54:00,92.126,89.94922937033867
2014-04-11 16:59:00,93.624,91.44300275332292
2014-04-11 17:04:00,88.416,92.29163342526478
2014-04-11 17:09:00,90.75,89.79931053080011
2014-04-11 17:14:00,90.104,90.63977498794043
2014-04-11 17:19:00,90.5,89.7155262548321
2014-04-11 17:24:00,88.916,90.73306622132327
2014-04-11 17:29:00,88.666,89.55496463168464
2014-04-11 17:34:00,90.394,88.52235221555517
2014-04-11 17:39:00,92.666,90.30022485362393
2014-04-11 17:44:00,92.75,91.95103360571318
2014-04-11 17:49:00,90.334,91.84217695148958
2014-04-11 17:54:00,92.25,91.06646987015495
2014-04-11 17:59:00,97.084,91.9361975013601
2014-04-11 18:04:00,93.012,94.82099073089931
2014-04-11 18:09:00,94.212,93.66545988960777
2014-04-11 18:14:00,95.612,94.06732523126372
2014-04-11 18:19:00,95.834,94.35376179999837
2014-04-11 18:24:00,96.084,95.6540895419102
2014-04-11 18:29:00,93.754,95.90904013155343
2014-04-11 18:34:00,95.042,93.6488832801794
2014-04-11 18:39:00,95.75,95.06004382097335
2014-04-11 18:44:00,95.834,95.56787689029171
