timestamp,value,prediction
2014-01-17 14:30:00,33.4447,22.149376754850646
2014-01-17 14:35:00,33.3333,33.340735033551454
2014-01-17 14:40:00,33.5573,33.3043246189248
2014-01-17 14:45:00,33.3333,33.43186821998419
2014-01-17 14:50:00,33.4447,33.347687150472396
2014-01-17 14:55:00,33.4447,33.383265452480416
2014-01-17 15:00:00,33.554,33.40332711671145
2014-01-17 15:05:00,33.3333,33.459110072844176
2014-01-17 15:10:00,33.4427,33.36409239149528
2014-01-17 15:15:00,33.4427,33.40423201071647
2014-01-17 15:20:00,33.4427,33.41488677322579
2014-01-17 15:25:00,33.4427,33.4042690517979
2014-01-17 15:30:00,33.4447,33.413980567774516
2014-01-17 15:35:00,33.5553,33.42278549427629
2014-01-17 15:40:00,33.3333,33.465483537190124
2014-01-17 15:45:00,33.4447,33.376716894557944
2014-01-17 15:50:00,33.4447,33.41657067199464
2014-01-17 15:55:00,33.446,33.418259428864054
2014-01-17 16:00:00,33.4427,33.41225342075577
2014-01-17 16:05:00,33.556,33.423007827504314
2014-01-17 16:10:00,33.3333,33.477895141672434
2014-01-17 16:15:00,33.556,33.37457562547575
2014-01-17 16:20:00,33.3333,33.46790051143583
2014-01-17 16:25:00,33.3333,33.3895457850386
2014-01-17 16:30:00,33.5573,33.34698034097423
2014-01-17 16:35:00,33.3333,33.46072034418846
2014-01-17 16:40:00,33.5573,33.38249786346444
2014-01-17 16:45:00,33.3333,33.448881735486054
2014-01-17 16:50:00,33.4427,33.38027044438283
2014-01-17 16:55:00,33.4447,33.413845312976235
2014-01-17 17:00:00,33.5573,33.4088349839871
2014-01-17 17:05:00,33.3333,33.470679639651934
2014-01-17 17:10:00,33.4427,33.38630719630189
2014-01-17 17:15:00,33.4447,33.40445550286134
2014-01-17 17:20:00,33.4447,33.41884467070585
2014-01-17 17:25:00,33.4447,33.42228769857341
2014-01-17 17:30:00,33.4447,33.4149317745775
2014-01-17 17:35:00,33.3333,33.42059406956055
2014-01-17 17:40:00,33.446,33.37008269102234
2014-01-17 17:45:00,33.4427,33.40230006384725
2014-01-17 17:50:00,33.4447,33.41359390345251
2014-01-17 17:55:00,33.446,33.41677241098249
2014-01-17 18:00:00,33.4447,33.41529256943413
2014-01-17 18:05:00,33.4447,33.418830454328514
2014-01-17 18:10:00,33.446,33.42054854809826
2014-01-17 18:15:00,33.5573,33.41811646827901
2014-01-17 18:20:00,33.4427,33.47534828386976
2014-01-17 18:25:00,33.3333,33.43711148199749
2014-01-17 18:30:00,33.446,33.37014856106472
2014-01-17 18:35:00,33.4447,33.41431681746961
2014-01-17 18:40:00,33.4447,33.422139402419916
2014-01-17 18:45:00,33.3333,33.41257749738874
2014-01-17 18:50:00,33.5553,33.366989454556446
2014-01-17 18:55:00,33.3333,33.465180689706486
2014-01-17 19:00:00,33.556,33.37036016065437
2014-01-17 19:05:00,33.3333,33.45637596954305
2014-01-17 19:10:00,33.554,33.38714926729061
2014-01-17 19:15:00,36.6713,33.456294375263795
2014-01-17 19:20:00,34.778,35.01283877591928
2014-01-17 19:25:00,33.3333,34.53590021444434
2014-01-17 19:30:00,33.5553,33.71894497851903
2014-01-17 19:35:00,33.3333,33.78201139113572
2014-01-17 19:40:00,33.5587,33.61939292554685
2014-01-17 19:45:00,33.3333,33.536113654304444
2014-01-17 19:50:00,33.4427,33.54596112422421
2014-01-17 19:55:00,33.4447,33.580060461690664
2014-01-17 20:00:00,33.5553,33.436636698655754
2014-01-17 20:05:00,33.3333,33.55514760192944
2014-01-17 20:10:00,33.3333,33.51511493694879
2014-01-17 20:15:00,33.556,33.35369234552057
2014-01-17 20:20:00,33.3333,33.489333608253276
2014-01-17 20:25:00,33.556,33.48160230912958
2014-01-17 20:30:00,33.3333,33.449028239330964
2014-01-17 20:35:00,33.4447,33.374782859405514
2014-01-17 20:40:00,33.446,33.49359937795973
2014-01-17 20:45:00,33.4447,33.41563237307629
2014-01-17 20:50:00,33.446,33.38868853920669
2014-01-17 20:55:00,33.3333,33.486453308498426
2014-01-17 21:00:00,33.5553,33.37607269903219
2014-01-17 21:05:00,33.446,33.41634702561709
2014-01-17 21:10:00,33.4427,33.47957208242499
2014-01-17 21:15:00,33.3333,33.440250796666206
2014-01-17 21:20:00,33.446,33.32322929913654
2014-01-17 21:25:00,33.446,33.440272045444374
2014-01-17 21:30:00,33.446,33.44580298603693
2014-01-17 21:35:00,33.4447,33.37043851123928
2014-01-17 21:40:00,33.446,33.43436900359869
2014-01-17 21:45:00,33.3333,33.45885238692174
2014-01-17 21:50:00,33.4427,33.324264733439506
2014-01-17 21:55:00,33.4447,33.40315724901845
2014-01-17 22:00:00,33.556,33.458013911191024
2014-01-17 22:05:00,33.3333,33.43596074233445
2014-01-17 22:10:00,33.4447,33.36289659751414
2014-01-17 22:15:00,33.446,33.45372374034328
2014-01-17 22:20:00,33.4427,33.40153426565332
2014-01-17 22:25:00,33.4447,33.387984125664
2014-01-17 22:30:00,33.3333,33.45741518960746
2014-01-17 22:35:00,34.8907,33.363059192367146
2014-01-17 22:40:00,35.5727,34.07992311389052
2014-01-17 22:45:00,33.446,34.69237400068302
2014-01-17 22:50:00,33.3333,33.79306432959858
2014-01-17 22:55:00,33.4447,33.547753103510416
2014-01-17 23:00:00,33.5573,33.65302850725852
2014-01-17 23:05:00,33.4447,33.581168840069765
2014-01-17 23:10:00,33.4447,33.475014608625784
2014-01-17 23:15:00,33.3333,33.58446852009226
2014-01-17 23:20:00,33.4447,33.45604543551951
2014-01-17 23:25:00,33.4447,33.39913427205515
2014-01-17 23:30:00,33.4447,33.51937131253268
2014-01-17 23:35:00,33.446,33.49112405376221
2014-01-17 23:40:00,33.4447,33.38597102875411
2014-01-17 23:45:00,33.3333,33.48023268619163
2014-01-17 23:50:00,33.4447,33.43671814336643
2014-01-17 23:55:00,33.4427,33.363674295985966
2014-01-18 00:00:00,33.556,33.440183138696476
2014-01-18 00:05:00,33.3333,33.53709764403909
2014-01-18 00:10:00,33.556,33.3400895681692
2014-01-18 00:15:00,33.3333,33.46401543489601
2014-01-18 00:20:00,33.446,33.447631650095865
2014-01-18 00:25:00,33.446,33.37798083837819
2014-01-18 00:30:00,33.3333,33.401003773180456
2014-01-18 00:35:00,33.5573,33.42559806362931
2014-01-18 00:40:00,33.3333,33.44082663278848
2014-01-18 00:45:00,33.554,33.34367052511439
2014-01-18 00:50:00,33.3333,33.50870408134046
2014-01-18 00:55:00,33.3333,33.377076287622266
2014-01-18 01:00:00,33.554,33.310186271097336
2014-01-18 01:05:00,33.5573,33.49498453321681
2014-01-18 01:10:00,33.3333,33.49484387926462
2014-01-18 01:15:00,33.4447,33.32984688887758
2014-01-18 01:20:00,33.4447,33.44111607911785
2014-01-18 01:25:00,33.4447,33.451654872597985
2014-01-18 01:30:00,33.7833,33.36702512820133
2014-01-18 01:35:00,33.5587,33.59781069651623
2014-01-18 01:40:00,33.3333,33.5669756146352
2014-01-18 01:45:00,33.4447,33.355747776499626
2014-01-18 01:50:00,33.4447,33.43285281309362
2014-01-18 01:55:00,33.3333,33.48570638014337
2014-01-18 02:00:00,33.5573,33.33356916786928
2014-01-18 02:05:00,33.5573,33.45486145093322
2014-01-18 02:10:00,33.3333,33.54930111863351
2014-01-18 02:15:00,33.3333,33.358054405429584
2014-01-18 02:20:00,33.554,33.337530070223615
2014-01-18 02:25:00,33.3333,33.52257767763309
2014-01-18 02:30:00,33.5587,33.36025979016112
2014-01-18 02:35:00,33.3333,33.42146608788024
2014-01-18 02:40:00,33.446,33.43640123417311
2014-01-18 02:45:00,33.4447,33.408278796424575
2014-01-18 02:50:00,33.4427,33.37050077917468
2014-01-18 02:55:00,33.554,33.45988211974466
2014-01-18 03:00:00,33.554,33.48656595701285
2014-01-18 03:05:00,35.1113,33.44012560999849
2014-01-18 03:10:00,33.4447,34.28748987188183
2014-01-18 03:15:00,33.4447,33.69449429203077
2014-01-18 03:20:00,33.3333,33.47192103139234
2014-01-18 03:25:00,35.1947,33.51662073301236
2014-01-18 03:30:00,33.4427,34.37516700525194
2014-01-18 03:35:00,33.4427,33.63973747049588
2014-01-18 03:40:00,33.3333,33.58230078023469
2014-01-18 03:45:00,33.4427,33.5979660665582
2014-01-18 03:50:00,33.4427,33.440216153733004
2014-01-18 03:55:00,33.4447,33.456376968279145
2014-01-18 04:00:00,33.5573,33.58509233686767
2014-01-18 04:05:00,34.5553,33.49543541446257
2014-01-18 04:10:00,35.328,33.96640664152767
2014-01-18 04:15:00,34.774,34.63371810224777
2014-01-18 04:20:00,34.6613,34.42873868407962
2014-01-18 04:25:00,33.556,34.344415393393426
2014-01-18 04:30:00,33.3333,34.000966475110886
2014-01-18 04:35:00,33.3333,33.67805066243473
2014-01-18 04:40:00,33.67,33.514339666387876
2014-01-18 04:45:00,33.3333,33.76565044226716
2014-01-18 04:50:00,33.4447,33.5703402913759
2014-01-18 04:55:00,33.4447,33.46342419701962
2014-01-18 05:00:00,33.554,33.58049845135495
2014-01-18 05:05:00,33.3333,33.60883141822377
2014-01-18 05:10:00,33.4447,33.38001933819564
2014-01-18 05:15:00,33.4447,33.501350058188585
2014-01-18 05:20:00,33.3333,33.53721259231547
2014-01-18 05:25:00,33.554,33.34019683145927
2014-01-18 05:30:00,33.3333,33.494542986936516
2014-01-18 05:35:00,33.446,33.4803069534361
2014-01-18 05:40:00,33.446,33.37713375949399
2014-01-18 05:45:00,33.4447,33.417994898614054
2014-01-18 05:50:00,33.4447,33.50801149738834
2014-01-18 05:55:00,33.3333,33.396818614810314
2014-01-18 06:00:00,33.552,33.33890835644127
2014-01-18 06:05:00,33.4427,33.53464238916531
2014-01-18 06:10:00,33.446,33.42223008785404
2014-01-18 06:15:00,33.3333,33.37402443484156
2014-01-18 06:20:00,33.4447,33.432547474523744
2014-01-18 06:25:00,33.4447,33.41961075501723
2014-01-18 06:30:00,33.4447,33.358428952991915
2014-01-18 06:35:00,33.446,33.45902470635696
2014-01-18 06:40:00,33.446,33.447843101120505
2014-01-18 06:45:00,33.3333,33.363881064763326
2014-01-18 06:50:00,33.446,33.38779973973468
2014-01-18 06:55:00,33.4447,33.44588383420536
2014-01-18 07:00:00,33.5573,33.36557975201391
2014-01-18 07:05:00,33.4427,33.47153992087902
2014-01-18 07:10:00,33.3333,33.478715028702204
2014-01-18 07:15:00,33.4427,33.33260863483231
2014-01-18 07:20:00,33.4447,33.39618534350857
2014-01-18 07:25:00,33.446,33.46542924336046
2014-01-18 07:30:00,33.3333,33.3897188033292
2014-01-18 07:35:00,33.5573,33.339830033619045
2014-01-18 07:40:00,33.3333,33.506776216035
2014-01-18 07:45:00,33.4447,33.36181333659305
2014-01-18 07:50:00,33.4447,33.367614051348326
2014-01-18 07:55:00,33.3333,33.46014699773719
2014-01-18 08:00:00,33.5553,33.36227522033994
2014-01-18 08:05:00,33.4447,33.411581870119875
2014-01-18 08:10:00,33.446,33.46319751517747
2014-01-18 08:15:00,33.4447,33.43160174903002
2014-01-18 08:20:00,33.4447,33.37871292484828
2014-01-18 08:25:00,33.3333,33.445625480812566
2014-01-18 08:30:00,33.554,33.38744623535403
2014-01-18 08:35:00,33.3333,33.419349851569336
2014-01-18 08:40:00,33.446,33.38840277895288
2014-01-18 08:45:00,33.4427,33.43251998609863
2014-01-18 08:50:00,33.3333,33.38526699978545
2014-01-18 08:55:00,33.5573,33.36150676735383
2014-01-18 09:00:00,33.4447,33.485745276029284
2014-01-18 09:05:00,33.4447,33.407416841721414
2014-01-18 09:10:00,33.3333,33.4066829984933
2014-01-18 09:15:00,33.552,33.397942743389414
2014-01-18 09:20:00,33.3333,33.44824957636196
2014-01-18 09:25:00,33.4427,33.35408502139411
2014-01-18 09:30:00,33.4427,33.42873243674202
2014-01-18 09:35:00,33.3333,33.41839936798603
2014-01-18 09:40:00,33.5553,33.336067077516304
2014-01-18 09:45:00,33.3333,33.47184919318136
2014-01-18 09:50:00,33.6647,33.38603010062133
2014-01-18 09:55:00,33.4427,33.48399298524534
2014-01-18 10:00:00,33.554,33.45587729559528
2014-01-18 10:05:00,33.3333,33.497068133522106
2014-01-18 10:10:00,33.446,33.368123969030854
2014-01-18 10:15:00,33.4427,33.421633626681576
2014-01-18 10:20:00,33.3333,33.44384078771272
2014-01-18 10:25:00,33.552,33.34905686387887
2014-01-18 10:30:00,33.3333,33.45633490692783
2014-01-18 10:35:00,33.4447,33.401270011281326
2014-01-18 10:40:00,33.446,33.39087142881969
2014-01-18 10:45:00,33.3333,33.411407079872475
2014-01-18 10:50:00,33.554,33.385438090666845
2014-01-18 10:55:00,33.3333,33.44517740024541
2014-01-18 11:00:00,33.5573,33.36363840802639
2014-01-18 11:05:00,33.3333,33.47713940454503
2014-01-18 11:10:00,33.5587,33.37462436499682
2014-01-18 11:15:00,33.3333,33.44683562555424
2014-01-18 11:20:00,33.4427,33.39379407792329
2014-01-18 11:25:00,33.4427,33.40817770722106
2014-01-18 11:30:00,33.4447,33.40175239567074
2014-01-18 11:35:00,33.4427,33.42723676894236
2014-01-18 11:40:00,33.3333,33.421985524494055
2014-01-18 11:45:00,33.4447,33.35140083084705
2014-01-18 11:50:00,33.4447,33.41020523245127
2014-01-18 11:55:00,33.4427,33.42210501665019
2014-01-18 12:00:00,33.4427,33.39898362844476
2014-01-18 12:05:00,33.4447,33.41725192788099
2014-01-18 12:10:00,33.4427,33.42970637433701
2014-01-18 12:15:00,33.4447,33.40504984596946
2014-01-18 12:20:00,33.4427,33.415952692868466
2014-01-18 12:25:00,33.3333,33.43192483032324
2014-01-18 12:30:00,33.552,33.35650762398282
2014-01-18 12:35:00,33.3333,33.45091843154779
2014-01-18 12:40:00,33.446,33.388272551138314
2014-01-18 12:45:00,33.446,33.39825529036422
2014-01-18 12:50:00,33.446,33.41128729795042
2014-01-18 12:55:00,33.446,33.42844765760872
2014-01-18 13:00:00,33.4427,33.412926005531816
2014-01-18 13:05:00,33.4447,33.4115846141637
2014-01-18 13:10:00,33.4447,33.429436639317814
2014-01-18 13:15:00,33.4447,33.417587452049766
2014-01-18 13:20:00,33.446,33.412010275408804
2014-01-18 13:25:00,33.3333,33.429810755674566
2014-01-18 13:30:00,33.4427,33.36744424101278
2014-01-18 13:35:00,33.4447,33.39566680485558
2014-01-18 13:40:00,33.4427,33.42181548556274
2014-01-18 13:45:00,33.4447,33.41548970178076
2014-01-18 13:50:00,33.3333,33.40790619984808
2014-01-18 13:55:00,33.4427,33.369859494941295
2014-01-18 14:00:00,33.5573,33.40560024027005
2014-01-18 14:05:00,33.4447,33.459853330498795
2014-01-18 14:10:00,33.4447,33.43060435904953
2014-01-18 14:15:00,33.4427,33.42679734916647
2014-01-18 14:20:00,33.4447,33.41986025701926
2014-01-18 14:25:00,33.446,33.42100935367422
2014-01-18 14:30:00,33.446,33.42556028879301
2014-01-18 14:35:00,33.4447,33.4220417987345
2014-01-18 14:40:00,33.446,33.42088990963247
2014-01-18 14:45:00,33.3333,33.42559963228069
2014-01-18 14:50:00,33.556,33.367783366843824
2014-01-18 14:55:00,33.446,33.45959480539435
2014-01-18 15:00:00,33.5573,33.435179827862136
2014-01-18 15:05:00,33.4447,33.47537350487658
2014-01-18 15:10:00,33.3333,33.440456503351975
2014-01-18 15:15:00,33.554,33.378859488727855
2014-01-18 15:20:00,33.3333,33.4660378014208
2014-01-18 15:25:00,33.4427,33.38189951887689
2014-01-18 15:30:00,33.4447,33.408587246557644
2014-01-18 15:35:00,33.446,33.423805057473245
2014-01-18 15:40:00,33.4447,33.41992181722208
2014-01-18 15:45:00,33.3333,33.41716915213682
2014-01-18 15:50:00,33.4447,33.37095926562937
2014-01-18 15:55:00,33.446,33.40652595271261
2014-01-18 16:00:00,33.5553,33.412356603586616
2014-01-18 16:05:00,33.3333,33.470633910537714
2014-01-18 16:10:00,33.4427,33.38010238807264
2014-01-18 16:15:00,33.4447,33.40616158980852
2014-01-18 16:20:00,37.214,33.4214139985209
2014-01-18 16:25:00,33.446,35.268712980504816
2014-01-18 16:30:00,33.4447,33.94327271310109
2014-01-18 16:35:00,33.4447,33.613623856371305
2014-01-18 16:40:00,33.3333,33.7204672532219
2014-01-18 16:45:00,33.5553,33.51626377686142
2014-01-18 16:50:00,33.3333,33.48502887635218
2014-01-18 16:55:00,33.4447,33.5638283043433
2014-01-18 17:00:00,33.446,33.52198976723768
2014-01-18 17:05:00,33.554,33.39152218818875
2014-01-18 17:10:00,33.3333,33.58487702366011
2014-01-18 17:15:00,33.4447,33.482711937697786
2014-01-18 17:20:00,33.4447,33.36130146162144
2014-01-18 17:25:00,33.4427,33.4816986815847
2014-01-18 17:30:00,33.4447,33.514635033539705
2014-01-18 17:35:00,33.4447,33.36542007805885
2014-01-18 17:40:00,33.3333,33.4413960063882
2014-01-18 17:45:00,33.446,33.46005562839809
2014-01-18 17:50:00,33.4447,33.360656833170246
2014-01-18 17:55:00,33.4447,33.40332221609803
2014-01-18 18:00:00,33.5553,33.50085805654321
2014-01-18 18:05:00,33.3333,33.44275152284621
2014-01-18 18:10:00,33.446,33.34491094269068
2014-01-18 18:15:00,33.4447,33.484529857095616
2014-01-18 18:20:00,33.4447,33.41306459581429
2014-01-18 18:25:00,33.4447,33.366147070894435
2014-01-18 18:30:00,33.446,33.47741937960083
2014-01-18 18:35:00,33.3333,33.43559856035167
2014-01-18 18:40:00,33.4447,33.30757815998811
2014-01-18 18:45:00,33.4427,33.44478115657721
2014-01-18 18:50:00,33.4427,33.44539709418311
2014-01-18 18:55:00,33.446,33.35434805615877
2014-01-18 19:00:00,33.4447,33.43738548901723
2014-01-18 19:05:00,33.4427,33.463248758058896
2014-01-18 19:10:00,33.4447,33.36562176556957
2014-01-18 19:15:00,33.4447,33.41966011889656
2014-01-18 19:20:00,33.4447,33.47128895270574
2014-01-18 19:25:00,33.4447,33.38049281237818
2014-01-18 19:30:00,33.3333,33.40426517943109
2014-01-18 19:35:00,33.4447,33.41841422181028
2014-01-18 19:40:00,33.4447,33.3808723761773
2014-01-18 19:45:00,33.4447,33.38638608648302
2014-01-18 19:50:00,33.4447,33.46052989967068
2014-01-18 19:55:00,33.3333,33.4081022673155
2014-01-18 20:00:00,33.5573,33.3285696916949
2014-01-18 20:05:00,33.4447,33.4955328933863
2014-01-18 20:10:00,33.4447,33.43415976141179
2014-01-18 20:15:00,33.3333,33.378259282808465
2014-01-18 20:20:00,33.5573,33.396636982329476
2014-01-18 20:25:00,33.3333,33.480520430788474
2014-01-18 20:30:00,33.4427,33.333740477980676
2014-01-18 20:35:00,33.446,33.418347809432746
