timestamp,value,prediction_training,prediction,label
2014-04-01 00:00:00,19.761251902999998,1.0,1.0,0
2014-04-01 00:05:00,20.500833287,1.0,1.0,0
2014-04-01 00:10:00,19.9616414445,1.0,1.0,0
2014-04-01 00:15:00,21.4902660734,1.0,1.0,0
2014-04-01 00:20:00,20.1877394098,1.0,1.0,0
2014-04-01 00:25:00,19.9231256718,1.0,1.0,0
2014-04-01 00:30:00,21.698403961700002,1.0,1.0,0
2014-04-01 00:35:00,20.8787583842,1.0,1.0,0
2014-04-01 00:40:00,18.4461996294,1.0,1.0,0
2014-04-01 00:45:00,18.7108178448,1.0,1.0,0
2014-04-01 00:50:00,21.148491451800002,1.0,1.0,0
2014-04-01 00:55:00,21.3434052847,1.0,1.0,0
2014-04-01 01:00:00,20.1807633164,1.0,1.0,0
2014-04-01 01:05:00,20.217820911500002,1.0,1.0,0
2014-04-01 01:10:00,20.527731851400002,1.0,1.0,0
2014-04-01 01:15:00,19.7564630971,1.0,1.0,0
2014-04-01 01:20:00,20.7207964939,1.0,1.0,0
2014-04-01 01:25:00,18.4339250303,1.0,1.0,0
2014-04-01 01:30:00,21.845116969499998,1.0,1.0,0
2014-04-01 01:35:00,21.0006192952,1.0,1.0,0
2014-04-01 01:40:00,20.524696816,1.0,1.0,0
2014-04-01 01:45:00,19.265288228,1.0,1.0,0
2014-04-01 01:50:00,18.6438219498,1.0,1.0,0
2014-04-01 01:55:00,19.6373718553,1.0,1.0,0
2014-04-01 02:00:00,20.6463069623,1.0,1.0,0
2014-04-01 02:05:00,20.534838973699998,1.0,1.0,0
2014-04-01 02:10:00,19.530564620299998,1.0,1.0,0
2014-04-01 02:15:00,20.4531455753,1.0,1.0,0
2014-04-01 02:20:00,21.2549931823,1.0,1.0,0
2014-04-01 02:25:00,18.1051390894,1.0,1.0,0
2014-04-01 02:30:00,19.8024841917,1.0,1.0,0
2014-04-01 02:35:00,21.0342209139,1.0,1.0,0
2014-04-01 02:40:00,20.1845778819,1.0,1.0,0
2014-04-01 02:45:00,20.6059043517,1.0,1.0,0
2014-04-01 02:50:00,20.0667055704,1.0,1.0,0
2014-04-01 02:55:00,21.967498178699998,1.0,1.0,0
2014-04-01 03:00:00,18.218486146,1.0,1.0,0
2014-04-01 03:05:00,19.964179287100002,1.0,1.0,0
